Category,State,Year,Value Column Name,Value
"Technology","Minnesota","2016","Sum of Sales","160.92999999999998"
"Technology","Minnesota","2017","Sum of Sales","1354.6000000000001"
"Technology","Mississippi","2014","Sum of Sales","1525.42"
"Technology","Mississippi","2015","Sum of Sales","239.70000000000002"
"Technology","Mississippi","2016","Sum of Sales","66.30000000000001"
"Technology","Mississippi","2017","Sum of Sales","990.9100000000001"
"Technology","Missouri","2014","Sum of Sales","180.51999999999998"
"Technology","Missouri","2015","Sum of Sales","5499.92"
"Technology","Missouri","2016","Sum of Sales","729.9200000000001"
"Technology","Missouri","2017","Sum of Sales","676.1599999999999"
"Technology","Montana","2014","Sum of Sales","323.024"
"Technology","Montana","2015","Sum of Sales","339.96000000000004"
"Technology","Montana","2016","Sum of Sales",
"Technology","Montana","2017","Sum of Sales","2999.95"
"Technology","Nebraska","2014","Sum of Sales","125.94999999999999"
"Technology","Nebraska","2015","Sum of Sales","419.95000000000005"
"Technology","Nebraska","2016","Sum of Sales","179.92"
"Technology","Nebraska","2017","Sum of Sales","2559.92"
"Technology","Nevada","2014","Sum of Sales","1558.898"
"Technology","Nevada","2015","Sum of Sales",
"Technology","Nevada","2016","Sum of Sales","2454.98"
"Technology","Nevada","2017","Sum of Sales","1123.1280000000002"
"Technology","New Hampshire","2014","Sum of Sales",
"Technology","New Hampshire","2015","Sum of Sales","2249.91"
"Technology","New Hampshire","2016","Sum of Sales","561.9399999999999"
"Technology","New Hampshire","2017","Sum of Sales","824.95"
"Technology","New Jersey","2014","Sum of Sales","1710.24"
"Technology","New Jersey","2015","Sum of Sales","258.94"
"Technology","New Jersey","2016","Sum of Sales","10969.9"
"Technology","New Jersey","2017","Sum of Sales","1562.08"
"Technology","New Mexico","2014","Sum of Sales","418.87199999999996"
"Technology","New Mexico","2015","Sum of Sales",
"Technology","New Mexico","2016","Sum of Sales",
"Technology","New Mexico","2017","Sum of Sales","1279.056"
"Technology","New York","2014","Sum of Sales","28522.471999999998"
"Technology","New York","2015","Sum of Sales","34886.566000000006"
"Technology","New York","2016","Sum of Sales","20452.594000000005"
"Technology","New York","2017","Sum of Sales","43621.868"
"Technology","North Carolina","2014","Sum of Sales","5860.750999999999"
"Technology","North Carolina","2015","Sum of Sales","819.392"
"Technology","North Carolina","2016","Sum of Sales","7023.552"
"Technology","North Carolina","2017","Sum of Sales","12379.424"
"Technology","Ohio","2014","Sum of Sales","5439.986"
"Technology","Ohio","2015","Sum of Sales","9311.434"
"Technology","Ohio","2016","Sum of Sales","10264.253000000002"
"Technology","Ohio","2017","Sum of Sales","10660.318999999998"
"Technology","Oklahoma","2014","Sum of Sales","584.81"
"Technology","Oklahoma","2015","Sum of Sales","821.94"
"Technology","Oklahoma","2016","Sum of Sales","2767.8500000000004"
"Technology","Oklahoma","2017","Sum of Sales","2193.85"
"Technology","Oregon","2014","Sum of Sales","1100.717"
"Technology","Oregon","2015","Sum of Sales","2015.0639999999999"
"Technology","Oregon","2016","Sum of Sales","1668.599"
"Technology","Oregon","2017","Sum of Sales","1037.1760000000002"
"Technology","Pennsylvania","2014","Sum of Sales","5811.130999999999"
"Technology","Pennsylvania","2015","Sum of Sales","4890.41"
"Technology","Pennsylvania","2016","Sum of Sales","17926.425"
"Technology","Pennsylvania","2017","Sum of Sales","13587.302999999996"
"Technology","Rhode Island","2014","Sum of Sales","1687.8"
"Technology","Rhode Island","2015","Sum of Sales","434.81000000000006"
"Technology","Rhode Island","2016","Sum of Sales","8029.82"
"Technology","Rhode Island","2017","Sum of Sales","321.98"
"Technology","South Carolina","2014","Sum of Sales","692.8599999999999"
"Technology","South Carolina","2015","Sum of Sales","743.68"
"Technology","South Carolina","2016","Sum of Sales","75.98"
"Technology","South Carolina","2017","Sum of Sales","79.1"
"Technology","South Dakota","2014","Sum of Sales","2.9699999999999998"
"Technology","South Dakota","2015","Sum of Sales",
"Technology","South Dakota","2016","Sum of Sales",
"Technology","South Dakota","2017","Sum of Sales","389.97"
"Technology","Tennessee","2014","Sum of Sales",
"Technology","Tennessee","2015","Sum of Sales","544.512"
"Technology","Tennessee","2016","Sum of Sales","580.019"
"Technology","Tennessee","2017","Sum of Sales","3682.752"
"Technology","Texas","2014","Sum of Sales","24481.747999999996"
"Technology","Texas","2015","Sum of Sales","14261.534"
"Technology","Texas","2016","Sum of Sales","12223.149999999996"
"Technology","Texas","2017","Sum of Sales","14137.792000000001"
"Technology","Utah","2014","Sum of Sales","594.69"
"Technology","Utah","2015","Sum of Sales","16.776000000000003"
"Technology","Utah","2016","Sum of Sales","1499.95"
"Technology","Utah","2017","Sum of Sales","198.488"
"Technology","Vermont","2014","Sum of Sales",
"Technology","Vermont","2015","Sum of Sales",
"Technology","Vermont","2016","Sum of Sales","1394.73"
"Technology","Vermont","2017","Sum of Sales","205.03"
"Technology","Virginia","2014","Sum of Sales","6276.7"
"Technology","Virginia","2015","Sum of Sales","3956.5600000000004"
"Technology","Virginia","2016","Sum of Sales","12853.549999999997"
"Technology","Virginia","2017","Sum of Sales","1058.35"
"Technology","Washington","2014","Sum of Sales","6181.654000000001"
"Technology","Washington","2015","Sum of Sales","7053.1979999999985"
"Technology","Washington","2016","Sum of Sales","7343.046"
"Technology","Washington","2017","Sum of Sales","29958.811999999998"
"Technology","Wisconsin","2014","Sum of Sales","468.90000000000003"
"Technology","Wisconsin","2015","Sum of Sales","4084.67"
"Technology","Wisconsin","2016","Sum of Sales","3294.8500000000004"
"Technology","Wisconsin","2017","Sum of Sales","949.7400000000001"
