Category,Sub-Category,Region,Segment,Value Column Name,Value
"Office Supplies","Paper","East","Consumer","(Sum of Profit - Sum of Sales)%","-0.5477185673044637"
"Office Supplies","Paper","East","Consumer","Sum of Profit - Sum of Quantity","3238.330700000003"
"Office Supplies","Paper","East","Consumer","(Sum of Profit - Sum of Quantity)%","4.769264653902803"
"Office Supplies","Paper","East","Consumer","Sum of Profit - Count of Row ID","3730.330700000003"
"Office Supplies","Paper","East","Consumer","(Sum of Profit - Count of Row ID)%","19.948292513369"
"Office Supplies","Paper","East","Consumer","Sum of Quantity - Sum of Sales","-7982.268000000002"
"Office Supplies","Paper","East","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9216050121067724"
"Office Supplies","Paper","East","Consumer","Count of Row ID - Sum of Sales","-8474.268000000002"
"Office Supplies","Paper","East","Consumer","(Count of Row ID - Sum of Sales)%","-0.9784096277819829"
"Office Supplies","Paper","East","Consumer","Count of Row ID - Sum of Quantity","-492"
"Office Supplies","Paper","East","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7245949926362297"
"Office Supplies","Paper","East","Corporate","Sum of Sales","5975.116"
"Office Supplies","Paper","East","Corporate","Sum of Quantity","385"
"Office Supplies","Paper","East","Corporate","Count of Row ID","102"
"Office Supplies","Paper","East","Corporate","Sum of Profit","2668.9581999999987"
"Office Supplies","Paper","East","Corporate","Sum of Profit - Sum of Sales","-3306.1578000000013"
"Office Supplies","Paper","East","Corporate","(Sum of Profit - Sum of Sales)%","-0.5533211070713944"
"Office Supplies","Paper","East","Corporate","Sum of Profit - Sum of Quantity","2283.9581999999987"
"Office Supplies","Paper","East","Corporate","(Sum of Profit - Sum of Quantity)%","5.932358961038958"
"Office Supplies","Paper","East","Corporate","Sum of Profit - Count of Row ID","2566.9581999999987"
"Office Supplies","Paper","East","Corporate","(Sum of Profit - Count of Row ID)%","25.166256862745087"
"Office Supplies","Paper","East","Corporate","Sum of Quantity - Sum of Sales","-5590.116"
"Office Supplies","Paper","East","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9355661044906911"
"Office Supplies","Paper","East","Corporate","Count of Row ID - Sum of Sales","-5873.116"
"Office Supplies","Paper","East","Corporate","(Count of Row ID - Sum of Sales)%","-0.982929201709222"
"Office Supplies","Paper","East","Corporate","Count of Row ID - Sum of Quantity","-283"
"Office Supplies","Paper","East","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7350649350649351"
"Office Supplies","Paper","East","Home Office","Sum of Sales","5536.218000000001"
"Office Supplies","Paper","East","Home Office","Sum of Quantity","336"
"Office Supplies","Paper","East","Home Office","Count of Row ID","89"
"Office Supplies","Paper","East","Home Office","Sum of Profit","2429.082099999999"
"Office Supplies","Paper","East","Home Office","Sum of Profit - Sum of Sales","-3107.1359000000016"
"Office Supplies","Paper","East","Home Office","(Sum of Profit - Sum of Sales)%","-0.561237996769636"
"Office Supplies","Paper","East","Home Office","Sum of Profit - Sum of Quantity","2093.082099999999"
"Office Supplies","Paper","East","Home Office","(Sum of Profit - Sum of Quantity)%","6.22941101190476"
"Office Supplies","Paper","East","Home Office","Sum of Profit - Count of Row ID","2340.082099999999"
"Office Supplies","Paper","East","Home Office","(Sum of Profit - Count of Row ID)%","26.29305730337078"
"Office Supplies","Paper","East","Home Office","Sum of Quantity - Sum of Sales","-5200.218000000001"
"Office Supplies","Paper","East","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9393087483187982"
"Office Supplies","Paper","East","Home Office","Count of Row ID - Sum of Sales","-5447.218000000001"
"Office Supplies","Paper","East","Home Office","(Count of Row ID - Sum of Sales)%","-0.9839240434534912"
"Office Supplies","Paper","East","Home Office","Count of Row ID - Sum of Quantity","-247"
"Office Supplies","Paper","East","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7351190476190478"
"Office Supplies","Paper","Central","Consumer","Sum of Sales","7564.020000000006"
"Office Supplies","Paper","Central","Consumer","Sum of Quantity","586"
"Office Supplies","Paper","Central","Consumer","Count of Row ID","155"
"Office Supplies","Paper","Central","Consumer","Sum of Profit","2914.6376999999993"
"Office Supplies","Paper","Central","Consumer","Sum of Profit - Sum of Sales","-4649.382300000007"
"Office Supplies","Paper","Central","Consumer","(Sum of Profit - Sum of Sales)%","-0.6146708099661295"
"Office Supplies","Paper","Central","Consumer","Sum of Profit - Sum of Quantity","2328.6376999999993"
"Office Supplies","Paper","Central","Consumer","(Sum of Profit - Sum of Quantity)%","3.97378447098976"
"Office Supplies","Paper","Central","Consumer","Sum of Profit - Count of Row ID","2759.6376999999993"
"Office Supplies","Paper","Central","Consumer","(Sum of Profit - Count of Row ID)%","17.804114193548383"
"Office Supplies","Paper","Central","Consumer","Sum of Quantity - Sum of Sales","-6978.020000000006"
"Office Supplies","Paper","Central","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9225279679323958"
"Office Supplies","Paper","Central","Consumer","Count of Row ID - Sum of Sales","-7409.020000000006"
"Office Supplies","Paper","Central","Consumer","(Count of Row ID - Sum of Sales)%","-0.97950825090362"
"Office Supplies","Paper","Central","Consumer","Count of Row ID - Sum of Quantity","-431"
"Office Supplies","Paper","Central","Consumer","(Count of Row ID - Sum of Quantity)%","-0.735494880546075"
"Office Supplies","Paper","Central","Corporate","Sum of Sales","5952.002000000001"
"Office Supplies","Paper","Central","Corporate","Sum of Quantity","426"
"Office Supplies","Paper","Central","Corporate","Count of Row ID","112"
"Office Supplies","Paper","Central","Corporate","Sum of Profit","2399.2305"
"Office Supplies","Paper","Central","Corporate","Sum of Profit - Sum of Sales","-3552.771500000001"
"Office Supplies","Paper","Central","Corporate","(Sum of Profit - Sum of Sales)%","-0.5969036132716354"
"Office Supplies","Paper","Central","Corporate","Sum of Profit - Sum of Quantity","1973.2305000000001"
"Office Supplies","Paper","Central","Corporate","(Sum of Profit - Sum of Quantity)%","4.63199647887324"
"Office Supplies","Paper","Central","Corporate","Sum of Profit - Count of Row ID","2287.2305"
"Office Supplies","Paper","Central","Corporate","(Sum of Profit - Count of Row ID)%","20.421700892857142"
"Office Supplies","Paper","Central","Corporate","Sum of Quantity - Sum of Sales","-5526.002000000001"
"Office Supplies","Paper","Central","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9284274434047569"
"Office Supplies","Paper","Central","Corporate","Count of Row ID - Sum of Sales","-5840.002000000001"
"Office Supplies","Paper","Central","Corporate","(Count of Row ID - Sum of Sales)%","-0.9811828020219079"
"Office Supplies","Paper","Central","Corporate","Count of Row ID - Sum of Quantity","-314"
"Office Supplies","Paper","Central","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7370892018779343"
"Office Supplies","Paper","Central","Home Office","Sum of Sales","3975.88"
"Office Supplies","Paper","Central","Home Office","Sum of Quantity","213"
"Office Supplies","Paper","Central","Home Office","Count of Row ID","54"
"Office Supplies","Paper","Central","Home Office","Sum of Profit","1658.0322999999999"
"Office Supplies","Paper","Central","Home Office","Sum of Profit - Sum of Sales","-2317.8477000000003"
"Office Supplies","Paper","Central","Home Office","(Sum of Profit - Sum of Sales)%","-0.5829772779862572"
"Office Supplies","Paper","Central","Home Office","Sum of Profit - Sum of Quantity","1445.0322999999999"
"Office Supplies","Paper","Central","Home Office","(Sum of Profit - Sum of Quantity)%","6.7841892018779335"
"Office Supplies","Paper","Central","Home Office","Sum of Profit - Count of Row ID","1604.0322999999999"
"Office Supplies","Paper","Central","Home Office","(Sum of Profit - Count of Row ID)%","29.704301851851845"
"Office Supplies","Paper","Central","Home Office","Sum of Quantity - Sum of Sales","-3762.88"
"Office Supplies","Paper","Central","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9464269545358512"
"Office Supplies","Paper","Central","Home Office","Count of Row ID - Sum of Sales","-3921.88"
"Office Supplies","Paper","Central","Home Office","(Count of Row ID - Sum of Sales)%","-0.986418101149934"
"Office Supplies","Paper","Central","Home Office","Count of Row ID - Sum of Quantity","-159"
"Office Supplies","Paper","Central","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7464788732394366"
"Office Supplies","Paper","South","Consumer","Sum of Sales","7603.272000000003"
"Office Supplies","Paper","South","Consumer","Sum of Quantity","443"
"Office Supplies","Paper","South","Consumer","Count of Row ID","119"
"Office Supplies","Paper","South","Consumer","Sum of Profit","3085.3364"
"Office Supplies","Paper","South","Consumer","Sum of Profit - Sum of Sales","-4517.9356000000025"
"Office Supplies","Paper","South","Consumer","(Sum of Profit - Sum of Sales)%","-0.5942093877478013"
"Office Supplies","Paper","South","Consumer","Sum of Profit - Sum of Quantity","2642.3364"
"Office Supplies","Paper","South","Consumer","(Sum of Profit - Sum of Quantity)%","5.964641986455982"
"Office Supplies","Paper","South","Consumer","Sum of Profit - Count of Row ID","2966.3364"
"Office Supplies","Paper","South","Consumer","(Sum of Profit - Count of Row ID)%","24.927196638655463"
"Office Supplies","Paper","South","Consumer","Sum of Quantity - Sum of Sales","-7160.272000000003"
"Office Supplies","Paper","South","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9417356106686701"
"Office Supplies","Paper","South","Consumer","Count of Row ID - Sum of Sales","-7484.272000000003"
"Office Supplies","Paper","South","Consumer","(Count of Row ID - Sum of Sales)%","-0.9843488434979046"
"Office Supplies","Paper","South","Consumer","Count of Row ID - Sum of Quantity","-324"
"Office Supplies","Paper","South","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7313769751693002"
"Office Supplies","Paper","South","Corporate","Sum of Sales","3345.321999999999"
"Office Supplies","Paper","South","Corporate","Sum of Quantity","256"
"Office Supplies","Paper","South","Corporate","Count of Row ID","65"
"Office Supplies","Paper","South","Corporate","Sum of Profit","1410.0632999999998"
"Office Supplies","Paper","South","Corporate","Sum of Profit - Sum of Sales","-1935.2586999999994"
"Office Supplies","Paper","South","Corporate","(Sum of Profit - Sum of Sales)%","-0.5784969877339161"
"Office Supplies","Paper","South","Corporate","Sum of Profit - Sum of Quantity","1154.0632999999998"
"Office Supplies","Paper","South","Corporate","(Sum of Profit - Sum of Quantity)%","4.508059765624999"
"Office Supplies","Paper","South","Corporate","Sum of Profit - Count of Row ID","1345.0632999999998"
"Office Supplies","Paper","South","Corporate","(Sum of Profit - Count of Row ID)%","20.693281538461534"
"Office Supplies","Paper","South","Corporate","Sum of Quantity - Sum of Sales","-3089.321999999999"
"Office Supplies","Paper","South","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9234752289914094"
"Office Supplies","Paper","South","Corporate","Count of Row ID - Sum of Sales","-3280.321999999999"
"Office Supplies","Paper","South","Corporate","(Count of Row ID - Sum of Sales)%","-0.9805698823611002"
"Office Supplies","Paper","South","Corporate","Count of Row ID - Sum of Quantity","-191"
"Office Supplies","Paper","South","Corporate","(Count of Row ID - Sum of Quantity)%","-0.74609375"
"Office Supplies","Paper","South","Home Office","Sum of Sales","3202.39"
"Office Supplies","Paper","South","Home Office","Sum of Quantity","152"
"Office Supplies","Paper","South","Home Office","Count of Row ID","37"
"Office Supplies","Paper","South","Home Office","Sum of Profit","1451.6616999999997"
"Office Supplies","Paper","South","Home Office","Sum of Profit - Sum of Sales","-1750.7283000000002"
"Office Supplies","Paper","South","Home Office","(Sum of Profit - Sum of Sales)%","-0.5466942814585357"
"Office Supplies","Paper","South","Home Office","Sum of Profit - Sum of Quantity","1299.6616999999997"
"Office Supplies","Paper","South","Home Office","(Sum of Profit - Sum of Quantity)%","8.55040592105263"
"Office Supplies","Paper","South","Home Office","Sum of Profit - Count of Row ID","1414.6616999999997"
"Office Supplies","Paper","South","Home Office","(Sum of Profit - Count of Row ID)%","38.23409999999999"
"Office Supplies","Paper","South","Home Office","Sum of Quantity - Sum of Sales","-3050.39"
"Office Supplies","Paper","South","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9525354500857174"
"Office Supplies","Paper","South","Home Office","Count of Row ID - Sum of Sales","-3165.39"
"Office Supplies","Paper","South","Home Office","(Count of Row ID - Sum of Sales)%","-0.9884461292971811"
"Office Supplies","Paper","South","Home Office","Count of Row ID - Sum of Quantity","-115"
"Office Supplies","Paper","South","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7565789473684209"
"Office Supplies","Binders","West","Consumer","Sum of Sales","28227.120000000006"
"Office Supplies","Binders","West","Consumer","Sum of Quantity","959"
"Office Supplies","Binders","West","Consumer","Count of Row ID","238"
"Office Supplies","Binders","West","Consumer","Sum of Profit","7838.678000000003"
"Office Supplies","Binders","West","Consumer","Sum of Profit - Sum of Sales","-20388.442000000003"
"Office Supplies","Binders","West","Consumer","(Sum of Profit - Sum of Sales)%","-0.7222997599471713"
"Office Supplies","Binders","West","Consumer","Sum of Profit - Sum of Quantity","6879.678000000003"
"Office Supplies","Binders","West","Consumer","(Sum of Profit - Sum of Quantity)%","7.1738039624609"
"Office Supplies","Binders","West","Consumer","Sum of Profit - Count of Row ID","7600.678000000003"
"Office Supplies","Binders","West","Consumer","(Sum of Profit - Count of Row ID)%","31.935621848739505"
"Office Supplies","Binders","West","Consumer","Sum of Quantity - Sum of Sales","-27268.120000000006"
"Office Supplies","Binders","West","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9660255810723871"
"Office Supplies","Binders","West","Consumer","Count of Row ID - Sum of Sales","-27989.120000000006"
"Office Supplies","Binders","West","Consumer","(Count of Row ID - Sum of Sales)%","-0.9915683923829282"
"Office Supplies","Binders","West","Consumer","Count of Row ID - Sum of Quantity","-721"
"Office Supplies","Binders","West","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7518248175182481"
"Office Supplies","Binders","West","Corporate","Sum of Sales","18804.75999999999"
"Office Supplies","Binders","West","Corporate","Sum of Quantity","565"
"Office Supplies","Binders","West","Corporate","Count of Row ID","152"
"Office Supplies","Binders","West","Corporate","Sum of Profit","5468.5415"
"Office Supplies","Binders","West","Corporate","Sum of Profit - Sum of Sales","-13336.218499999992"
"Office Supplies","Binders","West","Corporate","(Sum of Profit - Sum of Sales)%","-0.7091937626430753"
"Office Supplies","Binders","West","Corporate","Sum of Profit - Sum of Quantity","4903.5415"
"Office Supplies","Binders","West","Corporate","(Sum of Profit - Sum of Quantity)%","8.678834513274337"
"Office Supplies","Binders","West","Corporate","Sum of Profit - Count of Row ID","5316.5415"
"Office Supplies","Binders","West","Corporate","(Sum of Profit - Count of Row ID)%","34.977246710526316"
"Office Supplies","Binders","West","Corporate","Sum of Quantity - Sum of Sales","-18239.75999999999"
"Office Supplies","Binders","West","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9699544157968514"
"Office Supplies","Binders","West","Corporate","Count of Row ID - Sum of Sales","-18652.75999999999"
"Office Supplies","Binders","West","Corporate","(Count of Row ID - Sum of Sales)%","-0.9919169401789759"
"Office Supplies","Binders","West","Corporate","Count of Row ID - Sum of Quantity","-413"
"Office Supplies","Binders","West","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7309734513274335"
"Office Supplies","Binders","West","Home Office","Sum of Sales","8929.233000000006"
"Office Supplies","Binders","West","Home Office","Sum of Quantity","344"
"Office Supplies","Binders","West","Home Office","Count of Row ID","81"
"Office Supplies","Binders","West","Home Office","Sum of Profit","2789.5821"
"Office Supplies","Binders","West","Home Office","Sum of Profit - Sum of Sales","-6139.650900000006"
"Office Supplies","Binders","West","Home Office","(Sum of Profit - Sum of Sales)%","-0.6875899531348327"
"Office Supplies","Binders","West","Home Office","Sum of Profit - Sum of Quantity","2445.5821"
"Office Supplies","Binders","West","Home Office","(Sum of Profit - Sum of Quantity)%","7.109250290697674"
"Office Supplies","Binders","West","Home Office","Sum of Profit - Count of Row ID","2708.5821"
"Office Supplies","Binders","West","Home Office","(Sum of Profit - Count of Row ID)%","33.439285185185184"
"Office Supplies","Binders","West","Home Office","Sum of Quantity - Sum of Sales","-8585.233000000006"
"Office Supplies","Binders","West","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9614748545591766"
"Office Supplies","Binders","West","Home Office","Count of Row ID - Sum of Sales","-8848.233000000006"
"Office Supplies","Binders","West","Home Office","(Count of Row ID - Sum of Sales)%","-0.9909286721491084"
"Office Supplies","Binders","West","Home Office","Count of Row ID - Sum of Quantity","-263"
"Office Supplies","Binders","West","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7645348837209301"
"Office Supplies","Binders","East","Consumer","Sum of Sales","31622.609999999982"
"Office Supplies","Binders","East","Consumer","Sum of Quantity","858"
"Office Supplies","Binders","East","Consumer","Count of Row ID","238"
"Office Supplies","Binders","East","Consumer","Sum of Profit","6740.669700000001"
"Office Supplies","Binders","East","Consumer","Sum of Profit - Sum of Sales","-24881.94029999998"
"Office Supplies","Binders","East","Consumer","(Sum of Profit - Sum of Sales)%","-0.7868401849183225"
"Office Supplies","Binders","East","Consumer","Sum of Profit - Sum of Quantity","5882.669700000001"
"Office Supplies","Binders","East","Consumer","(Sum of Profit - Sum of Quantity)%","6.856258391608393"
"Office Supplies","Binders","East","Consumer","Sum of Profit - Count of Row ID","6502.669700000001"
"Office Supplies","Binders","East","Consumer","(Sum of Profit - Count of Row ID)%","27.322141596638662"
"Office Supplies","Binders","East","Consumer","Sum of Quantity - Sum of Sales","-30764.609999999982"
"Office Supplies","Binders","East","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9728675147307575"
"Office Supplies","Binders","East","Consumer","Count of Row ID - Sum of Sales","-31384.609999999982"
"Office Supplies","Binders","East","Consumer","(Count of Row ID - Sum of Sales)%","-0.9924737395173896"
"Office Supplies","Binders","East","Consumer","Count of Row ID - Sum of Quantity","-620"
"Office Supplies","Binders","East","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7226107226107226"
"Office Supplies","Binders","East","Corporate","Sum of Sales","12048.381000000007"
"Office Supplies","Binders","East","Corporate","Sum of Quantity","491"
"Office Supplies","Binders","East","Corporate","Count of Row ID","130"
"Office Supplies","Binders","East","Corporate","Sum of Profit","2833.003399999999"
"Office Supplies","Binders","East","Corporate","Sum of Profit - Sum of Sales","-9215.377600000007"
"Office Supplies","Binders","East","Corporate","(Sum of Profit - Sum of Sales)%","-0.7648643913236145"
"Office Supplies","Binders","East","Corporate","Sum of Profit - Sum of Quantity","2342.003399999999"
"Office Supplies","Binders","East","Corporate","(Sum of Profit - Sum of Quantity)%","4.7698643584521365"
"Office Supplies","Binders","East","Corporate","Sum of Profit - Count of Row ID","2703.003399999999"
"Office Supplies","Binders","East","Corporate","(Sum of Profit - Count of Row ID)%","20.792333846153838"
"Office Supplies","Binders","East","Corporate","Sum of Quantity - Sum of Sales","-11557.381000000007"
"Office Supplies","Binders","East","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9592476366741722"
"Office Supplies","Binders","East","Corporate","Count of Row ID - Sum of Sales","-11918.381000000007"
"Office Supplies","Binders","East","Corporate","(Count of Row ID - Sum of Sales)%","-0.9892101685695365"
"Office Supplies","Binders","East","Corporate","Count of Row ID - Sum of Quantity","-361"
"Office Supplies","Binders","East","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7352342158859471"
"Office Supplies","Binders","East","Home Office","Sum of Sales","9827.006000000005"
"Office Supplies","Binders","East","Home Office","Sum of Quantity","303"
"Office Supplies","Binders","East","Home Office","Count of Row ID","72"
"Office Supplies","Binders","East","Home Office","Sum of Profit","1694.2614999999998"
"Office Supplies","Binders","East","Home Office","Sum of Profit - Sum of Sales","-8132.744500000005"
"Office Supplies","Binders","East","Home Office","(Sum of Profit - Sum of Sales)%","-0.8275912826348129"
"Office Supplies","Binders","East","Home Office","Sum of Profit - Sum of Quantity","1391.2614999999998"
"Office Supplies","Binders","East","Home Office","(Sum of Profit - Sum of Quantity)%","4.591622112211221"
"Office Supplies","Binders","East","Home Office","Sum of Profit - Count of Row ID","1622.2614999999998"
"Office Supplies","Binders","East","Home Office","(Sum of Profit - Count of Row ID)%","22.53140972222222"
"Office Supplies","Binders","East","Home Office","Sum of Quantity - Sum of Sales","-9524.006000000005"
"Office Supplies","Binders","East","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9691666006920114"
"Office Supplies","Binders","East","Home Office","Count of Row ID - Sum of Sales","-9755.006000000005"
"Office Supplies","Binders","East","Home Office","(Count of Row ID - Sum of Sales)%","-0.9926732516495869"
"Office Supplies","Binders","East","Home Office","Count of Row ID - Sum of Quantity","-231"
"Office Supplies","Binders","East","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7623762376237625"
"Office Supplies","Binders","South","Consumer","Sum of Sales","18617.702999999994"
"Office Supplies","Binders","South","Consumer","Sum of Quantity","429"
"Office Supplies","Binders","South","Consumer","Count of Row ID","111"
"Office Supplies","Binders","South","Consumer","Sum of Profit","1583.9285000000007"
"Office Supplies","Binders","South","Consumer","Sum of Profit - Sum of Sales","-17033.774499999992"
"Office Supplies","Binders","South","Consumer","(Sum of Profit - Sum of Sales)%","-0.9149235273545828"
"Office Supplies","Binders","South","Consumer","Sum of Profit - Sum of Quantity","1154.9285000000007"
"Office Supplies","Binders","South","Consumer","(Sum of Profit - Sum of Quantity)%","2.6921410256410274"
"Office Supplies","Binders","South","Consumer","Sum of Profit - Count of Row ID","1472.9285000000007"
"Office Supplies","Binders","South","Consumer","(Sum of Profit - Count of Row ID)%","13.269626126126132"
"Office Supplies","Binders","South","Consumer","Sum of Quantity - Sum of Sales","-18188.702999999994"
"Office Supplies","Binders","South","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9769574152085247"
"Office Supplies","Binders","South","Consumer","Count of Row ID - Sum of Sales","-18506.702999999994"
"Office Supplies","Binders","South","Consumer","(Count of Row ID - Sum of Sales)%","-0.9940379326064016"
"Office Supplies","Binders","South","Consumer","Count of Row ID - Sum of Quantity","-318"
"Office Supplies","Binders","South","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7412587412587412"
"Office Supplies","Binders","South","Corporate","Sum of Sales","11827.631999999996"
"Office Supplies","Binders","South","Corporate","Sum of Quantity","365"
"Office Supplies","Binders","South","Corporate","Count of Row ID","87"
"Office Supplies","Binders","South","Corporate","Sum of Profit","2496.2000999999987"
"Office Supplies","Binders","South","Corporate","Sum of Profit - Sum of Sales","-9331.431899999998"
"Office Supplies","Binders","South","Corporate","(Sum of Profit - Sum of Sales)%","-0.7889518290728019"
"Office Supplies","Binders","South","Corporate","Sum of Profit - Sum of Quantity","2131.2000999999987"
"Office Supplies","Binders","South","Corporate","(Sum of Profit - Sum of Quantity)%","5.8389043835616405"
"Office Supplies","Binders","South","Corporate","Sum of Profit - Count of Row ID","2409.2000999999987"
"Office Supplies","Binders","South","Corporate","(Sum of Profit - Count of Row ID)%","27.691955172413778"
"Office Supplies","Binders","South","Corporate","Sum of Quantity - Sum of Sales","-11462.631999999996"
"Office Supplies","Binders","South","Corporate","(Sum of Quantity - Sum of Sales)%","-0.969140061172008"
"Office Supplies","Binders","South","Corporate","Count of Row ID - Sum of Sales","-11740.631999999996"
"Office Supplies","Binders","South","Corporate","(Count of Row ID - Sum of Sales)%","-0.9926443433478486"
"Office Supplies","Binders","South","Corporate","Count of Row ID - Sum of Quantity","-278"
"Office Supplies","Binders","South","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7616438356164383"
"Office Supplies","Binders","South","Home Office","Sum of Sales","6585.005999999997"
"Office Supplies","Binders","South","Home Office","Sum of Quantity","187"
"Office Supplies","Binders","South","Home Office","Count of Row ID","48"
"Office Supplies","Binders","South","Home Office","Sum of Profit","-179.46459999999976"
"Office Supplies","Binders","South","Home Office","Sum of Profit - Sum of Sales","-6764.470599999996"
"Office Supplies","Binders","South","Home Office","(Sum of Profit - Sum of Sales)%","-1.0272535211053717"
"Office Supplies","Binders","South","Home Office","Sum of Profit - Sum of Quantity","-366.4645999999998"
"Office Supplies","Binders","South","Home Office","(Sum of Profit - Sum of Quantity)%","-1.959703743315507"
"Office Supplies","Binders","South","Home Office","Sum of Profit - Count of Row ID","-227.46459999999976"
"Office Supplies","Binders","South","Home Office","(Sum of Profit - Count of Row ID)%","-4.738845833333328"
"Office Supplies","Binders","South","Home Office","Sum of Quantity - Sum of Sales","-6398.005999999997"
"Office Supplies","Binders","South","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9716021519190718"
"Office Supplies","Binders","South","Home Office","Count of Row ID - Sum of Sales","-6537.005999999997"
"Office Supplies","Binders","South","Home Office","(Count of Row ID - Sum of Sales)%","-0.9927107127920612"
"Office Supplies","Binders","South","Home Office","Count of Row ID - Sum of Quantity","-139"
"Office Supplies","Binders","South","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7433155080213903"
"Office Supplies","Binders","Central","Consumer","Sum of Sales","39693.575999999994"
"Office Supplies","Binders","Central","Consumer","Sum of Quantity","769"
"Office Supplies","Binders","Central","Consumer","Count of Row ID","193"
"Office Supplies","Binders","Central","Consumer","Sum of Profit","1832.3210000000026"
"Office Supplies","Binders","Central","Consumer","Sum of Profit - Sum of Sales","-37861.25499999999"
"Office Supplies","Binders","Central","Consumer","(Sum of Profit - Sum of Sales)%","-0.9538383490567842"
"Office Supplies","Binders","Central","Consumer","Sum of Profit - Sum of Quantity","1063.3210000000026"
"Office Supplies","Binders","Central","Consumer","(Sum of Profit - Sum of Quantity)%","1.382732119635894"
"Office Supplies","Binders","Central","Consumer","Sum of Profit - Count of Row ID","1639.3210000000026"
"Office Supplies","Binders","Central","Consumer","(Sum of Profit - Count of Row ID)%","8.493891191709858"
"Office Supplies","Binders","Central","Consumer","Sum of Quantity - Sum of Sales","-38924.575999999994"
"Office Supplies","Binders","Central","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9806265880403419"
"Office Supplies","Binders","Central","Consumer","Count of Row ID - Sum of Sales","-39500.575999999994"
"Office Supplies","Binders","Central","Consumer","(Count of Row ID - Sum of Sales)%","-0.9951377522650013"
"Office Supplies","Binders","Central","Consumer","Count of Row ID - Sum of Quantity","-576"
"Office Supplies","Binders","Central","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7490247074122237"
"Office Supplies","Binders","Central","Corporate","Sum of Sales","8879.539999999999"
"Office Supplies","Binders","Central","Corporate","Sum of Quantity","427"
"Office Supplies","Binders","Central","Corporate","Count of Row ID","104"
"Office Supplies","Binders","Central","Corporate","Sum of Profit","-4420.424900000004"
"Office Supplies","Binders","Central","Corporate","Sum of Profit - Sum of Sales","-13299.964900000003"
"Office Supplies","Binders","Central","Corporate","(Sum of Profit - Sum of Sales)%","-1.49782138489156"
"Office Supplies","Binders","Central","Corporate","Sum of Profit - Sum of Quantity","-4847.424900000004"
"Office Supplies","Binders","Central","Corporate","(Sum of Profit - Sum of Quantity)%","-11.352283138173311"
"Office Supplies","Binders","Central","Corporate","Sum of Profit - Count of Row ID","-4524.424900000004"
"Office Supplies","Binders","Central","Corporate","(Sum of Profit - Count of Row ID)%","-43.50408557692311"
"Office Supplies","Binders","Central","Corporate","Sum of Quantity - Sum of Sales","-8452.539999999999"
"Office Supplies","Binders","Central","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9519119233653995"
"Office Supplies","Binders","Central","Corporate","Count of Row ID - Sum of Sales","-8775.539999999999"
"Office Supplies","Binders","Central","Corporate","(Count of Row ID - Sum of Sales)%","-0.9882876815690903"
"Office Supplies","Binders","Central","Corporate","Count of Row ID - Sum of Quantity","-323"
"Office Supplies","Binders","Central","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7564402810304449"
"Office Supplies","Binders","Central","Home Office","Sum of Sales","8350.165999999997"
"Office Supplies","Binders","Central","Home Office","Sum of Quantity","277"
"Office Supplies","Binders","Central","Home Office","Count of Row ID","69"
"Office Supplies","Binders","Central","Home Office","Sum of Profit","1544.4669999999992"
"Office Supplies","Binders","Central","Home Office","Sum of Profit - Sum of Sales","-6805.698999999999"
"Office Supplies","Binders","Central","Home Office","(Sum of Profit - Sum of Sales)%","-0.8150375693129933"
