Orders.Order Date.Variation.Date Hierarchy.Month,Orders.Order Date.Variation.Date Hierarchy.Year,Orders.Category,Orders.Sub-Category,Orders.Product Name,Sum(Orders.Profit),Sum(Orders.Sales),Sum(Orders.Quantity)
September,2017,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
October,2017,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
November,2017,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
December,2017,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,3.2161,8.872,1
January,2018,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
February,2018,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
March,2018,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,5.4341,11.09,1
April,2018,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,32.6046,66.53999999999999,6
May,2018,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
June,2018,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
July,2018,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,41.254799999999996,86.502,8
August,2018,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
September,2018,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
October,2018,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
November,2018,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
December,2018,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
January,2019,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,10.8682,22.18,2
February,2019,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
March,2019,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
April,2019,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
May,2019,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,10.8682,22.18,2
June,2019,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,52.123,108.68199999999999,10
July,2019,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
August,2019,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
September,2019,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
October,2019,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
November,2019,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
December,2019,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
March,2015,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
August,2015,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
September,2015,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
October,2015,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
November,2015,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",36.82449999999999,78.35,5
December,2015,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",36.82449999999999,78.35,5
January,2017,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",73.64899999999999,156.7,10
March,2017,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
April,2017,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
June,2017,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",4.230899999999998,12.536000000000001,1
July,2017,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
August,2017,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
September,2017,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
October,2017,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",4.230899999999998,12.536000000000001,1
November,2017,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",58.91919999999999,125.36,8
December,2017,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
January,2018,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
February,2018,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
March,2018,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
April,2018,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
May,2018,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
June,2018,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",51.55429999999999,109.69,7
July,2018,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",110.47349999999997,235.05,15
August,2018,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
September,2018,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",22.094699999999996,47.01,3
October,2018,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
November,2018,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",12.692699999999995,37.608000000000004,3
December,2018,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
January,2019,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
February,2019,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
March,2019,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
April,2019,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
May,2019,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",34.78739999999999,84.618,6
June,2019,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",223.14079999999993,488.904,32
July,2019,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
August,2019,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
September,2019,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
October,2019,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
November,2019,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
December,2019,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",,,
March,2015,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
August,2015,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
September,2015,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
October,2015,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
November,2015,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
December,2015,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
January,2017,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
March,2017,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
April,2017,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
June,2017,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
July,2017,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
August,2017,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
September,2017,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",35.415,113.328,9
October,2017,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",35.415,113.328,9
November,2017,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
December,2017,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
January,2018,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
February,2018,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
March,2018,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
April,2018,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
May,2018,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
June,2018,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
July,2018,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
August,2018,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
September,2018,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
October,2018,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",28.332,62.96,4
November,2018,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
December,2018,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
January,2019,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
February,2019,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
March,2019,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
April,2019,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
May,2019,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",28.332,62.96,4
June,2019,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",63.747,176.288,13
July,2019,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
August,2019,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
September,2019,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
October,2019,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
November,2019,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
December,2019,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",,,
March,2015,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
August,2015,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
September,2015,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
October,2015,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
November,2015,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
December,2015,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
January,2017,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
March,2017,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
April,2017,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
June,2017,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
July,2017,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
August,2017,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
September,2017,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
October,2017,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
November,2017,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
December,2017,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
January,2018,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
February,2018,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
March,2018,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
April,2018,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
May,2018,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
June,2018,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
July,2018,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
August,2018,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
September,2018,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
October,2018,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
November,2018,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
December,2018,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
January,2019,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",3.3389999999999995,8.904,3
February,2019,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",3.71,7.42,2
March,2019,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",3.3389999999999995,8.904,3
April,2019,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
May,2019,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",10.387999999999998,25.227999999999998,8
June,2019,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",10.387999999999998,25.227999999999998,8
July,2019,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
August,2019,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
September,2019,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
October,2019,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
November,2019,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
December,2019,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",,,
March,2015,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
August,2015,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
September,2015,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,-1.249000000000013,99.92000000000002,5
October,2015,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
November,2015,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
December,2015,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
January,2017,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,-1.249000000000013,99.92000000000002,5
March,2017,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
April,2017,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
June,2017,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,-1.4988000000000135,119.90400000000001,6
July,2017,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
August,2017,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
September,2017,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,14.238599999999995,74.94,3
October,2017,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,12.739799999999981,194.844,9
November,2017,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
December,2017,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
January,2018,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
February,2018,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
March,2018,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
April,2018,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
May,2018,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
June,2018,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
July,2018,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
August,2018,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
September,2018,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
October,2018,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
November,2018,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
December,2018,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
January,2019,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
February,2019,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,9.492399999999996,49.96,2
March,2019,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
April,2019,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
May,2019,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,9.492399999999996,49.96,2
June,2019,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,20.983199999999965,344.72400000000005,16
July,2019,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
August,2019,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
September,2019,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
October,2019,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
November,2019,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
December,2019,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,,,
March,2015,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
August,2015,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
September,2015,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
October,2015,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
November,2015,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
December,2015,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
January,2017,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
March,2017,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
April,2017,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
June,2017,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
July,2017,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
August,2017,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
September,2017,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
October,2017,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
November,2017,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
December,2017,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",2365.9817999999996,9099.93,7
January,2018,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
February,2018,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
March,2018,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
April,2018,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
May,2018,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
June,2018,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
July,2018,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",2365.9817999999996,9099.93,7
August,2018,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
September,2018,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
October,2018,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
November,2018,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
December,2018,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
January,2019,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
February,2019,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",1351.9895999999999,5199.96,4
March,2019,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
April,2019,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
May,2019,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",1351.9895999999999,5199.96,4
June,2019,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",3717.9713999999994,14299.89,11
July,2019,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
August,2019,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
September,2019,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
October,2019,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
November,2019,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
December,2019,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",,,
