Category,Region,Segment,Ship Mode,Value Column Name,Value
"Technology","South","Consumer","Second Class","(Count of Row ID - Sum of Profit)%","-0.9948737839851609"
"Technology","South","Consumer","Standard Class","Sum of Profit","6832.1865"
"Technology","South","Consumer","Standard Class","Count of Row ID","93"
"Technology","South","Consumer","Standard Class","Sum of Sales","37175.089"
"Technology","South","Consumer","Standard Class","Sum of Sales - Sum of Profit","30342.9025"
"Technology","South","Consumer","Standard Class","(Sum of Sales - Sum of Profit)%","4.441170114428229"
"Technology","South","Consumer","Standard Class","Sum of Sales - Count of Row ID","37082.089"
"Technology","South","Consumer","Standard Class","(Sum of Sales - Count of Row ID)%","398.73213978494624"
"Technology","South","Consumer","Standard Class","Count of Row ID - Sum of Profit","-6739.1865"
"Technology","South","Consumer","Standard Class","(Count of Row ID - Sum of Profit)%","-0.9863879594036259"
"Technology","South","Corporate","First Class","Sum of Profit","2078.0278000000003"
"Technology","South","Corporate","First Class","Count of Row ID","16"
"Technology","South","Corporate","First Class","Sum of Sales","7817.729999999998"
"Technology","South","Corporate","First Class","Sum of Sales - Sum of Profit","5739.702199999998"
"Technology","South","Corporate","First Class","(Sum of Sales - Sum of Profit)%","2.7620911520047984"
"Technology","South","Corporate","First Class","Sum of Sales - Count of Row ID","7801.729999999998"
"Technology","South","Corporate","First Class","(Sum of Sales - Count of Row ID)%","487.60812499999986"
"Technology","South","Corporate","First Class","Count of Row ID - Sum of Profit","-2062.0278000000003"
"Technology","South","Corporate","First Class","(Count of Row ID - Sum of Profit)%","-0.9923003917464435"
"Technology","South","Corporate","Same Day","Sum of Profit","-3714.002999999999"
"Technology","South","Corporate","Same Day","Count of Row ID","2"
"Technology","South","Corporate","Same Day","Sum of Sales","8299.949999999999"
"Technology","South","Corporate","Same Day","Sum of Sales - Sum of Profit","12013.952999999998"
"Technology","South","Corporate","Same Day","(Sum of Sales - Sum of Profit)%","3.234772023609028"
"Technology","South","Corporate","Same Day","Sum of Sales - Count of Row ID","8297.949999999999"
"Technology","South","Corporate","Same Day","(Sum of Sales - Count of Row ID)%","4148.974999999999"
"Technology","South","Corporate","Same Day","Count of Row ID - Sum of Profit","3716.002999999999"
"Technology","South","Corporate","Same Day","(Count of Row ID - Sum of Profit)%","1.0005385025267886"
"Technology","South","Corporate","Second Class","Sum of Profit","3917.8230999999996"
"Technology","South","Corporate","Second Class","Count of Row ID","19"
"Technology","South","Corporate","Second Class","Sum of Sales","12014.861999999997"
"Technology","South","Corporate","Second Class","Sum of Sales - Sum of Profit","8097.038899999998"
"Technology","South","Corporate","Second Class","(Sum of Sales - Sum of Profit)%","2.06671886231923"
"Technology","South","Corporate","Second Class","Sum of Sales - Count of Row ID","11995.861999999997"
"Technology","South","Corporate","Second Class","(Sum of Sales - Count of Row ID)%","631.3611578947367"
"Technology","South","Corporate","Second Class","Count of Row ID - Sum of Profit","-3898.8230999999996"
"Technology","South","Corporate","Second Class","(Count of Row ID - Sum of Profit)%","-0.9951503680704726"
"Technology","South","Corporate","Standard Class","Sum of Profit","3838.6853999999994"
"Technology","South","Corporate","Standard Class","Count of Row ID","48"
"Technology","South","Corporate","Standard Class","Sum of Sales","18178.189"
"Technology","South","Corporate","Standard Class","Sum of Sales - Sum of Profit","14339.5036"
"Technology","South","Corporate","Standard Class","(Sum of Sales - Sum of Profit)%","3.735524562653663"
"Technology","South","Corporate","Standard Class","Sum of Sales - Count of Row ID","18130.189"
"Technology","South","Corporate","Standard Class","(Sum of Sales - Count of Row ID)%","377.7122708333333"
"Technology","South","Corporate","Standard Class","Count of Row ID - Sum of Profit","-3790.6853999999994"
"Technology","South","Corporate","Standard Class","(Count of Row ID - Sum of Profit)%","-0.9874957192376328"
"Technology","South","Home Office","First Class","Sum of Profit","153.8191"
"Technology","South","Home Office","First Class","Count of Row ID","4"
"Technology","South","Home Office","First Class","Sum of Sales","691.306"
"Technology","South","Home Office","First Class","Sum of Sales - Sum of Profit","537.4869000000001"
"Technology","South","Home Office","First Class","(Sum of Sales - Sum of Profit)%","3.4942793190182497"
"Technology","South","Home Office","First Class","Sum of Sales - Count of Row ID","687.306"
"Technology","South","Home Office","First Class","(Sum of Sales - Count of Row ID)%","171.8265"
"Technology","South","Home Office","First Class","Count of Row ID - Sum of Profit","-149.8191"
"Technology","South","Home Office","First Class","(Count of Row ID - Sum of Profit)%","-0.9739954270958548"
"Technology","South","Home Office","Same Day","Sum of Profit","236.6038"
"Technology","South","Home Office","Same Day","Count of Row ID","4"
"Technology","South","Home Office","Same Day","Sum of Sales","1046.6180000000002"
"Technology","South","Home Office","Same Day","Sum of Sales - Sum of Profit","810.0142000000002"
"Technology","South","Home Office","Same Day","(Sum of Sales - Sum of Profit)%","3.4235046098160726"
"Technology","South","Home Office","Same Day","Sum of Sales - Count of Row ID","1042.6180000000002"
"Technology","South","Home Office","Same Day","(Sum of Sales - Count of Row ID)%","260.65450000000004"
"Technology","South","Home Office","Same Day","Count of Row ID - Sum of Profit","-232.6038"
"Technology","South","Home Office","Same Day","(Count of Row ID - Sum of Profit)%","-0.9830941007709936"
"Technology","South","Home Office","Second Class","Sum of Profit","948.7233999999999"
"Technology","South","Home Office","Second Class","Count of Row ID","15"
"Technology","South","Home Office","Second Class","Sum of Sales","4326.023000000001"
"Technology","South","Home Office","Second Class","Sum of Sales - Sum of Profit","3377.299600000001"
"Technology","South","Home Office","Second Class","(Sum of Sales - Sum of Profit)%","3.5598358805105916"
"Technology","South","Home Office","Second Class","Sum of Sales - Count of Row ID","4311.023000000001"
"Technology","South","Home Office","Second Class","(Sum of Sales - Count of Row ID)%","287.4015333333334"
"Technology","South","Home Office","Second Class","Count of Row ID - Sum of Profit","-933.7233999999999"
"Technology","South","Home Office","Second Class","(Count of Row ID - Sum of Profit)%","-0.9841892800367315"
"Technology","South","Home Office","Standard Class","Sum of Profit","-574.5712000000026"
"Technology","South","Home Office","Standard Class","Count of Row ID","32"
"Technology","South","Home Office","Standard Class","Sum of Sales","31121.044"
"Technology","South","Home Office","Standard Class","Sum of Sales - Sum of Profit","31695.615200000004"
"Technology","South","Home Office","Standard Class","(Sum of Sales - Sum of Profit)%","55.16394695731331"
"Technology","South","Home Office","Standard Class","Sum of Sales - Count of Row ID","31089.044"
"Technology","South","Home Office","Standard Class","(Sum of Sales - Count of Row ID)%","971.5326250000002"
"Technology","South","Home Office","Standard Class","Count of Row ID - Sum of Profit","606.5712000000026"
"Technology","South","Home Office","Standard Class","(Count of Row ID - Sum of Profit)%","1.0556937068895897"
"Furniture","West","Consumer","First Class","Sum of Profit","80.5809999999993"
"Furniture","West","Consumer","First Class","Count of Row ID","53"
"Furniture","West","Consumer","First Class","Sum of Sales","14891.392999999998"
"Furniture","West","Consumer","First Class","Sum of Sales - Sum of Profit","14810.811999999998"
"Furniture","West","Consumer","First Class","(Sum of Sales - Sum of Profit)%","183.80030031893529"
"Furniture","West","Consumer","First Class","Sum of Sales - Count of Row ID","14838.392999999998"
"Furniture","West","Consumer","First Class","(Sum of Sales - Count of Row ID)%","279.969679245283"
"Furniture","West","Consumer","First Class","Count of Row ID - Sum of Profit","-27.580999999999307"
"Furniture","West","Consumer","First Class","(Count of Row ID - Sum of Profit)%","-0.3422767153547306"
"Furniture","West","Consumer","Same Day","Sum of Profit","452.1625999999998"
"Furniture","West","Consumer","Same Day","Count of Row ID","19"
"Furniture","West","Consumer","Same Day","Sum of Sales","4637.009"
"Furniture","West","Consumer","Same Day","Sum of Sales - Sum of Profit","4184.8464"
"Furniture","West","Consumer","Same Day","(Sum of Sales - Sum of Profit)%","9.25518032672318"
"Furniture","West","Consumer","Same Day","Sum of Sales - Count of Row ID","4618.009"
"Furniture","West","Consumer","Same Day","(Sum of Sales - Count of Row ID)%","243.05310526315787"
"Furniture","West","Consumer","Same Day","Count of Row ID - Sum of Profit","-433.1625999999998"
"Furniture","West","Consumer","Same Day","(Count of Row ID - Sum of Profit)%","-0.9579797179156347"
"Furniture","West","Consumer","Second Class","Sum of Profit","1575.4008000000003"
"Furniture","West","Consumer","Second Class","Count of Row ID","77"
"Furniture","West","Consumer","Second Class","Sum of Sales","29787.329499999996"
"Furniture","West","Consumer","Second Class","Sum of Sales - Sum of Profit","28211.928699999997"
"Furniture","West","Consumer","Second Class","(Sum of Sales - Sum of Profit)%","17.907778579266935"
"Furniture","West","Consumer","Second Class","Sum of Sales - Count of Row ID","29710.329499999996"
"Furniture","West","Consumer","Second Class","(Sum of Sales - Count of Row ID)%","385.848435064935"
"Furniture","West","Consumer","Second Class","Count of Row ID - Sum of Profit","-1498.4008000000003"
"Furniture","West","Consumer","Second Class","(Count of Row ID - Sum of Profit)%","-0.9511235490041645"
"Furniture","West","Consumer","Standard Class","Sum of Profit","2222.523599999995"
"Furniture","West","Consumer","Standard Class","Count of Row ID","226"
"Furniture","West","Consumer","Standard Class","Sum of Sales","70492.35549999998"
"Furniture","West","Consumer","Standard Class","Sum of Sales - Sum of Profit","68269.83189999998"
"Furniture","West","Consumer","Standard Class","(Sum of Sales - Sum of Profit)%","30.717258480404947"
"Furniture","West","Consumer","Standard Class","Sum of Sales - Count of Row ID","70266.35549999998"
"Furniture","West","Consumer","Standard Class","(Sum of Sales - Count of Row ID)%","310.9130774336282"
"Furniture","West","Consumer","Standard Class","Count of Row ID - Sum of Profit","-1996.523599999995"
"Furniture","West","Consumer","Standard Class","(Count of Row ID - Sum of Profit)%","-0.8983137906837072"
"Furniture","West","Corporate","First Class","Sum of Profit","630.2280999999997"
"Furniture","West","Corporate","First Class","Count of Row ID","39"
"Furniture","West","Corporate","First Class","Sum of Sales","16165.127499999999"
"Furniture","West","Corporate","First Class","Sum of Sales - Sum of Profit","15534.899399999998"
"Furniture","West","Corporate","First Class","(Sum of Sales - Sum of Profit)%","24.64964573937596"
"Furniture","West","Corporate","First Class","Sum of Sales - Count of Row ID","16126.127499999999"
"Furniture","West","Corporate","First Class","(Sum of Sales - Count of Row ID)%","413.49044871794865"
"Furniture","West","Corporate","First Class","Count of Row ID - Sum of Profit","-591.2280999999997"
"Furniture","West","Corporate","First Class","(Count of Row ID - Sum of Profit)%","-0.9381176434373522"
"Furniture","West","Corporate","Same Day","Sum of Profit","-13.03600000000013"
"Furniture","West","Corporate","Same Day","Count of Row ID","12"
"Furniture","West","Corporate","Same Day","Sum of Sales","5673.023999999999"
"Furniture","West","Corporate","Same Day","Sum of Sales - Sum of Profit","5686.0599999999995"
"Furniture","West","Corporate","Same Day","(Sum of Sales - Sum of Profit)%","436.1813439705387"
"Furniture","West","Corporate","Same Day","Sum of Sales - Count of Row ID","5661.023999999999"
"Furniture","West","Corporate","Same Day","(Sum of Sales - Count of Row ID)%","471.75199999999995"
"Furniture","West","Corporate","Same Day","Count of Row ID - Sum of Profit","25.03600000000013"
"Furniture","West","Corporate","Same Day","(Count of Row ID - Sum of Profit)%","1.9205277692543634"
"Furniture","West","Corporate","Second Class","Sum of Profit","848.2787999999996"
"Furniture","West","Corporate","Second Class","Count of Row ID","39"
"Furniture","West","Corporate","Second Class","Sum of Sales","10859.757000000001"
"Furniture","West","Corporate","Second Class","Sum of Sales - Sum of Profit","10011.478200000001"
"Furniture","West","Corporate","Second Class","(Sum of Sales - Sum of Profit)%","11.802108221966654"
"Furniture","West","Corporate","Second Class","Sum of Sales - Count of Row ID","10820.757000000001"
"Furniture","West","Corporate","Second Class","(Sum of Sales - Count of Row ID)%","277.4553076923077"
"Furniture","West","Corporate","Second Class","Count of Row ID - Sum of Profit","-809.2787999999996"
"Furniture","West","Corporate","Second Class","(Count of Row ID - Sum of Profit)%","-0.9540245494759506"
"Furniture","West","Corporate","Standard Class","Sum of Profit","2503.1949999999983"
"Furniture","West","Corporate","Standard Class","Count of Row ID","120"
"Furniture","West","Corporate","Standard Class","Sum of Sales","50382.19799999998"
"Furniture","West","Corporate","Standard Class","Sum of Sales - Sum of Profit","47879.00299999998"
"Furniture","West","Corporate","Standard Class","(Sum of Sales - Sum of Profit)%","19.1271566937454"
"Furniture","West","Corporate","Standard Class","Sum of Sales - Count of Row ID","50262.19799999998"
"Furniture","West","Corporate","Standard Class","(Sum of Sales - Count of Row ID)%","418.85164999999984"
"Furniture","West","Corporate","Standard Class","Count of Row ID - Sum of Profit","-2383.1949999999983"
"Furniture","West","Corporate","Standard Class","(Count of Row ID - Sum of Profit)%","-0.9520612657024323"
"Furniture","West","Home Office","First Class","Sum of Profit","278.74170000000004"
"Furniture","West","Home Office","First Class","Count of Row ID","23"
"Furniture","West","Home Office","First Class","Sum of Sales","8962.309"
"Furniture","West","Home Office","First Class","Sum of Sales - Sum of Profit","8683.567299999999"
"Furniture","West","Home Office","First Class","(Sum of Sales - Sum of Profit)%","31.15273853894124"
"Furniture","West","Home Office","First Class","Sum of Sales - Count of Row ID","8939.309"
"Furniture","West","Home Office","First Class","(Sum of Sales - Count of Row ID)%","388.66560869565217"
"Furniture","West","Home Office","First Class","Count of Row ID - Sum of Profit","-255.74170000000004"
"Furniture","West","Home Office","First Class","(Count of Row ID - Sum of Profit)%","-0.9174863323284603"
"Furniture","West","Home Office","Same Day","Sum of Profit","369.03949999999975"
"Furniture","West","Home Office","Same Day","Count of Row ID","12"
"Furniture","West","Home Office","Same Day","Sum of Sales","4217.945000000001"
"Furniture","West","Home Office","Same Day","Sum of Sales - Sum of Profit","3848.9055000000008"
"Furniture","West","Home Office","Same Day","(Sum of Sales - Sum of Profit)%","10.42952177205964"
"Furniture","West","Home Office","Same Day","Sum of Sales - Count of Row ID","4205.945000000001"
"Furniture","West","Home Office","Same Day","(Sum of Sales - Count of Row ID)%","350.4954166666667"
"Furniture","West","Home Office","Same Day","Count of Row ID - Sum of Profit","-357.03949999999975"
"Furniture","West","Home Office","Same Day","(Count of Row ID - Sum of Profit)%","-0.967483155597165"
"Furniture","West","Home Office","Second Class","Sum of Profit","1720.769199999999"
"Furniture","West","Home Office","Second Class","Count of Row ID","23"
"Furniture","West","Home Office","Second Class","Sum of Sales","13508.569000000001"
"Furniture","West","Home Office","Second Class","Sum of Sales - Sum of Profit","11787.799800000003"
"Furniture","West","Home Office","Second Class","(Sum of Sales - Sum of Profit)%","6.85030845507928"
"Furniture","West","Home Office","Second Class","Sum of Sales - Count of Row ID","13485.569000000001"
"Furniture","West","Home Office","Second Class","(Sum of Sales - Count of Row ID)%","586.3290869565218"
"Furniture","West","Home Office","Second Class","Count of Row ID - Sum of Profit","-1697.769199999999"
"Furniture","West","Home Office","Second Class","(Count of Row ID - Sum of Profit)%","-0.9866338844279638"
"Furniture","West","Home Office","Standard Class","Sum of Profit","837.0659999999991"
"Furniture","West","Home Office","Standard Class","Count of Row ID","64"
"Furniture","West","Home Office","Standard Class","Sum of Sales","23035.727000000003"
"Furniture","West","Home Office","Standard Class","Sum of Sales - Sum of Profit","22198.661000000004"
"Furniture","West","Home Office","Standard Class","(Sum of Sales - Sum of Profit)%","26.51960657821489"
"Furniture","West","Home Office","Standard Class","Sum of Sales - Count of Row ID","22971.727000000003"
"Furniture","West","Home Office","Standard Class","(Sum of Sales - Count of Row ID)%","358.93323437500004"
"Furniture","West","Home Office","Standard Class","Count of Row ID - Sum of Profit","-773.0659999999991"
"Furniture","West","Home Office","Standard Class","(Count of Row ID - Sum of Profit)%","-0.9235424685747599"
"Furniture","East","Consumer","First Class","Sum of Profit","190.49449999999948"
"Furniture","East","Consumer","First Class","Count of Row ID","56"
"Furniture","East","Consumer","First Class","Sum of Sales","15127.518999999995"
"Furniture","East","Consumer","First Class","Sum of Sales - Sum of Profit","14937.024499999996"
"Furniture","East","Consumer","First Class","(Sum of Sales - Sum of Profit)%","78.4118412867565"
"Furniture","East","Consumer","First Class","Sum of Sales - Count of Row ID","15071.518999999995"
"Furniture","East","Consumer","First Class","(Sum of Sales - Count of Row ID)%","269.1342678571428"
"Furniture","East","Consumer","First Class","Count of Row ID - Sum of Profit","-134.49449999999948"
"Furniture","East","Consumer","First Class","(Count of Row ID - Sum of Profit)%","-0.7060282580336957"
"Furniture","East","Consumer","Same Day","Sum of Profit","-423.47730000000007"
"Furniture","East","Consumer","Same Day","Count of Row ID","16"
"Furniture","East","Consumer","Same Day","Sum of Sales","5385.486000000001"
"Furniture","East","Consumer","Same Day","Sum of Sales - Sum of Profit","5808.963300000001"
"Furniture","East","Consumer","Same Day","(Sum of Sales - Sum of Profit)%","13.717295590578292"
"Furniture","East","Consumer","Same Day","Sum of Sales - Count of Row ID","5369.486000000001"
"Furniture","East","Consumer","Same Day","(Sum of Sales - Count of Row ID)%","335.59287500000005"
"Furniture","East","Consumer","Same Day","Count of Row ID - Sum of Profit","439.47730000000007"
"Furniture","East","Consumer","Same Day","(Count of Row ID - Sum of Profit)%","1.0377824265905162"
"Furniture","East","Consumer","Second Class","Sum of Profit","950.3210000000001"
"Furniture","East","Consumer","Second Class","Count of Row ID","66"
"Furniture","East","Consumer","Second Class","Sum of Sales","24974.375999999997"
"Furniture","East","Consumer","Second Class","Sum of Sales - Sum of Profit","24024.054999999997"
"Furniture","East","Consumer","Second Class","(Sum of Sales - Sum of Profit)%","25.279936989711885"
"Furniture","East","Consumer","Second Class","Sum of Sales - Count of Row ID","24908.375999999997"
"Furniture","East","Consumer","Second Class","(Sum of Sales - Count of Row ID)%","377.3996363636363"
"Furniture","East","Consumer","Second Class","Count of Row ID - Sum of Profit","-884.3210000000001"
"Furniture","East","Consumer","Second Class","(Count of Row ID - Sum of Profit)%","-0.930549782652388"
"Furniture","East","Consumer","Standard Class","Sum of Profit","1320.774"
"Furniture","East","Consumer","Standard Class","Count of Row ID","165"
"Furniture","East","Consumer","Standard Class","Sum of Sales","68724.42100000002"
"Furniture","East","Consumer","Standard Class","Sum of Sales - Sum of Profit","67403.64700000001"
"Furniture","East","Consumer","Standard Class","(Sum of Sales - Sum of Profit)%","51.03344478313475"
"Furniture","East","Consumer","Standard Class","Sum of Sales - Count of Row ID","68559.42100000002"
"Furniture","East","Consumer","Standard Class","(Sum of Sales - Count of Row ID)%","415.51164242424255"
"Furniture","East","Consumer","Standard Class","Count of Row ID - Sum of Profit","-1155.774"
"Furniture","East","Consumer","Standard Class","(Count of Row ID - Sum of Profit)%","-0.875073252501942"
"Furniture","East","Corporate","First Class","Sum of Profit","613.6982999999993"
"Furniture","East","Corporate","First Class","Count of Row ID","26"
"Furniture","East","Corporate","First Class","Sum of Sales","6662.529"
"Furniture","East","Corporate","First Class","Sum of Sales - Sum of Profit","6048.830700000001"
"Furniture","East","Corporate","First Class","(Sum of Sales - Sum of Profit)%","9.856358898175223"
"Furniture","East","Corporate","First Class","Sum of Sales - Count of Row ID","6636.529"
"Furniture","East","Corporate","First Class","(Sum of Sales - Count of Row ID)%","255.25111538461542"
"Furniture","East","Corporate","First Class","Count of Row ID - Sum of Profit","-587.6982999999993"
"Furniture","East","Corporate","First Class","(Count of Row ID - Sum of Profit)%","-0.9576339057807395"
"Furniture","East","Corporate","Same Day","Sum of Profit","711.8534999999996"
"Furniture","East","Corporate","Same Day","Count of Row ID","12"
"Furniture","East","Corporate","Same Day","Sum of Sales","6728.753000000001"
"Furniture","East","Corporate","Same Day","Sum of Sales - Sum of Profit","6016.899500000001"
"Furniture","East","Corporate","Same Day","(Sum of Sales - Sum of Profit)%","8.452440705847488"
"Furniture","East","Corporate","Same Day","Sum of Sales - Count of Row ID","6716.753000000001"
"Furniture","East","Corporate","Same Day","(Sum of Sales - Count of Row ID)%","559.7294166666667"
"Furniture","East","Corporate","Same Day","Count of Row ID - Sum of Profit","-699.8534999999996"
"Furniture","East","Corporate","Same Day","(Count of Row ID - Sum of Profit)%","-0.9831425988633897"
"Furniture","East","Corporate","Second Class","Sum of Profit","-634.8835000000004"
"Furniture","East","Corporate","Second Class","Count of Row ID","42"
"Furniture","East","Corporate","Second Class","Sum of Sales","13813.15"
"Furniture","East","Corporate","Second Class","Sum of Sales - Sum of Profit","14448.0335"
"Furniture","East","Corporate","Second Class","(Sum of Sales - Sum of Profit)%","22.75698376158774"
"Furniture","East","Corporate","Second Class","Sum of Sales - Count of Row ID","13771.15"
"Furniture","East","Corporate","Second Class","(Sum of Sales - Count of Row ID)%","327.88452380952384"
"Furniture","East","Corporate","Second Class","Count of Row ID - Sum of Profit","676.8835000000004"
"Furniture","East","Corporate","Second Class","(Count of Row ID - Sum of Profit)%","1.0661538691744232"
"Furniture","East","Corporate","Standard Class","Sum of Profit","-348.54259999999874"
"Furniture","East","Corporate","Standard Class","Count of Row ID","118"
"Furniture","East","Corporate","Standard Class","Sum of Sales","37004.61400000001"
"Furniture","East","Corporate","Standard Class","Sum of Sales - Sum of Profit","37353.15660000001"
"Furniture","East","Corporate","Standard Class","(Sum of Sales - Sum of Profit)%","107.16955861349557"
"Furniture","East","Corporate","Standard Class","Sum of Sales - Count of Row ID","36886.61400000001"
"Furniture","East","Corporate","Standard Class","(Sum of Sales - Count of Row ID)%","312.59842372881366"
"Furniture","East","Corporate","Standard Class","Count of Row ID - Sum of Profit","466.54259999999874"
"Furniture","East","Corporate","Standard Class","(Count of Row ID - Sum of Profit)%","1.3385525901281519"
"Furniture","East","Home Office","First Class","Sum of Profit","761.3767999999994"
"Furniture","East","Home Office","First Class","Count of Row ID","14"
"Furniture","East","Home Office","First Class","Sum of Sales","7620.5960000000005"
"Furniture","East","Home Office","First Class","Sum of Sales - Sum of Profit","6859.219200000001"
"Furniture","East","Home Office","First Class","(Sum of Sales - Sum of Profit)%","9.008967964350905"
"Furniture","East","Home Office","First Class","Sum of Sales - Count of Row ID","7606.5960000000005"
"Furniture","East","Home Office","First Class","(Sum of Sales - Count of Row ID)%","543.3282857142857"
"Furniture","East","Home Office","First Class","Count of Row ID - Sum of Profit","-747.3767999999994"
"Furniture","East","Home Office","First Class","(Count of Row ID - Sum of Profit)%","-0.9816122582143296"
"Furniture","East","Home Office","Same Day","Sum of Profit","-189.91720000000007"
"Furniture","East","Home Office","Same Day","Count of Row ID","7"
"Furniture","East","Home Office","Same Day","Sum of Sales","738.3319999999999"
"Furniture","East","Home Office","Same Day","Sum of Sales - Sum of Profit","928.2492"
"Furniture","East","Home Office","Same Day","(Sum of Sales - Sum of Profit)%","4.88765209259614"
"Furniture","East","Home Office","Same Day","Sum of Sales - Count of Row ID","731.3319999999999"
"Furniture","East","Home Office","Same Day","(Sum of Sales - Count of Row ID)%","104.47599999999998"
"Furniture","East","Home Office","Same Day","Count of Row ID - Sum of Profit","196.91720000000007"
"Furniture","East","Home Office","Same Day","(Count of Row ID - Sum of Profit)%","1.0368581676646453"
"Furniture","East","Home Office","Second Class","Sum of Profit","-244.71360000000016"
"Furniture","East","Home Office","Second Class","Count of Row ID","19"
"Furniture","East","Home Office","Second Class","Sum of Sales","5248.411"
"Furniture","East","Home Office","Second Class","Sum of Sales - Sum of Profit","5493.1246"
"Furniture","East","Home Office","Second Class","(Sum of Sales - Sum of Profit)%","22.44715700312527"
"Furniture","East","Home Office","Second Class","Sum of Sales - Count of Row ID","5229.411"
"Furniture","East","Home Office","Second Class","(Sum of Sales - Count of Row ID)%","275.2321578947369"
"Furniture","East","Home Office","Second Class","Count of Row ID - Sum of Profit","263.71360000000016"
"Furniture","East","Home Office","Second Class","(Count of Row ID - Sum of Profit)%","1.0776417820668733"
"Furniture","East","Home Office","Standard Class","Sum of Profit","339.1818999999995"
"Furniture","East","Home Office","Standard Class","Count of Row ID","60"
"Furniture","East","Home Office","Standard Class","Sum of Sales","16263.016999999998"
"Furniture","East","Home Office","Standard Class","Sum of Sales - Sum of Profit","15923.835099999998"
"Furniture","East","Home Office","Standard Class","(Sum of Sales - Sum of Profit)%","46.947773746181696"
"Furniture","East","Home Office","Standard Class","Sum of Sales - Count of Row ID","16203.016999999998"
"Furniture","East","Home Office","Standard Class","(Sum of Sales - Count of Row ID)%","270.0502833333333"
"Furniture","East","Home Office","Standard Class","Count of Row ID - Sum of Profit","-279.1818999999995"
"Furniture","East","Home Office","Standard Class","(Count of Row ID - Sum of Profit)%","-0.8231037682140464"
"Furniture","Central","Consumer","First Class","Sum of Profit","542.6886000000004"
"Furniture","Central","Consumer","First Class","Count of Row ID","32"
"Furniture","Central","Consumer","First Class","Sum of Sales","11405.944000000001"
"Furniture","Central","Consumer","First Class","Sum of Sales - Sum of Profit","10863.255400000002"
"Furniture","Central","Consumer","First Class","(Sum of Sales - Sum of Profit)%","20.017474846532604"
"Furniture","Central","Consumer","First Class","Sum of Sales - Count of Row ID","11373.944000000001"
"Furniture","Central","Consumer","First Class","(Sum of Sales - Count of Row ID)%","355.43575000000004"
"Furniture","Central","Consumer","First Class","Count of Row ID - Sum of Profit","-510.6886000000004"
"Furniture","Central","Consumer","First Class","(Count of Row ID - Sum of Profit)%","-0.9410343242883673"
"Furniture","Central","Consumer","Same Day","Sum of Profit","-227.1174999999996"
"Furniture","Central","Consumer","Same Day","Count of Row ID","23"
"Furniture","Central","Consumer","Same Day","Sum of Sales","7767.296000000002"
"Furniture","Central","Consumer","Same Day","Sum of Sales - Sum of Profit","7994.4135000000015"
"Furniture","Central","Consumer","Same Day","(Sum of Sales - Sum of Profit)%","35.19946063161146"
"Furniture","Central","Consumer","Same Day","Sum of Sales - Count of Row ID","7744.296000000002"
"Furniture","Central","Consumer","Same Day","(Sum of Sales - Count of Row ID)%","336.7085217391305"
"Furniture","Central","Consumer","Same Day","Count of Row ID - Sum of Profit","250.1174999999996"
"Furniture","Central","Consumer","Same Day","(Count of Row ID - Sum of Profit)%","1.1012691668409524"
"Furniture","Central","Consumer","Second Class","Sum of Profit","-2535.4379000000004"
"Furniture","Central","Consumer","Second Class","Count of Row ID","50"
"Furniture","Central","Consumer","Second Class","Sum of Sales","13276.197600000001"
"Furniture","Central","Consumer","Second Class","Sum of Sales - Sum of Profit","15811.635500000002"
"Furniture","Central","Consumer","Second Class","(Sum of Sales - Sum of Profit)%","6.236254297531799"
"Furniture","Central","Consumer","Second Class","Sum of Sales - Count of Row ID","13226.197600000001"
"Furniture","Central","Consumer","Second Class","(Sum of Sales - Count of Row ID)%","264.523952"
"Furniture","Central","Consumer","Second Class","Count of Row ID - Sum of Profit","2585.4379000000004"
"Furniture","Central","Consumer","Second Class","(Count of Row ID - Sum of Profit)%","1.0197204593336717"
"Furniture","Central","Consumer","Standard Class","Sum of Profit","-1774.5674000000008"
"Furniture","Central","Consumer","Standard Class","Count of Row ID","150"
"Furniture","Central","Consumer","Standard Class","Sum of Sales","53779.7814"
"Furniture","Central","Consumer","Standard Class","Sum of Sales - Sum of Profit","55554.3488"
"Furniture","Central","Consumer","Standard Class","(Sum of Sales - Sum of Profit)%","31.30585448600035"
"Furniture","Central","Consumer","Standard Class","Sum of Sales - Count of Row ID","53629.7814"
"Furniture","Central","Consumer","Standard Class","(Sum of Sales - Count of Row ID)%","357.53187600000007"
"Furniture","Central","Consumer","Standard Class","Count of Row ID - Sum of Profit","1924.5674000000008"
"Furniture","Central","Consumer","Standard Class","(Count of Row ID - Sum of Profit)%","1.0845276431878552"
"Furniture","Central","Corporate","First Class","Sum of Profit","-512.1741000000001"
"Furniture","Central","Corporate","First Class","Count of Row ID","19"
"Furniture","Central","Corporate","First Class","Sum of Sales","6063.3154"
"Furniture","Central","Corporate","First Class","Sum of Sales - Sum of Profit","6575.489500000001"
"Furniture","Central","Corporate","First Class","(Sum of Sales - Sum of Profit)%","12.83838737647999"
"Furniture","Central","Corporate","First Class","Sum of Sales - Count of Row ID","6044.3154"
"Furniture","Central","Corporate","First Class","(Sum of Sales - Count of Row ID)%","318.1218631578948"
"Furniture","Central","Corporate","First Class","Count of Row ID - Sum of Profit","531.1741000000001"
"Furniture","Central","Corporate","First Class","(Count of Row ID - Sum of Profit)%","1.037096760652286"
"Furniture","Central","Corporate","Same Day","Sum of Profit","2.7354"
