Category,Sub-Category,Year,Quarter,Month,Day,Value Column Name,Value
"Furniture","Tables","2014","Qtr 1","March","14","Sum of Sales",
"Furniture","Tables","2014","Qtr 1","March","14","Sum of Sales - Sum of Profit",
"Furniture","Tables","2014","Qtr 1","March","14","(Sum of Sales - Sum of Profit)%",
"Furniture","Tables","2014","Qtr 1","March","14","Sum of Sales - Sum of Quantity",
"Furniture","Tables","2014","Qtr 1","March","14","(Sum of Sales - Sum of Quantity)%",
"Furniture","Tables","2014","Qtr 1","March","14","Sum of Quantity - Sum of Profit",
"Furniture","Tables","2014","Qtr 1","March","14","(Sum of Quantity - Sum of Profit)%",
"Furniture","Tables","2014","Qtr 1","March","15","Sum of Profit",
"Furniture","Tables","2014","Qtr 1","March","15","Sum of Quantity",
"Furniture","Tables","2014","Qtr 1","March","15","Sum of Sales",
"Furniture","Tables","2014","Qtr 1","March","15","Sum of Sales - Sum of Profit",
"Furniture","Tables","2014","Qtr 1","March","15","(Sum of Sales - Sum of Profit)%",
"Furniture","Tables","2014","Qtr 1","March","15","Sum of Sales - Sum of Quantity",
"Furniture","Tables","2014","Qtr 1","March","15","(Sum of Sales - Sum of Quantity)%",
"Furniture","Tables","2014","Qtr 1","March","15","Sum of Quantity - Sum of Profit",
"Furniture","Tables","2014","Qtr 1","March","15","(Sum of Quantity - Sum of Profit)%",
"Furniture","Tables","2014","Qtr 1","March","16","Sum of Profit",
"Furniture","Tables","2014","Qtr 1","March","16","Sum of Quantity",
"Furniture","Tables","2014","Qtr 1","March","16","Sum of Sales",
"Furniture","Tables","2014","Qtr 1","March","16","Sum of Sales - Sum of Profit",
"Furniture","Tables","2014","Qtr 1","March","16","(Sum of Sales - Sum of Profit)%",
"Furniture","Tables","2014","Qtr 1","March","16","Sum of Sales - Sum of Quantity",
"Furniture","Tables","2014","Qtr 1","March","16","(Sum of Sales - Sum of Quantity)%",
"Furniture","Tables","2014","Qtr 1","March","16","Sum of Quantity - Sum of Profit",
"Furniture","Tables","2014","Qtr 1","March","16","(Sum of Quantity - Sum of Profit)%",
"Furniture","Tables","2014","Qtr 1","March","17","Sum of Profit","-1124.0239"
"Furniture","Tables","2014","Qtr 1","March","17","Sum of Quantity","14"
"Furniture","Tables","2014","Qtr 1","March","17","Sum of Sales","3265.23"
"Furniture","Tables","2014","Qtr 1","March","17","Sum of Sales - Sum of Profit","4389.2539"
"Furniture","Tables","2014","Qtr 1","March","17","(Sum of Sales - Sum of Profit)%","3.904947127903597"
"Furniture","Tables","2014","Qtr 1","March","17","Sum of Sales - Sum of Quantity","3251.23"
"Furniture","Tables","2014","Qtr 1","March","17","(Sum of Sales - Sum of Quantity)%","232.2307142857143"
"Furniture","Tables","2014","Qtr 1","March","17","Sum of Quantity - Sum of Profit","1138.0239"
"Furniture","Tables","2014","Qtr 1","March","17","(Sum of Quantity - Sum of Profit)%","1.0124552511739298"
"Furniture","Tables","2014","Qtr 1","March","18","Sum of Profit",
"Furniture","Tables","2014","Qtr 1","March","18","Sum of Quantity",
"Furniture","Tables","2014","Qtr 1","March","18","Sum of Sales",
"Furniture","Tables","2014","Qtr 1","March","18","Sum of Sales - Sum of Profit",
"Furniture","Tables","2014","Qtr 1","March","18","(Sum of Sales - Sum of Profit)%",
"Furniture","Tables","2014","Qtr 1","March","18","Sum of Sales - Sum of Quantity",
"Furniture","Tables","2014","Qtr 1","March","18","(Sum of Sales - Sum of Quantity)%",
"Furniture","Tables","2014","Qtr 1","March","18","Sum of Quantity - Sum of Profit",
"Furniture","Tables","2014","Qtr 1","March","18","(Sum of Quantity - Sum of Profit)%",
"Furniture","Tables","2014","Qtr 1","March","19","Sum of Profit",
"Furniture","Tables","2014","Qtr 1","March","19","Sum of Quantity",
"Furniture","Tables","2014","Qtr 1","March","19","Sum of Sales",
"Furniture","Tables","2014","Qtr 1","March","19","Sum of Sales - Sum of Profit",
"Furniture","Tables","2014","Qtr 1","March","19","(Sum of Sales - Sum of Profit)%",
"Furniture","Tables","2014","Qtr 1","March","19","Sum of Sales - Sum of Quantity",
"Furniture","Tables","2014","Qtr 1","March","19","(Sum of Sales - Sum of Quantity)%",
"Furniture","Tables","2014","Qtr 1","March","19","Sum of Quantity - Sum of Profit",
"Furniture","Tables","2014","Qtr 1","March","19","(Sum of Quantity - Sum of Profit)%",
"Furniture","Tables","2014","Qtr 1","March","21","Sum of Profit",
"Furniture","Tables","2014","Qtr 1","March","21","Sum of Quantity",
"Furniture","Tables","2014","Qtr 1","March","21","Sum of Sales",
"Furniture","Tables","2014","Qtr 1","March","21","Sum of Sales - Sum of Profit",
"Furniture","Tables","2014","Qtr 1","March","21","(Sum of Sales - Sum of Profit)%",
"Furniture","Tables","2014","Qtr 1","March","21","Sum of Sales - Sum of Quantity",
"Furniture","Tables","2014","Qtr 1","March","21","(Sum of Sales - Sum of Quantity)%",
"Furniture","Tables","2014","Qtr 1","March","21","Sum of Quantity - Sum of Profit",
"Furniture","Tables","2014","Qtr 1","March","21","(Sum of Quantity - Sum of Profit)%",
"Furniture","Tables","2014","Qtr 1","March","22","Sum of Profit",
"Furniture","Tables","2014","Qtr 1","March","22","Sum of Quantity",
"Furniture","Tables","2014","Qtr 1","March","22","Sum of Sales",
"Furniture","Tables","2014","Qtr 1","March","22","Sum of Sales - Sum of Profit",
"Furniture","Tables","2014","Qtr 1","March","22","(Sum of Sales - Sum of Profit)%",
"Furniture","Tables","2014","Qtr 1","March","22","Sum of Sales - Sum of Quantity",
"Furniture","Tables","2014","Qtr 1","March","22","(Sum of Sales - Sum of Quantity)%",
"Furniture","Tables","2014","Qtr 1","March","22","Sum of Quantity - Sum of Profit",
"Furniture","Tables","2014","Qtr 1","March","22","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","3","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","3","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","3","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","January","3","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","3","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","3","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","3","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","January","3","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","3","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","4","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","4","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","4","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","January","4","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","4","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","4","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","4","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","January","4","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","4","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","5","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","5","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","5","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","January","5","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","5","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","5","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","5","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","January","5","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","5","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","6","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","6","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","6","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","January","6","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","6","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","6","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","6","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","January","6","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","6","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","7","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","7","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","7","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","January","7","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","7","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","7","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","7","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","January","7","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","7","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","9","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","9","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","9","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","January","9","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","9","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","9","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","9","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","January","9","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","9","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","10","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","10","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","10","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","January","10","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","10","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","10","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","10","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","January","10","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","10","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","11","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","11","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","11","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","January","11","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","11","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","11","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","11","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","January","11","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","11","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","13","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","13","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","13","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","January","13","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","13","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","13","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","13","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","January","13","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","13","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","14","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","14","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","14","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","January","14","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","14","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","14","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","14","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","January","14","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","14","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","15","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","15","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","15","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","January","15","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","15","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","15","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","15","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","January","15","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","15","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","16","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","16","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","16","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","January","16","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","16","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","16","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","16","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","January","16","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","16","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","18","Sum of Profit","6.486400000000003"
"Office Supplies","Appliances","2014","Qtr 1","January","18","Sum of Quantity","4"
"Office Supplies","Appliances","2014","Qtr 1","January","18","Sum of Sales","64.864"
"Office Supplies","Appliances","2014","Qtr 1","January","18","Sum of Sales - Sum of Profit","58.3776"
"Office Supplies","Appliances","2014","Qtr 1","January","18","(Sum of Sales - Sum of Profit)%","8.999999999999996"
"Office Supplies","Appliances","2014","Qtr 1","January","18","Sum of Sales - Sum of Quantity","60.864000000000004"
"Office Supplies","Appliances","2014","Qtr 1","January","18","(Sum of Sales - Sum of Quantity)%","15.216000000000001"
"Office Supplies","Appliances","2014","Qtr 1","January","18","Sum of Quantity - Sum of Profit","-2.4864000000000033"
"Office Supplies","Appliances","2014","Qtr 1","January","18","(Sum of Quantity - Sum of Profit)%","-0.3833251110014803"
"Office Supplies","Appliances","2014","Qtr 1","January","19","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","19","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","19","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","January","19","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","19","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","19","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","19","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","January","19","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","19","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","20","Sum of Profit","93.58160000000001"
"Office Supplies","Appliances","2014","Qtr 1","January","20","Sum of Quantity","4"
"Office Supplies","Appliances","2014","Qtr 1","January","20","Sum of Sales","247.716"
"Office Supplies","Appliances","2014","Qtr 1","January","20","Sum of Sales - Sum of Profit","154.1344"
"Office Supplies","Appliances","2014","Qtr 1","January","20","(Sum of Sales - Sum of Profit)%","1.6470588235294117"
"Office Supplies","Appliances","2014","Qtr 1","January","20","Sum of Sales - Sum of Quantity","243.716"
"Office Supplies","Appliances","2014","Qtr 1","January","20","(Sum of Sales - Sum of Quantity)%","60.929"
"Office Supplies","Appliances","2014","Qtr 1","January","20","Sum of Quantity - Sum of Profit","-89.58160000000001"
"Office Supplies","Appliances","2014","Qtr 1","January","20","(Sum of Quantity - Sum of Profit)%","-0.9572565547073356"
"Office Supplies","Appliances","2014","Qtr 1","January","21","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","21","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","21","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","January","21","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","21","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","21","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","21","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","January","21","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","21","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","23","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","23","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","23","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","January","23","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","23","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","23","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","23","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","January","23","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","23","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","26","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","26","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","26","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","January","26","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","26","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","26","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","26","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","January","26","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","26","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","27","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","27","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","27","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","January","27","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","27","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","27","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","27","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","January","27","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","27","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","28","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","28","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","28","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","January","28","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","28","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","28","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","28","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","January","28","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","28","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","30","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","30","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","30","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","January","30","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","30","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","30","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","30","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","January","30","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","30","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","31","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","31","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","31","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","January","31","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","31","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","January","31","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","January","31","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","January","31","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","January","31","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","1","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","1","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","1","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","February","1","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","1","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","1","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","1","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","February","1","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","1","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","2","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","2","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","2","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","February","2","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","2","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","2","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","2","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","February","2","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","2","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","3","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","3","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","3","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","February","3","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","3","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","3","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","3","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","February","3","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","3","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","4","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","4","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","4","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","February","4","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","4","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","4","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","4","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","February","4","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","4","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","6","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","6","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","6","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","February","6","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","6","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","6","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","6","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","February","6","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","6","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","7","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","7","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","7","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","February","7","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","7","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","7","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","7","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","February","7","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","7","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","8","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","8","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","8","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","February","8","Sum of Sales - Sum of Profit",
