Orders.Ship Date.Variation.Date Hierarchy.Year,Orders.Segment,Orders.Country,Orders.Region,Orders.Category,Orders.Sub-Category,Sum(Orders.Sales),Sum(Orders.Profit)
2018,Home Office,United States,South,Office Supplies,Binders,,
2014,Consumer,United States,West,Office Supplies,Binders,6052.435619151088,0064.8416105564117
2015,Consumer,United States,West,Office Supplies,Binders,2881.2936001704395,904.8441207813438
2016,Consumer,United States,West,Office Supplies,Binders,9455.5021014560118,4248.6940037697792
2017,Consumer,United States,West,Office Supplies,Binders,44129.706348514122,7834.0695228492523
2018,Consumer,United States,West,Office Supplies,Binders,,
2014,Corporate,United States,West,Office Supplies,Binders,5616.1224439340297,224.2354
2015,Corporate,United States,West,Office Supplies,Binders,4688.779,4681.8804970896944
2016,Corporate,United States,West,Office Supplies,Binders,1006.94,142.1822
2017,Corporate,United States,West,Office Supplies,Binders,92245.780253366748,1882.060011251095
2018,Corporate,United States,West,Office Supplies,Binders,43.991364464127649,42.100541536366032
2014,Home Office,United States,West,Office Supplies,Binders,369.18,136.21903062885373
2015,Home Office,United States,West,Office Supplies,Binders,010.22587366530691,79.60053758019673
2016,Home Office,United States,West,Office Supplies,Binders,6714.577657408826,8705.1595187139851
2017,Home Office,United States,West,Office Supplies,Binders,3869.746,708.6673485798134
2014,Consumer,United States,Central,Office Supplies,Envelopes,109.5875353063418,389.1530700754803
2015,Consumer,United States,Central,Office Supplies,Envelopes,713.53,491.36
2016,Consumer,United States,Central,Office Supplies,Envelopes,151.359,929.6197
2017,Consumer,United States,Central,Office Supplies,Envelopes,873.301,382.9533
2018,Consumer,United States,Central,Office Supplies,Envelopes,,
2014,Corporate,United States,Central,Office Supplies,Envelopes,926.95554327375708,74.5805
2015,Corporate,United States,Central,Office Supplies,Envelopes,804.2553355724533,346.51709189396315
2016,Corporate,United States,Central,Office Supplies,Envelopes,615.77859360400403,191.82414357282658
2017,Corporate,United States,Central,Office Supplies,Envelopes,681.016,62.75472257371322
2018,Corporate,United States,Central,Office Supplies,Envelopes,,
2014,Home Office,United States,Central,Office Supplies,Envelopes,160.24701297410555,353.05493070278259
2015,Home Office,United States,Central,Office Supplies,Envelopes,350.105,28.968
2016,Home Office,United States,Central,Office Supplies,Envelopes,398.021,38.70739488044921
2017,Home Office,United States,Central,Office Supplies,Envelopes,361.57636975519277,45.08156812059097
2018,Home Office,United States,Central,Office Supplies,Envelopes,,
2014,Consumer,United States,East,Office Supplies,Envelopes,245.483,671.65807248498706
2015,Consumer,United States,East,Office Supplies,Envelopes,478.64114576551820,740.3575
2016,Consumer,United States,East,Office Supplies,Envelopes,549.2190651210644,663.69699555216890
2017,Consumer,United States,East,Office Supplies,Envelopes,785.375,916.11128688131372
2018,Consumer,United States,East,Office Supplies,Envelopes,,
2014,Corporate,United States,East,Office Supplies,Envelopes,788.0142347565407,566.015
2015,Corporate,United States,East,Office Supplies,Envelopes,359.207,59.97074031008852
2016,Corporate,United States,East,Office Supplies,Envelopes,371.371,28.5570
2017,Corporate,United States,East,Office Supplies,Envelopes,143.53,203.7633
2014,Home Office,United States,East,Office Supplies,Envelopes,57.98,7.776433009070288
2015,Home Office,United States,East,Office Supplies,Envelopes,330.77829719832189,608.22237328212221
2016,Home Office,United States,East,Office Supplies,Envelopes,947.022,06.9044
2017,Home Office,United States,East,Office Supplies,Envelopes,998.23,74.8431
2014,Consumer,United States,South,Office Supplies,Envelopes,266.12795564828390,09.3155
2015,Consumer,United States,South,Office Supplies,Envelopes,874.604,013.8963
2016,Consumer,United States,South,Office Supplies,Envelopes,787.444,95.19824847509347
2017,Consumer,United States,South,Office Supplies,Envelopes,260.15,286.51724296081603
2018,Consumer,United States,South,Office Supplies,Envelopes,,
2014,Corporate,United States,South,Office Supplies,Envelopes,02.28,97.834076275799573
2015,Corporate,United States,South,Office Supplies,Envelopes,281.0895497033656,857.93419583179161
2016,Corporate,United States,South,Office Supplies,Envelopes,610.62736499158773,82.551018106926629
2017,Corporate,United States,South,Office Supplies,Envelopes,947.883,688.9111
2014,Home Office,United States,South,Office Supplies,Envelopes,47.4,17.849
2015,Home Office,United States,South,Office Supplies,Envelopes,799.723,10.586421586654725
2016,Home Office,United States,South,Office Supplies,Envelopes,891.82,685.93038048466719
2017,Home Office,United States,South,Office Supplies,Envelopes,,
2018,Home Office,United States,South,Office Supplies,Envelopes,,
2014,Consumer,United States,West,Office Supplies,Envelopes,856.4268430907217,712.4944
2015,Consumer,United States,West,Office Supplies,Envelopes,927.37098571257229,645.86875760316227
2016,Consumer,United States,West,Office Supplies,Envelopes,044.475,726.10389651753886
2017,Consumer,United States,West,Office Supplies,Envelopes,609.646,55.911551121286511
2018,Consumer,United States,West,Office Supplies,Envelopes,,
2014,Corporate,United States,West,Office Supplies,Envelopes,75.543,22.753849993639150
2015,Corporate,United States,West,Office Supplies,Envelopes,931.27,234.1356
2016,Corporate,United States,West,Office Supplies,Envelopes,467.75,491.69116581183643
2017,Corporate,United States,West,Office Supplies,Envelopes,369.523,291.25756173168612
2018,Corporate,United States,West,Office Supplies,Envelopes,,
2014,Home Office,United States,West,Office Supplies,Envelopes,97.88,1.4152
2015,Home Office,United States,West,Office Supplies,Envelopes,689.98,34.32652755642427
2016,Home Office,United States,West,Office Supplies,Envelopes,42.784111272795727,60.3898
2017,Home Office,United States,West,Office Supplies,Envelopes,314.203,57.21044686970775
2014,Consumer,United States,Central,Office Supplies,Fasteners,01.256,44.670968451293863821
2015,Consumer,United States,Central,Office Supplies,Fasteners,46.80,95.554802573286593
2016,Consumer,United States,Central,Office Supplies,Fasteners,466.86342801356298,50.7490
2017,Consumer,United States,Central,Office Supplies,Fasteners,948.068,00.86702602894509
2018,Consumer,United States,Central,Office Supplies,Fasteners,,
2014,Corporate,United States,Central,Office Supplies,Fasteners,28.040638786392317,53.0589
2015,Corporate,United States,Central,Office Supplies,Fasteners,96.511,6.8360999616726298
2016,Corporate,United States,Central,Office Supplies,Fasteners,42.132,19.3378
2017,Corporate,United States,Central,Office Supplies,Fasteners,102.92592189815558,05.900872451494641
2018,Corporate,United States,Central,Office Supplies,Fasteners,,
2014,Home Office,United States,Central,Office Supplies,Fasteners,9.9511171574664997,4.9692
2015,Home Office,United States,Central,Office Supplies,Fasteners,85,9.7
2016,Home Office,United States,Central,Office Supplies,Fasteners,78.71897563017030,46.764973720317725
2017,Home Office,United States,Central,Office Supplies,Fasteners,35.12,1.7397039053108793
2018,Home Office,United States,Central,Office Supplies,Fasteners,,
2014,Consumer,United States,East,Office Supplies,Fasteners,24.88847810673257,66.478602100504696
2015,Consumer,United States,East,Office Supplies,Fasteners,63.601,45.32157947916012
2016,Consumer,United States,East,Office Supplies,Fasteners,513.52636925056402,79.5190
2017,Consumer,United States,East,Office Supplies,Fasteners,35.11979756661516,26.621809143205134
2018,Consumer,United States,East,Office Supplies,Fasteners,11.87,7.5148
2014,Corporate,United States,East,Office Supplies,Fasteners,50.164,89.782742432544780
2015,Corporate,United States,East,Office Supplies,Fasteners,35.7,6.8600
2016,Corporate,United States,East,Office Supplies,Fasteners,246.74960189700038,37.1852
2017,Corporate,United States,East,Office Supplies,Fasteners,47.21429992250859,53.540957456110350
2014,Home Office,United States,East,Office Supplies,Fasteners,7.41,1.8707406313062479
2015,Home Office,United States,East,Office Supplies,Fasteners,85.680293325818202,3.443
2016,Home Office,United States,East,Office Supplies,Fasteners,32.34,66.5598
2017,Home Office,United States,East,Office Supplies,Fasteners,32.91,55.2891
2014,Consumer,United States,South,Office Supplies,Fasteners,72.11314872344576,93.8669
2015,Consumer,United States,South,Office Supplies,Fasteners,32.268,77.30079830479582
2016,Consumer,United States,South,Office Supplies,Fasteners,60.967024656944318,17.7400
2017,Consumer,United States,South,Office Supplies,Fasteners,90.80,28.1313
2018,Consumer,United States,South,Office Supplies,Fasteners,,
2014,Corporate,United States,South,Office Supplies,Fasteners,24.88,1.996
2015,Corporate,United States,South,Office Supplies,Fasteners,96.34378251567406,01.938391166183260
2016,Corporate,United States,South,Office Supplies,Fasteners,37.33,6.4774
2017,Corporate,United States,South,Office Supplies,Fasteners,,
2014,Home Office,United States,South,Office Supplies,Fasteners,04.749841188137171,6.661735656001333
2015,Home Office,United States,South,Office Supplies,Fasteners,,
2016,Home Office,United States,South,Office Supplies,Fasteners,75.85,13.198546637539447
2017,Home Office,United States,South,Office Supplies,Fasteners,16.740,4.040492835600520
2018,Home Office,United States,South,Office Supplies,Fasteners,,
2014,Consumer,United States,West,Office Supplies,Fasteners,956.56876456236773,54.1632
2015,Consumer,United States,West,Office Supplies,Fasteners,133.662,12.855129532403968
2016,Consumer,United States,West,Office Supplies,Fasteners,576.64181569697439,56.7876
2017,Consumer,United States,West,Office Supplies,Fasteners,100.60177908137259,32.7441
2018,Consumer,United States,West,Office Supplies,Fasteners,16.136473179265016,1.005949559982967
2014,Corporate,United States,West,Office Supplies,Fasteners,92.317,87.1213
2015,Corporate,United States,West,Office Supplies,Fasteners,1.01,8.092413906678120
2016,Corporate,United States,West,Office Supplies,Fasteners,21.33,33.550249817260844
2017,Corporate,United States,West,Office Supplies,Fasteners,56.669,65.9445
2018,Corporate,United States,West,Office Supplies,Fasteners,,
2014,Home Office,United States,West,Office Supplies,Fasteners,39.163,30.59809331917587303
2015,Home Office,United States,West,Office Supplies,Fasteners,68.49,5.883860114245699
2016,Home Office,United States,West,Office Supplies,Fasteners,08.61,2.652500885584653
2017,Home Office,United States,West,Office Supplies,Fasteners,79.69170977312531,9.6321
2014,Consumer,United States,Central,Office Supplies,Labels,889.13365205343442,38.4941
2015,Consumer,United States,Central,Office Supplies,Labels,016.760,65.9365
2016,Consumer,United States,Central,Office Supplies,Labels,710.854,43.3574
2017,Consumer,United States,Central,Office Supplies,Labels,320.702,472.75912087683066
2018,Consumer,United States,Central,Office Supplies,Labels,,
2014,Corporate,United States,Central,Office Supplies,Labels,528.282,567.7283
2015,Corporate,United States,Central,Office Supplies,Labels,628.419,47.8061
2016,Corporate,United States,Central,Office Supplies,Labels,003.92095362396619,87.901232846344167
2017,Corporate,United States,Central,Office Supplies,Labels,880.45862443761626,28.4886
2018,Corporate,United States,Central,Office Supplies,Labels,,
2014,Home Office,United States,Central,Office Supplies,Labels,676.42069171493511,64.05023559889176
2015,Home Office,United States,Central,Office Supplies,Labels,92.63,63.761
2016,Home Office,United States,Central,Office Supplies,Labels,514.30362364991811,093.5862
2017,Home Office,United States,Central,Office Supplies,Labels,504.14702334650150,25.446010311451129
2018,Home Office,United States,Central,Office Supplies,Labels,,
2014,Consumer,United States,East,Office Supplies,Labels,612.992,459.3688
2015,Consumer,United States,East,Office Supplies,Labels,263.152,150.25137641390801
2016,Consumer,United States,East,Office Supplies,Labels,369.1481566795736,290.68182530152022
2017,Consumer,United States,East,Office Supplies,Labels,157.30545485606982,342.84366057430415
2018,Consumer,United States,East,Office Supplies,Labels,86.22,68.890192841580503
2014,Corporate,United States,East,Office Supplies,Labels,655.745,41.2221
2015,Corporate,United States,East,Office Supplies,Labels,91.15,01.6172
2016,Corporate,United States,East,Office Supplies,Labels,64.502,90.6158
2017,Corporate,United States,East,Office Supplies,Labels,813.908,235.22625171699490
2014,Home Office,United States,East,Office Supplies,Labels,92.642586154559490,88.4712
2015,Home Office,United States,East,Office Supplies,Labels,512.19,00.58505386848062
2016,Home Office,United States,East,Office Supplies,Labels,337.02,32.8144
2017,Home Office,United States,East,Office Supplies,Labels,77.98,43.7576
2014,Consumer,United States,South,Office Supplies,Labels,361.11768876092499,679.13592626215660
2015,Consumer,United States,South,Office Supplies,Labels,7137.787,774.55812167898973
2016,Consumer,United States,South,Office Supplies,Labels,273.28497559007904,04.9460
2017,Consumer,United States,South,Office Supplies,Labels,992.71,433.1171
2018,Consumer,United States,South,Office Supplies,Labels,,
2014,Corporate,United States,South,Office Supplies,Labels,045.13247512481343,54.68309269795149
2015,Corporate,United States,South,Office Supplies,Labels,75.611,32.46426896617596
2016,Corporate,United States,South,Office Supplies,Labels,49.68193531573089,65.9837
2017,Corporate,United States,South,Office Supplies,Labels,47.269000548153965,84.221
2014,Home Office,United States,South,Office Supplies,Labels,9.202,3.4945
2015,Home Office,United States,South,Office Supplies,Labels,39.793327297483259,4.7250
2016,Home Office,United States,South,Office Supplies,Labels,82.644989852775460,25.8476
2017,Home Office,United States,South,Office Supplies,Labels,09.489,57.543689404395745
2018,Home Office,United States,South,Office Supplies,Labels,,
2014,Consumer,United States,West,Office Supplies,Labels,432.53954633283630,12.78123089682987
2015,Consumer,United States,West,Office Supplies,Labels,924.1857213757543,403.9636
2016,Consumer,United States,West,Office Supplies,Labels,955.43,346.07398694397889
2017,Consumer,United States,West,Office Supplies,Labels,0084.1233905251548,236.5428633273598
2018,Consumer,United States,West,Office Supplies,Labels,,
2014,Corporate,United States,West,Office Supplies,Labels,965.03,65.1322
2015,Corporate,United States,West,Office Supplies,Labels,0338.2057867477567,422.18294458024090
2016,Corporate,United States,West,Office Supplies,Labels,356.4218324361118,491.42107596023802
2017,Corporate,United States,West,Office Supplies,Labels,617.98,223.9177
2018,Corporate,United States,West,Office Supplies,Labels,,
2014,Home Office,United States,West,Office Supplies,Labels,532.4,13.1992
2015,Home Office,United States,West,Office Supplies,Labels,90.03,8.0915801400143861
2016,Home Office,United States,West,Office Supplies,Labels,88.712,56.58669402891936
2017,Home Office,United States,West,Office Supplies,Labels,078.49,318.9299
2014,Consumer,United States,Central,Office Supplies,Paper,0231.47,896.1255
2015,Consumer,United States,Central,Office Supplies,Paper,2897.9205566276722,125.9954
2016,Consumer,United States,Central,Office Supplies,Paper,4804.5493607103184,353.2810
2017,Consumer,United States,Central,Office Supplies,Paper,0588.0365547187866,9506.5952619993891
2018,Consumer,United States,Central,Office Supplies,Paper,37.43,55.720304695927133
2014,Corporate,United States,Central,Office Supplies,Paper,170.545,418.0482
2015,Corporate,United States,Central,Office Supplies,Paper,9659.1707180237213,009.64534959417598
2016,Corporate,United States,Central,Office Supplies,Paper,0395.3712937859059,767.8685
2017,Corporate,United States,Central,Office Supplies,Paper,0957.1991549159030,717.6406
2018,Corporate,United States,Central,Office Supplies,Paper,127.964,142.83800239834701
2014,Home Office,United States,Central,Office Supplies,Paper,287.24018336159648,97.2463
2015,Home Office,United States,Central,Office Supplies,Paper,925.343,831.1634
2016,Home Office,United States,Central,Office Supplies,Paper,1660.865,752.9170598680178
2017,Home Office,United States,Central,Office Supplies,Paper,9275.205,159.7530466973489
2018,Home Office,United States,Central,Office Supplies,Paper,,
2014,Consumer,United States,East,Office Supplies,Paper,8745.6628299346062,562.6349
2015,Consumer,United States,East,Office Supplies,Paper,6067.407,590.9845630671255
2016,Consumer,United States,East,Office Supplies,Paper,3634.044,504.2382
2017,Consumer,United States,East,Office Supplies,Paper,2280.5178780616168,8594.8103691261031
2018,Consumer,United States,East,Office Supplies,Paper,,
2014,Corporate,United States,East,Office Supplies,Paper,0721.913,017.4271
2015,Corporate,United States,East,Office Supplies,Paper,2739.0555487315923,050.9187876140114
2016,Corporate,United States,East,Office Supplies,Paper,2059.121,198.41278021029027
2017,Corporate,United States,East,Office Supplies,Paper,8720.1704318138203,537.4659820691429
2014,Home Office,United States,East,Office Supplies,Paper,435.5793748003990,164.2462
2015,Home Office,United States,East,Office Supplies,Paper,8335.0435391067020,534.4802688830846
2016,Home Office,United States,East,Office Supplies,Paper,0082.3059445156322,585.0857
2017,Home Office,United States,East,Office Supplies,Paper,9884.229,334.6378175692222
2014,Consumer,United States,South,Office Supplies,Paper,2608.064,904.90437297227509
2015,Consumer,United States,South,Office Supplies,Paper,4747.0282779264003,259.221
2016,Consumer,United States,South,Office Supplies,Paper,1633.3977099660144,494.7429
2017,Consumer,United States,South,Office Supplies,Paper,9484.5108466992569,9517.2244
2018,Consumer,United States,South,Office Supplies,Paper,,
2014,Corporate,United States,South,Office Supplies,Paper,1361.2468815209641,501.7752
2015,Corporate,United States,South,Office Supplies,Paper,928.84,034.62736105915045
2016,Corporate,United States,South,Office Supplies,Paper,931.65443726550518,971.95972553182510
2017,Corporate,United States,South,Office Supplies,Paper,572.759,735.8680
2014,Home Office,United States,South,Office Supplies,Paper,310.918,352.21866914285672
2015,Home Office,United States,South,Office Supplies,Paper,385.95731395707461,60.9581
2016,Home Office,United States,South,Office Supplies,Paper,9939.331,854.1384311276186
2017,Home Office,United States,South,Office Supplies,Paper,9913.040,874.9273
2018,Home Office,United States,South,Office Supplies,Paper,,
2014,Consumer,United States,West,Office Supplies,Paper,8791.8668481575872,0504.4824241374351
2015,Consumer,United States,West,Office Supplies,Paper,4223.763999518881,7118.4121291460726
2016,Consumer,United States,West,Office Supplies,Paper,9155.213,0468.633684491762
2017,Consumer,United States,West,Office Supplies,Paper,5082.0076790897541,1843.0510760401592
2018,Consumer,United States,West,Office Supplies,Paper,1.88,9.9741219098568126
2014,Corporate,United States,West,Office Supplies,Paper,7634.9546443500570,608.4030
2015,Corporate,United States,West,Office Supplies,Paper,8278.840,551.2751877079206
2016,Corporate,United States,West,Office Supplies,Paper,6978.7057248191472,127.1830
2017,Corporate,United States,West,Office Supplies,Paper,2844.4526219077616,9821.4348
2018,Corporate,United States,West,Office Supplies,Paper,,
2014,Home Office,United States,West,Office Supplies,Paper,297.036,014.9924
2015,Home Office,United States,West,Office Supplies,Paper,286.9682534935165,923.40816384140104
2016,Home Office,United States,West,Office Supplies,Paper,2539.614,819.2451542593898
2017,Home Office,United States,West,Office Supplies,Paper,4529.551,6765.3259929960930
2014,Consumer,United States,Central,Office Supplies,Storage,8595.299958647290,78.607224173877435
2015,Consumer,United States,Central,Office Supplies,Storage,6520.038460046997,2115.93090269174790
2016,Consumer,United States,Central,Office Supplies,Storage,5151.550622987943,768.0350905935162
2017,Consumer,United States,Central,Office Supplies,Storage,3310.564,378.52703885512321
2018,Consumer,United States,Central,Office Supplies,Storage,,
2014,Corporate,United States,Central,Office Supplies,Storage,0145.9363660559144,28.57917656061274
2015,Corporate,United States,Central,Office Supplies,Storage,4650.325,383.1959665020031
2016,Corporate,United States,Central,Office Supplies,Storage,8730.2198924372160,507.1786905654096
2017,Corporate,United States,Central,Office Supplies,Storage,2010.144,104.11750435640874
2018,Corporate,United States,Central,Office Supplies,Storage,,
2014,Home Office,United States,Central,Office Supplies,Storage,9846.75,009.3038564706411
2015,Home Office,United States,Central,Office Supplies,Storage,7421.30,178.99041363190653
2016,Home Office,United States,Central,Office Supplies,Storage,2109.1632122747208,006.92443210884845
2017,Home Office,United States,Central,Office Supplies,Storage,0403.944,83.02381968743648
2018,Home Office,United States,Central,Office Supplies,Storage,,
2014,Consumer,United States,East,Office Supplies,Storage,6960.912496586962,164.5670888574031
2015,Consumer,United States,East,Office Supplies,Storage,8142.691741683198,629.4318136406863
2016,Consumer,United States,East,Office Supplies,Storage,2707.921825572359,0733.1436
2017,Consumer,United States,East,Office Supplies,Storage,2942.2219092996819,60.6374
2018,Consumer,United States,East,Office Supplies,Storage,,
2014,Corporate,United States,East,Office Supplies,Storage,4286.8754569771898,313.2008749467052
2015,Corporate,United States,East,Office Supplies,Storage,6263.918625507683,8624.4353
2016,Corporate,United States,East,Office Supplies,Storage,3190.812493310152,783.52626873706240
2017,Corporate,United States,East,Office Supplies,Storage,91556.529,8330.1772570603722
2014,Home Office,United States,East,Office Supplies,Storage,9232.88,846.89939358661903
2015,Home Office,United States,East,Office Supplies,Storage,7656.005,956.86872162170757
2016,Home Office,United States,East,Office Supplies,Storage,5263.920225440080,9720.5235627251112
2017,Home Office,United States,East,Office Supplies,Storage,7874.612520608803,347.0960919112582
2014,Consumer,United States,South,Office Supplies,Storage,8892.574,947.4131302940215
2015,Consumer,United States,South,Office Supplies,Storage,5409.561577250086,6310.20039492937755
2016,Consumer,United States,South,Office Supplies,Storage,9135.639728272609,375.4437398220080
2017,Consumer,United States,South,Office Supplies,Storage,5109.291215320136,861.0399674633080
2018,Consumer,United States,South,Office Supplies,Storage,,
2014,Corporate,United States,South,Office Supplies,Storage,8174.2066011152686,63.17596230263512
2015,Corporate,United States,South,Office Supplies,Storage,3925.146,40.59365545676100
2016,Corporate,United States,South,Office Supplies,Storage,4148.8791200537249,206.5807638504764
2017,Corporate,United States,South,Office Supplies,Storage,7806.68,764.03744213398553
2014,Home Office,United States,South,Office Supplies,Storage,363.2997550448883,40.55716310957435
2015,Home Office,United States,South,Office Supplies,Storage,404.448,149.18018537385103
2016,Home Office,United States,South,Office Supplies,Storage,8545.3775253959778,663.0699
2017,Home Office,United States,South,Office Supplies,Storage,4005.134,979.4789635275010
2018,Home Office,United States,South,Office Supplies,Storage,17.776,940.470700602994026
2014,Consumer,United States,West,Office Supplies,Storage,2535.149680222027,099.6840
2015,Consumer,United States,West,Office Supplies,Storage,00053.032594667235,9135.2559
2016,Consumer,United States,West,Office Supplies,Storage,9140.740683184848,620.9400600491644
2017,Consumer,United States,West,Office Supplies,Storage,5835.446809362108,372.4358680667050
2018,Consumer,United States,West,Office Supplies,Storage,085.99,44.1307
2014,Corporate,United States,West,Office Supplies,Storage,0340.999,655.5859403968223
2015,Corporate,United States,West,Office Supplies,Storage,8667.8407169684235,441.4793563713451
2016,Corporate,United States,West,Office Supplies,Storage,7377.450419912021,297.41463407577399
2017,Corporate,United States,West,Office Supplies,Storage,23842.720248584082,3734.1832406662554
2018,Corporate,United States,West,Office Supplies,Storage,480.86,308.9049197616350
2014,Home Office,United States,West,Office Supplies,Storage,3290.6,337.9342094969847
2015,Home Office,United States,West,Office Supplies,Storage,9959.37,098.71737798933172
2016,Home Office,United States,West,Office Supplies,Storage,0482.2843833116752,883.71340643918084
2017,Home Office,United States,West,Office Supplies,Storage,2906.979,808.34620123105938
2014,Consumer,United States,Central,Office Supplies,Supplies,50.231,1.065884309898155
2015,Consumer,United States,Central,Office Supplies,Supplies,76.00843260562596,7.824390139250355
2016,Consumer,United States,Central,Office Supplies,Supplies,0237.426,4020.9953822481469
2017,Consumer,United States,Central,Office Supplies,Supplies,469.152,78.17261277149905
2018,Consumer,United States,Central,Office Supplies,Supplies,28.701,2.0162191222992353
2014,Corporate,United States,Central,Office Supplies,Supplies,37.467,60.0948389527354850
2015,Corporate,United States,Central,Office Supplies,Supplies,633.42419522676449,94.237167263801982
2016,Corporate,United States,Central,Office Supplies,Supplies,73.693419544605391,3.415443753352845
2017,Corporate,United States,Central,Office Supplies,Supplies,2699.562420076274,32.39548223813845
2018,Corporate,United States,Central,Office Supplies,Supplies,,
2014,Home Office,United States,Central,Office Supplies,Supplies,026.67,6.461099903530238
2015,Home Office,United States,Central,Office Supplies,Supplies,168.31,4.562509522590499
2016,Home Office,United States,Central,Office Supplies,Supplies,,
2017,Home Office,United States,Central,Office Supplies,Supplies,46.429,4.262948926978903
2018,Home Office,United States,Central,Office Supplies,Supplies,,
2014,Consumer,United States,East,Office Supplies,Supplies,191.71077593045745,336.927564692588993
2015,Consumer,United States,East,Office Supplies,Supplies,9114.078,7973.82096658766985
2016,Consumer,United States,East,Office Supplies,Supplies,2752.007,987.26072057989528
2017,Consumer,United States,East,Office Supplies,Supplies,1583.7201340741947,2016.3171446635772
2018,Consumer,United States,East,Office Supplies,Supplies,,
2014,Corporate,United States,East,Office Supplies,Supplies,19.06,5.2203
2015,Corporate,United States,East,Office Supplies,Supplies,,
2016,Corporate,United States,East,Office Supplies,Supplies,000.5,60.356803342284958
2017,Corporate,United States,East,Office Supplies,Supplies,8895.9973887765271,473.661623294988767
2014,Home Office,United States,East,Office Supplies,Supplies,79.631058654586260,8.28033560560862435332
2015,Home Office,United States,East,Office Supplies,Supplies,3.0062439353035735,89.1721980557208916
2016,Home Office,United States,East,Office Supplies,Supplies,82.92,93.497909016264238
2017,Home Office,United States,East,Office Supplies,Supplies,165.34,56.787005438792760
2014,Consumer,United States,South,Office Supplies,Supplies,68.948,5.0510
2015,Consumer,United States,South,Office Supplies,Supplies,95.84982700769804,81.326930414332317
2016,Consumer,United States,South,Office Supplies,Supplies,19.343,2.000351837060055
2017,Consumer,United States,South,Office Supplies,Supplies,6887.330,63.89907089823299
2018,Consumer,United States,South,Office Supplies,Supplies,,
2014,Corporate,United States,South,Office Supplies,Supplies,8246.904452210195,92.98170169735043
2015,Corporate,United States,South,Office Supplies,Supplies,01.101,6.662149674609813
2016,Corporate,United States,South,Office Supplies,Supplies,3861.903,8499.77717488912687
2017,Corporate,United States,South,Office Supplies,Supplies,847.70,62.379000558983715
2014,Home Office,United States,South,Office Supplies,Supplies,1.2508518797799759,74.5311844122597998
2015,Home Office,United States,South,Office Supplies,Supplies,,
2016,Home Office,United States,South,Office Supplies,Supplies,430.908,15.61296025290702
2017,Home Office,United States,South,Office Supplies,Supplies,39.47,54.194191157722435
2018,Home Office,United States,South,Office Supplies,Supplies,,
2014,Consumer,United States,West,Office Supplies,Supplies,5722.499870672377,037.7620774431907
2015,Consumer,United States,West,Office Supplies,Supplies,421.885,33.3577
2016,Consumer,United States,West,Office Supplies,Supplies,432.05183986354487,31.516590122019323
2017,Consumer,United States,West,Office Supplies,Supplies,3886.6396180157042,1424.53981620802317
2018,Consumer,United States,West,Office Supplies,Supplies,,
2014,Corporate,United States,West,Office Supplies,Supplies,641.17,04.94216945548121
2015,Corporate,United States,West,Office Supplies,Supplies,74.67,74.84340556712764
2016,Corporate,United States,West,Office Supplies,Supplies,2277.913,657.2645658547044
2017,Corporate,United States,West,Office Supplies,Supplies,543.27306678369064,42.299544089130441
2018,Corporate,United States,West,Office Supplies,Supplies,,
2014,Home Office,United States,West,Office Supplies,Supplies,35.00,6.754328994820938
2015,Home Office,United States,West,Office Supplies,Supplies,4.29,2.5784708786215299
2016,Home Office,United States,West,Office Supplies,Supplies,845.47310889834259,97.740327558660509
2017,Home Office,United States,West,Office Supplies,Supplies,89.003460551762466,4.896916276369722
2014,Consumer,United States,Central,Technology,Accessories,5866.2066449721072,401.9778
2015,Consumer,United States,Central,Technology,Accessories,4646.087,881.1262270953017
2016,Consumer,United States,Central,Technology,Accessories,8219.77,1335.4298
2017,Consumer,United States,Central,Technology,Accessories,0982.579,283.9823093684147
2018,Consumer,United States,Central,Technology,Accessories,,
2014,Corporate,United States,Central,Technology,Accessories,425.741,079.53215328798735
2015,Corporate,United States,Central,Technology,Accessories,1971.513,053.96088933020445
2016,Corporate,United States,Central,Technology,Accessories,4952.867,245.0525313845794
2017,Corporate,United States,Central,Technology,Accessories,1185.894,667.6960914873721
2018,Corporate,United States,Central,Technology,Accessories,,
2014,Home Office,United States,Central,Technology,Accessories,118.76,03.22840495001982
2015,Home Office,United States,Central,Technology,Accessories,9453.409,377.05332004174482
2016,Home Office,United States,Central,Technology,Accessories,2525.566,43.14876838749137
2017,Home Office,United States,Central,Technology,Accessories,2342.442,8978.2050816902651
2018,Home Office,United States,Central,Technology,Accessories,,
2014,Consumer,United States,East,Technology,Accessories,2009.667,151.4295359870874
2015,Consumer,United States,East,Technology,Accessories,89505.027742223746,9680.3867122164800
2016,Consumer,United States,East,Technology,Accessories,5417.7629841794010,052.6578339594102
2017,Consumer,United States,East,Technology,Accessories,9270.610834811108,2043.9247823296138
2018,Consumer,United States,East,Technology,Accessories,,
2014,Corporate,United States,East,Technology,Accessories,257.19,291.2647
2015,Corporate,United States,East,Technology,Accessories,4510.7094257207384,661.8157507941854
2016,Corporate,United States,East,Technology,Accessories,9552.271,884.73692070961305
2017,Corporate,United States,East,Technology,Accessories,4226.93,9657.7408400906522
2014,Home Office,United States,East,Technology,Accessories,311.5110881549145,269.80301243000462
2015,Home Office,United States,East,Technology,Accessories,7457.6,4799.5342161385449
2016,Home Office,United States,East,Technology,Accessories,4413.719,624.51773631867838
2017,Home Office,United States,East,Technology,Accessories,5858.882,643.3968743915656
2014,Consumer,United States,South,Technology,Accessories,6775.1539396218217,161.7465
