Orders.Ship Date.Variation.Date Hierarchy.Year,Orders.Segment,Orders.Country,Orders.Region,Orders.Category,Orders.Sub-Category,Sum(Orders.Sales),Sum(Orders.Profit)
2018,Home Office,United States,South,Office Supplies,Binders,,
2014,Consumer,United States,West,Office Supplies,Binders,4992.135985728777,0548.9121009071717
2015,Consumer,United States,West,Office Supplies,Binders,0488.6653829730184,663.9965718669896
2016,Consumer,United States,West,Office Supplies,Binders,1552.8648803985433,1705.5370029063978
2017,Consumer,United States,West,Office Supplies,Binders,12675.637921327384,6280.2205392458495
2018,Consumer,United States,West,Office Supplies,Binders,,
2014,Corporate,United States,West,Office Supplies,Binders,5707.1767054170673,513.0665
2015,Corporate,United States,West,Office Supplies,Binders,4830.234,8457.0092009850406
2016,Corporate,United States,West,Office Supplies,Binders,8909.15,329.6759
2017,Corporate,United States,West,Office Supplies,Binders,83511.412520330242,0351.452884218203
2018,Corporate,United States,West,Office Supplies,Binders,10.536994165418090,23.239637290334452
2014,Home Office,United States,West,Office Supplies,Binders,468.48,858.93885736127076
2015,Home Office,United States,West,Office Supplies,Binders,998.53916830758522,18.20038663559034
2016,Home Office,United States,West,Office Supplies,Binders,8401.798173075040,2953.9580265268437
2017,Home Office,United States,West,Office Supplies,Binders,6112.167,650.1931243833761
2014,Consumer,United States,Central,Office Supplies,Envelopes,938.2942292643556,222.2479541293948
2015,Consumer,United States,Central,Office Supplies,Envelopes,421.80,669.49
2016,Consumer,United States,Central,Office Supplies,Envelopes,637.774,444.0792
2017,Consumer,United States,Central,Office Supplies,Envelopes,330.892,563.4616
2018,Consumer,United States,Central,Office Supplies,Envelopes,,
2014,Corporate,United States,Central,Office Supplies,Envelopes,305.57277050734670,92.7981
2015,Corporate,United States,Central,Office Supplies,Envelopes,687.9893784334902,905.80596868971504
2016,Corporate,United States,Central,Office Supplies,Envelopes,698.00308934976923,711.15803612088365
2017,Corporate,United States,Central,Office Supplies,Envelopes,610.307,47.13558672778440
2018,Corporate,United States,Central,Office Supplies,Envelopes,,
2014,Home Office,United States,Central,Office Supplies,Envelopes,070.63348940092197,383.14715655246999
2015,Home Office,United States,Central,Office Supplies,Envelopes,727.536,67.104
2016,Home Office,United States,Central,Office Supplies,Envelopes,788.726,46.31174158145676
2017,Home Office,United States,Central,Office Supplies,Envelopes,826.74568289104607,01.55503012763002
2018,Home Office,United States,Central,Office Supplies,Envelopes,,
2014,Consumer,United States,East,Office Supplies,Envelopes,890.795,748.91394169163203
2015,Consumer,United States,East,Office Supplies,Envelopes,123.68322946481557,808.2485
2016,Consumer,United States,East,Office Supplies,Envelopes,335.2127455345825,727.92970576204032
2017,Consumer,United States,East,Office Supplies,Envelopes,700.904,892.42052420602461
2018,Consumer,United States,East,Office Supplies,Envelopes,,
2014,Corporate,United States,East,Office Supplies,Envelopes,688.8473073915566,871.064
2015,Corporate,United States,East,Office Supplies,Envelopes,036.968,03.35332528392142
2016,Corporate,United States,East,Office Supplies,Envelopes,840.784,15.6493
2017,Corporate,United States,East,Office Supplies,Envelopes,089.06,536.5482
2014,Home Office,United States,East,Office Supplies,Envelopes,28.18,2.779752819584243
2015,Home Office,United States,East,Office Supplies,Envelopes,977.13045117192718,873.88628571255306
2016,Home Office,United States,East,Office Supplies,Envelopes,277.498,37.2238
2017,Home Office,United States,East,Office Supplies,Envelopes,659.70,64.7027
2014,Consumer,United States,South,Office Supplies,Envelopes,578.96439787629808,58.3119
2015,Consumer,United States,South,Office Supplies,Envelopes,296.257,095.0923
2016,Consumer,United States,South,Office Supplies,Envelopes,739.725,71.53704585678526
2017,Consumer,United States,South,Office Supplies,Envelopes,831.28,180.48076247860822
2018,Consumer,United States,South,Office Supplies,Envelopes,,
2014,Corporate,United States,South,Office Supplies,Envelopes,09.93,14.643795413795761
2015,Corporate,United States,South,Office Supplies,Envelopes,862.0108808734136,673.69645835348525
2016,Corporate,United States,South,Office Supplies,Envelopes,720.08376259608098,55.809791420059871
2017,Corporate,United States,South,Office Supplies,Envelopes,328.261,038.0611
2014,Home Office,United States,South,Office Supplies,Envelopes,96.1,61.115
2015,Home Office,United States,South,Office Supplies,Envelopes,836.104,92.068371105255546
2016,Home Office,United States,South,Office Supplies,Envelopes,129.42,318.53078072343436
2017,Home Office,United States,South,Office Supplies,Envelopes,,
2018,Home Office,United States,South,Office Supplies,Envelopes,,
2014,Consumer,United States,West,Office Supplies,Envelopes,982.4774335467959,174.3429
2015,Consumer,United States,West,Office Supplies,Envelopes,163.13902501940598,491.00385270928567
2016,Consumer,United States,West,Office Supplies,Envelopes,803.030,767.65546662664813
2017,Consumer,United States,West,Office Supplies,Envelopes,380.079,54.686354685489111
2018,Consumer,United States,West,Office Supplies,Envelopes,,
2014,Corporate,United States,West,Office Supplies,Envelopes,22.003,62.549062212402536
2015,Corporate,United States,West,Office Supplies,Envelopes,741.16,531.0701
2016,Corporate,United States,West,Office Supplies,Envelopes,439.05,571.18124166712571
2017,Corporate,United States,West,Office Supplies,Envelopes,737.758,626.08951518280334
2018,Corporate,United States,West,Office Supplies,Envelopes,,
2014,Home Office,United States,West,Office Supplies,Envelopes,38.31,8.7040
2015,Home Office,United States,West,Office Supplies,Envelopes,141.23,73.46431596172047
2016,Home Office,United States,West,Office Supplies,Envelopes,78.204522162174525,18.6364
2017,Home Office,United States,West,Office Supplies,Envelopes,091.582,63.99839619519580
2014,Consumer,United States,Central,Office Supplies,Fasteners,00.031,36.831477015749399711
2015,Consumer,United States,Central,Office Supplies,Fasteners,15.87,27.655095056544026
2016,Consumer,United States,Central,Office Supplies,Fasteners,881.77925705331077,35.5356
2017,Consumer,United States,Central,Office Supplies,Fasteners,063.868,71.19348482966376
2018,Consumer,United States,Central,Office Supplies,Fasteners,,
2014,Corporate,United States,Central,Office Supplies,Fasteners,89.562844805977990,64.7942
2015,Corporate,United States,Central,Office Supplies,Fasteners,04.704,3.8149934749065741
2016,Corporate,United States,Central,Office Supplies,Fasteners,80.301,72.0092
2017,Corporate,United States,Central,Office Supplies,Fasteners,797.14326434618369,24.705679505685838
2018,Corporate,United States,Central,Office Supplies,Fasteners,,
2014,Home Office,United States,Central,Office Supplies,Fasteners,0.7433675198633500,3.1208
2015,Home Office,United States,Central,Office Supplies,Fasteners,41,0.3
2016,Home Office,United States,Central,Office Supplies,Fasteners,99.67812915142882,19.319231265557454
2017,Home Office,United States,Central,Office Supplies,Fasteners,88.60,1.8514310215569658
2018,Home Office,United States,Central,Office Supplies,Fasteners,,
2014,Consumer,United States,East,Office Supplies,Fasteners,56.59498497585047,60.297853027339438
2015,Consumer,United States,East,Office Supplies,Fasteners,17.841,34.58453154535879
2016,Consumer,United States,East,Office Supplies,Fasteners,232.06468781996490,78.4333
2017,Consumer,United States,East,Office Supplies,Fasteners,59.83267350219355,51.115717474210585
2018,Consumer,United States,East,Office Supplies,Fasteners,90.36,9.7969
2014,Corporate,United States,East,Office Supplies,Fasteners,92.891,02.921987132155705
2015,Corporate,United States,East,Office Supplies,Fasteners,42.1,0.8783
2016,Corporate,United States,East,Office Supplies,Fasteners,985.31197176595465,07.1789
2017,Corporate,United States,East,Office Supplies,Fasteners,76.04932269489149,40.918566370926997
2014,Home Office,United States,East,Office Supplies,Fasteners,4.86,9.9713272819910796
2015,Home Office,United States,East,Office Supplies,Fasteners,30.987919763459514,7.402
2016,Home Office,United States,East,Office Supplies,Fasteners,20.19,04.7679
2017,Home Office,United States,East,Office Supplies,Fasteners,47.80,67.1447
2014,Consumer,United States,South,Office Supplies,Fasteners,46.94157209108879,70.6476
2015,Consumer,United States,South,Office Supplies,Fasteners,58.047,92.60709921098709
2016,Consumer,United States,South,Office Supplies,Fasteners,34.443789498369102,23.0459
2017,Consumer,United States,South,Office Supplies,Fasteners,39.33,33.7733
2018,Consumer,United States,South,Office Supplies,Fasteners,,
2014,Corporate,United States,South,Office Supplies,Fasteners,05.84,8.921
2015,Corporate,United States,South,Office Supplies,Fasteners,46.69615626228525,11.211850398614506
2016,Corporate,United States,South,Office Supplies,Fasteners,14.77,4.9646
2017,Corporate,United States,South,Office Supplies,Fasteners,,
2014,Home Office,United States,South,Office Supplies,Fasteners,36.712098821670762,3.537902130614749
2015,Home Office,United States,South,Office Supplies,Fasteners,,
2016,Home Office,United States,South,Office Supplies,Fasteners,05.64,08.117181068046476
2017,Home Office,United States,South,Office Supplies,Fasteners,71.559,3.047290066907045
2018,Home Office,United States,South,Office Supplies,Fasteners,,
2014,Consumer,United States,West,Office Supplies,Fasteners,637.16438208576984,91.7815
2015,Consumer,United States,West,Office Supplies,Fasteners,567.930,08.589638678908349
2016,Consumer,United States,West,Office Supplies,Fasteners,458.17729018192221,21.8518
2017,Consumer,United States,West,Office Supplies,Fasteners,044.14412888484234,02.5781
2018,Consumer,United States,West,Office Supplies,Fasteners,15.981836707944949,2.405821451294376
2014,Corporate,United States,West,Office Supplies,Fasteners,71.423,55.3454
2015,Corporate,United States,West,Office Supplies,Fasteners,1.09,8.064426985384743
2016,Corporate,United States,West,Office Supplies,Fasteners,64.10,45.905452360831340
2017,Corporate,United States,West,Office Supplies,Fasteners,59.436,58.5563
2018,Corporate,United States,West,Office Supplies,Fasteners,,
2014,Home Office,United States,West,Office Supplies,Fasteners,58.344,39.26927972863609552
2015,Home Office,United States,West,Office Supplies,Fasteners,79.91,9.483695418705526
2016,Home Office,United States,West,Office Supplies,Fasteners,01.26,1.274026993389679
2017,Home Office,United States,West,Office Supplies,Fasteners,50.48043422999555,1.4153
2014,Consumer,United States,Central,Office Supplies,Labels,204.74781980718517,71.5786
2015,Consumer,United States,Central,Office Supplies,Labels,779.796,21.5066
2016,Consumer,United States,Central,Office Supplies,Labels,476.028,78.0351
2017,Consumer,United States,Central,Office Supplies,Labels,190.735,418.98889397790723
2018,Consumer,United States,Central,Office Supplies,Labels,,
2014,Corporate,United States,Central,Office Supplies,Labels,425.975,682.2086
2015,Corporate,United States,Central,Office Supplies,Labels,732.744,09.7849
2016,Corporate,United States,Central,Office Supplies,Labels,601.66624114095348,31.448806385770502
2017,Corporate,United States,Central,Office Supplies,Labels,660.92492663109335,11.8041
2018,Corporate,United States,Central,Office Supplies,Labels,,
2014,Home Office,United States,Central,Office Supplies,Labels,280.43813602236065,40.25940385773703
2015,Home Office,United States,Central,Office Supplies,Labels,34.48,98.714
2016,Home Office,United States,Central,Office Supplies,Labels,181.55934639125655,672.3122
2017,Home Office,United States,Central,Office Supplies,Labels,286.02402579549005,48.789788714290225
2018,Home Office,United States,Central,Office Supplies,Labels,,
2014,Consumer,United States,East,Office Supplies,Labels,526.681,221.9813
2015,Consumer,United States,East,Office Supplies,Labels,905.732,968.70064710545410
2016,Consumer,United States,East,Office Supplies,Labels,089.5239186169088,696.95496551674925
2017,Consumer,United States,East,Office Supplies,Labels,168.43178558928487,849.99452859100063
2018,Consumer,United States,East,Office Supplies,Labels,78.44,37.551295729626125
2014,Corporate,United States,East,Office Supplies,Labels,391.594,92.2752
2015,Corporate,United States,East,Office Supplies,Labels,34.47,43.5085
2016,Corporate,United States,East,Office Supplies,Labels,96.843,27.9742
2017,Corporate,United States,East,Office Supplies,Labels,620.551,462.43626496451678
2014,Home Office,United States,East,Office Supplies,Labels,16.869251276490668,43.5524
2015,Home Office,United States,East,Office Supplies,Labels,268.95,14.87438060037358
2016,Home Office,United States,East,Office Supplies,Labels,933.67,96.0985
2017,Home Office,United States,East,Office Supplies,Labels,33.73,96.3073
2014,Consumer,United States,South,Office Supplies,Labels,775.55029480012959,818.65304508600742
2015,Consumer,United States,South,Office Supplies,Labels,3306.250,839.70692208272241
2016,Consumer,United States,South,Office Supplies,Labels,269.99523357055215,32.1543
2017,Consumer,United States,South,Office Supplies,Labels,829.47,069.9952
2018,Consumer,United States,South,Office Supplies,Labels,,
2014,Corporate,United States,South,Office Supplies,Labels,841.85196648153987,31.66927358949736
2015,Corporate,United States,South,Office Supplies,Labels,35.010,13.82055508043929
2016,Corporate,United States,South,Office Supplies,Labels,17.30151599784543,60.2455
2017,Corporate,United States,South,Office Supplies,Labels,66.265603755172251,66.915
2014,Home Office,United States,South,Office Supplies,Labels,7.124,4.2281
2015,Home Office,United States,South,Office Supplies,Labels,68.900658060956478,0.0250
2016,Home Office,United States,South,Office Supplies,Labels,86.309367779877731,47.5351
2017,Home Office,United States,South,Office Supplies,Labels,28.846,15.544947187542058
2018,Home Office,United States,South,Office Supplies,Labels,,
2014,Consumer,United States,West,Office Supplies,Labels,767.89399754258311,82.71708502254709
2015,Consumer,United States,West,Office Supplies,Labels,885.2873613958812,345.9039
2016,Consumer,United States,West,Office Supplies,Labels,364.34,769.49627039636676
2017,Consumer,United States,West,Office Supplies,Labels,0119.4501000381589,753.9837187049068
2018,Consumer,United States,West,Office Supplies,Labels,,
2014,Corporate,United States,West,Office Supplies,Labels,188.98,15.2034
2015,Corporate,United States,West,Office Supplies,Labels,8708.4746219949346,328.52793485964448
2016,Corporate,United States,West,Office Supplies,Labels,938.2311412476035,014.85321751389602
2017,Corporate,United States,West,Office Supplies,Labels,403.92,806.7654
2018,Corporate,United States,West,Office Supplies,Labels,,
2014,Home Office,United States,West,Office Supplies,Labels,451.7,33.6921
2015,Home Office,United States,West,Office Supplies,Labels,63.91,6.3028907635856012
2016,Home Office,United States,West,Office Supplies,Labels,73.491,06.83852668693097
2017,Home Office,United States,West,Office Supplies,Labels,520.66,888.3511
2014,Consumer,United States,Central,Office Supplies,Paper,0199.18,163.0129
2015,Consumer,United States,Central,Office Supplies,Paper,7968.2605253695316,078.7584
2016,Consumer,United States,Central,Office Supplies,Paper,8708.5164778347136,627.3399
2017,Consumer,United States,Central,Office Supplies,Paper,4269.5880348509956,8392.5682055927907
2018,Consumer,United States,Central,Office Supplies,Paper,77.99,63.073356358432814
2014,Corporate,United States,Central,Office Supplies,Paper,039.111,588.7944
2015,Corporate,United States,Central,Office Supplies,Paper,4893.6216005427458,195.85641637374460
2016,Corporate,United States,Central,Office Supplies,Paper,2500.6333038339295,722.9895
2017,Corporate,United States,Central,Office Supplies,Paper,5836.4302635490916,976.0135
2018,Corporate,United States,Central,Office Supplies,Paper,339.738,365.08640513051569
2014,Home Office,United States,Central,Office Supplies,Paper,845.00054970587012,96.7863
2015,Home Office,United States,Central,Office Supplies,Paper,812.752,866.0316
2016,Home Office,United States,Central,Office Supplies,Paper,1079.270,690.9136851325864
2017,Home Office,United States,Central,Office Supplies,Paper,8648.396,579.7021057870784
2018,Home Office,United States,Central,Office Supplies,Paper,,
2014,Consumer,United States,East,Office Supplies,Paper,9524.5391931018596,667.5635
2015,Consumer,United States,East,Office Supplies,Paper,4600.618,601.8476943812343
2016,Consumer,United States,East,Office Supplies,Paper,7563.765,340.0741
2017,Consumer,United States,East,Office Supplies,Paper,2734.3006811332325,5436.1815589103281
2018,Consumer,United States,East,Office Supplies,Paper,,
2014,Corporate,United States,East,Office Supplies,Paper,0313.060,354.1220
2015,Corporate,United States,East,Office Supplies,Paper,3141.8509724819322,494.9313813272620
2016,Corporate,United States,East,Office Supplies,Paper,4060.875,053.97010787197296
2017,Corporate,United States,East,Office Supplies,Paper,5067.2331422059389,967.8268888181468
2014,Home Office,United States,East,Office Supplies,Paper,899.7668024291622,517.4423
2015,Home Office,United States,East,Office Supplies,Paper,3015.9123012955803,932.9197876454643
2016,Home Office,United States,East,Office Supplies,Paper,5255.1762405089248,260.6170
2017,Home Office,United States,East,Office Supplies,Paper,0535.312,803.5160667237557
2014,Consumer,United States,South,Office Supplies,Paper,3369.118,209.23548760712079
2015,Consumer,United States,South,Office Supplies,Paper,6200.7740158587301,361.840
2016,Consumer,United States,South,Office Supplies,Paper,3486.8748970208457,745.7576
2017,Consumer,United States,South,Office Supplies,Paper,3313.7765151059787,3702.7488
2018,Consumer,United States,South,Office Supplies,Paper,,
2014,Corporate,United States,South,Office Supplies,Paper,8993.8664620391758,505.8121
2015,Corporate,United States,South,Office Supplies,Paper,188.47,878.89154503476972
2016,Corporate,United States,South,Office Supplies,Paper,721.48014068008557,476.04072167865652
2017,Corporate,United States,South,Office Supplies,Paper,227.431,619.4339
2014,Home Office,United States,South,Office Supplies,Paper,032.634,682.01407438423575
2015,Home Office,United States,South,Office Supplies,Paper,024.83996122803692,13.6988
2016,Home Office,United States,South,Office Supplies,Paper,0385.662,512.5699639373714
2017,Home Office,United States,South,Office Supplies,Paper,5474.672,543.2032
2018,Home Office,United States,South,Office Supplies,Paper,,
2014,Consumer,United States,West,Office Supplies,Paper,2897.1462097499394,9002.3855840547822
2015,Consumer,United States,West,Office Supplies,Paper,3334.171962041070,1294.5284215485689
2016,Consumer,United States,West,Office Supplies,Paper,8458.683,6962.659071794147
2017,Consumer,United States,West,Office Supplies,Paper,9296.4657518158328,9209.4962971095064
2018,Consumer,United States,West,Office Supplies,Paper,7.52,5.3857667355694349
2014,Corporate,United States,West,Office Supplies,Paper,8199.3347363641331,371.1691
2015,Corporate,United States,West,Office Supplies,Paper,7050.933,810.6235603050867
2016,Corporate,United States,West,Office Supplies,Paper,5514.5319978591834,493.9033
2017,Corporate,United States,West,Office Supplies,Paper,7074.1337823305169,5920.6980
2018,Corporate,United States,West,Office Supplies,Paper,,
2014,Home Office,United States,West,Office Supplies,Paper,274.301,833.7324
2015,Home Office,United States,West,Office Supplies,Paper,821.9320930940817,664.60735134478938
2016,Home Office,United States,West,Office Supplies,Paper,4226.749,277.0901879760486
2017,Home Office,United States,West,Office Supplies,Paper,7439.546,5861.1751810281357
2014,Consumer,United States,Central,Office Supplies,Storage,3428.832381654305,96.337328972247482
2015,Consumer,United States,Central,Office Supplies,Storage,8436.765087105094,0326.51593184466950
2016,Consumer,United States,Central,Office Supplies,Storage,8409.428184712377,964.2701270464706
2017,Consumer,United States,Central,Office Supplies,Storage,7497.604,264.97779267070231
2018,Consumer,United States,Central,Office Supplies,Storage,,
2014,Corporate,United States,Central,Office Supplies,Storage,3580.2429979605078,44.42997091105300
2015,Corporate,United States,Central,Office Supplies,Storage,0915.245,022.1384660810107
2016,Corporate,United States,Central,Office Supplies,Storage,4121.2254138403351,843.7508485644081
2017,Corporate,United States,Central,Office Supplies,Storage,2543.062,377.92401240058819
2018,Corporate,United States,Central,Office Supplies,Storage,,
2014,Home Office,United States,Central,Office Supplies,Storage,6275.34,307.3852769219332
2015,Home Office,United States,Central,Office Supplies,Storage,5264.56,689.22110852379733
2016,Home Office,United States,Central,Office Supplies,Storage,5447.2121566728519,353.25278959129199
2017,Home Office,United States,Central,Office Supplies,Storage,7737.890,82.96148130678237
2018,Home Office,United States,Central,Office Supplies,Storage,,
2014,Consumer,United States,East,Office Supplies,Storage,0845.003500311355,651.0038783239129
2015,Consumer,United States,East,Office Supplies,Storage,5193.821307371573,227.9519589198879
2016,Consumer,United States,East,Office Supplies,Storage,4531.021047678901,7309.2098
2017,Consumer,United States,East,Office Supplies,Storage,3618.2751111910908,03.1323
2018,Consumer,United States,East,Office Supplies,Storage,,
2014,Corporate,United States,East,Office Supplies,Storage,9178.0064866110838,483.7445836219680
2015,Corporate,United States,East,Office Supplies,Storage,2534.296120496421,3789.0517
2016,Corporate,United States,East,Office Supplies,Storage,2637.122848527312,325.61092183369715
2017,Corporate,United States,East,Office Supplies,Storage,72248.676,5987.7626875879428
2014,Home Office,United States,East,Office Supplies,Storage,8744.16,076.45404575533937
2015,Home Office,United States,East,Office Supplies,Storage,9508.824,324.47745397707271
2016,Home Office,United States,East,Office Supplies,Storage,8016.766915371175,5202.9808997122659
2017,Home Office,United States,East,Office Supplies,Storage,5248.359235791223,953.7843429348534
2014,Consumer,United States,South,Office Supplies,Storage,8716.264,198.6420887196103
2015,Consumer,United States,South,Office Supplies,Storage,1726.385369353105,5632.94033811868799
2016,Consumer,United States,South,Office Supplies,Storage,8242.291642810824,092.3963425724711
2017,Consumer,United States,South,Office Supplies,Storage,3825.573953295824,902.0333618391512
2018,Consumer,United States,South,Office Supplies,Storage,,
2014,Corporate,United States,South,Office Supplies,Storage,2438.5761924155945,94.84000867677277
2015,Corporate,United States,South,Office Supplies,Storage,7725.417,53.08741222564756
2016,Corporate,United States,South,Office Supplies,Storage,8680.6407862880374,566.7724633709231
2017,Corporate,United States,South,Office Supplies,Storage,7089.29,545.63350977080899
2014,Home Office,United States,South,Office Supplies,Storage,755.2492049195181,13.07843259642007
2015,Home Office,United States,South,Office Supplies,Storage,135.522,550.81664218569587
2016,Home Office,United States,South,Office Supplies,Storage,7046.5948486056216,289.2284
2017,Home Office,United States,South,Office Supplies,Storage,9846.800,256.4384501932481
2018,Home Office,United States,South,Office Supplies,Storage,28.940,552.764116621269608
2014,Consumer,United States,West,Office Supplies,Storage,6070.673584767666,685.7098
2015,Consumer,United States,West,Office Supplies,Storage,69344.314973651185,9326.8670
2016,Consumer,United States,West,Office Supplies,Storage,9801.668688064759,303.6628128238923
2017,Consumer,United States,West,Office Supplies,Storage,3249.604731969217,280.5991707270958
2018,Consumer,United States,West,Office Supplies,Storage,638.54,44.0814
2014,Corporate,United States,West,Office Supplies,Storage,2523.161,061.5794480462296
2015,Corporate,United States,West,Office Supplies,Storage,7611.1290133152006,299.5466466493343
2016,Corporate,United States,West,Office Supplies,Storage,4431.673593698001,571.02968195342289
2017,Corporate,United States,West,Office Supplies,Storage,07025.681690353044,0014.0229088997565
2018,Corporate,United States,West,Office Supplies,Storage,470.89,513.8792640160851
2014,Home Office,United States,West,Office Supplies,Storage,4886.5,780.5788086928526
2015,Home Office,United States,West,Office Supplies,Storage,9604.66,910.80537209533463
2016,Home Office,United States,West,Office Supplies,Storage,5700.7935636441678,789.28793028752543
2017,Home Office,United States,West,Office Supplies,Storage,8410.145,065.18820573680499
2014,Consumer,United States,Central,Office Supplies,Supplies,89.568,1.494627204290586
2015,Consumer,United States,Central,Office Supplies,Supplies,54.02628410536012,3.783313844860830
2016,Consumer,United States,Central,Office Supplies,Supplies,8283.461,9438.5641750332906
2017,Consumer,United States,Central,Office Supplies,Supplies,714.872,29.62725811172543
2018,Consumer,United States,Central,Office Supplies,Supplies,71.181,6.3645758026389863
2014,Corporate,United States,Central,Office Supplies,Supplies,55.540,91.7219464969426360
2015,Corporate,United States,Central,Office Supplies,Supplies,692.18800578250071,07.114565422711707
2016,Corporate,United States,Central,Office Supplies,Supplies,30.494849909064112,1.915825778610743
2017,Corporate,United States,Central,Office Supplies,Supplies,3167.152814749004,71.76375632312860
2018,Corporate,United States,Central,Office Supplies,Supplies,,
2014,Home Office,United States,Central,Office Supplies,Supplies,450.55,9.860089502891820
2015,Home Office,United States,Central,Office Supplies,Supplies,774.41,5.702995394765480
2016,Home Office,United States,Central,Office Supplies,Supplies,,
2017,Home Office,United States,Central,Office Supplies,Supplies,46.029,7.462183496514933
2018,Home Office,United States,Central,Office Supplies,Supplies,,
2014,Consumer,United States,East,Office Supplies,Supplies,160.99044062931493,524.778819032941121
2015,Consumer,United States,East,Office Supplies,Supplies,8498.707,4759.55292073845672
2016,Consumer,United States,East,Office Supplies,Supplies,9464.328,381.44679578015028
2017,Consumer,United States,East,Office Supplies,Supplies,0033.6891690867857,1341.2288871412381
2018,Consumer,United States,East,Office Supplies,Supplies,,
2014,Corporate,United States,East,Office Supplies,Supplies,89.89,2.2793
2015,Corporate,United States,East,Office Supplies,Supplies,,
2016,Corporate,United States,East,Office Supplies,Supplies,802.4,00.725034154224856
2017,Corporate,United States,East,Office Supplies,Supplies,7017.9841522553366,464.775708081663796
2014,Home Office,United States,East,Office Supplies,Supplies,43.352132005535375,7.83271293780914432333
2015,Home Office,United States,East,Office Supplies,Supplies,4.1223238994101938,37.5342613993590620
2016,Home Office,United States,East,Office Supplies,Supplies,51.19,33.962231621633335
2017,Home Office,United States,East,Office Supplies,Supplies,513.59,02.790320885298864
2014,Consumer,United States,South,Office Supplies,Supplies,89.099,5.1338
2015,Consumer,United States,South,Office Supplies,Supplies,92.27876346673188,90.888041601470511
2016,Consumer,United States,South,Office Supplies,Supplies,21.636,7.203682011750374
2017,Consumer,United States,South,Office Supplies,Supplies,8999.722,45.94955979126304
2018,Consumer,United States,South,Office Supplies,Supplies,,
2014,Corporate,United States,South,Office Supplies,Supplies,7340.639382795527,37.38673206273432
2015,Corporate,United States,South,Office Supplies,Supplies,55.104,3.734184759192460
2016,Corporate,United States,South,Office Supplies,Supplies,3076.691,2193.02805611895457
2017,Corporate,United States,South,Office Supplies,Supplies,034.65,01.185217464055156
2014,Home Office,United States,South,Office Supplies,Supplies,1.4135944208726787,07.2440502057298623
2015,Home Office,United States,South,Office Supplies,Supplies,,
2016,Home Office,United States,South,Office Supplies,Supplies,539.222,93.19185720609310
2017,Home Office,United States,South,Office Supplies,Supplies,79.36,45.054646259804740
2018,Home Office,United States,South,Office Supplies,Supplies,,
2014,Consumer,United States,West,Office Supplies,Supplies,4111.345937651873,811.8440696841986
2015,Consumer,United States,West,Office Supplies,Supplies,170.348,29.5369
2016,Consumer,United States,West,Office Supplies,Supplies,133.67720489859993,28.392627583845257
2017,Consumer,United States,West,Office Supplies,Supplies,0729.0830886796786,5267.47327884443579
2018,Consumer,United States,West,Office Supplies,Supplies,,
2014,Corporate,United States,West,Office Supplies,Supplies,013.11,29.32556175519322
2015,Corporate,United States,West,Office Supplies,Supplies,96.70,57.66820291713213
2016,Corporate,United States,West,Office Supplies,Supplies,2495.667,308.0229197768513
2017,Corporate,United States,West,Office Supplies,Supplies,527.83453067282314,35.359246770289805
2018,Corporate,United States,West,Office Supplies,Supplies,,
2014,Home Office,United States,West,Office Supplies,Supplies,75.08,0.736525188966894
2015,Home Office,United States,West,Office Supplies,Supplies,7.81,4.5915958409682260
2016,Home Office,United States,West,Office Supplies,Supplies,024.49274620723745,54.084568636907110
2017,Home Office,United States,West,Office Supplies,Supplies,96.253716884679174,3.028187543332535
2014,Consumer,United States,Central,Technology,Accessories,9990.1022884566948,746.2029
2015,Consumer,United States,Central,Technology,Accessories,0264.642,475.4035572859973
2016,Consumer,United States,Central,Technology,Accessories,4643.55,0446.5866
2017,Consumer,United States,Central,Technology,Accessories,6053.684,828.1820247589028
2018,Consumer,United States,Central,Technology,Accessories,,
2014,Corporate,United States,Central,Technology,Accessories,625.007,992.23045885107068
2015,Corporate,United States,Central,Technology,Accessories,3657.740,487.43455157694836
2016,Corporate,United States,Central,Technology,Accessories,5843.402,940.0380200050291
2017,Corporate,United States,Central,Technology,Accessories,8598.347,576.5307311161785
2018,Corporate,United States,Central,Technology,Accessories,,
2014,Home Office,United States,Central,Technology,Accessories,890.50,89.89039894777190
2015,Home Office,United States,Central,Technology,Accessories,5837.474,212.36257939422002
2016,Home Office,United States,Central,Technology,Accessories,7690.137,81.10164039447895
2017,Home Office,United States,Central,Technology,Accessories,8169.949,1618.7658169744664
2018,Home Office,United States,Central,Technology,Accessories,,
2014,Consumer,United States,East,Technology,Accessories,1319.157,865.7470456250580
2015,Consumer,United States,East,Technology,Accessories,77134.053116384775,8087.2748466854386
2016,Consumer,United States,East,Technology,Accessories,8412.5592343549320,744.7637142413662
2017,Consumer,United States,East,Technology,Accessories,2433.564765226121,6643.2561277526501
2018,Consumer,United States,East,Technology,Accessories,,
2014,Corporate,United States,East,Technology,Accessories,233.10,920.0905
2015,Corporate,United States,East,Technology,Accessories,5590.2834637101281,377.5495597211777
2016,Corporate,United States,East,Technology,Accessories,2831.677,316.65765258097015
2017,Corporate,United States,East,Technology,Accessories,0260.19,3708.2583247389313
2014,Home Office,United States,East,Technology,Accessories,156.5434168918361,263.20179676047593
2015,Home Office,United States,East,Technology,Accessories,8093.1,4808.9126861084121
2016,Home Office,United States,East,Technology,Accessories,7936.601,753.30622454493834
2017,Home Office,United States,East,Technology,Accessories,9874.995,217.4144822939494
2014,Consumer,United States,South,Technology,Accessories,0710.5799047347851,355.3667
