Model3_Invoice_Table.Order Date,Model3_Invoice_Table.Invoice Date,Model3_Invoice_Table.Shipping Date,Model3_Invoice_Table.Bill To Address,Model3_Invoice_Table.Shipping Address,Model3_Invoice_Table.Company Name,Model3_Invoice_Table.Company Address,Model3_Invoice_Table.Date,Model3_Invoice_Table.Phone,Model3_Invoice_Table.Invoice Number,Model3_Invoice_Table.Item Code,Model3_Invoice_Table.Description,Sum(Model3_Invoice_Table.Unit Price),Sum(Model3_Invoice_Table.Quantity),Sum(Model3_Invoice_Table.Discount),Sum(Model3_Invoice_Table.Price)
12/06/2021,12/06/2021,17/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-389,100150,D75734,Invoice-D75734,314,45,65,14065
12/06/2021,12/06/2021,17/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-389,100150,D76013,Invoice-D76013,342,41,36,13986
12/06/2021,12/06/2021,17/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-389,100150,D76382,Invoice-D76382,499,57,54,28389
03/07/2021,03/07/2021,08/07/2021,1684 Costa Mesa Orange County California United States,1684 Costa Mesa Orange County California United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",14/07/2020,453-3456-389,100140,D13098,Invoice-D13098,460,43,63,19717
03/07/2021,03/07/2021,08/07/2021,1684 Costa Mesa Orange County California United States,1684 Costa Mesa Orange County California United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",14/07/2020,453-3456-389,100140,D14490,Invoice-D14490,135,56,65,7495
03/07/2021,03/07/2021,08/07/2021,1684 Costa Mesa Orange County California United States,1684 Costa Mesa Orange County California United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",14/07/2020,453-3456-389,100140,D19401,Invoice-D19401,309,60,42,18498
03/07/2021,03/07/2021,08/07/2021,1684 Costa Mesa Orange County California United States,1684 Costa Mesa Orange County California United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",14/07/2020,453-3456-389,100140,D22668,Invoice-D22668,433,38,30,16424
03/07/2021,03/07/2021,08/07/2021,1684 Costa Mesa Orange County California United States,1684 Costa Mesa Orange County California United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",14/07/2020,453-3456-389,100140,D22956,Invoice-D22956,252,36,46,9026
03/07/2021,03/07/2021,08/07/2021,1684 Costa Mesa Orange County California United States,1684 Costa Mesa Orange County California United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",14/07/2020,453-3456-389,100140,D23084,Invoice-D23084,479,44,48,21028
03/07/2021,03/07/2021,08/07/2021,1684 Costa Mesa Orange County California United States,1684 Costa Mesa Orange County California United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",14/07/2020,453-3456-389,100140,D23110,Invoice-D23110,355,45,46,15929
03/07/2021,03/07/2021,08/07/2021,1684 Costa Mesa Orange County California United States,1684 Costa Mesa Orange County California United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",14/07/2020,453-3456-389,100140,D23662,Invoice-D23662,473,56,46,26442
03/07/2021,03/07/2021,08/07/2021,1684 Costa Mesa Orange County California United States,1684 Costa Mesa Orange County California United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",14/07/2020,453-3456-389,100140,D24527,Invoice-D24527,162,58,54,9342
03/07/2021,03/07/2021,08/07/2021,1684 Costa Mesa Orange County California United States,1684 Costa Mesa Orange County California United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",14/07/2020,453-3456-389,100140,D26705,Invoice-D26705,479,49,32,23439
03/07/2021,03/07/2021,08/07/2021,1684 Costa Mesa Orange County California United States,1684 Costa Mesa Orange County California United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",14/07/2020,453-3456-389,100140,D29424,Invoice-D29424,199,54,51,10695
03/07/2021,03/07/2021,08/07/2021,1684 Costa Mesa Orange County California United States,1684 Costa Mesa Orange County California United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",14/07/2020,453-3456-389,100140,D29634,Invoice-D29634,459,39,50,17851
03/07/2021,03/07/2021,08/07/2021,1684 Costa Mesa Orange County California United States,1684 Costa Mesa Orange County California United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",14/07/2020,453-3456-389,100140,D31251,Invoice-D31251,263,57,49,14942
03/07/2021,03/07/2021,08/07/2021,1684 Costa Mesa Orange County California United States,1684 Costa Mesa Orange County California United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",14/07/2020,453-3456-389,100140,D31852,Invoice-D31852,251,37,68,9219
03/07/2021,03/07/2021,08/07/2021,1684 Costa Mesa Orange County California United States,1684 Costa Mesa Orange County California United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",14/07/2020,453-3456-389,100140,D34003,Invoice-D34003,122,39,66,4692
03/07/2021,03/07/2021,08/07/2021,1684 Costa Mesa Orange County California United States,1684 Costa Mesa Orange County California United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",14/07/2020,453-3456-389,100140,D34103,Invoice-D34103,170,33,35,5575
03/07/2021,03/07/2021,08/07/2021,1684 Costa Mesa Orange County California United States,1684 Costa Mesa Orange County California United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",14/07/2020,453-3456-389,100140,D35869,Invoice-D35869,479,40,68,19092
03/07/2021,03/07/2021,08/07/2021,1684 Costa Mesa Orange County California United States,1684 Costa Mesa Orange County California United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",14/07/2020,453-3456-389,100140,D37764,Invoice-D37764,331,38,64,12514
03/07/2021,03/07/2021,08/07/2021,1684 Costa Mesa Orange County California United States,1684 Costa Mesa Orange County California United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",14/07/2020,453-3456-389,100140,D40148,Invoice-D40148,393,41,68,16045
03/07/2021,03/07/2021,08/07/2021,1684 Costa Mesa Orange County California United States,1684 Costa Mesa Orange County California United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",14/07/2020,453-3456-389,100140,D41850,Invoice-D41850,233,53,45,12304
03/07/2021,03/07/2021,08/07/2021,1684 Costa Mesa Orange County California United States,1684 Costa Mesa Orange County California United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",14/07/2020,453-3456-389,100140,D43764,Invoice-D43764,328,35,47,11433
03/07/2021,03/07/2021,08/07/2021,1684 Costa Mesa Orange County California United States,1684 Costa Mesa Orange County California United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",14/07/2020,453-3456-389,100140,D49666,Invoice-D49666,223,51,41,11332
03/07/2021,03/07/2021,08/07/2021,1684 Costa Mesa Orange County California United States,1684 Costa Mesa Orange County California United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",14/07/2020,453-3456-389,100140,D49846,Invoice-D49846,130,53,47,6843
