Category,Sub-Category,Segment,Region,Year,Value Column Name,Value
"Furniture","Tables","Home Office","South","2016","Sum of Sales",
"Furniture","Tables","Home Office","South","2016","Sum of Profit",
"Furniture","Tables","Home Office","South","2017","Sum of Sales","4188.0945"
"Furniture","Tables","Home Office","South","2017","Sum of Profit","-1251.2420000000002"
"Furniture","Tables","Home Office","West","2014","Sum of Sales","2448.4120000000003"
"Furniture","Tables","Home Office","West","2014","Sum of Profit","401.78919999999977"
"Furniture","Tables","Home Office","West","2015","Sum of Sales","2918.376"
"Furniture","Tables","Home Office","West","2015","Sum of Profit","225.94319999999976"
"Furniture","Tables","Home Office","West","2016","Sum of Sales","3401.651"
"Furniture","Tables","Home Office","West","2016","Sum of Profit","-1378.9672999999998"
"Furniture","Tables","Home Office","West","2017","Sum of Sales","7240.745999999999"
"Furniture","Tables","Home Office","West","2017","Sum of Profit","637.6701"
"Office Supplies","Appliances","Consumer","Central","2014","Sum of Sales","1748.6660000000002"
"Office Supplies","Appliances","Consumer","Central","2014","Sum of Profit","-789.0035000000001"
"Office Supplies","Appliances","Consumer","Central","2015","Sum of Sales","2227.002"
"Office Supplies","Appliances","Consumer","Central","2015","Sum of Profit","-2200.5389000000005"
"Office Supplies","Appliances","Consumer","Central","2016","Sum of Sales","1281.081"
"Office Supplies","Appliances","Consumer","Central","2016","Sum of Profit","64.27659999999995"
"Office Supplies","Appliances","Consumer","Central","2017","Sum of Sales","4561.972"
"Office Supplies","Appliances","Consumer","Central","2017","Sum of Profit","-850.3407000000002"
"Office Supplies","Appliances","Consumer","East","2014","Sum of Sales","2123.232"
"Office Supplies","Appliances","Consumer","East","2014","Sum of Profit","561.1185999999999"
"Office Supplies","Appliances","Consumer","East","2015","Sum of Sales","4748.2339999999995"
"Office Supplies","Appliances","Consumer","East","2015","Sum of Profit","1298.9668999999994"
"Office Supplies","Appliances","Consumer","East","2016","Sum of Sales","4736.657999999999"
"Office Supplies","Appliances","Consumer","East","2016","Sum of Profit","1340.9531"
"Office Supplies","Appliances","Consumer","East","2017","Sum of Sales","7781.632"
"Office Supplies","Appliances","Consumer","East","2017","Sum of Profit","1807.7192999999997"
"Office Supplies","Appliances","Consumer","South","2014","Sum of Sales","765.924"
"Office Supplies","Appliances","Consumer","South","2014","Sum of Profit","102.89829999999999"
"Office Supplies","Appliances","Consumer","South","2015","Sum of Sales","2988.398"
"Office Supplies","Appliances","Consumer","South","2015","Sum of Profit","630.4729"
"Office Supplies","Appliances","Consumer","South","2016","Sum of Sales","2159.0280000000002"
"Office Supplies","Appliances","Consumer","South","2016","Sum of Profit","264.0676"
"Office Supplies","Appliances","Consumer","South","2017","Sum of Sales","2374.004"
"Office Supplies","Appliances","Consumer","South","2017","Sum of Profit","457.8243999999999"
"Office Supplies","Appliances","Consumer","West","2014","Sum of Sales","2033.75"
"Office Supplies","Appliances","Consumer","West","2014","Sum of Profit","579.3983000000001"
"Office Supplies","Appliances","Consumer","West","2015","Sum of Sales","3462.51"
"Office Supplies","Appliances","Consumer","West","2015","Sum of Profit","798.8262999999995"
"Office Supplies","Appliances","Consumer","West","2016","Sum of Sales","2664.0480000000002"
"Office Supplies","Appliances","Consumer","West","2016","Sum of Profit","887.2073000000001"
"Office Supplies","Appliances","Consumer","West","2017","Sum of Sales","7163.441999999999"
"Office Supplies","Appliances","Consumer","West","2017","Sum of Profit","2028.0816999999995"
"Office Supplies","Appliances","Corporate","Central","2014","Sum of Sales","239.754"
"Office Supplies","Appliances","Corporate","Central","2014","Sum of Profit","-253.47140000000007"
"Office Supplies","Appliances","Corporate","Central","2015","Sum of Sales","781.691"
"Office Supplies","Appliances","Corporate","Central","2015","Sum of Profit","41.72199999999996"
"Office Supplies","Appliances","Corporate","Central","2016","Sum of Sales","901.036"
"Office Supplies","Appliances","Corporate","Central","2016","Sum of Profit","-623.8456000000002"
"Office Supplies","Appliances","Corporate","Central","2017","Sum of Sales","3302.278"
"Office Supplies","Appliances","Corporate","Central","2017","Sum of Profit","376.3643999999999"
"Office Supplies","Appliances","Corporate","East","2014","Sum of Sales","3353.906"
"Office Supplies","Appliances","Corporate","East","2014","Sum of Profit","769.6899999999999"
"Office Supplies","Appliances","Corporate","East","2015","Sum of Sales","343.876"
"Office Supplies","Appliances","Corporate","East","2015","Sum of Profit","106.86090000000002"
"Office Supplies","Appliances","Corporate","East","2016","Sum of Sales","3699.868"
"Office Supplies","Appliances","Corporate","East","2016","Sum of Profit","836.5295000000001"
"Office Supplies","Appliances","Corporate","East","2017","Sum of Sales","3583.6139999999996"
"Office Supplies","Appliances","Corporate","East","2017","Sum of Profit","894.2068"
"Office Supplies","Appliances","Corporate","South","2014","Sum of Sales","1142.55"
"Office Supplies","Appliances","Corporate","South","2014","Sum of Profit","371.04339999999996"
"Office Supplies","Appliances","Corporate","South","2015","Sum of Sales","833.102"
"Office Supplies","Appliances","Corporate","South","2015","Sum of Profit","322.70730000000003"
"Office Supplies","Appliances","Corporate","South","2016","Sum of Sales","2574.1939999999995"
"Office Supplies","Appliances","Corporate","South","2016","Sum of Profit","795.8128999999999"
"Office Supplies","Appliances","Corporate","South","2017","Sum of Sales","5573.79"
"Office Supplies","Appliances","Corporate","South","2017","Sum of Profit","1054.2581999999993"
"Office Supplies","Appliances","Corporate","West","2014","Sum of Sales","862.7760000000001"
"Office Supplies","Appliances","Corporate","West","2014","Sum of Profit","235.44519999999994"
"Office Supplies","Appliances","Corporate","West","2015","Sum of Sales","2385.098"
"Office Supplies","Appliances","Corporate","West","2015","Sum of Profit","578.6085999999998"
"Office Supplies","Appliances","Corporate","West","2016","Sum of Sales","1221.2040000000002"
"Office Supplies","Appliances","Corporate","West","2016","Sum of Profit","319.8454"
"Office Supplies","Appliances","Corporate","West","2017","Sum of Sales","5789.946"
"Office Supplies","Appliances","Corporate","West","2017","Sum of Profit","1604.1176"
"Office Supplies","Appliances","Home Office","Central","2014","Sum of Sales","1670.785"
"Office Supplies","Appliances","Home Office","Central","2014","Sum of Profit","533.3024999999999"
"Office Supplies","Appliances","Home Office","Central","2015","Sum of Sales","2034.626"
"Office Supplies","Appliances","Home Office","Central","2015","Sum of Profit","-159.7972000000002"
"Office Supplies","Appliances","Home Office","Central","2016","Sum of Sales","3832.8940000000002"
"Office Supplies","Appliances","Home Office","Central","2016","Sum of Profit","938.2637"
"Office Supplies","Appliances","Home Office","Central","2017","Sum of Sales","1069.058"
"Office Supplies","Appliances","Home Office","Central","2017","Sum of Profit","160.59259999999998"
"Office Supplies","Appliances","Home Office","East","2014","Sum of Sales","302.064"
"Office Supplies","Appliances","Home Office","East","2014","Sum of Profit","81.15359999999998"
"Office Supplies","Appliances","Home Office","East","2015","Sum of Sales","1599.142"
"Office Supplies","Appliances","Home Office","East","2015","Sum of Profit","444.77269999999993"
"Office Supplies","Appliances","Home Office","East","2016","Sum of Sales","990.056"
"Office Supplies","Appliances","Home Office","East","2016","Sum of Profit","125.12319999999993"
"Office Supplies","Appliances","Home Office","East","2017","Sum of Sales","926.184"
"Office Supplies","Appliances","Home Office","East","2017","Sum of Profit","124.31879999999987"
"Office Supplies","Appliances","Home Office","South","2014","Sum of Sales","211.248"
"Office Supplies","Appliances","Home Office","South","2014","Sum of Profit","15.843599999999995"
"Office Supplies","Appliances","Home Office","South","2015","Sum of Sales","28.84"
"Office Supplies","Appliances","Home Office","South","2015","Sum of Profit","9.517199999999999"
"Office Supplies","Appliances","Home Office","South","2016","Sum of Sales","874.248"
"Office Supplies","Appliances","Home Office","South","2016","Sum of Profit","99.49379999999995"
"Office Supplies","Appliances","Home Office","South","2017","Sum of Sales",
"Office Supplies","Appliances","Home Office","South","2017","Sum of Profit",
"Office Supplies","Appliances","Home Office","West","2014","Sum of Sales","858.97"
"Office Supplies","Appliances","Home Office","West","2014","Sum of Profit","252.08129999999994"
"Office Supplies","Appliances","Home Office","West","2015","Sum of Sales","1877.5799999999997"
"Office Supplies","Appliances","Home Office","West","2015","Sum of Profit","515.9190000000001"
"Office Supplies","Appliances","Home Office","West","2016","Sum of Sales","1116"
"Office Supplies","Appliances","Home Office","West","2016","Sum of Profit","253.61399999999998"
"Office Supplies","Appliances","Home Office","West","2017","Sum of Sales","801.0120000000001"
"Office Supplies","Appliances","Home Office","West","2017","Sum of Profit","208.12519999999995"
"Office Supplies","Art","Consumer","Central","2014","Sum of Sales","490.61799999999994"
"Office Supplies","Art","Consumer","Central","2014","Sum of Profit","111.9061"
"Office Supplies","Art","Consumer","Central","2015","Sum of Sales","391.74600000000004"
"Office Supplies","Art","Consumer","Central","2015","Sum of Profit","68.0502"
"Office Supplies","Art","Consumer","Central","2016","Sum of Sales","936.976"
"Office Supplies","Art","Consumer","Central","2016","Sum of Profit","125.67719999999997"
"Office Supplies","Art","Consumer","Central","2017","Sum of Sales","1453.0120000000002"
"Office Supplies","Art","Consumer","Central","2017","Sum of Profit","299.928"
"Office Supplies","Art","Consumer","East","2014","Sum of Sales","608.2820000000002"
"Office Supplies","Art","Consumer","East","2014","Sum of Profit","155.1327"
"Office Supplies","Art","Consumer","East","2015","Sum of Sales","974.2039999999998"
"Office Supplies","Art","Consumer","East","2015","Sum of Profit","232.2623"
"Office Supplies","Art","Consumer","East","2016","Sum of Sales","1082.0580000000002"
"Office Supplies","Art","Consumer","East","2016","Sum of Profit","256.7172"
"Office Supplies","Art","Consumer","East","2017","Sum of Sales","1182.6540000000002"
"Office Supplies","Art","Consumer","East","2017","Sum of Profit","344.9519999999999"
"Office Supplies","Art","Consumer","South","2014","Sum of Sales","339.004"
"Office Supplies","Art","Consumer","South","2014","Sum of Profit","83.19300000000001"
"Office Supplies","Art","Consumer","South","2015","Sum of Sales","536.784"
"Office Supplies","Art","Consumer","South","2015","Sum of Profit","145.28969999999995"
"Office Supplies","Art","Consumer","South","2016","Sum of Sales","954.072"
"Office Supplies","Art","Consumer","South","2016","Sum of Profit","240.38389999999998"
"Office Supplies","Art","Consumer","South","2017","Sum of Sales","824.8959999999997"
"Office Supplies","Art","Consumer","South","2017","Sum of Profit","179.5877"
"Office Supplies","Art","Consumer","West","2014","Sum of Sales","1391.4940000000004"
"Office Supplies","Art","Consumer","West","2014","Sum of Profit","348.04239999999993"
"Office Supplies","Art","Consumer","West","2015","Sum of Sales","1103.5140000000001"
"Office Supplies","Art","Consumer","West","2015","Sum of Profit","281.0931999999999"
"Office Supplies","Art","Consumer","West","2016","Sum of Sales","613.318"
"Office Supplies","Art","Consumer","West","2016","Sum of Profit","184.82239999999996"
"Office Supplies","Art","Consumer","West","2017","Sum of Sales","1369.298"
"Office Supplies","Art","Consumer","West","2017","Sum of Profit","397.2631"
"Office Supplies","Art","Corporate","Central","2014","Sum of Sales","210.576"
"Office Supplies","Art","Corporate","Central","2014","Sum of Profit","61.77939999999998"
"Office Supplies","Art","Corporate","Central","2015","Sum of Sales","482.41599999999994"
"Office Supplies","Art","Corporate","Central","2015","Sum of Profit","112.27209999999997"
"Office Supplies","Art","Corporate","Central","2016","Sum of Sales","339.14599999999996"
"Office Supplies","Art","Corporate","Central","2016","Sum of Profit","67.5403"
"Office Supplies","Art","Corporate","Central","2017","Sum of Sales","446.60400000000004"
"Office Supplies","Art","Corporate","Central","2017","Sum of Profit","102.37750000000001"
"Office Supplies","Art","Corporate","East","2014","Sum of Sales","279.802"
"Office Supplies","Art","Corporate","East","2014","Sum of Profit","68.82619999999999"
"Office Supplies","Art","Corporate","East","2015","Sum of Sales","355.41799999999995"
"Office Supplies","Art","Corporate","East","2015","Sum of Profit","95.29309999999998"
"Office Supplies","Art","Corporate","East","2016","Sum of Sales","671.416"
"Office Supplies","Art","Corporate","East","2016","Sum of Profit","189.7744"
"Office Supplies","Art","Corporate","East","2017","Sum of Sales","971.7660000000002"
"Office Supplies","Art","Corporate","East","2017","Sum of Profit","212.27790000000002"
"Office Supplies","Art","Corporate","South","2014","Sum of Sales","159.48"
"Office Supplies","Art","Corporate","South","2014","Sum of Profit","43.41779999999999"
"Office Supplies","Art","Corporate","South","2015","Sum of Sales","622.6479999999999"
"Office Supplies","Art","Corporate","South","2015","Sum of Profit","90.45079999999997"
"Office Supplies","Art","Corporate","South","2016","Sum of Sales","316.33799999999997"
"Office Supplies","Art","Corporate","South","2016","Sum of Profit","75.89029999999998"
"Office Supplies","Art","Corporate","South","2017","Sum of Sales","233.938"
"Office Supplies","Art","Corporate","South","2017","Sum of Profit","54.49539999999998"
"Office Supplies","Art","Corporate","West","2014","Sum of Sales","1780.4840000000002"
"Office Supplies","Art","Corporate","West","2014","Sum of Profit","342.86879999999996"
"Office Supplies","Art","Corporate","West","2015","Sum of Sales","636.4459999999999"
"Office Supplies","Art","Corporate","West","2015","Sum of Profit","178.24179999999996"
"Office Supplies","Art","Corporate","West","2016","Sum of Sales","206.358"
"Office Supplies","Art","Corporate","West","2016","Sum of Profit","58.905199999999994"
"Office Supplies","Art","Corporate","West","2017","Sum of Sales","877.6120000000002"
"Office Supplies","Art","Corporate","West","2017","Sum of Profit","250.23669999999998"
"Office Supplies","Art","Home Office","Central","2014","Sum of Sales","120.75999999999999"
"Office Supplies","Art","Home Office","Central","2014","Sum of Profit","14.156500000000001"
"Office Supplies","Art","Home Office","Central","2015","Sum of Sales","257.998"
"Office Supplies","Art","Home Office","Central","2015","Sum of Profit","67.74780000000001"
"Office Supplies","Art","Home Office","Central","2016","Sum of Sales","243.828"
"Office Supplies","Art","Home Office","Central","2016","Sum of Profit","68.1978"
"Office Supplies","Art","Home Office","Central","2017","Sum of Sales","391.65999999999997"
"Office Supplies","Art","Home Office","Central","2017","Sum of Profit","95.52619999999999"
"Office Supplies","Art","Home Office","East","2014","Sum of Sales","402.118"
"Office Supplies","Art","Home Office","East","2014","Sum of Profit","108.95429999999996"
"Office Supplies","Art","Home Office","East","2015","Sum of Sales","377.7440000000001"
"Office Supplies","Art","Home Office","East","2015","Sum of Profit","72.83769999999998"
"Office Supplies","Art","Home Office","East","2016","Sum of Sales","129.09199999999998"
"Office Supplies","Art","Home Office","East","2016","Sum of Profit","30.428199999999997"
"Office Supplies","Art","Home Office","East","2017","Sum of Sales","451.21000000000004"
"Office Supplies","Art","Home Office","East","2017","Sum of Profit","132.48829999999998"
"Office Supplies","Art","Home Office","South","2014","Sum of Sales","67.648"
"Office Supplies","Art","Home Office","South","2014","Sum of Profit","7.142499999999995"
"Office Supplies","Art","Home Office","South","2015","Sum of Sales","202.886"
"Office Supplies","Art","Home Office","South","2015","Sum of Profit","57.60979999999998"
"Office Supplies","Art","Home Office","South","2016","Sum of Sales","167.86"
"Office Supplies","Art","Home Office","South","2016","Sum of Profit","36.36219999999999"
"Office Supplies","Art","Home Office","South","2017","Sum of Sales","230.06799999999998"
"Office Supplies","Art","Home Office","South","2017","Sum of Profit","44.76349999999999"
"Office Supplies","Art","Home Office","West","2014","Sum of Sales","207.716"
"Office Supplies","Art","Home Office","West","2014","Sum of Profit","61.383399999999995"
"Office Supplies","Art","Home Office","West","2015","Sum of Sales","295.03"
"Office Supplies","Art","Home Office","West","2015","Sum of Profit","83.90969999999999"
"Office Supplies","Art","Home Office","West","2016","Sum of Sales","300.446"
"Office Supplies","Art","Home Office","West","2016","Sum of Profit","79.2635"
"Office Supplies","Art","Home Office","West","2017","Sum of Sales","430.3500000000001"
"Office Supplies","Art","Home Office","West","2017","Sum of Profit","108.06679999999997"
"Office Supplies","Binders","Consumer","Central","2014","Sum of Sales","14713.503999999995"
"Office Supplies","Binders","Consumer","Central","2014","Sum of Profit","-914.2178000000026"
"Office Supplies","Binders","Consumer","Central","2015","Sum of Sales","1229.0599999999997"
"Office Supplies","Binders","Consumer","Central","2015","Sum of Profit","-467.11190000000033"
"Office Supplies","Binders","Consumer","Central","2016","Sum of Sales","11601.987999999998"
"Office Supplies","Binders","Consumer","Central","2016","Sum of Profit","3079.143699999999"
"Office Supplies","Binders","Consumer","Central","2017","Sum of Sales","12149.023999999998"
"Office Supplies","Binders","Consumer","Central","2017","Sum of Profit","134.50699999999867"
"Office Supplies","Binders","Consumer","East","2014","Sum of Sales","3894.951000000001"
"Office Supplies","Binders","Consumer","East","2014","Sum of Profit","936.7102999999995"
"Office Supplies","Binders","Consumer","East","2015","Sum of Sales","10539.957000000002"
"Office Supplies","Binders","Consumer","East","2015","Sum of Profit","3894.9117999999994"
"Office Supplies","Binders","Consumer","East","2016","Sum of Sales","8129.984"
"Office Supplies","Binders","Consumer","East","2016","Sum of Profit","721.348299999999"
"Office Supplies","Binders","Consumer","East","2017","Sum of Sales","9057.717999999999"
"Office Supplies","Binders","Consumer","East","2017","Sum of Profit","1187.6992999999993"
"Office Supplies","Binders","Consumer","South","2014","Sum of Sales","2743.1399999999994"
"Office Supplies","Binders","Consumer","South","2014","Sum of Profit","522.6309"
"Office Supplies","Binders","Consumer","South","2015","Sum of Sales","10395.143000000002"
"Office Supplies","Binders","Consumer","South","2015","Sum of Profit","1130.9719999999998"
"Office Supplies","Binders","Consumer","South","2016","Sum of Sales","916.507"
"Office Supplies","Binders","Consumer","South","2016","Sum of Profit","2.1979999999999933"
"Office Supplies","Binders","Consumer","South","2017","Sum of Sales","4562.913000000001"
"Office Supplies","Binders","Consumer","South","2017","Sum of Profit","-71.87239999999954"
"Office Supplies","Binders","Consumer","West","2014","Sum of Sales","8801.639"
"Office Supplies","Binders","Consumer","West","2014","Sum of Profit","1775.5900000000001"
"Office Supplies","Binders","Consumer","West","2015","Sum of Sales","2722.3199999999997"
"Office Supplies","Binders","Consumer","West","2015","Sum of Profit","828.8235999999997"
"Office Supplies","Binders","Consumer","West","2016","Sum of Sales","5471.817"
"Office Supplies","Binders","Consumer","West","2016","Sum of Profit","1627.0017999999995"
"Office Supplies","Binders","Consumer","West","2017","Sum of Sales","11639.320000000003"
"Office Supplies","Binders","Consumer","West","2017","Sum of Profit","3739.854799999999"
"Office Supplies","Binders","Corporate","Central","2014","Sum of Sales","471.44800000000004"
"Office Supplies","Binders","Corporate","Central","2014","Sum of Profit","-415.92180000000013"
"Office Supplies","Binders","Corporate","Central","2015","Sum of Sales","340.0800000000001"
"Office Supplies","Binders","Corporate","Central","2015","Sum of Profit","-141.87170000000006"
"Office Supplies","Binders","Corporate","Central","2016","Sum of Sales","2048.272"
"Office Supplies","Binders","Corporate","Central","2016","Sum of Profit","-253.1095000000002"
"Office Supplies","Binders","Corporate","Central","2017","Sum of Sales","6019.74"
"Office Supplies","Binders","Corporate","Central","2017","Sum of Profit","-3609.5219000000016"
"Office Supplies","Binders","Corporate","East","2014","Sum of Sales","1420.8940000000002"
"Office Supplies","Binders","Corporate","East","2014","Sum of Profit","-178.1422999999999"
"Office Supplies","Binders","Corporate","East","2015","Sum of Sales","2825.014"
"Office Supplies","Binders","Corporate","East","2015","Sum of Profit","708.5404999999998"
"Office Supplies","Binders","Corporate","East","2016","Sum of Sales","4772.522"
"Office Supplies","Binders","Corporate","East","2016","Sum of Profit","1538.8229999999992"
"Office Supplies","Binders","Corporate","East","2017","Sum of Sales","3029.951000000001"
"Office Supplies","Binders","Corporate","East","2017","Sum of Profit","763.7821999999999"
"Office Supplies","Binders","Corporate","South","2014","Sum of Sales","4450.604000000001"
"Office Supplies","Binders","Corporate","South","2014","Sum of Profit","1928.3879"
"Office Supplies","Binders","Corporate","South","2015","Sum of Sales","2594.096"
"Office Supplies","Binders","Corporate","South","2015","Sum of Profit","-882.0821000000002"
"Office Supplies","Binders","Corporate","South","2016","Sum of Sales","1026.325"
"Office Supplies","Binders","Corporate","South","2016","Sum of Profit","-55.80759999999988"
"Office Supplies","Binders","Corporate","South","2017","Sum of Sales","3756.6069999999995"
"Office Supplies","Binders","Corporate","South","2017","Sum of Profit","1505.7019"
"Office Supplies","Binders","Corporate","West","2014","Sum of Sales","3469.9750000000013"
"Office Supplies","Binders","Corporate","West","2014","Sum of Profit","514.7916999999999"
"Office Supplies","Binders","Corporate","West","2015","Sum of Sales","883.8999999999999"
"Office Supplies","Binders","Corporate","West","2015","Sum of Profit","116.75429999999997"
"Office Supplies","Binders","Corporate","West","2016","Sum of Sales","1872.0879999999995"
"Office Supplies","Binders","Corporate","West","2016","Sum of Profit","568.8919000000002"
"Office Supplies","Binders","Corporate","West","2017","Sum of Sales","12578.797"
"Office Supplies","Binders","Corporate","West","2017","Sum of Profit","4268.1035999999995"
"Office Supplies","Binders","Home Office","Central","2014","Sum of Sales","685.9859999999999"
"Office Supplies","Binders","Home Office","Central","2014","Sum of Profit","-45.79620000000011"
"Office Supplies","Binders","Home Office","Central","2015","Sum of Sales","4323.992"
"Office Supplies","Binders","Home Office","Central","2015","Sum of Profit","1975.2723999999996"
"Office Supplies","Binders","Home Office","Central","2016","Sum of Sales","406.12"
"Office Supplies","Binders","Home Office","Central","2016","Sum of Profit","93.30239999999996"
"Office Supplies","Binders","Home Office","Central","2017","Sum of Sales","2936.6119999999996"
"Office Supplies","Binders","Home Office","Central","2017","Sum of Profit","-482.12760000000026"
"Office Supplies","Binders","Home Office","East","2014","Sum of Sales","1030.7820000000002"
"Office Supplies","Binders","Home Office","East","2014","Sum of Profit","402.4006"
"Office Supplies","Binders","Home Office","East","2015","Sum of Sales","841.7099999999999"
"Office Supplies","Binders","Home Office","East","2015","Sum of Profit","140.02450000000005"
"Office Supplies","Binders","Home Office","East","2016","Sum of Sales","6053.042000000001"
"Office Supplies","Binders","Home Office","East","2016","Sum of Profit","542.4744999999994"
"Office Supplies","Binders","Home Office","East","2017","Sum of Sales","1901.4720000000002"
"Office Supplies","Binders","Home Office","East","2017","Sum of Profit","609.3618999999999"
"Office Supplies","Binders","Home Office","South","2014","Sum of Sales","1113.702"
"Office Supplies","Binders","Home Office","South","2014","Sum of Profit","-30.917099999999962"
"Office Supplies","Binders","Home Office","South","2015","Sum of Sales","478.07800000000003"
"Office Supplies","Binders","Home Office","South","2015","Sum of Profit","207.6734"
"Office Supplies","Binders","Home Office","South","2016","Sum of Sales","2169.3840000000005"
"Office Supplies","Binders","Home Office","South","2016","Sum of Profit","671.635"
"Office Supplies","Binders","Home Office","South","2017","Sum of Sales","2823.842000000001"
"Office Supplies","Binders","Home Office","South","2017","Sum of Profit","-1027.8559"
"Office Supplies","Binders","Home Office","West","2014","Sum of Sales","691.64"
"Office Supplies","Binders","Home Office","West","2014","Sum of Profit","244.19979999999995"
"Office Supplies","Binders","Home Office","West","2015","Sum of Sales","282.29200000000003"
"Office Supplies","Binders","Home Office","West","2015","Sum of Profit","80.94859999999998"
"Office Supplies","Binders","Home Office","West","2016","Sum of Sales","5623.252000000002"
"Office Supplies","Binders","Home Office","West","2016","Sum of Profit","1812.324799999999"
"Office Supplies","Binders","Home Office","West","2017","Sum of Sales","2332.0490000000004"
"Office Supplies","Binders","Home Office","West","2017","Sum of Profit","652.1088999999997"
"Office Supplies","Envelopes","Consumer","Central","2014","Sum of Sales","837.2560000000001"
"Office Supplies","Envelopes","Consumer","Central","2014","Sum of Profit","285.5756999999999"
"Office Supplies","Envelopes","Consumer","Central","2015","Sum of Sales","362.73"
"Office Supplies","Envelopes","Consumer","Central","2015","Sum of Profit","159.57"
"Office Supplies","Envelopes","Consumer","Central","2016","Sum of Sales","366.63599999999997"
"Office Supplies","Envelopes","Consumer","Central","2016","Sum of Profit","135.67269999999996"
"Office Supplies","Envelopes","Consumer","Central","2017","Sum of Sales","798.828"
"Office Supplies","Envelopes","Consumer","Central","2017","Sum of Profit","331.84319999999997"
"Office Supplies","Envelopes","Consumer","East","2014","Sum of Sales","589.874"
"Office Supplies","Envelopes","Consumer","East","2014","Sum of Profit","221.85469999999998"
"Office Supplies","Envelopes","Consumer","East","2015","Sum of Sales","339.504"
"Office Supplies","Envelopes","Consumer","East","2015","Sum of Profit","150.79859999999996"
"Office Supplies","Envelopes","Consumer","East","2016","Sum of Sales","948.192"
"Office Supplies","Envelopes","Consumer","East","2016","Sum of Profit","408.7218"
"Office Supplies","Envelopes","Consumer","East","2017","Sum of Sales","217.952"
"Office Supplies","Envelopes","Consumer","East","2017","Sum of Profit","100.5046"
"Office Supplies","Envelopes","Consumer","South","2014","Sum of Sales","125.56400000000002"
"Office Supplies","Envelopes","Consumer","South","2014","Sum of Profit","45.9222"
"Office Supplies","Envelopes","Consumer","South","2015","Sum of Sales","393.662"
"Office Supplies","Envelopes","Consumer","South","2015","Sum of Profit","183.6358"
"Office Supplies","Envelopes","Consumer","South","2016","Sum of Sales","247.342"
"Office Supplies","Envelopes","Consumer","South","2016","Sum of Profit","93.53209999999999"
"Office Supplies","Envelopes","Consumer","South","2017","Sum of Sales","424.99"
"Office Supplies","Envelopes","Consumer","South","2017","Sum of Profit","180.34059999999997"
"Office Supplies","Envelopes","Consumer","West","2014","Sum of Sales","618.3799999999999"
"Office Supplies","Envelopes","Consumer","West","2014","Sum of Profit","274.9298"
"Office Supplies","Envelopes","Consumer","West","2015","Sum of Sales","698.326"
"Office Supplies","Envelopes","Consumer","West","2015","Sum of Profit","319.59659999999997"
"Office Supplies","Envelopes","Consumer","West","2016","Sum of Sales","679.6220000000001"
"Office Supplies","Envelopes","Consumer","West","2016","Sum of Profit","322.48400000000004"
"Office Supplies","Envelopes","Consumer","West","2017","Sum of Sales","122.288"
"Office Supplies","Envelopes","Consumer","West","2017","Sum of Profit","49.4302"
"Office Supplies","Envelopes","Corporate","Central","2014","Sum of Sales","290.47600000000006"
"Office Supplies","Envelopes","Corporate","Central","2014","Sum of Profit","109.30069999999999"
"Office Supplies","Envelopes","Corporate","Central","2015","Sum of Sales","288.45599999999996"
"Office Supplies","Envelopes","Corporate","Central","2015","Sum of Profit","99.35379999999996"
"Office Supplies","Envelopes","Corporate","Central","2016","Sum of Sales","436.87199999999996"
"Office Supplies","Envelopes","Corporate","Central","2016","Sum of Profit","179.79029999999997"
"Office Supplies","Envelopes","Corporate","Central","2017","Sum of Sales","220.104"
"Office Supplies","Envelopes","Corporate","Central","2017","Sum of Profit","95.21940000000001"
"Office Supplies","Envelopes","Corporate","East","2014","Sum of Sales","746.3879999999999"
"Office Supplies","Envelopes","Corporate","East","2014","Sum of Profit","297.316"
"Office Supplies","Envelopes","Corporate","East","2015","Sum of Sales","199.102"
"Office Supplies","Envelopes","Corporate","East","2015","Sum of Profit","87.10419999999999"
"Office Supplies","Envelopes","Corporate","East","2016","Sum of Sales","190.626"
"Office Supplies","Envelopes","Corporate","East","2016","Sum of Profit","84.8253"
"Office Supplies","Envelopes","Corporate","East","2017","Sum of Sales","443.15"
"Office Supplies","Envelopes","Corporate","East","2017","Sum of Profit","194.3397"
"Office Supplies","Envelopes","Corporate","South","2014","Sum of Sales","89.89"
"Office Supplies","Envelopes","Corporate","South","2014","Sum of Profit","44.101099999999995"
"Office Supplies","Envelopes","Corporate","South","2015","Sum of Sales","913.8080000000001"
"Office Supplies","Envelopes","Corporate","South","2015","Sum of Profit","393.60349999999994"
"Office Supplies","Envelopes","Corporate","South","2016","Sum of Sales","103.28999999999999"
"Office Supplies","Envelopes","Corporate","South","2016","Sum of Profit","50.142599999999995"
"Office Supplies","Envelopes","Corporate","South","2017","Sum of Sales","363.916"
"Office Supplies","Envelopes","Corporate","South","2017","Sum of Profit","155.5326"
"Office Supplies","Envelopes","Corporate","West","2014","Sum of Sales","23.928"
"Office Supplies","Envelopes","Corporate","West","2014","Sum of Profit","10.208400000000001"
"Office Supplies","Envelopes","Corporate","West","2015","Sum of Sales","532.6500000000001"
"Office Supplies","Envelopes","Corporate","West","2015","Sum of Profit","249.0676"
"Office Supplies","Envelopes","Corporate","West","2016","Sum of Sales","843.28"
"Office Supplies","Envelopes","Corporate","West","2016","Sum of Profit","398.84839999999997"
"Office Supplies","Envelopes","Corporate","West","2017","Sum of Sales","256.734"
"Office Supplies","Envelopes","Corporate","West","2017","Sum of Profit","122.47539999999998"
