Project Title,إسم المشروع,Contractor,إسم الحزمة,Value Column Name,Value
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","بلازا بمنطقة الخليج الغربي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","بلازا بمنطقة الخليج الغربي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","تجميل طريق المجد","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","تجميل طريق المجد","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","جزء من الطريق المؤدي إلي إستاد البيت و الطريق الواصل الي مدينة الخور","% الإنجاز الفعلي","0.09849999999999999"
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","جزء من الطريق المؤدي إلي إستاد البيت و الطريق الواصل الي مدينة الخور","Pkg Sequence","150"
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","دوار المريخ","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","دوار المريخ","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع الإستقلال","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع الإستقلال","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع الإستقلال - المرحلة الثانية","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع الإستقلال - المرحلة الثانية","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع الجامعة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع الجامعة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع الخفجي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع الخفجي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع السوق المركزي","% الإنجاز الفعلي","0.992"
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع السوق المركزي","Pkg Sequence","35"
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع الشمال من تقاطع الجوازات إلى دوحة فاستيفال","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع الشمال من تقاطع الجوازات إلى دوحة فاستيفال","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع الطرفة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع الطرفة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع العنابي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع العنابي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع اللقطيفية و شارع البحيرة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع اللقطيفية و شارع البحيرة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع المرخية","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع المرخية","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع الوعب (جزء من الشارع)","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع الوعب (جزء من الشارع)","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع جامعة الدول العربية","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع جامعة الدول العربية","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع جامعة الدول العربية - المرحلة الثانية","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع جامعة الدول العربية - المرحلة الثانية","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع جليعة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","شارع جليعة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","طرق بمنطقة الخليج الغربي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","طرق بمنطقة الخليج الغربي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","طريق الوكرة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","طريق الوكرة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","مشروع النجادة التجريبي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","مشروع النجادة التجريبي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","إستكمال نواقص مسارات الدراجات الهوائية","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","إستكمال نواقص مسارات الدراجات الهوائية","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","أعمال التجميل لشاطئ رأس بو عبود","% الإنجاز الفعلي","2.0475"
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","أعمال التجميل لشاطئ رأس بو عبود","Pkg Sequence","105"
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","اعمال التصميم الخاصة بمشروع تجميل طريق مطار حمد الدولي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","اعمال التصميم الخاصة بمشروع تجميل طريق مطار حمد الدولي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","أعمال إنترلوك عند الديوان الأميري الخاص","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","أعمال إنترلوك عند الديوان الأميري الخاص","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","أعمال إنشاء مسارات الدراجات الهوائية بمنطقة لخوير","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","أعمال إنشاء مسارات الدراجات الهوائية بمنطقة لخوير","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","أعمال تجميل المناطق حول شارع خليفة، جاسم بن حمد، الجزيرة العربية وعمر بن الخطاب","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","أعمال تجميل المناطق حول شارع خليفة، جاسم بن حمد، الجزيرة العربية وعمر بن الخطاب","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","أعمال تجميل بمنطقة الخوير","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","أعمال تجميل بمنطقة الخوير","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","أعمال تجميل بمنطقة وادي السيل","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","أعمال تجميل بمنطقة وادي السيل","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","أعمال تجميل حول مجمع إحتفالات الرفاع","% الإنجاز الفعلي","0.059500000000000004"
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","أعمال تجميل حول مجمع إحتفالات الرفاع","Pkg Sequence","135"
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","أعمال تجميل حول ملاعب تدريب الوحدة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","أعمال تجميل حول ملاعب تدريب الوحدة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","الطريق الواصل بين قصر الوجبة ودوار الحرس الاميري","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","الطريق الواصل بين قصر الوجبة ودوار الحرس الاميري","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","المنطقة بجانب قصر المرمر","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","المنطقة بجانب قصر المرمر","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","بلازا بجانب مكتب بريد قطر","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","بلازا بجانب مكتب بريد قطر","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","بلازا بمنطقة الخليج الغربي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","بلازا بمنطقة الخليج الغربي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","تجميل طريق المجد","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","تجميل طريق المجد","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","جزء من الطريق المؤدي إلي إستاد البيت و الطريق الواصل الي مدينة الخور","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","جزء من الطريق المؤدي إلي إستاد البيت و الطريق الواصل الي مدينة الخور","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","دوار المريخ","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","دوار المريخ","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع الإستقلال","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع الإستقلال","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع الإستقلال - المرحلة الثانية","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع الإستقلال - المرحلة الثانية","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع الجامعة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع الجامعة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع الخفجي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع الخفجي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع السوق المركزي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع السوق المركزي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع الشمال من تقاطع الجوازات إلى دوحة فاستيفال","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع الشمال من تقاطع الجوازات إلى دوحة فاستيفال","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع الطرفة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع الطرفة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع العنابي","% الإنجاز الفعلي","3.8375"
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع العنابي","Pkg Sequence","20"
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع اللقطيفية و شارع البحيرة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع اللقطيفية و شارع البحيرة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع المرخية","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع المرخية","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع الوعب (جزء من الشارع)","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع الوعب (جزء من الشارع)","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع جامعة الدول العربية","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع جامعة الدول العربية","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع جامعة الدول العربية - المرحلة الثانية","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع جامعة الدول العربية - المرحلة الثانية","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع جليعة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","شارع جليعة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","طرق بمنطقة الخليج الغربي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","طرق بمنطقة الخليج الغربي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","طريق الوكرة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","طريق الوكرة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","مشروع النجادة التجريبي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","أي جي الشرق الأوسط","مشروع النجادة التجريبي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","إستكمال نواقص مسارات الدراجات الهوائية","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","إستكمال نواقص مسارات الدراجات الهوائية","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","أعمال التجميل لشاطئ رأس بو عبود","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","أعمال التجميل لشاطئ رأس بو عبود","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","اعمال التصميم الخاصة بمشروع تجميل طريق مطار حمد الدولي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","اعمال التصميم الخاصة بمشروع تجميل طريق مطار حمد الدولي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","أعمال إنترلوك عند الديوان الأميري الخاص","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","أعمال إنترلوك عند الديوان الأميري الخاص","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","أعمال إنشاء مسارات الدراجات الهوائية بمنطقة لخوير","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","أعمال إنشاء مسارات الدراجات الهوائية بمنطقة لخوير","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","أعمال تجميل المناطق حول شارع خليفة، جاسم بن حمد، الجزيرة العربية وعمر بن الخطاب","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","أعمال تجميل المناطق حول شارع خليفة، جاسم بن حمد، الجزيرة العربية وعمر بن الخطاب","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","أعمال تجميل بمنطقة الخوير","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","أعمال تجميل بمنطقة الخوير","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","أعمال تجميل بمنطقة وادي السيل","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","أعمال تجميل بمنطقة وادي السيل","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","أعمال تجميل حول مجمع إحتفالات الرفاع","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","أعمال تجميل حول مجمع إحتفالات الرفاع","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","أعمال تجميل حول ملاعب تدريب الوحدة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","أعمال تجميل حول ملاعب تدريب الوحدة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","الطريق الواصل بين قصر الوجبة ودوار الحرس الاميري","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","الطريق الواصل بين قصر الوجبة ودوار الحرس الاميري","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","المنطقة بجانب قصر المرمر","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","المنطقة بجانب قصر المرمر","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","بلازا بجانب مكتب بريد قطر","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","بلازا بجانب مكتب بريد قطر","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","بلازا بمنطقة الخليج الغربي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","بلازا بمنطقة الخليج الغربي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","تجميل طريق المجد","% الإنجاز الفعلي","0"
"Roads Beautification","تجميل الطرق","(Blank)","تجميل طريق المجد","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","جزء من الطريق المؤدي إلي إستاد البيت و الطريق الواصل الي مدينة الخور","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","جزء من الطريق المؤدي إلي إستاد البيت و الطريق الواصل الي مدينة الخور","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","دوار المريخ","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","دوار المريخ","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","شارع الإستقلال","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","شارع الإستقلال","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","شارع الإستقلال - المرحلة الثانية","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","شارع الإستقلال - المرحلة الثانية","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","شارع الجامعة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","شارع الجامعة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","شارع الخفجي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","شارع الخفجي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","شارع السوق المركزي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","شارع السوق المركزي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","شارع الشمال من تقاطع الجوازات إلى دوحة فاستيفال","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","شارع الشمال من تقاطع الجوازات إلى دوحة فاستيفال","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","شارع الطرفة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","شارع الطرفة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","شارع العنابي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","شارع العنابي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","شارع اللقطيفية و شارع البحيرة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","شارع اللقطيفية و شارع البحيرة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","شارع المرخية","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","شارع المرخية","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","شارع الوعب (جزء من الشارع)","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","شارع الوعب (جزء من الشارع)","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","شارع جامعة الدول العربية","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","شارع جامعة الدول العربية","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","شارع جامعة الدول العربية - المرحلة الثانية","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","شارع جامعة الدول العربية - المرحلة الثانية","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","شارع جليعة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","شارع جليعة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","طرق بمنطقة الخليج الغربي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","طرق بمنطقة الخليج الغربي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","طريق الوكرة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","طريق الوكرة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","(Blank)","مشروع النجادة التجريبي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","(Blank)","مشروع النجادة التجريبي","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","إستكمال نواقص مسارات الدراجات الهوائية","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","إستكمال نواقص مسارات الدراجات الهوائية","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","أعمال التجميل لشاطئ رأس بو عبود","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","أعمال التجميل لشاطئ رأس بو عبود","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","اعمال التصميم الخاصة بمشروع تجميل طريق مطار حمد الدولي","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","اعمال التصميم الخاصة بمشروع تجميل طريق مطار حمد الدولي","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","أعمال إنترلوك عند الديوان الأميري الخاص","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","أعمال إنترلوك عند الديوان الأميري الخاص","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","أعمال إنشاء مسارات الدراجات الهوائية بمنطقة لخوير","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","أعمال إنشاء مسارات الدراجات الهوائية بمنطقة لخوير","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","أعمال تجميل المناطق حول شارع خليفة، جاسم بن حمد، الجزيرة العربية وعمر بن الخطاب","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","أعمال تجميل المناطق حول شارع خليفة، جاسم بن حمد، الجزيرة العربية وعمر بن الخطاب","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","أعمال تجميل بمنطقة الخوير","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","أعمال تجميل بمنطقة الخوير","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","أعمال تجميل بمنطقة وادي السيل","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","أعمال تجميل بمنطقة وادي السيل","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","أعمال تجميل حول مجمع إحتفالات الرفاع","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","أعمال تجميل حول مجمع إحتفالات الرفاع","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","أعمال تجميل حول ملاعب تدريب الوحدة","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","أعمال تجميل حول ملاعب تدريب الوحدة","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","الطريق الواصل بين قصر الوجبة ودوار الحرس الاميري","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","الطريق الواصل بين قصر الوجبة ودوار الحرس الاميري","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","المنطقة بجانب قصر المرمر","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","المنطقة بجانب قصر المرمر","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","بلازا بجانب مكتب بريد قطر","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","بلازا بجانب مكتب بريد قطر","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","بلازا بمنطقة الخليج الغربي","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","بلازا بمنطقة الخليج الغربي","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","تجميل طريق المجد","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","تجميل طريق المجد","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","جزء من الطريق المؤدي إلي إستاد البيت و الطريق الواصل الي مدينة الخور","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","جزء من الطريق المؤدي إلي إستاد البيت و الطريق الواصل الي مدينة الخور","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","دوار المريخ","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","دوار المريخ","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع الإستقلال","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع الإستقلال","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع الإستقلال - المرحلة الثانية","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع الإستقلال - المرحلة الثانية","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع الجامعة","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع الجامعة","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع الخفجي","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع الخفجي","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع السوق المركزي","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع السوق المركزي","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع الشمال من تقاطع الجوازات إلى دوحة فاستيفال","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع الشمال من تقاطع الجوازات إلى دوحة فاستيفال","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع الطرفة","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع الطرفة","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع العنابي","% الإنجاز الفعلي",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع العنابي","Pkg Sequence",
"Roads Beautification","حدائق عامة/ساحات","بالميرا الزراعية","شارع اللقطيفية و شارع البحيرة","% الإنجاز الفعلي",
