Orders.Ship Date.Variation.Date Hierarchy.Year,Orders.City,Sum(Orders.Sales)
2017,Franklin,35.168000000000006
2018,Franklin,
2014,Franklin,
2015,Franklin,
2016,Franklin,384.45000000000005
2017,Franklin,
2018,Franklin,
2014,Franklin,
2015,Franklin,
2016,Franklin,149.97
2017,Franklin,
2018,Franklin,
2014,Franklin,
2015,Franklin,
2016,Franklin,
2017,Franklin,1488.4239999999998
2018,Franklin,
2014,Franklin,
2015,Franklin,
2016,Franklin,1951.84
2017,Franklin,
2018,Franklin,
2014,Freeport,62.49600000000001
2015,Freeport,506.08200000000005
2016,Freeport,
2017,Freeport,170.57199999999997
2018,Freeport,
2014,Fremont,
2015,Fremont,
2016,Fremont,33.9
2017,Fremont,1005.31
2018,Fremont,
2014,Fremont,
2015,Fremont,
2016,Fremont,19.459999999999997
2017,Fremont,
2018,Fremont,
2014,Fremont,
2015,Fremont,
2016,Fremont,60.339999999999996
2017,Fremont,
2018,Fremont,
2014,Fresno,4744.0825
2015,Fresno,
2016,Fresno,848.5440000000001
2017,Fresno,2295.902
2018,Fresno,
2014,Frisco,
2015,Frisco,27.168000000000003
2016,Frisco,
2017,Frisco,30.336000000000006
2018,Frisco,
2014,Gaithersburg,
2015,Gaithersburg,
2016,Gaithersburg,405.91999999999996
2017,Gaithersburg,
2018,Gaithersburg,
2014,Garden City,257.98
2015,Garden City,21.11
2016,Garden City,
2017,Garden City,33.29
2018,Garden City,
2014,Garland,8.544
2015,Garland,
2016,Garland,
2017,Garland,59.16
2018,Garland,
2014,Gastonia,
2015,Gastonia,
2016,Gastonia,895.0600000000001
2017,Gastonia,
2018,Gastonia,
2014,Georgetown,
2015,Georgetown,
2016,Georgetown,1576.54
2017,Georgetown,209.88
2018,Georgetown,
2014,Gilbert,
2015,Gilbert,2008.4
2016,Gilbert,
2017,Gilbert,882.99
2018,Gilbert,
2014,Gilbert,1113.0240000000001
2015,Gilbert,
2016,Gilbert,
2017,Gilbert,
2018,Gilbert,
2014,Gilbert,167.96800000000002
2015,Gilbert,
2016,Gilbert,
2017,Gilbert,
2018,Gilbert,
2014,Gladstone,
2015,Gladstone,
2016,Gladstone,
2017,Gladstone,164.34
2018,Gladstone,
2014,Glendale,331.752
2015,Glendale,277.096
2016,Glendale,1124.71
2017,Glendale,1184.307
2018,Glendale,
2014,Glenview,
2015,Glenview,158.376
2016,Glenview,
2017,Glenview,
2018,Glenview,
2014,Goldsboro,
2015,Goldsboro,
2016,Goldsboro,34.944
2017,Goldsboro,
2018,Goldsboro,
2014,Grand Island,
2015,Grand Island,
2016,Grand Island,
2017,Grand Island,15.96
2018,Grand Island,
2014,Grand Prairie,84.87199999999999
2015,Grand Prairie,253.33999999999997
2016,Grand Prairie,56.495999999999995
2017,Grand Prairie,560.538
2018,Grand Prairie,
2014,Grand Prairie,
2015,Grand Prairie,
2016,Grand Prairie,37.224000000000004
2017,Grand Prairie,
2018,Grand Prairie,
2014,Grand Prairie,
2015,Grand Prairie,
2016,Grand Prairie,20.016000000000002
2017,Grand Prairie,
2018,Grand Prairie,
2014,Grand Rapids,19.44
2015,Grand Rapids,
2016,Grand Rapids,242.08999999999997
2017,Grand Rapids,54.900000000000006
2018,Grand Rapids,209.7
2014,Grapevine,
2015,Grapevine,
2016,Grapevine,41.528000000000006
2017,Grapevine,
2018,Grapevine,
2014,Great Falls,416.2
2015,Great Falls,
2016,Great Falls,
2017,Great Falls,4189.38
2018,Great Falls,
2014,Greeley,
2015,Greeley,
2016,Greeley,
2017,Greeley,30.352
2018,Greeley,
2014,Green Bay,468.90000000000003
2015,Green Bay,
2016,Green Bay,35.7
2017,Green Bay,22.72
2018,Green Bay,
2014,Greensboro,59.109000000000016
2015,Greensboro,64.68
2016,Greensboro,327.23900000000003
2017,Greensboro,1955.752
2018,Greensboro,
2014,Greenville,1299.99
2015,Greenville,
2016,Greenville,389.136
2017,Greenville,428.704
2018,Greenville,
2014,Greenwood,
2015,Greenwood,
2016,Greenwood,1424.9
2017,Greenwood,240.14999999999998
2018,Greenwood,
2014,Gresham,1508.768
2015,Gresham,
2016,Gresham,624.656
2017,Gresham,
2018,Gresham,
2014,Grove City,
2015,Grove City,
2016,Grove City,
2017,Grove City,123.58799999999998
2018,Grove City,
2014,Gulfport,
2015,Gulfport,
2016,Gulfport,117.81
2017,Gulfport,48.69
2018,Gulfport,
2014,Hackensack,1368.6200000000001
2015,Hackensack,
2016,Hackensack,
2017,Hackensack,
2018,Hackensack,
2014,Hackensack,87.53999999999999
2015,Hackensack,
2016,Hackensack,
2017,Hackensack,
2018,Hackensack,
2014,Hagerstown,
2015,Hagerstown,
2016,Hagerstown,
2017,Hagerstown,43.8
2018,Hagerstown,
2014,Haltom City,
2015,Haltom City,269.32800000000003
2016,Haltom City,
2017,Haltom City,
2018,Haltom City,
2014,Hamilton,190.848
2015,Hamilton,
2016,Hamilton,123.92000000000002
2017,Hamilton,
2018,Hamilton,
2014,Hamilton,7.408
2015,Hamilton,
2016,Hamilton,
2017,Hamilton,
2018,Hamilton,
2014,Hamilton,6.048
2015,Hamilton,
2016,Hamilton,
2017,Hamilton,
2018,Hamilton,
2014,Hampton,1567.25
2015,Hampton,864.0299999999999
2016,Hampton,290.98
2017,Hampton,
2018,Hampton,
2014,Harlingen,
2015,Harlingen,
2016,Harlingen,392.06
2017,Harlingen,
2018,Harlingen,
2014,Harlingen,
2015,Harlingen,
2016,Harlingen,
2017,Harlingen,25.920000000000005
2018,Harlingen,
2014,Harlingen,
2015,Harlingen,
2016,Harlingen,
2017,Harlingen,53.42400000000001
2018,Harlingen,
2014,Harrisonburg,4325.67
2015,Harrisonburg,39.96
2016,Harrisonburg,
2017,Harrisonburg,23.08
2018,Harrisonburg,
2014,Hattiesburg,
2015,Hattiesburg,239.70000000000002
2016,Hattiesburg,1110.5
2017,Hattiesburg,372.64
2018,Hattiesburg,
2014,Helena,
2015,Helena,403.94000000000005
2016,Helena,
2017,Helena,39.900000000000006
2018,Helena,
2014,Hempstead,115.95200000000001
2015,Hempstead,794.5740000000001
2016,Hempstead,1671.08
2017,Hempstead,7.98
2018,Hempstead,
2014,Henderson,5374.82
2015,Henderson,994.8000000000001
2016,Henderson,3515.7380000000003
2017,Henderson,6669.8099999999995
2018,Henderson,
2014,Henderson,
2015,Henderson,
2016,Henderson,731.94
2017,Henderson,
2018,Henderson,
2014,Henderson,
2015,Henderson,
2016,Henderson,261.96
2017,Henderson,
2018,Henderson,
2014,Hendersonville,
2015,Hendersonville,
2016,Hendersonville,16.218000000000004
2017,Hendersonville,303.32000000000005
2018,Hendersonville,
2014,Hesperia,
2015,Hesperia,
2016,Hesperia,424.9574999999999
2017,Hesperia,436.70400000000006
2018,Hesperia,
2014,Hesperia,
2015,Hesperia,
2016,Hesperia,99.99
2017,Hesperia,
2018,Hesperia,
2014,Hesperia,
2015,Hesperia,
2016,Hesperia,251.52
2017,Hesperia,
2018,Hesperia,
2014,Hialeah,1436.6560000000002
2015,Hialeah,32.985
2016,Hialeah,474.7800000000001
2017,Hialeah,394.528
2018,Hialeah,
2014,Hickory,
2015,Hickory,
2016,Hickory,36.192
2017,Hickory,4.572000000000001
2018,Hickory,
2014,Highland Park,
2015,Highland Park,1454.8380000000002
2016,Highland Park,580.258
2017,Highland Park,
2018,Highland Park,
2014,Hillsboro,
2015,Hillsboro,64.072
2016,Hillsboro,
2017,Hillsboro,23.766000000000002
2018,Hillsboro,
2014,Holland,
2015,Holland,7.5
2016,Holland,130.36
2017,Holland,
2018,Holland,
2014,Hollywood,580.6880000000001
2015,Hollywood,37.456
2016,Hollywood,41.28
2017,Hollywood,411.05
2018,Hollywood,
2014,Holyoke,
2015,Holyoke,301.96
2016,Holyoke,
2017,Holyoke,
2018,Holyoke,
2014,Homestead,
2015,Homestead,
2016,Homestead,85.224
2017,Homestead,47.328
2018,Homestead,
2014,Hoover,
2015,Hoover,
2016,Hoover,
2017,Hoover,525.85
2018,Hoover,
2014,Hot Springs,
2015,Hot Springs,29.99
2016,Hot Springs,215.83999999999997
2017,Hot Springs,
2018,Hot Springs,
2014,Houston,11495.662000000002
2015,Houston,11757.719399999994
2016,Houston,13669.375799999994
2017,Houston,16047.874400000002
2018,Houston,
2014,Houston,19.3
2015,Houston,
2016,Houston,
2017,Houston,
2018,Houston,
2014,Houston,3059.982
2015,Houston,139.24
2016,Houston,
2017,Houston,
2018,Houston,
2014,Houston,600.558
2015,Houston,
2016,Houston,158.36800000000002
2017,Houston,29.472
2018,Houston,
2014,Houston,
2015,Houston,212.058
2016,Houston,2396.2655999999997
2017,Houston,1.2479999999999998
2018,Houston,
2014,Houston,
2015,Houston,8.651999999999997
2016,Houston,
2017,Houston,
2018,Houston,
2014,Houston,
2015,Houston,371.168
2016,Houston,131.136
2017,Houston,9.708
2018,Houston,
2014,Houston,2519.9579999999996
2015,Houston,1658.9751999999999
2016,Houston,35.952000000000005
2017,Houston,
2018,Houston,
2014,Houston,
2015,Houston,
2016,Houston,57.584
2017,Houston,124.50399999999999
2018,Houston,
2014,Huntington Beach,19.16
2015,Huntington Beach,
2016,Huntington Beach,12.78
2017,Huntington Beach,2495.88
2018,Huntington Beach,
2014,Huntsville,3024.092
2015,Huntsville,1080.888
2016,Huntsville,3145.9367999999995
2017,Huntsville,1944.0700000000002
2018,Huntsville,
2014,Independence,
2015,Independence,
2016,Independence,
2017,Independence,1577.94
2018,Independence,
2014,Independence,
2015,Independence,
2016,Independence,
2017,Independence,839.4300000000001
2018,Independence,
2014,Indianapolis,1494
2015,Indianapolis,1353.4799999999998
2016,Indianapolis,54.96
2017,Indianapolis,6403.98
2018,Indianapolis,
2014,Inglewood,
2015,Inglewood,
2016,Inglewood,
2017,Inglewood,3464.5280000000002
2018,Inglewood,
2014,Inglewood,
2015,Inglewood,
2016,Inglewood,
2017,Inglewood,8.82
2018,Inglewood,
2014,Inglewood,
2015,Inglewood,
2016,Inglewood,
2017,Inglewood,5.98
2018,Inglewood,
2014,Iowa City,
2015,Iowa City,
2016,Iowa City,9.99
2017,Iowa City,
2018,Iowa City,
2014,Irving,88.77600000000001
2015,Irving,
2016,Irving,516.724
2017,Irving,
2018,Irving,
2014,Jackson,1994.4399999999998
2015,Jackson,1796.982
2016,Jackson,7510.045
2017,Jackson,13573.221
2018,Jackson,
2014,Jackson,
2015,Jackson,70.12
2016,Jackson,
2017,Jackson,
2018,Jackson,
2014,Jackson,
2015,Jackson,
2016,Jackson,
2017,Jackson,19.049999999999997
2018,Jackson,
2014,Jacksonville,25808.125000000004
2015,Jacksonville,6272.972000000002
2016,Jacksonville,2579.664
2017,Jacksonville,10052.422000000002
2018,Jacksonville,
2014,Jamestown,4708.79
2015,Jamestown,
2016,Jamestown,
2017,Jamestown,
2018,Jamestown,
2014,Jefferson City,
2015,Jefferson City,
2016,Jefferson City,86.62
2017,Jefferson City,
2018,Jefferson City,
2014,Johnson City,362.17600000000004
2015,Johnson City,
2016,Johnson City,228.586
2017,Johnson City,175.086
2018,Johnson City,
2014,Jonesboro,2498.2200000000003
2015,Jonesboro,
2016,Jonesboro,299.48
2017,Jonesboro,117.62
2018,Jonesboro,
2014,Jupiter,
2015,Jupiter,
2016,Jupiter,
2017,Jupiter,2.064
2018,Jupiter,
2014,Keller,
2015,Keller,
2016,Keller,
2017,Keller,6
2018,Keller,
2014,Kenner,
2015,Kenner,
2016,Kenner,89.32000000000001
2017,Kenner,
2018,Kenner,
2014,Kenosha,
2015,Kenosha,3506.7799999999993
2016,Kenosha,
2017,Kenosha,399.95
2018,Kenosha,
2014,Kent,250.09
2015,Kent,
2016,Kent,103.96799999999999
2017,Kent,1343.4980000000003
2018,Kent,
2014,Kirkwood,
2015,Kirkwood,241.34
2016,Kirkwood,
2017,Kirkwood,
2018,Kirkwood,
2014,Kissimmee,
2015,Kissimmee,
2016,Kissimmee,
2017,Kissimmee,751.984
2018,Kissimmee,
2014,Knoxville,741.838
2015,Knoxville,
2016,Knoxville,135.80800000000002
2017,Knoxville,3050.52
2018,Knoxville,
2014,La Crosse,
2015,La Crosse,
2016,La Crosse,830.41
2017,La Crosse,
2018,La Crosse,
2014,La Mesa,
2015,La Mesa,
2016,La Mesa,
2017,La Mesa,367.53
2018,La Mesa,
2014,La Porte,
2015,La Porte,
2016,La Porte,525.2819999999999
2017,La Porte,526.45
2018,La Porte,
2014,La Quinta,
2015,La Quinta,46.32
2016,La Quinta,
2017,La Quinta,
2018,La Quinta,
2014,Lafayette,370.86999999999995
2015,Lafayette,603.48
2016,Lafayette,18431.339999999997
2017,Lafayette,5630.509999999999
2018,Lafayette,
2014,Laguna Niguel,
2015,Laguna Niguel,
2016,Laguna Niguel,12.96
2017,Laguna Niguel,278.02299999999997
2018,Laguna Niguel,
2014,Lake Charles,69.9
2015,Lake Charles,
2016,Lake Charles,
2017,Lake Charles,477.51
2018,Lake Charles,
2014,Lake Elsinore,
2015,Lake Elsinore,283.92
2016,Lake Elsinore,
2017,Lake Elsinore,
2018,Lake Elsinore,
2014,Lake Forest,
2015,Lake Forest,
2016,Lake Forest,1027.6760000000002
2017,Lake Forest,597.8599999999999
2018,Lake Forest,
2014,Lakeland,1070.746
2015,Lakeland,3244.2000000000003
2016,Lakeland,562.2925000000001
2017,Lakeland,729.6480000000001
2018,Lakeland,
2014,Lakeville,249.92000000000002
2015,Lakeville,155.88
2016,Lakeville,
2017,Lakeville,109.52000000000001
2018,Lakeville,
2014,Lakeville,2001.8600000000001
2015,Lakeville,
2016,Lakeville,
2017,Lakeville,
2018,Lakeville,
2014,Lakeville,47.88
2015,Lakeville,
2016,Lakeville,
2017,Lakeville,
2018,Lakeville,
2014,Lakeville,1503.25
2015,Lakeville,
2016,Lakeville,
2017,Lakeville,
2018,Lakeville,
2014,Lakeville,166.72
2015,Lakeville,
2016,Lakeville,
2017,Lakeville,
2018,Lakeville,
2014,Lakeville,25.92
2015,Lakeville,
2016,Lakeville,
2017,Lakeville,
2018,Lakeville,
2014,Lakewood,2142.0840000000003
2015,Lakewood,355.424
2016,Lakewood,10106.764999999998
2017,Lakewood,5253.094000000001
2018,Lakewood,
2014,Lakewood,289.20000000000005
2015,Lakewood,
2016,Lakewood,
2017,Lakewood,
2018,Lakewood,
2014,Lakewood,45.480000000000004
2015,Lakewood,
2016,Lakewood,
2017,Lakewood,
2018,Lakewood,
2014,Lancaster,475.4940000000001
2015,Lancaster,379.9320000000001
2016,Lancaster,5587.735000000001
2017,Lancaster,3448.3030000000003
2018,Lancaster,
2014,Lansing,
2015,Lansing,1273.6060000000002
2016,Lansing,67
2017,Lansing,269.68
2018,Lansing,
2014,Laredo,40.544000000000004
2015,Laredo,609.6140000000001
2016,Laredo,374.18199999999996
2017,Laredo,
2018,Laredo,
2014,Las Cruces,
2015,Las Cruces,57.4
2016,Las Cruces,
2017,Las Cruces,41.37
2018,Las Cruces,
2014,Las Vegas,40.08
2015,Las Vegas,521.8320000000001
2016,Las Vegas,
2017,Las Vegas,1196.3160000000003
2018,Las Vegas,
2014,Las Vegas,
2015,Las Vegas,
2016,Las Vegas,
2017,Las Vegas,75.792
2018,Las Vegas,
2014,Laurel,
2015,Laurel,
2016,Laurel,
2017,Laurel,152.59
2018,Laurel,
2014,Lawrence,1849.29
2015,Lawrence,1445.81
2016,Lawrence,380.22
2017,Lawrence,3978.8720000000003
2018,Lawrence,
2014,Lawton,475.42
2015,Lawton,
2016,Lawton,
2017,Lawton,582.07
2018,Lawton,
2014,Layton,
2015,Layton,4.96
2016,Layton,
2017,Layton,
2018,Layton,
2014,League City,554.1659999999999
2015,League City,
2016,League City,
2017,League City,321.202
2018,League City,
2014,Lebanon,
2015,Lebanon,84.96000000000001
2016,Lebanon,239.976
2017,Lebanon,163.96
2018,Lebanon,
2014,Lehi,
2015,Lehi,16.776000000000003
2016,Lehi,1499.95
2017,Lehi,
2018,Lehi,
2014,Leominster,
2015,Leominster,217.49
2016,Leominster,
2017,Leominster,
2018,Leominster,
2014,Lewiston,9.584000000000001
2015,Lewiston,106.08000000000001
2016,Lewiston,
2017,Lewiston,
2018,Lewiston,
2014,Lincoln Park,
2015,Lincoln Park,220.31
2016,Lincoln Park,167.292
2017,Lincoln Park,
2018,Lincoln Park,
2014,Linden,115.36
2015,Linden,
2016,Linden,
2017,Linden,
2018,Linden,
2014,Lindenhurst,
2015,Lindenhurst,55.48
2016,Lindenhurst,
2017,Lindenhurst,
2018,Lindenhurst,
2014,Little Rock,1388.92
2015,Little Rock,
2016,Little Rock,819.3899999999999
2017,Little Rock,1352.0400000000002
2018,Little Rock,
2014,Littleton,
2015,Littleton,
2016,Littleton,72.29400000000001
2017,Littleton,
2018,Littleton,
2014,Lodi,39.68
2015,Lodi,
2016,Lodi,
2017,Lodi,97.3
2018,Lodi,
2014,Logan,280.27600000000007
2015,Logan,
2016,Logan,
2017,Logan,
2018,Logan,
2014,Long Beach,4921.588
2015,Long Beach,2670.214
2016,Long Beach,2750.8900000000003
2017,Long Beach,3105.178000000001
2018,Long Beach,
2014,Long Beach,7.16
2015,Long Beach,
2016,Long Beach,
2017,Long Beach,
2018,Long Beach,
2014,Longmont,
2015,Longmont,
2016,Longmont,915.0880000000001
2017,Longmont,
2018,Longmont,
2014,Longview,
2015,Longview,
2016,Longview,24.849999999999998
2017,Longview,94.36000000000001
2018,Longview,
2014,Lorain,1421.664
2015,Lorain,
2016,Lorain,514.141
2017,Lorain,79.306
2018,Lorain,
2014,Los Angeles,25430.972499999996
2015,Los Angeles,36158.62599999998
2016,Los Angeles,58622.573999999964
2017,Los Angeles,48190.98049999997
2018,Los Angeles,695.944
2014,Los Angeles,184.08
2015,Los Angeles,
2016,Los Angeles,77.88
2017,Los Angeles,
2018,Los Angeles,
2014,Los Angeles,1817.1440000000002
2015,Los Angeles,151.482
2016,Los Angeles,99.54
2017,Los Angeles,
2018,Los Angeles,
2014,Los Angeles,907.152
2015,Los Angeles,
2016,Los Angeles,17.628
2017,Los Angeles,
2018,Los Angeles,
2014,Los Angeles,
2015,Los Angeles,1053.2079999999999
2016,Los Angeles,238.56
2017,Los Angeles,
2018,Los Angeles,
2014,Los Angeles,135.84
2015,Los Angeles,25.824
2016,Los Angeles,73.584
2017,Los Angeles,
2018,Los Angeles,
2014,Los Angeles,18.504
2015,Los Angeles,13.98
2016,Los Angeles,110.67000000000002
2017,Los Angeles,
2018,Los Angeles,
2014,Los Angeles,1251.568
2015,Los Angeles,1039.7440000000001
2016,Los Angeles,398.41999999999996
2017,Los Angeles,
2018,Los Angeles,
2014,Los Angeles,48.86
2015,Los Angeles,
2016,Los Angeles,
2017,Los Angeles,
2018,Los Angeles,
2014,Louisville,2546.786
2015,Louisville,2124.5999999999995
2016,Louisville,333.248
2017,Louisville,5526.492
2018,Louisville,1814.6799999999998
2014,Loveland,
2015,Loveland,
2016,Loveland,
2017,Loveland,17.94
2018,Loveland,3.024
2014,Lowell,2631.93
2015,Lowell,
2016,Lowell,819.82
2017,Lowell,1341.1
2018,Lowell,
2014,Lowell,
2015,Lowell,
2016,Lowell,
2017,Lowell,12.96
2018,Lowell,
2014,Lowell,
2015,Lowell,
2016,Lowell,
2017,Lowell,7.5600000000000005
2018,Lowell,
2014,Lowell,
2015,Lowell,
2016,Lowell,
2017,Lowell,24.56
2018,Lowell,
2014,Lubbock,25.16
2015,Lubbock,546.7920000000001
2016,Lubbock,
2017,Lubbock,20.612
2018,Lubbock,
2014,Macon,266.40999999999997
2015,Macon,97.6
2016,Macon,
2017,Macon,
2018,Macon,
2014,Madison,3520.36
2015,Madison,
2016,Madison,10.07
2017,Madison,1816.36
2018,Madison,
2014,Madison,665.88
2015,Madison,
2016,Madison,
2017,Madison,
2018,Madison,
2014,Malden,
2015,Malden,
2016,Malden,228.38
2017,Malden,
2018,Malden,
2014,Manchester,
2015,Manchester,93.78999999999999
2016,Manchester,
2017,Manchester,853.22
2018,Manchester,
2014,Manchester,
2015,Manchester,
2016,Manchester,23.2
2017,Manchester,
2018,Manchester,
2014,Manchester,
2015,Manchester,
2016,Manchester,7.36
2017,Manchester,
2018,Manchester,
2014,Manchester,
2015,Manchester,
2016,Manchester,1043.92
2017,Manchester,
2018,Manchester,
2014,Manchester,
2015,Manchester,
2016,Manchester,104.79
2017,Manchester,
2018,Manchester,
2014,Manhattan,273.96
2015,Manhattan,
2016,Manhattan,
2017,Manhattan,
2018,Manhattan,
2014,Mansfield,
2015,Mansfield,
2016,Mansfield,
2017,Mansfield,558.8770000000001
2018,Mansfield,
2014,Manteca,137.632
2015,Manteca,
2016,Manteca,
2017,Manteca,314.54999999999995
2018,Manteca,
2014,Maple Grove,
2015,Maple Grove,
2016,Maple Grove,
2017,Maple Grove,882.87
2018,Maple Grove,
2014,Margate,15.552000000000003
2015,Margate,
2016,Margate,
2017,Margate,
2018,Margate,
2014,Marietta,259.28999999999996
2015,Marietta,5.64
2016,Marietta,2673.69
2017,Marietta,
2018,Marietta,
2014,Marion,403.11400000000003
2015,Marion,2368.2400000000002
2016,Marion,115.84
2017,Marion,482.152
2018,Marion,
2014,Marlborough,
2015,Marlborough,
2016,Marlborough,206.64
2017,Marlborough,
2018,Marlborough,
2014,Marysville,
2015,Marysville,
2016,Marysville,102.18
2017,Marysville,
2018,Marysville,
2014,Mason,94.26400000000001
2015,Mason,
2016,Mason,
2017,Mason,
2018,Mason,
2014,Mcallen,
2015,Mcallen,645.2700000000001
2016,Mcallen,203.648
2017,Mcallen,17.798
2018,Mcallen,
2014,Medford,55.672000000000004
2015,Medford,9.762
2016,Medford,24.784000000000002
2017,Medford,
2018,Medford,
2014,Medina,609.4379999999999
2015,Medina,51.588
2016,Medina,
2017,Medina,
2018,Medina,
2014,Medina,
2015,Medina,452.45
2016,Medina,
2017,Medina,
2018,Medina,
2014,Medina,
2015,Medina,62.982
2016,Medina,
2017,Medina,
2018,Medina,
2014,Medina,
2015,Medina,89.584
2016,Medina,
2017,Medina,
2018,Medina,
2014,Medina,
2015,Medina,1188.0000000000002
2016,Medina,
2017,Medina,
2018,Medina,
2014,Medina,
2015,Medina,23.680000000000003
2016,Medina,
2017,Medina,
2018,Medina,
2014,Melbourne,
2015,Melbourne,
2016,Melbourne,
2017,Melbourne,95.616
2018,Melbourne,
2014,Memphis,703.7120000000001
2015,Memphis,191.86599999999999
2016,Memphis,567.228
2017,Memphis,3477.7750000000005
2018,Memphis,
2014,Memphis,
2015,Memphis,97.04
2016,Memphis,
2017,Memphis,
2018,Memphis,
2014,Memphis,
2015,Memphis,831.9360000000001
2016,Memphis,
2017,Memphis,
2018,Memphis,
2014,Memphis,
2015,Memphis,72.784
2016,Memphis,
2017,Memphis,
2018,Memphis,
2014,Mentor,
2015,Mentor,
2016,Mentor,
2017,Mentor,693.13
2018,Mentor,
2014,Meriden,1238.78
2015,Meriden,63.14
2016,Meriden,
2017,Meriden,248.76
2018,Meriden,
2014,Meridian,
2015,Meridian,
2016,Meridian,
2017,Meridian,329.052
2018,Meridian,
2014,Mesa,100.70400000000001
2015,Mesa,2471.876
2016,Mesa,59.38999999999999
2017,Mesa,1405.77
2018,Mesa,
2014,Mesquite,46.96399999999999
2015,Mesquite,
2016,Mesquite,
2017,Mesquite,5.184000000000001
2018,Mesquite,
2014,Miami,1954.5755000000004
2015,Miami,2298.0589999999997
2016,Miami,2408.36
2017,Miami,2002.5120000000002
2018,Miami,
2014,Miami,9.568000000000001
2015,Miami,
2016,Miami,
2017,Miami,
2018,Miami,
2014,Middletown,27.46
2015,Middletown,26.9
2016,Middletown,600.7199999999999
2017,Middletown,499.5299999999999
2018,Middletown,
2014,Midland,1291.81
2015,Midland,3999.702
2016,Midland,
2017,Midland,
2018,Midland,
2014,Milford,
2015,Milford,
2016,Milford,267.07
2017,Milford,694.6700000000001
2018,Milford,
2014,Milwaukee,34.79
2015,Milwaukee,4402.369999999999
2016,Milwaukee,2926.33
2017,Milwaukee,4046.73
2018,Milwaukee,
2014,Minneapolis,10631.09
2015,Minneapolis,3113.75
2016,Minneapolis,711.78
2017,Minneapolis,2314.6600000000003
2018,Minneapolis,
2014,Minneapolis,
2015,Minneapolis,53.34
2016,Minneapolis,
2017,Minneapolis,
2018,Minneapolis,
2014,Minneapolis,
2015,Minneapolis,32.96
2016,Minneapolis,
2017,Minneapolis,
2018,Minneapolis,
2014,Minneapolis,
2015,Minneapolis,12.96
2016,Minneapolis,
2017,Minneapolis,
2018,Minneapolis,
2014,Miramar,
2015,Miramar,
2016,Miramar,
2017,Miramar,1531.192
2018,Miramar,
2014,Mishawaka,647.84
2015,Mishawaka,
2016,Mishawaka,128.39999999999998
2017,Mishawaka,
2018,Mishawaka,
2014,Mission Viejo,290.666
2015,Mission Viejo,
2016,Mission Viejo,128.67
2017,Mission Viejo,356.65
2018,Mission Viejo,
2014,Missoula,
2015,Missoula,
2016,Missoula,487.98400000000004
2017,Missoula,
2018,Missoula,
2014,Missouri City,
2015,Missouri City,
2016,Missouri City,
2017,Missouri City,6.369999999999998
2018,Missouri City,
2014,Mobile,8.96
2015,Mobile,1918.79
2016,Mobile,3535.24
2017,Mobile,
2018,Mobile,
2014,Modesto,
2015,Modesto,
2016,Modesto,
2017,Modesto,326.15
2018,Modesto,
2014,Monroe,
2015,Monroe,539.496
2016,Monroe,200.11200000000002
2017,Monroe,1547.916
2018,Monroe,
2014,Monroe,149.95
2015,Monroe,
2016,Monroe,
2017,Monroe,
2018,Monroe,
2014,Monroe,29
2015,Monroe,
2016,Monroe,
2017,Monroe,
2018,Monroe,
2014,Monroe,503.96
2015,Monroe,
2016,Monroe,
2017,Monroe,
2018,Monroe,
2014,Montebello,
2015,Montebello,
2016,Montebello,27.88
2017,Montebello,
2018,Montebello,
2014,Montgomery,2231.47
2015,Montgomery,478.4
2016,Montgomery,1002.7
2017,Montgomery,10.16
2018,Montgomery,
2014,Moorhead,479.90000000000003
2015,Moorhead,
2016,Moorhead,
2017,Moorhead,63.96
2018,Moorhead,
2014,Moreno Valley,126.78599999999999
2015,Moreno Valley,251
2016,Moreno Valley,884.6800000000001
2017,Moreno Valley,
2018,Moreno Valley,
2014,Morgan Hill,
2015,Morgan Hill,
2016,Morgan Hill,545.01
2017,Morgan Hill,
2018,Morgan Hill,
2014,Morristown,
2015,Morristown,2643.06
2016,Morristown,1793.98
2017,Morristown,588.5
2018,Morristown,
2014,Morristown,
2015,Morristown,
2016,Morristown,7.5600000000000005
2017,Morristown,
2018,Morristown,
2014,Mount Pleasant,545.9399999999999
2015,Mount Pleasant,17.14
2016,Mount Pleasant,
2017,Mount Pleasant,
2018,Mount Pleasant,
2014,Mount Vernon,70.032
2015,Mount Vernon,
2016,Mount Vernon,
2017,Mount Vernon,2049.6
2018,Mount Vernon,
2014,Murfreesboro,
2015,Murfreesboro,306.9890000000001
2016,Murfreesboro,14.352000000000002
2017,Murfreesboro,
2018,Murfreesboro,
2014,Murfreesboro,
2015,Murfreesboro,
2016,Murfreesboro,
2017,Murfreesboro,15.991999999999999
2018,Murfreesboro,
2014,Murray,48.4
2015,Murray,
2016,Murray,191.82
2017,Murray,170.71800000000002
2018,Murray,
2014,Murrieta,
2015,Murrieta,484.65000000000003
2016,Murrieta,
2017,Murrieta,
2018,Murrieta,
2014,Muskogee,
2015,Muskogee,
2016,Muskogee,
2017,Muskogee,1721.7000000000003
2018,Muskogee,
2014,Naperville,288.06
2015,Naperville,613.1149999999999
2016,Naperville,
2017,Naperville,239.96000000000004
2018,Naperville,
2014,Naperville,
2015,Naperville,
2016,Naperville,
2017,Naperville,147.168
2018,Naperville,
2014,Nashua,
2015,Nashua,
2016,Nashua,
2017,Nashua,35.94
2018,Nashua,
2014,Nashville,147.34400000000002
2015,Nashville,1793.5400000000002
2016,Nashville,281.875
