Orders.Category,Orders.Country,Orders.Order Date.Variation.Date Hierarchy.Year,Orders.Order Date.Variation.Date Hierarchy.Month,Orders.Order Date.Variation.Date Hierarchy.Day,Sum(Orders.Profit)
Furniture,United States,2014,December,31,450.1907999999999
Office Supplies,United States,2014,December,31,137.2102
Technology,United States,2014,December,31,857.1121
Furniture,United States,2015,January,2,-244.32300000000006
Office Supplies,United States,2015,January,2,43.3912
Technology,United States,2015,January,2,-960.6166000000001
Furniture,United States,2015,January,3,-437.5404000000002
Office Supplies,United States,2015,January,3,4.422599999999999
Technology,United States,2015,January,3,84.65999999999998
Furniture,United States,2015,January,4,69.1992
Office Supplies,United States,2015,January,4,35.473200000000006
Technology,United States,2015,January,4,
Furniture,United States,2015,January,5,-6.928200000000004
Office Supplies,United States,2015,January,5,69.4368
Technology,United States,2015,January,5,
Furniture,United States,2015,January,6,
Office Supplies,United States,2015,January,6,7.893399999999997
Technology,United States,2015,January,6,
Furniture,United States,2015,January,9,
Office Supplies,United States,2015,January,9,131.0797
Technology,United States,2015,January,9,
Furniture,United States,2015,January,10,-373.3048
Office Supplies,United States,2015,January,10,
Technology,United States,2015,January,10,
Furniture,United States,2015,January,12,
Office Supplies,United States,2015,January,12,122.50200000000001
Technology,United States,2015,January,12,-59.69720000000004
Furniture,United States,2015,January,13,130.99399999999997
Office Supplies,United States,2015,January,13,29.3146
Technology,United States,2015,January,13,
Furniture,United States,2015,January,17,-312.06139999999994
Office Supplies,United States,2015,January,17,12.011999999999988
Technology,United States,2015,January,17,
Furniture,United States,2015,January,19,-21.71220000000001
Office Supplies,United States,2015,January,19,
Technology,United States,2015,January,19,
Furniture,United States,2015,January,23,
Office Supplies,United States,2015,January,23,20.8106
Technology,United States,2015,January,23,
Furniture,United States,2015,January,24,
Office Supplies,United States,2015,January,24,2.131999999999999
Technology,United States,2015,January,24,
Furniture,United States,2015,January,26,
Office Supplies,United States,2015,January,26,84.0512
Technology,United States,2015,January,26,
Furniture,United States,2015,January,27,-54.5958
Office Supplies,United States,2015,January,27,
Technology,United States,2015,January,27,-137.04739999999998
Furniture,United States,2015,January,28,-1862.3124000000003
Office Supplies,United States,2015,January,28,
Technology,United States,2015,January,28,
Furniture,United States,2015,January,30,81.84959999999998
Office Supplies,United States,2015,January,30,5.0064
Technology,United States,2015,January,30,215.99729999999977
Furniture,United States,2015,January,31,16.535399999999996
Office Supplies,United States,2015,January,31,22.3712
Technology,United States,2015,January,31,
Furniture,United States,2015,February,3,67.29899999999999
Office Supplies,United States,2015,February,3,39.12299999999999
Technology,United States,2015,February,3,50.9898
Furniture,United States,2015,February,6,348.7889999999999
Office Supplies,United States,2015,February,6,-111.07220000000005
Technology,United States,2015,February,6,4.4004
Furniture,United States,2015,February,7,
Office Supplies,United States,2015,February,7,152.59089999999998
Technology,United States,2015,February,7,
Furniture,United States,2015,February,8,
Office Supplies,United States,2015,February,8,7.822099999999999
Technology,United States,2015,February,8,-26.995499999999993
Furniture,United States,2015,February,9,-7.647000000000006
Office Supplies,United States,2015,February,9,13.532399999999996
Technology,United States,2015,February,9,96.49099999999999
Furniture,United States,2015,February,10,
Office Supplies,United States,2015,February,10,7.724
Technology,United States,2015,February,10,
Furniture,United States,2015,February,14,
Office Supplies,United States,2015,February,14,-3.162299999999997
Technology,United States,2015,February,14,107.70119999999994
Furniture,United States,2015,February,15,
Office Supplies,United States,2015,February,15,189.9750999999999
Technology,United States,2015,February,15,287.3705
Furniture,United States,2015,February,16,
Office Supplies,United States,2015,February,16,74.68449999999999
Technology,United States,2015,February,16,
Furniture,United States,2015,February,18,-0.888600000000002
Office Supplies,United States,2015,February,18,32.522800000000004
Technology,United States,2015,February,18,
Furniture,United States,2015,February,20,
Office Supplies,United States,2015,February,20,74.56540000000001
Technology,United States,2015,February,20,2.9989999999999988
Furniture,United States,2015,February,21,
Office Supplies,United States,2015,February,21,1294.0764
Technology,United States,2015,February,21,
Furniture,United States,2015,February,22,
Office Supplies,United States,2015,February,22,20.6336
Technology,United States,2015,February,22,
Furniture,United States,2015,February,23,
Office Supplies,United States,2015,February,23,10.5336
Technology,United States,2015,February,23,
Furniture,United States,2015,February,25,
Office Supplies,United States,2015,February,25,11.735999999999999
Technology,United States,2015,February,25,
Furniture,United States,2015,February,27,-28.22399999999999
Office Supplies,United States,2015,February,27,-1.1835000000000022
Technology,United States,2015,February,27,81.89779999999999
Furniture,United States,2015,February,28,15.566399999999952
Office Supplies,United States,2015,February,28,
Technology,United States,2015,February,28,
Furniture,United States,2015,March,1,-56.902200000000164
Office Supplies,United States,2015,March,1,33.67959999999999
Technology,United States,2015,March,1,35.940799999999996
Furniture,United States,2015,March,2,165.38129999999995
Office Supplies,United States,2015,March,2,53.581599999999995
Technology,United States,2015,March,2,
Furniture,United States,2015,March,5,49.496899999999975
Office Supplies,United States,2015,March,5,-381.9629
Technology,United States,2015,March,5,-85.42899999999996
Furniture,United States,2015,March,6,95.75720000000001
Office Supplies,United States,2015,March,6,
Technology,United States,2015,March,6,377.99459999999993
Furniture,United States,2015,March,7,
Office Supplies,United States,2015,March,7,48.169999999999995
Technology,United States,2015,March,7,223.2453
Furniture,United States,2015,March,8,368.9408
Office Supplies,United States,2015,March,8,0.15420000000000122
Technology,United States,2015,March,8,223.28549999999993
Furniture,United States,2015,March,9,
Office Supplies,United States,2015,March,9,1.6704
Technology,United States,2015,March,9,52.29149999999999
Furniture,United States,2015,March,10,
Office Supplies,United States,2015,March,10,23.259200000000007
Technology,United States,2015,March,10,
Furniture,United States,2015,March,12,5.301799999999997
Office Supplies,United States,2015,March,12,4.6962
Technology,United States,2015,March,12,
Furniture,United States,2015,March,13,234.47439999999992
Office Supplies,United States,2015,March,13,
Technology,United States,2015,March,13,
Furniture,United States,2015,March,14,
Office Supplies,United States,2015,March,14,332.74219999999997
Technology,United States,2015,March,14,
Furniture,United States,2015,March,15,
Office Supplies,United States,2015,March,15,
Technology,United States,2015,March,15,1.6776
Furniture,United States,2015,March,16,62.82420000000001
Office Supplies,United States,2015,March,16,3442.6297
Technology,United States,2015,March,16,2.576999999999998
Furniture,United States,2015,March,17,
Office Supplies,United States,2015,March,17,9.1314
Technology,United States,2015,March,17,2.7036
Furniture,United States,2015,March,19,-67.6704
Office Supplies,United States,2015,March,19,529.7011999999999
Technology,United States,2015,March,19,1520.1549999999997
Furniture,United States,2015,March,20,
Office Supplies,United States,2015,March,20,431.7207999999999
Technology,United States,2015,March,20,53.99459999999999
Furniture,United States,2015,March,21,
Office Supplies,United States,2015,March,21,242.51489999999995
Technology,United States,2015,March,21,
Furniture,United States,2015,March,22,15.633199999999988
Office Supplies,United States,2015,March,22,-26.907400000000017
Technology,United States,2015,March,22,282.0722999999998
Furniture,United States,2015,March,23,-29.25240000000001
Office Supplies,United States,2015,March,23,123.946
Technology,United States,2015,March,23,86.38919999999999
Furniture,United States,2015,March,24,-22.773799999999998
Office Supplies,United States,2015,March,24,0.5244
Technology,United States,2015,March,24,
Furniture,United States,2015,March,26,610.8624
Office Supplies,United States,2015,March,26,321.3628
Technology,United States,2015,March,26,5.0328
Furniture,United States,2015,March,27,
Office Supplies,United States,2015,March,27,3.3479999999999954
Technology,United States,2015,March,27,
Furniture,United States,2015,March,28,
Office Supplies,United States,2015,March,28,34.4064
Technology,United States,2015,March,28,24.936000000000007
Furniture,United States,2015,March,29,140.84009999999995
Office Supplies,United States,2015,March,29,135.29219999999998
Technology,United States,2015,March,29,20.7675
Furniture,United States,2015,March,30,-110.02320000000003
Office Supplies,United States,2015,March,30,8.526
Technology,United States,2015,March,30,13.571999999999996
Furniture,United States,2015,March,31,-7.8330000000000055
Office Supplies,United States,2015,March,31,35.661300000000004
Technology,United States,2015,March,31,27.985999999999994
Furniture,United States,2015,April,2,
Office Supplies,United States,2015,April,2,-94.214
Technology,United States,2015,April,2,58.389499999999984
Furniture,United States,2015,April,4,22.763999999999996
Office Supplies,United States,2015,April,4,151.28149999999997
Technology,United States,2015,April,4,210.43099999999998
Furniture,United States,2015,April,5,-188.26960000000003
Office Supplies,United States,2015,April,5,-68.92320000000002
Technology,United States,2015,April,5,13.37869999999998
Furniture,United States,2015,April,6,
Office Supplies,United States,2015,April,6,-4.630800000000004
Technology,United States,2015,April,6,4.4604
Furniture,United States,2015,April,7,
Office Supplies,United States,2015,April,7,-1161.9431000000002
Technology,United States,2015,April,7,47.99399999999997
Furniture,United States,2015,April,9,-13.871700000000047
Office Supplies,United States,2015,April,9,147.4044
Technology,United States,2015,April,9,
Furniture,United States,2015,April,10,
Office Supplies,United States,2015,April,10,48.6963
Technology,United States,2015,April,10,
Furniture,United States,2015,April,11,24.4176
Office Supplies,United States,2015,April,11,138.11759999999998
Technology,United States,2015,April,11,261.4518
Furniture,United States,2015,April,12,
Office Supplies,United States,2015,April,12,0.4073999999999991
Technology,United States,2015,April,12,
Furniture,United States,2015,April,13,-255.58780000000004
Office Supplies,United States,2015,April,13,67.48920000000001
Technology,United States,2015,April,13,149.37040000000002
Furniture,United States,2015,April,14,
Office Supplies,United States,2015,April,14,2.640599999999999
Technology,United States,2015,April,14,
Furniture,United States,2015,April,16,248.1075999999999
Office Supplies,United States,2015,April,16,-33.745099999999994
Technology,United States,2015,April,16,601.4793
Furniture,United States,2015,April,17,
Office Supplies,United States,2015,April,17,451.71239999999983
Technology,United States,2015,April,17,234.79650000000004
Furniture,United States,2015,April,18,-0.1901000000000188
Office Supplies,United States,2015,April,18,134.62080000000006
Technology,United States,2015,April,18,80.41959999999997
Furniture,United States,2015,April,19,
Office Supplies,United States,2015,April,19,-564.9804000000003
Technology,United States,2015,April,19,
Furniture,United States,2015,April,20,297.69
Office Supplies,United States,2015,April,20,131.6988
Technology,United States,2015,April,20,77.75189999999999
Furniture,United States,2015,April,21,87.5088
Office Supplies,United States,2015,April,21,9.797999999999998
Technology,United States,2015,April,21,131.586
Furniture,United States,2015,April,22,
Office Supplies,United States,2015,April,22,16.6764
Technology,United States,2015,April,22,7.767900000000001
Furniture,United States,2015,April,24,
Office Supplies,United States,2015,April,24,7.537099999999999
Technology,United States,2015,April,24,
Furniture,United States,2015,April,25,-23.782199999999996
Office Supplies,United States,2015,April,25,142.36340000000004
Technology,United States,2015,April,25,
Furniture,United States,2015,April,26,-189.22540000000006
Office Supplies,United States,2015,April,26,15.328799999999996
Technology,United States,2015,April,26,38.996999999999986
Furniture,United States,2015,April,27,316.8825
Office Supplies,United States,2015,April,27,12.8656
Technology,United States,2015,April,27,648.5624
Furniture,United States,2015,April,28,
Office Supplies,United States,2015,April,28,1911.4570999999999
Technology,United States,2015,April,28,
Furniture,United States,2015,April,29,
Office Supplies,United States,2015,April,29,2.8884000000000007
Technology,United States,2015,April,29,
Furniture,United States,2015,April,30,12.206499999999995
Office Supplies,United States,2015,April,30,12.8124
Technology,United States,2015,April,30,-195.35000000000002
Furniture,United States,2015,May,1,14.299199999999999
Office Supplies,United States,2015,May,1,40.83019999999998
Technology,United States,2015,May,1,11.093999999999998
Furniture,United States,2015,May,2,
Office Supplies,United States,2015,May,2,2.9888999999999997
Technology,United States,2015,May,2,13.857900000000008
Furniture,United States,2015,May,3,70.36439999999999
Office Supplies,United States,2015,May,3,63.058699999999995
Technology,United States,2015,May,3,122.04119999999998
Furniture,United States,2015,May,4,3.9488000000000003
Office Supplies,United States,2015,May,4,35.260400000000004
Technology,United States,2015,May,4,118.29299999999989
Furniture,United States,2015,May,7,-31.372200000000007
Office Supplies,United States,2015,May,7,26.391199999999998
Technology,United States,2015,May,7,
Furniture,United States,2015,May,8,63.890400000000014
Office Supplies,United States,2015,May,8,57.281400000000005
Technology,United States,2015,May,8,1120.8113
Furniture,United States,2015,May,9,
Office Supplies,United States,2015,May,9,23.9169
Technology,United States,2015,May,9,
Furniture,United States,2015,May,10,
Office Supplies,United States,2015,May,10,-187.9406
Technology,United States,2015,May,10,-2.918000000000003
Furniture,United States,2015,May,11,16.797200000000004
Office Supplies,United States,2015,May,11,
Technology,United States,2015,May,11,
Furniture,United States,2015,May,12,-15.9268
Office Supplies,United States,2015,May,12,73.71770000000001
Technology,United States,2015,May,12,89.813
Furniture,United States,2015,May,13,
Office Supplies,United States,2015,May,13,5.6
Technology,United States,2015,May,13,16.678799999999995
Furniture,United States,2015,May,14,151.57789999999986
Office Supplies,United States,2015,May,14,169.3138999999999
Technology,United States,2015,May,14,
Furniture,United States,2015,May,15,
Office Supplies,United States,2015,May,15,-1.6029999999999998
Technology,United States,2015,May,15,
Furniture,United States,2015,May,16,
Office Supplies,United States,2015,May,16,
Technology,United States,2015,May,16,31.995999999999974
Furniture,United States,2015,May,17,
Office Supplies,United States,2015,May,17,-13.745200000000004
Technology,United States,2015,May,17,
Furniture,United States,2015,May,18,
Office Supplies,United States,2015,May,18,5.3214
Technology,United States,2015,May,18,
Furniture,United States,2015,May,20,20.39199999999999
Office Supplies,United States,2015,May,20,-4.912799999999999
Technology,United States,2015,May,20,
Furniture,United States,2015,May,21,
Office Supplies,United States,2015,May,21,-62.22240000000001
Technology,United States,2015,May,21,
Furniture,United States,2015,May,22,
Office Supplies,United States,2015,May,22,33.140800000000006
Technology,United States,2015,May,22,392.67809999999963
Furniture,United States,2015,May,23,19.5858
Office Supplies,United States,2015,May,23,348.2413999999999
Technology,United States,2015,May,23,
Furniture,United States,2015,May,24,-163.57670000000005
Office Supplies,United States,2015,May,24,-13.015200000000004
Technology,United States,2015,May,24,
Furniture,United States,2015,May,25,4.860899999999999
Office Supplies,United States,2015,May,25,166.19619999999995
Technology,United States,2015,May,25,94.77719999999994
Furniture,United States,2015,May,26,-25.2896
Office Supplies,United States,2015,May,26,64.17439999999999
Technology,United States,2015,May,26,-29.5248
Furniture,United States,2015,May,28,
Office Supplies,United States,2015,May,28,230.74229999999991
Technology,United States,2015,May,28,13.3371
Furniture,United States,2015,May,29,-90.21540000000002
Office Supplies,United States,2015,May,29,256.33050000000003
Technology,United States,2015,May,29,
Furniture,United States,2015,May,30,
Office Supplies,United States,2015,May,30,44.8896
Technology,United States,2015,May,30,42.73559999999998
Furniture,United States,2015,May,31,861.2487999999998
Office Supplies,United States,2015,May,31,367.65719999999993
Technology,United States,2015,May,31,
Furniture,United States,2015,June,1,
Office Supplies,United States,2015,June,1,204.75219999999996
Technology,United States,2015,June,1,95.72640000000001
Furniture,United States,2015,June,4,11.995199999999997
Office Supplies,United States,2015,June,4,20.8312
Technology,United States,2015,June,4,431.9820000000001
Furniture,United States,2015,June,5,169.18200000000004
Office Supplies,United States,2015,June,5,4.752
Technology,United States,2015,June,5,
Furniture,United States,2015,June,7,
Office Supplies,United States,2015,June,7,0.4980000000000029
Technology,United States,2015,June,7,
Furniture,United States,2015,June,8,45.46710000000001
Office Supplies,United States,2015,June,8,-342.5590000000001
Technology,United States,2015,June,8,0.7424999999999999
Furniture,United States,2015,June,9,92.39359999999999
Office Supplies,United States,2015,June,9,-6.993199999999973
Technology,United States,2015,June,9,0.6060000000000123
Furniture,United States,2015,June,11,-164.54700000000017
Office Supplies,United States,2015,June,11,62.54559999999995
Technology,United States,2015,June,11,41.40099999999998
Furniture,United States,2015,June,12,4.3295999999999975
Office Supplies,United States,2015,June,12,19.217399999999998
Technology,United States,2015,June,12,4.1987999999999985
Furniture,United States,2015,June,13,
Office Supplies,United States,2015,June,13,65.749
Technology,United States,2015,June,13,329.9451
Furniture,United States,2015,June,14,5.107200000000002
Office Supplies,United States,2015,June,14,
Technology,United States,2015,June,14,
Furniture,United States,2015,June,15,-25.400000000000038
Office Supplies,United States,2015,June,15,-16.5724
Technology,United States,2015,June,15,21.828100000000006
Furniture,United States,2015,June,16,-25.376400000000018
Office Supplies,United States,2015,June,16,1165.2740000000001
Technology,United States,2015,June,16,33.495000000000005
Furniture,United States,2015,June,18,96.46720000000002
Office Supplies,United States,2015,June,18,107.28059999999999
Technology,United States,2015,June,18,140.391
Furniture,United States,2015,June,19,4.0192
Office Supplies,United States,2015,June,19,97.59799999999998
Technology,United States,2015,June,19,
Furniture,United States,2015,June,20,100.4796
Office Supplies,United States,2015,June,20,
Technology,United States,2015,June,20,154.9794
Furniture,United States,2015,June,21,
Office Supplies,United States,2015,June,21,
Technology,United States,2015,June,21,37.79159999999999
Furniture,United States,2015,June,22,-525.6405000000002
Office Supplies,United States,2015,June,22,458.91920000000005
Technology,United States,2015,June,22,
Furniture,United States,2015,June,23,9.322799999999999
Office Supplies,United States,2015,June,23,76.48289999999999
Technology,United States,2015,June,23,68.71350000000001
Furniture,United States,2015,June,25,36.627400000000016
Office Supplies,United States,2015,June,25,51.75889999999998
Technology,United States,2015,June,25,
Furniture,United States,2015,June,26,79.90559999999999
Office Supplies,United States,2015,June,26,109.9616
Technology,United States,2015,June,26,118.13549999999995
Furniture,United States,2015,June,28,-330.0612
Office Supplies,United States,2015,June,28,104.65839999999997
Technology,United States,2015,June,28,
Furniture,United States,2015,June,29,3.0688999999999957
Office Supplies,United States,2015,June,29,11.232
Technology,United States,2015,June,29,72.8946
Furniture,United States,2015,July,2,-52.68020000000004
Office Supplies,United States,2015,July,2,-6.496300000000076
Technology,United States,2015,July,2,8.351999999999993
Furniture,United States,2015,July,3,32.064999999999934
Office Supplies,United States,2015,July,3,146.95170000000002
Technology,United States,2015,July,3,
Furniture,United States,2015,July,4,
Office Supplies,United States,2015,July,4,11.914799999999998
Technology,United States,2015,July,4,285.9896
Furniture,United States,2015,July,5,1.4783999999999988
Office Supplies,United States,2015,July,5,4.981699999999998
Technology,United States,2015,July,5,2.174999999999999
Furniture,United States,2015,July,6,113.94379999999998
Office Supplies,United States,2015,July,6,159.32019999999997
Technology,United States,2015,July,6,2.4990000000000023
Furniture,United States,2015,July,8,
Office Supplies,United States,2015,July,8,6.599999999999999
Technology,United States,2015,July,8,
Furniture,United States,2015,July,9,20.015600000000006
Office Supplies,United States,2015,July,9,147.06419999999991
Technology,United States,2015,July,9,249.73379999999997
Furniture,United States,2015,July,10,
Office Supplies,United States,2015,July,10,10.729999999999997
Technology,United States,2015,July,10,
Furniture,United States,2015,July,11,-70.57860000000005
Office Supplies,United States,2015,July,11,145.88829999999996
Technology,United States,2015,July,11,193.32000000000005
Furniture,United States,2015,July,12,-7.614100000000022
Office Supplies,United States,2015,July,12,-2.2972
Technology,United States,2015,July,12,150.61279999999996
Furniture,United States,2015,July,13,321.8399999999999
Office Supplies,United States,2015,July,13,-38.884800000000034
Technology,United States,2015,July,13,
Furniture,United States,2015,July,14,-141.93
Office Supplies,United States,2015,July,14,-58.070000000000014
Technology,United States,2015,July,14,
Furniture,United States,2015,July,16,-96.61310000000026
Office Supplies,United States,2015,July,16,108.1806
Technology,United States,2015,July,16,191.96799999999996
Furniture,United States,2015,July,17,-7.999600000000015
Office Supplies,United States,2015,July,17,5.4634
Technology,United States,2015,July,17,
Furniture,United States,2015,July,18,2.140199999999999
Office Supplies,United States,2015,July,18,2.8192000000000004
Technology,United States,2015,July,18,213.50370000000004
Furniture,United States,2015,July,19,
Office Supplies,United States,2015,July,19,-1.3499999999999996
Technology,United States,2015,July,19,
Furniture,United States,2015,July,20,-178.6775999999999
Office Supplies,United States,2015,July,20,150.4072
Technology,United States,2015,July,20,138.11860000000001
Furniture,United States,2015,July,23,50.2398
Office Supplies,United States,2015,July,23,24.361199999999997
Technology,United States,2015,July,23,
Furniture,United States,2015,July,24,6.072599999999999
Office Supplies,United States,2015,July,24,103.56899999999999
Technology,United States,2015,July,24,64.36779999999999
Furniture,United States,2015,July,25,123.91420000000005
Office Supplies,United States,2015,July,25,37.45939999999999
Technology,United States,2015,July,25,38.9975
Furniture,United States,2015,July,26,-191.12820000000005
Office Supplies,United States,2015,July,26,119.7879
Technology,United States,2015,July,26,
Furniture,United States,2015,July,27,
Office Supplies,United States,2015,July,27,
Technology,United States,2015,July,27,0.29969999999999963
Furniture,United States,2015,July,30,41.293200000000006
Office Supplies,United States,2015,July,30,10.2742
Technology,United States,2015,July,30,92.36920000000002
Furniture,United States,2015,July,31,-290.8752
Office Supplies,United States,2015,July,31,25.108199999999997
Technology,United States,2015,July,31,867.6524999999999
Furniture,United States,2015,August,1,-175.8708000000001
Office Supplies,United States,2015,August,1,3.36
Technology,United States,2015,August,1,
Furniture,United States,2015,August,2,-173.1628
Office Supplies,United States,2015,August,2,6.2652
Technology,United States,2015,August,2,129.73710000000003
Furniture,United States,2015,August,5,-11.439000000000004
Office Supplies,United States,2015,August,5,-8.331000000000005
Technology,United States,2015,August,5,
Furniture,United States,2015,August,6,-114.01739999999995
Office Supplies,United States,2015,August,6,32.666899999999984
Technology,United States,2015,August,6,
Furniture,United States,2015,August,7,34.0704
Office Supplies,United States,2015,August,7,63.271899999999995
Technology,United States,2015,August,7,148.49099999999996
Furniture,United States,2015,August,8,10.858800000000002
Office Supplies,United States,2015,August,8,260.3892
Technology,United States,2015,August,8,28.7964
Furniture,United States,2015,August,9,57.64579999999998
Office Supplies,United States,2015,August,9,605.5425
Technology,United States,2015,August,9,398.39220000000006
Furniture,United States,2015,August,10,
Office Supplies,United States,2015,August,10,78.33689999999999
Technology,United States,2015,August,10,6.869800000000005
Furniture,United States,2015,August,11,12.114900000000002
Office Supplies,United States,2015,August,11,3.1096000000000004
Technology,United States,2015,August,11,34.5
Furniture,United States,2015,August,13,10.4148
Office Supplies,United States,2015,August,13,45.42369999999997
Technology,United States,2015,August,13,
Furniture,United States,2015,August,15,28.142100000000006
Office Supplies,United States,2015,August,15,80.35920000000002
Technology,United States,2015,August,15,
Furniture,United States,2015,August,16,-204.99959999999996
Office Supplies,United States,2015,August,16,113.19359999999996
Technology,United States,2015,August,16,93.41809999999981
Furniture,United States,2015,August,17,
Office Supplies,United States,2015,August,17,37.3464
Technology,United States,2015,August,17,-36.86400000000004
Furniture,United States,2015,August,21,28.650000000000006
Office Supplies,United States,2015,August,21,-179.6402
Technology,United States,2015,August,21,3.8024000000000004
Furniture,United States,2015,August,22,
Office Supplies,United States,2015,August,22,23.8856
Technology,United States,2015,August,22,
Furniture,United States,2015,August,23,
Office Supplies,United States,2015,August,23,311.61439999999993
Technology,United States,2015,August,23,47.86289999999998
Furniture,United States,2015,August,24,-189.33780000000013
Office Supplies,United States,2015,August,24,37.156799999999684
Technology,United States,2015,August,24,1621.4493999999995
Furniture,United States,2015,August,25,-15.9376
Office Supplies,United States,2015,August,25,23.592000000000006
Technology,United States,2015,August,25,
Furniture,United States,2015,August,27,
Office Supplies,United States,2015,August,27,156.97590000000002
Technology,United States,2015,August,27,
Furniture,United States,2015,August,28,14.442699999999967
Office Supplies,United States,2015,August,28,433.11039999999986
Technology,United States,2015,August,28,972.5960999999998
Furniture,United States,2015,August,29,
Office Supplies,United States,2015,August,29,
Technology,United States,2015,August,29,47.086600000000004
Furniture,United States,2015,August,31,200.95460000000008
Office Supplies,United States,2015,August,31,81.1241
Technology,United States,2015,August,31,138.38819999999998
Furniture,United States,2015,September,1,42.544200000000004
Office Supplies,United States,2015,September,1,373.40419999999983
Technology,United States,2015,September,1,335.99440000000004
Furniture,United States,2015,September,3,76.3502
Office Supplies,United States,2015,September,3,31.40309999999998
Technology,United States,2015,September,3,75.12549999999999
Furniture,United States,2015,September,4,
Office Supplies,United States,2015,September,4,133.72920000000002
Technology,United States,2015,September,4,118.30979999999997
Furniture,United States,2015,September,5,-10.346000000000005
Office Supplies,United States,2015,September,5,-20.710400000000007
Technology,United States,2015,September,5,
Furniture,United States,2015,September,6,157.55659999999997
Office Supplies,United States,2015,September,6,24.327199999999998
Technology,United States,2015,September,6,119.45879999999998
Furniture,United States,2015,September,7,-136.49430000000007
Office Supplies,United States,2015,September,7,45.2471
Technology,United States,2015,September,7,52.18499999999975
Furniture,United States,2015,September,8,8.1168
Office Supplies,United States,2015,September,8,12.717599999999997
Technology,United States,2015,September,8,
Furniture,United States,2015,September,10,113.75179999999993
Office Supplies,United States,2015,September,10,169.9072
Technology,United States,2015,September,10,
Furniture,United States,2015,September,11,58.49199999999999
Office Supplies,United States,2015,September,11,402.6705
Technology,United States,2015,September,11,6.796599999999998
Furniture,United States,2015,September,12,
Office Supplies,United States,2015,September,12,50.797399999999996
Technology,United States,2015,September,12,68.57019999999996
Furniture,United States,2015,September,13,559.1614999999999
Office Supplies,United States,2015,September,13,130.8338
Technology,United States,2015,September,13,15.996799999999979
Furniture,United States,2015,September,14,110.15070000000006
Office Supplies,United States,2015,September,14,280.3288
Technology,United States,2015,September,14,329.994
Furniture,United States,2015,September,15,508.5933999999999
Office Supplies,United States,2015,September,15,31.19759999999997
Technology,United States,2015,September,15,0
Furniture,United States,2015,September,16,
Office Supplies,United States,2015,September,16,14.6264
Technology,United States,2015,September,16,
Furniture,United States,2015,September,17,-1620.8070000000002
Office Supplies,United States,2015,September,17,137.71319999999994
Technology,United States,2015,September,17,288.8105999999999
Furniture,United States,2015,September,18,10.248000000000001
Office Supplies,United States,2015,September,18,158.71699999999998
Technology,United States,2015,September,18,609.9672
Furniture,United States,2015,September,19,23.805999999999994
Office Supplies,United States,2015,September,19,13.4344
Technology,United States,2015,September,19,157.55879999999996
Furniture,United States,2015,September,20,
Office Supplies,United States,2015,September,20,-905.3417999999999
Technology,United States,2015,September,20,
Furniture,United States,2015,September,21,607.7882
Office Supplies,United States,2015,September,21,182.12829999999997
Technology,United States,2015,September,21,507.2656999999999
Furniture,United States,2015,September,22,64.2314
Office Supplies,United States,2015,September,22,-27.423200000000023
Technology,United States,2015,September,22,-7.724700000000098
Furniture,United States,2015,September,24,554.1401
Office Supplies,United States,2015,September,24,393.9704999999998
Technology,United States,2015,September,24,228.3244
Furniture,United States,2015,September,25,235.5861
Office Supplies,United States,2015,September,25,97.22560000000001
Technology,United States,2015,September,25,525.8708
Furniture,United States,2015,September,26,
Office Supplies,United States,2015,September,26,-73.30260000000006
Technology,United States,2015,September,26,746.0548
Furniture,United States,2015,September,27,-12.751199999999997
Office Supplies,United States,2015,September,27,174.0482
Technology,United States,2015,September,27,561.564
Furniture,United States,2015,September,28,
Office Supplies,United States,2015,September,28,206.23439999999997
Technology,United States,2015,September,28,81.03779999999998
Furniture,United States,2015,October,1,
Office Supplies,United States,2015,October,1,23.26699999999999
Technology,United States,2015,October,1,146.43320000000003
Furniture,United States,2015,October,2,3.0338000000000003
Office Supplies,United States,2015,October,2,209.57879999999997
Technology,United States,2015,October,2,78.15500000000002
Furniture,United States,2015,October,3,2.8392000000000017
Office Supplies,United States,2015,October,3,-20.948199999999993
Technology,United States,2015,October,3,-2.1002000000000027
Furniture,United States,2015,October,4,49.71779999999998
Office Supplies,United States,2015,October,4,14.267199999999999
Technology,United States,2015,October,4,
Furniture,United States,2015,October,5,-118.41899999999995
Office Supplies,United States,2015,October,5,44.16720000000001
Technology,United States,2015,October,5,52.958999999999996
Furniture,United States,2015,October,8,-8.223500000000001
Office Supplies,United States,2015,October,8,0.5589999999999996
Technology,United States,2015,October,8,
Furniture,United States,2015,October,9,35.097300000000004
Office Supplies,United States,2015,October,9,103.1086
Technology,United States,2015,October,9,423.3882
Furniture,United States,2015,October,10,-54.32039999999998
Office Supplies,United States,2015,October,10,-300.1272
Technology,United States,2015,October,10,
Furniture,United States,2015,October,11,-383.03100000000006
Office Supplies,United States,2015,October,11,2.516399999999999
Technology,United States,2015,October,11,2.2364999999999995
Furniture,United States,2015,October,12,145.39039999999991
Office Supplies,United States,2015,October,12,37.1022
Technology,United States,2015,October,12,130.05020000000002
Furniture,United States,2015,October,13,77.74380000000002
Office Supplies,United States,2015,October,13,
Technology,United States,2015,October,13,23.441600000000005
Furniture,United States,2015,October,15,-439.56719999999996
Office Supplies,United States,2015,October,15,-3.3856
Technology,United States,2015,October,15,110.87249999999997
Furniture,United States,2015,October,16,
Office Supplies,United States,2015,October,16,
