Level 0 Description,Level 1 Description,Level 2 Description,Level 3 Description,Level 4 Description,Value Column Name,Value
"Operating Profit","Operating Expenses","Personnel Costs","Wages","(Blank)","2020 Plan - 2020 Gross Sales","-258664262.84000027"
"Operating Profit","Operating Expenses","Personnel Costs","Wages","(Blank)","(2020 Plan - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Personnel Costs","Wages","(Blank)","Actuals - 2020 Gross Sales","-780072822.5100003"
"Operating Profit","Operating Expenses","Personnel Costs","Wages","(Blank)","(Actuals - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Personnel Costs","Wages","(Blank)","Actuals - 2020 Plan","-521408559.6700001"
"Operating Profit","Operating Expenses","Personnel Costs","Wages","(Blank)","(Actuals - 2020 Plan)%","-2.015773473866095"
"Operating Profit","Operating Expenses","Personnel Costs","Bonus","(Blank)","2020 Gross Sales",
"Operating Profit","Operating Expenses","Personnel Costs","Bonus","(Blank)","2020 Plan","-70012271.58999996"
"Operating Profit","Operating Expenses","Personnel Costs","Bonus","(Blank)","Actuals","-220220293.53000027"
"Operating Profit","Operating Expenses","Personnel Costs","Bonus","(Blank)","2020 Actuals","-73958865.28999992"
"Operating Profit","Operating Expenses","Personnel Costs","Bonus","(Blank)","2020 Actuals - 2020 Gross Sales","-73958865.28999992"
"Operating Profit","Operating Expenses","Personnel Costs","Bonus","(Blank)","(2020 Actuals - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Personnel Costs","Bonus","(Blank)","2020 Actuals - 2020 Plan","-3946593.6999999583"
"Operating Profit","Operating Expenses","Personnel Costs","Bonus","(Blank)","(2020 Actuals - 2020 Plan)%","-0.056370027858996946"
"Operating Profit","Operating Expenses","Personnel Costs","Bonus","(Blank)","2020 Actuals - Actuals","146261428.24000037"
"Operating Profit","Operating Expenses","Personnel Costs","Bonus","(Blank)","(2020 Actuals - Actuals)%","0.6641596280502432"
"Operating Profit","Operating Expenses","Personnel Costs","Bonus","(Blank)","2020 Plan - 2020 Gross Sales","-70012271.58999996"
"Operating Profit","Operating Expenses","Personnel Costs","Bonus","(Blank)","(2020 Plan - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Personnel Costs","Bonus","(Blank)","Actuals - 2020 Gross Sales","-220220293.53000027"
"Operating Profit","Operating Expenses","Personnel Costs","Bonus","(Blank)","(Actuals - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Personnel Costs","Bonus","(Blank)","Actuals - 2020 Plan","-150208021.9400003"
"Operating Profit","Operating Expenses","Personnel Costs","Bonus","(Blank)","(Actuals - 2020 Plan)%","-2.1454527689036578"
"Operating Profit","Operating Expenses","Personnel Costs","Benefits","(Blank)","2020 Gross Sales",
"Operating Profit","Operating Expenses","Personnel Costs","Benefits","(Blank)","2020 Plan","-28949850.430000007"
"Operating Profit","Operating Expenses","Personnel Costs","Benefits","(Blank)","Actuals","-87793135.85999991"
"Operating Profit","Operating Expenses","Personnel Costs","Benefits","(Blank)","2020 Actuals","-29662173.049999975"
"Operating Profit","Operating Expenses","Personnel Costs","Benefits","(Blank)","2020 Actuals - 2020 Gross Sales","-29662173.049999975"
"Operating Profit","Operating Expenses","Personnel Costs","Benefits","(Blank)","(2020 Actuals - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Personnel Costs","Benefits","(Blank)","2020 Actuals - 2020 Plan","-712322.6199999675"
"Operating Profit","Operating Expenses","Personnel Costs","Benefits","(Blank)","(2020 Actuals - 2020 Plan)%","-0.02460539897165774"
"Operating Profit","Operating Expenses","Personnel Costs","Benefits","(Blank)","2020 Actuals - Actuals","58130962.809999935"
"Operating Profit","Operating Expenses","Personnel Costs","Benefits","(Blank)","(2020 Actuals - Actuals)%","0.6621356241642737"
"Operating Profit","Operating Expenses","Personnel Costs","Benefits","(Blank)","2020 Plan - 2020 Gross Sales","-28949850.430000007"
"Operating Profit","Operating Expenses","Personnel Costs","Benefits","(Blank)","(2020 Plan - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Personnel Costs","Benefits","(Blank)","Actuals - 2020 Gross Sales","-87793135.85999991"
"Operating Profit","Operating Expenses","Personnel Costs","Benefits","(Blank)","(Actuals - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Personnel Costs","Benefits","(Blank)","Actuals - 2020 Plan","-58843285.4299999"
"Operating Profit","Operating Expenses","Personnel Costs","Benefits","(Blank)","(Actuals - 2020 Plan)%","-2.0325937632141295"
"Operating Profit","Operating Expenses","Personnel Costs","Training","(Blank)","2020 Gross Sales",
"Operating Profit","Operating Expenses","Personnel Costs","Training","(Blank)","2020 Plan","-43234436.440000005"
"Operating Profit","Operating Expenses","Personnel Costs","Training","(Blank)","Actuals","-138344308.22999975"
"Operating Profit","Operating Expenses","Personnel Costs","Training","(Blank)","2020 Actuals","-45936803.09999991"
"Operating Profit","Operating Expenses","Personnel Costs","Training","(Blank)","2020 Actuals - 2020 Gross Sales","-45936803.09999991"
"Operating Profit","Operating Expenses","Personnel Costs","Training","(Blank)","(2020 Actuals - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Personnel Costs","Training","(Blank)","2020 Actuals - 2020 Plan","-2702366.659999907"
"Operating Profit","Operating Expenses","Personnel Costs","Training","(Blank)","(2020 Actuals - 2020 Plan)%","-0.06250495860516661"
"Operating Profit","Operating Expenses","Personnel Costs","Training","(Blank)","2020 Actuals - Actuals","92407505.12999985"
"Operating Profit","Operating Expenses","Personnel Costs","Training","(Blank)","(2020 Actuals - Actuals)%","0.6679530680537346"
"Operating Profit","Operating Expenses","Personnel Costs","Training","(Blank)","2020 Plan - 2020 Gross Sales","-43234436.440000005"
"Operating Profit","Operating Expenses","Personnel Costs","Training","(Blank)","(2020 Plan - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Personnel Costs","Training","(Blank)","Actuals - 2020 Gross Sales","-138344308.22999975"
"Operating Profit","Operating Expenses","Personnel Costs","Training","(Blank)","(Actuals - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Personnel Costs","Training","(Blank)","Actuals - 2020 Plan","-95109871.78999975"
"Operating Profit","Operating Expenses","Personnel Costs","Training","(Blank)","(Actuals - 2020 Plan)%","-2.1998638035213336"
"Operating Profit","Operating Expenses","Personnel Costs","Recruiting","(Blank)","2020 Gross Sales",
"Operating Profit","Operating Expenses","Personnel Costs","Recruiting","(Blank)","2020 Plan","-36092192.64999999"
"Operating Profit","Operating Expenses","Personnel Costs","Recruiting","(Blank)","Actuals","-115310177.35999991"
"Operating Profit","Operating Expenses","Personnel Costs","Recruiting","(Blank)","2020 Actuals","-38239229.81000001"
"Operating Profit","Operating Expenses","Personnel Costs","Recruiting","(Blank)","2020 Actuals - 2020 Gross Sales","-38239229.81000001"
"Operating Profit","Operating Expenses","Personnel Costs","Recruiting","(Blank)","(2020 Actuals - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Personnel Costs","Recruiting","(Blank)","2020 Actuals - 2020 Plan","-2147037.160000019"
"Operating Profit","Operating Expenses","Personnel Costs","Recruiting","(Blank)","(2020 Actuals - 2020 Plan)%","-0.059487578957052346"
"Operating Profit","Operating Expenses","Personnel Costs","Recruiting","(Blank)","2020 Actuals - Actuals","77070947.5499999"
"Operating Profit","Operating Expenses","Personnel Costs","Recruiting","(Blank)","(2020 Actuals - Actuals)%","0.6683794034015174"
"Operating Profit","Operating Expenses","Personnel Costs","Recruiting","(Blank)","2020 Plan - 2020 Gross Sales","-36092192.64999999"
"Operating Profit","Operating Expenses","Personnel Costs","Recruiting","(Blank)","(2020 Plan - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Personnel Costs","Recruiting","(Blank)","Actuals - 2020 Gross Sales","-115310177.35999991"
"Operating Profit","Operating Expenses","Personnel Costs","Recruiting","(Blank)","(Actuals - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Personnel Costs","Recruiting","(Blank)","Actuals - 2020 Plan","-79217984.70999992"
"Operating Profit","Operating Expenses","Personnel Costs","Recruiting","(Blank)","(Actuals - 2020 Plan)%","-2.1948786951850634"
"Operating Profit","Operating Expenses","Personnel Costs","Equipment","(Blank)","2020 Gross Sales",
"Operating Profit","Operating Expenses","Personnel Costs","Equipment","(Blank)","2020 Plan","-27086141.869999994"
"Operating Profit","Operating Expenses","Personnel Costs","Equipment","(Blank)","Actuals","-86239511.90999974"
"Operating Profit","Operating Expenses","Personnel Costs","Equipment","(Blank)","2020 Actuals","-28792675.83000001"
"Operating Profit","Operating Expenses","Personnel Costs","Equipment","(Blank)","2020 Actuals - 2020 Gross Sales","-28792675.83000001"
"Operating Profit","Operating Expenses","Personnel Costs","Equipment","(Blank)","(2020 Actuals - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Personnel Costs","Equipment","(Blank)","2020 Actuals - 2020 Plan","-1706533.9600000158"
"Operating Profit","Operating Expenses","Personnel Costs","Equipment","(Blank)","(2020 Actuals - 2020 Plan)%","-0.06300395117881794"
"Operating Profit","Operating Expenses","Personnel Costs","Equipment","(Blank)","2020 Actuals - Actuals","57446836.07999973"
"Operating Profit","Operating Expenses","Personnel Costs","Equipment","(Blank)","(2020 Actuals - Actuals)%","0.6661312756495157"
"Operating Profit","Operating Expenses","Personnel Costs","Equipment","(Blank)","2020 Plan - 2020 Gross Sales","-27086141.869999994"
"Operating Profit","Operating Expenses","Personnel Costs","Equipment","(Blank)","(2020 Plan - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Personnel Costs","Equipment","(Blank)","Actuals - 2020 Gross Sales","-86239511.90999974"
"Operating Profit","Operating Expenses","Personnel Costs","Equipment","(Blank)","(Actuals - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Personnel Costs","Equipment","(Blank)","Actuals - 2020 Plan","-59153370.03999975"
"Operating Profit","Operating Expenses","Personnel Costs","Equipment","(Blank)","(Actuals - 2020 Plan)%","-2.1838979624306223"
"Operating Profit","Operating Expenses","Personnel Costs","Computer","(Blank)","2020 Gross Sales",
"Operating Profit","Operating Expenses","Personnel Costs","Computer","(Blank)","2020 Plan","-21957569.550000004"
"Operating Profit","Operating Expenses","Personnel Costs","Computer","(Blank)","Actuals","-66242514.20000002"
"Operating Profit","Operating Expenses","Personnel Costs","Computer","(Blank)","2020 Actuals","-22795716.180000015"
"Operating Profit","Operating Expenses","Personnel Costs","Computer","(Blank)","2020 Actuals - 2020 Gross Sales","-22795716.180000015"
"Operating Profit","Operating Expenses","Personnel Costs","Computer","(Blank)","(2020 Actuals - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Personnel Costs","Computer","(Blank)","2020 Actuals - 2020 Plan","-838146.6300000101"
"Operating Profit","Operating Expenses","Personnel Costs","Computer","(Blank)","(2020 Actuals - 2020 Plan)%","-0.03817119322297718"
"Operating Profit","Operating Expenses","Personnel Costs","Computer","(Blank)","2020 Actuals - Actuals","43446798.02"
"Operating Profit","Operating Expenses","Personnel Costs","Computer","(Blank)","(2020 Actuals - Actuals)%","0.6558748342314579"
"Operating Profit","Operating Expenses","Personnel Costs","Computer","(Blank)","2020 Plan - 2020 Gross Sales","-21957569.550000004"
"Operating Profit","Operating Expenses","Personnel Costs","Computer","(Blank)","(2020 Plan - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Personnel Costs","Computer","(Blank)","Actuals - 2020 Gross Sales","-66242514.20000002"
"Operating Profit","Operating Expenses","Personnel Costs","Computer","(Blank)","(Actuals - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Personnel Costs","Computer","(Blank)","Actuals - 2020 Plan","-44284944.65000001"
"Operating Profit","Operating Expenses","Personnel Costs","Computer","(Blank)","(Actuals - 2020 Plan)%","-2.016841825282981"
"Operating Profit","Operating Expenses","Personnel Costs","Tuition","(Blank)","2020 Gross Sales",
"Operating Profit","Operating Expenses","Personnel Costs","Tuition","(Blank)","2020 Plan","-16636909.210000008"
"Operating Profit","Operating Expenses","Personnel Costs","Tuition","(Blank)","Actuals","-51379553.96999999"
"Operating Profit","Operating Expenses","Personnel Costs","Tuition","(Blank)","2020 Actuals","-17177082.56000001"
"Operating Profit","Operating Expenses","Personnel Costs","Tuition","(Blank)","2020 Actuals - 2020 Gross Sales","-17177082.56000001"
"Operating Profit","Operating Expenses","Personnel Costs","Tuition","(Blank)","(2020 Actuals - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Personnel Costs","Tuition","(Blank)","2020 Actuals - 2020 Plan","-540173.3500000015"
"Operating Profit","Operating Expenses","Personnel Costs","Tuition","(Blank)","(2020 Actuals - 2020 Plan)%","-0.03246837156960125"
"Operating Profit","Operating Expenses","Personnel Costs","Tuition","(Blank)","2020 Actuals - Actuals","34202471.40999998"
"Operating Profit","Operating Expenses","Personnel Costs","Tuition","(Blank)","(2020 Actuals - Actuals)%","0.6656825286955675"
"Operating Profit","Operating Expenses","Personnel Costs","Tuition","(Blank)","2020 Plan - 2020 Gross Sales","-16636909.210000008"
"Operating Profit","Operating Expenses","Personnel Costs","Tuition","(Blank)","(2020 Plan - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Personnel Costs","Tuition","(Blank)","Actuals - 2020 Gross Sales","-51379553.96999999"
"Operating Profit","Operating Expenses","Personnel Costs","Tuition","(Blank)","(Actuals - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Personnel Costs","Tuition","(Blank)","Actuals - 2020 Plan","-34742644.75999998"
"Operating Profit","Operating Expenses","Personnel Costs","Tuition","(Blank)","(Actuals - 2020 Plan)%","-2.0882872125741416"
"Operating Profit","Operating Expenses","Sales and Marketing","Marketing Expenses","(Blank)","2020 Gross Sales",
"Operating Profit","Operating Expenses","Sales and Marketing","Marketing Expenses","(Blank)","2020 Plan","-309086298.3499998"
"Operating Profit","Operating Expenses","Sales and Marketing","Marketing Expenses","(Blank)","Actuals","-952359709.7500005"
"Operating Profit","Operating Expenses","Sales and Marketing","Marketing Expenses","(Blank)","2020 Actuals","-318367352.28999996"
"Operating Profit","Operating Expenses","Sales and Marketing","Marketing Expenses","(Blank)","2020 Actuals - 2020 Gross Sales","-318367352.28999996"
"Operating Profit","Operating Expenses","Sales and Marketing","Marketing Expenses","(Blank)","(2020 Actuals - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Sales and Marketing","Marketing Expenses","(Blank)","2020 Actuals - 2020 Plan","-9281053.940000176"
"Operating Profit","Operating Expenses","Sales and Marketing","Marketing Expenses","(Blank)","(2020 Actuals - 2020 Plan)%","-0.030027387139272662"
"Operating Profit","Operating Expenses","Sales and Marketing","Marketing Expenses","(Blank)","2020 Actuals - Actuals","633992357.4600005"
"Operating Profit","Operating Expenses","Sales and Marketing","Marketing Expenses","(Blank)","(2020 Actuals - Actuals)%","0.665706823765599"
"Operating Profit","Operating Expenses","Sales and Marketing","Marketing Expenses","(Blank)","2020 Plan - 2020 Gross Sales","-309086298.3499998"
"Operating Profit","Operating Expenses","Sales and Marketing","Marketing Expenses","(Blank)","(2020 Plan - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Sales and Marketing","Marketing Expenses","(Blank)","Actuals - 2020 Gross Sales","-952359709.7500005"
"Operating Profit","Operating Expenses","Sales and Marketing","Marketing Expenses","(Blank)","(Actuals - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Sales and Marketing","Marketing Expenses","(Blank)","Actuals - 2020 Plan","-643273411.4000007"
"Operating Profit","Operating Expenses","Sales and Marketing","Marketing Expenses","(Blank)","(Actuals - 2020 Plan)%","-2.081209729560958"
"Operating Profit","Operating Expenses","Sales and Marketing","Sales Expenses","(Blank)","2020 Gross Sales",
"Operating Profit","Operating Expenses","Sales and Marketing","Sales Expenses","(Blank)","2020 Plan","-207662719.41999996"
"Operating Profit","Operating Expenses","Sales and Marketing","Sales Expenses","(Blank)","Actuals","-833675689.1499995"
"Operating Profit","Operating Expenses","Sales and Marketing","Sales Expenses","(Blank)","2020 Actuals","-269748474.53"
"Operating Profit","Operating Expenses","Sales and Marketing","Sales Expenses","(Blank)","2020 Actuals - 2020 Gross Sales","-269748474.53"
"Operating Profit","Operating Expenses","Sales and Marketing","Sales Expenses","(Blank)","(2020 Actuals - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Sales and Marketing","Sales Expenses","(Blank)","2020 Actuals - 2020 Plan","-62085755.110000014"
"Operating Profit","Operating Expenses","Sales and Marketing","Sales Expenses","(Blank)","(2020 Actuals - 2020 Plan)%","-0.2989740059429297"
"Operating Profit","Operating Expenses","Sales and Marketing","Sales Expenses","(Blank)","2020 Actuals - Actuals","563927214.6199995"
"Operating Profit","Operating Expenses","Sales and Marketing","Sales Expenses","(Blank)","(2020 Actuals - Actuals)%","0.6764347598944254"
"Operating Profit","Operating Expenses","Sales and Marketing","Sales Expenses","(Blank)","2020 Plan - 2020 Gross Sales","-207662719.41999996"
"Operating Profit","Operating Expenses","Sales and Marketing","Sales Expenses","(Blank)","(2020 Plan - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Sales and Marketing","Sales Expenses","(Blank)","Actuals - 2020 Gross Sales","-833675689.1499995"
"Operating Profit","Operating Expenses","Sales and Marketing","Sales Expenses","(Blank)","(Actuals - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Sales and Marketing","Sales Expenses","(Blank)","Actuals - 2020 Plan","-626012969.7299995"
"Operating Profit","Operating Expenses","Sales and Marketing","Sales Expenses","(Blank)","(Actuals - 2020 Plan)%","-3.0145659821774844"
