Category,Sub-Category,Month,Value Column Name,Value
"Office Supplies","Fasteners","October","(Sum of Sales - Sum of Profit)%","3.1613357993714204"
"Office Supplies","Fasteners","September","Sum of Profit","145.70579999999995"
"Office Supplies","Fasteners","September","Sum of Sales","389.81399999999996"
"Office Supplies","Fasteners","September","Sum of Sales - Sum of Profit","244.1082"
"Office Supplies","Fasteners","September","(Sum of Sales - Sum of Profit)%","1.6753499174363689"
"Office Supplies","Fasteners","August","Sum of Profit","42.162099999999995"
"Office Supplies","Fasteners","August","Sum of Sales","157.92400000000004"
"Office Supplies","Fasteners","August","Sum of Sales - Sum of Profit","115.76190000000004"
"Office Supplies","Fasteners","August","(Sum of Sales - Sum of Profit)%","2.745638855749596"
"Office Supplies","Fasteners","July","Sum of Profit","59.89300000000001"
"Office Supplies","Fasteners","July","Sum of Sales","167.43800000000002"
"Office Supplies","Fasteners","July","Sum of Sales - Sum of Profit","107.54500000000002"
"Office Supplies","Fasteners","July","(Sum of Sales - Sum of Profit)%","1.7956188536222932"
"Office Supplies","Fasteners","June","Sum of Profit","34.8279"
"Office Supplies","Fasteners","June","Sum of Sales","110.54399999999998"
"Office Supplies","Fasteners","June","Sum of Sales - Sum of Profit","75.71609999999998"
"Office Supplies","Fasteners","June","(Sum of Sales - Sum of Profit)%","2.174007046075129"
"Office Supplies","Fasteners","May","Sum of Profit","26.798899999999996"
"Office Supplies","Fasteners","May","Sum of Sales","109.302"
"Office Supplies","Fasteners","May","Sum of Sales - Sum of Profit","82.50310000000002"
"Office Supplies","Fasteners","May","(Sum of Sales - Sum of Profit)%","3.078600241054671"
"Office Supplies","Fasteners","April","Sum of Profit","31.276999999999994"
"Office Supplies","Fasteners","April","Sum of Sales","170.98800000000003"
"Office Supplies","Fasteners","April","Sum of Sales - Sum of Profit","139.71100000000004"
"Office Supplies","Fasteners","April","(Sum of Sales - Sum of Profit)%","4.466892604789464"
"Office Supplies","Fasteners","March","Sum of Profit","34.1674"
"Office Supplies","Fasteners","March","Sum of Sales","149.63600000000002"
"Office Supplies","Fasteners","March","Sum of Sales - Sum of Profit","115.46860000000002"
"Office Supplies","Fasteners","March","(Sum of Sales - Sum of Profit)%","3.3794962449586454"
"Office Supplies","Fasteners","February","Sum of Profit","46.271499999999996"
"Office Supplies","Fasteners","February","Sum of Sales","137.856"
"Office Supplies","Fasteners","February","Sum of Sales - Sum of Profit","91.58449999999999"
"Office Supplies","Fasteners","February","(Sum of Sales - Sum of Profit)%","1.97928530520947"
"Office Supplies","Fasteners","January","Sum of Profit","14.673099999999996"
"Office Supplies","Fasteners","January","Sum of Sales","80.10000000000001"
"Office Supplies","Fasteners","January","Sum of Sales - Sum of Profit","65.42690000000002"
"Office Supplies","Fasteners","January","(Sum of Sales - Sum of Profit)%","4.4589691339935005"
"Office Supplies","Labels","December","Sum of Profit","558.2769000000001"
"Office Supplies","Labels","December","Sum of Sales","1233.2020000000002"
"Office Supplies","Labels","December","Sum of Sales - Sum of Profit","674.9251000000002"
"Office Supplies","Labels","December","(Sum of Sales - Sum of Profit)%","1.2089432681165924"
"Office Supplies","Labels","November","Sum of Profit","743.4728000000001"
"Office Supplies","Labels","November","Sum of Sales","1779.6360000000002"
"Office Supplies","Labels","November","Sum of Sales - Sum of Profit","1036.1632"
"Office Supplies","Labels","November","(Sum of Sales - Sum of Profit)%","1.3936800377902188"
"Office Supplies","Labels","October","Sum of Profit","533.0691"
"Office Supplies","Labels","October","Sum of Sales","1217.478"
"Office Supplies","Labels","October","Sum of Sales - Sum of Profit","684.4089"
"Office Supplies","Labels","October","(Sum of Sales - Sum of Profit)%","1.283902781084103"
"Office Supplies","Labels","September","Sum of Profit","458.3744"
"Office Supplies","Labels","September","Sum of Sales","1049.106"
"Office Supplies","Labels","September","Sum of Sales - Sum of Profit","590.7316000000001"
"Office Supplies","Labels","September","(Sum of Sales - Sum of Profit)%","1.288753473143352"
"Office Supplies","Labels","August","Sum of Profit","352.5606"
"Office Supplies","Labels","August","Sum of Sales","773.0820000000001"
"Office Supplies","Labels","August","Sum of Sales - Sum of Profit","420.5214000000001"
"Office Supplies","Labels","August","(Sum of Sales - Sum of Profit)%","1.1927634568355059"
"Office Supplies","Labels","July","Sum of Profit","635.2902999999998"
"Office Supplies","Labels","July","Sum of Sales","1335.5160000000005"
"Office Supplies","Labels","July","Sum of Sales - Sum of Profit","700.2257000000008"
"Office Supplies","Labels","July","(Sum of Sales - Sum of Profit)%","1.102213743858518"
"Office Supplies","Labels","June","Sum of Profit","514.8910000000001"
"Office Supplies","Labels","June","Sum of Sales","1139.33"
"Office Supplies","Labels","June","Sum of Sales - Sum of Profit","624.4389999999999"
"Office Supplies","Labels","June","(Sum of Sales - Sum of Profit)%","1.2127595937781002"
"Office Supplies","Labels","May","Sum of Profit","318.7735"
"Office Supplies","Labels","May","Sum of Sales","718.0619999999999"
"Office Supplies","Labels","May","Sum of Sales - Sum of Profit","399.2884999999999"
"Office Supplies","Labels","May","(Sum of Sales - Sum of Profit)%","1.2525774570345398"
"Office Supplies","Labels","April","Sum of Profit","139.2686"
"Office Supplies","Labels","April","Sum of Sales","320.68"
"Office Supplies","Labels","April","Sum of Sales - Sum of Profit","181.41140000000001"
"Office Supplies","Labels","April","(Sum of Sales - Sum of Profit)%","1.302600873420139"
"Office Supplies","Labels","March","Sum of Profit","427.78299999999996"
"Office Supplies","Labels","March","Sum of Sales","919.4079999999998"
"Office Supplies","Labels","March","Sum of Sales - Sum of Profit","491.62499999999983"
"Office Supplies","Labels","March","(Sum of Sales - Sum of Profit)%","1.1492392170796872"
"Office Supplies","Labels","February","Sum of Profit","134.8464"
"Office Supplies","Labels","February","Sum of Sales","299.882"
"Office Supplies","Labels","February","Sum of Sales - Sum of Profit","165.03560000000002"
"Office Supplies","Labels","February","(Sum of Sales - Sum of Profit)%","1.223878427603555"
"Office Supplies","Labels","January","Sum of Profit","64.28410000000001"
"Office Supplies","Labels","January","Sum of Sales","138.24"
"Office Supplies","Labels","January","Sum of Sales - Sum of Profit","73.9559"
"Office Supplies","Labels","January","(Sum of Sales - Sum of Profit)%","1.1504540002893404"
"Office Supplies","Paper","December","Sum of Profit","4543.973600000003"
"Office Supplies","Paper","December","Sum of Sales","10459.489999999996"
"Office Supplies","Paper","December","Sum of Sales - Sum of Profit","5915.516399999993"
"Office Supplies","Paper","December","(Sum of Sales - Sum of Profit)%","1.301837757155981"
"Office Supplies","Paper","November","Sum of Profit","5201.073599999998"
"Office Supplies","Paper","November","Sum of Sales","11846.389999999994"
"Office Supplies","Paper","November","Sum of Sales - Sum of Profit","6645.316399999996"
"Office Supplies","Paper","November","(Sum of Sales - Sum of Profit)%","1.2776816694153297"
"Office Supplies","Paper","October","Sum of Profit","1692.1359999999995"
"Office Supplies","Paper","October","Sum of Sales","4082.0380000000005"
"Office Supplies","Paper","October","Sum of Sales - Sum of Profit","2389.902000000001"
"Office Supplies","Paper","October","(Sum of Sales - Sum of Profit)%","1.412358108331719"
"Office Supplies","Paper","September","Sum of Profit","4189.6568000000025"
"Office Supplies","Paper","September","Sum of Sales","9419.307999999997"
"Office Supplies","Paper","September","Sum of Sales - Sum of Profit","5229.651199999995"
"Office Supplies","Paper","September","(Sum of Sales - Sum of Profit)%","1.248229019618025"
"Office Supplies","Paper","August","Sum of Profit","2456.1352"
"Office Supplies","Paper","August","Sum of Sales","5739.000000000002"
"Office Supplies","Paper","August","Sum of Sales - Sum of Profit","3282.8648000000017"
"Office Supplies","Paper","August","(Sum of Sales - Sum of Profit)%","1.3365977573221546"
"Office Supplies","Paper","July","Sum of Profit","1644.7139000000006"
"Office Supplies","Paper","July","Sum of Sales","3890.2880000000014"
"Office Supplies","Paper","July","Sum of Sales - Sum of Profit","2245.5741000000007"
"Office Supplies","Paper","July","(Sum of Sales - Sum of Profit)%","1.365328097488566"
"Office Supplies","Paper","June","Sum of Profit","2315.7936"
"Office Supplies","Paper","June","Sum of Sales","5414.633999999998"
"Office Supplies","Paper","June","Sum of Sales - Sum of Profit","3098.840399999998"
"Office Supplies","Paper","June","(Sum of Sales - Sum of Profit)%","1.3381332429625845"
"Office Supplies","Paper","May","Sum of Profit","2601.315699999999"
"Office Supplies","Paper","May","Sum of Sales","5936.665999999997"
"Office Supplies","Paper","May","Sum of Sales - Sum of Profit","3335.3502999999982"
"Office Supplies","Paper","May","(Sum of Sales - Sum of Profit)%","1.2821782069742627"
"Office Supplies","Paper","April","Sum of Profit","1477.5727"
"Office Supplies","Paper","April","Sum of Sales","3524.0720000000006"
"Office Supplies","Paper","April","Sum of Sales - Sum of Profit","2046.4993000000006"
"Office Supplies","Paper","April","(Sum of Sales - Sum of Profit)%","1.3850413587094568"
"Office Supplies","Paper","March","Sum of Profit","2614.658999999999"
"Office Supplies","Paper","March","Sum of Sales","5975.563999999998"
"Office Supplies","Paper","March","Sum of Sales - Sum of Profit","3360.9049999999984"
"Office Supplies","Paper","March","(Sum of Sales - Sum of Profit)%","1.2854085370214623"
"Office Supplies","Paper","February","Sum of Profit","999.8929999999999"
"Office Supplies","Paper","February","Sum of Sales","2340.4939999999997"
"Office Supplies","Paper","February","Sum of Sales - Sum of Profit","1340.6009999999997"
"Office Supplies","Paper","February","(Sum of Sales - Sum of Profit)%","1.3407444596571834"
"Office Supplies","Paper","January","Sum of Profit","959.6478000000003"
"Office Supplies","Paper","January","Sum of Sales","2159.838"
"Office Supplies","Paper","January","Sum of Sales - Sum of Profit","1200.1902"
"Office Supplies","Paper","January","(Sum of Sales - Sum of Profit)%","1.250656959772116"
"Office Supplies","Storage","December","Sum of Profit","3570.6515000000004"
"Office Supplies","Storage","December","Sum of Sales","27479.180000000004"
"Office Supplies","Storage","December","Sum of Sales - Sum of Profit","23908.528500000004"
"Office Supplies","Storage","December","(Sum of Sales - Sum of Profit)%","6.695844861925058"
"Office Supplies","Storage","November","Sum of Profit","3726.8743999999992"
"Office Supplies","Storage","November","Sum of Sales","34534.00600000001"
"Office Supplies","Storage","November","Sum of Sales - Sum of Profit","30807.131600000008"
"Office Supplies","Storage","November","(Sum of Sales - Sum of Profit)%","8.2662113861417"
"Office Supplies","Storage","October","Sum of Profit","539.4248999999993"
"Office Supplies","Storage","October","Sum of Sales","14850.940000000002"
"Office Supplies","Storage","October","Sum of Sales - Sum of Profit","14311.515100000002"
"Office Supplies","Storage","October","(Sum of Sales - Sum of Profit)%","26.531061321047694"
"Office Supplies","Storage","September","Sum of Profit","2517.110800000001"
"Office Supplies","Storage","September","Sum of Sales","26842.89799999999"
"Office Supplies","Storage","September","Sum of Sales - Sum of Profit","24325.787199999988"
"Office Supplies","Storage","September","(Sum of Sales - Sum of Profit)%","9.664170206571749"
"Office Supplies","Storage","August","Sum of Profit","1410.6100999999994"
"Office Supplies","Storage","August","Sum of Sales","15437.096000000001"
"Office Supplies","Storage","August","Sum of Sales - Sum of Profit","14026.485900000001"
"Office Supplies","Storage","August","(Sum of Sales - Sum of Profit)%","9.94355981146031"
"Office Supplies","Storage","July","Sum of Profit","761.1965999999996"
"Office Supplies","Storage","July","Sum of Sales","10414.343999999997"
"Office Supplies","Storage","July","Sum of Sales - Sum of Profit","9653.147399999998"
"Office Supplies","Storage","July","(Sum of Sales - Sum of Profit)%","12.681542981143114"
"Office Supplies","Storage","June","Sum of Profit","953.1164999999997"
"Office Supplies","Storage","June","Sum of Sales","15014.833999999997"
"Office Supplies","Storage","June","Sum of Sales - Sum of Profit","14061.717499999997"
"Office Supplies","Storage","June","(Sum of Sales - Sum of Profit)%","14.753408948433902"
"Office Supplies","Storage","May","Sum of Profit","1228.7561999999994"
"Office Supplies","Storage","May","Sum of Sales","13691.282"
"Office Supplies","Storage","May","Sum of Sales - Sum of Profit","12462.5258"
"Office Supplies","Storage","May","(Sum of Sales - Sum of Profit)%","10.142390980407672"
"Office Supplies","Storage","April","Sum of Profit","1293.1126"
"Office Supplies","Storage","April","Sum of Sales","14817.201999999997"
"Office Supplies","Storage","April","Sum of Sales - Sum of Profit","13524.089399999997"
"Office Supplies","Storage","April","(Sum of Sales - Sum of Profit)%","10.458555117319246"
"Office Supplies","Storage","March","Sum of Profit","1627.1746999999996"
"Office Supplies","Storage","March","Sum of Sales","13637.821999999998"
"Office Supplies","Storage","March","Sum of Sales - Sum of Profit","12010.647299999999"
"Office Supplies","Storage","March","(Sum of Sales - Sum of Profit)%","7.381289360017705"
"Office Supplies","Storage","February","Sum of Profit","468.3598999999999"
"Office Supplies","Storage","February","Sum of Sales","5881.724"
"Office Supplies","Storage","February","Sum of Sales - Sum of Profit","5413.364100000001"
"Office Supplies","Storage","February","(Sum of Sales - Sum of Profit)%","11.558128908986445"
"Office Supplies","Storage","January","Sum of Profit","949.1333999999998"
"Office Supplies","Storage","January","Sum of Sales","6603.868"
"Office Supplies","Storage","January","Sum of Sales - Sum of Profit","5654.734600000001"
"Office Supplies","Storage","January","(Sum of Sales - Sum of Profit)%","5.9577869665107155"
"Office Supplies","Supplies","December","Sum of Profit","189.27609999999996"
"Office Supplies","Supplies","December","Sum of Sales","3440.5160000000005"
"Office Supplies","Supplies","December","Sum of Sales - Sum of Profit","3251.2399000000005"
"Office Supplies","Supplies","December","(Sum of Sales - Sum of Profit)%","17.177234209707414"
"Office Supplies","Supplies","November","Sum of Profit","-123.35690000000004"
"Office Supplies","Supplies","November","Sum of Sales","1314.1979999999999"
"Office Supplies","Supplies","November","Sum of Sales - Sum of Profit","1437.5548999999999"
"Office Supplies","Supplies","November","(Sum of Sales - Sum of Profit)%","11.6536237535152"
"Office Supplies","Supplies","October","Sum of Profit","40.81920000000002"
"Office Supplies","Supplies","October","Sum of Sales","694.7320000000001"
"Office Supplies","Supplies","October","Sum of Sales - Sum of Profit","653.9128000000001"
"Office Supplies","Supplies","October","(Sum of Sales - Sum of Profit)%","16.019735810598927"
"Office Supplies","Supplies","September","Sum of Profit","-991.9062000000001"
"Office Supplies","Supplies","September","Sum of Sales","5709.3640000000005"
"Office Supplies","Supplies","September","Sum of Sales - Sum of Profit","6701.270200000001"
"Office Supplies","Supplies","September","(Sum of Sales - Sum of Profit)%","6.755951520415943"
"Office Supplies","Supplies","August","Sum of Profit","40.50169999999997"
"Office Supplies","Supplies","August","Sum of Sales","591.4100000000001"
"Office Supplies","Supplies","August","Sum of Sales - Sum of Profit","550.9083"
"Office Supplies","Supplies","August","(Sum of Sales - Sum of Profit)%","13.602103121597374"
"Office Supplies","Supplies","July","Sum of Profit","419.2236999999996"
"Office Supplies","Supplies","July","Sum of Sales","8752.86"
"Office Supplies","Supplies","July","Sum of Sales - Sum of Profit","8333.6363"
"Office Supplies","Supplies","July","(Sum of Sales - Sum of Profit)%","19.87873371662911"
"Office Supplies","Supplies","June","Sum of Profit","70.4448"
"Office Supplies","Supplies","June","Sum of Sales","1235.4680000000003"
"Office Supplies","Supplies","June","Sum of Sales - Sum of Profit","1165.0232000000003"
"Office Supplies","Supplies","June","(Sum of Sales - Sum of Profit)%","16.5381007540656"
"Office Supplies","Supplies","May","Sum of Profit","129.8522"
"Office Supplies","Supplies","May","Sum of Sales","1153.636"
"Office Supplies","Supplies","May","Sum of Sales - Sum of Profit","1023.7837999999999"
"Office Supplies","Supplies","May","(Sum of Sales - Sum of Profit)%","7.8842237559317425"
"Office Supplies","Supplies","April","Sum of Profit","29.828900000000136"
"Office Supplies","Supplies","April","Sum of Sales","6030.567999999999"
"Office Supplies","Supplies","April","Sum of Sales - Sum of Profit","6000.739099999999"
"Office Supplies","Supplies","April","(Sum of Sales - Sum of Profit)%","201.1719875691015"
"Office Supplies","Supplies","March","Sum of Profit","-843.6412000000006"
"Office Supplies","Supplies","March","Sum of Sales","10636.744000000002"
"Office Supplies","Supplies","March","Sum of Sales - Sum of Profit","11480.385200000002"
"Office Supplies","Supplies","March","(Sum of Sales - Sum of Profit)%","13.60813720335137"
"Office Supplies","Supplies","February","Sum of Profit","17.962200000000006"
"Office Supplies","Supplies","February","Sum of Sales","289.35"
"Office Supplies","Supplies","February","Sum of Sales - Sum of Profit","271.3878"
"Office Supplies","Supplies","February","(Sum of Sales - Sum of Profit)%","15.108828539933857"
"Office Supplies","Supplies","January","Sum of Profit","130.22110000000004"
"Office Supplies","Supplies","January","Sum of Sales","4403.369999999999"
"Office Supplies","Supplies","January","Sum of Sales - Sum of Profit","4273.148899999999"
"Office Supplies","Supplies","January","(Sum of Sales - Sum of Profit)%","32.81456614941817"
"Technology","Accessories","December","Sum of Profit","6690.981700000001"
"Technology","Accessories","December","Sum of Sales","25096.967999999997"
"Technology","Accessories","December","Sum of Sales - Sum of Profit","18405.986299999997"
"Technology","Accessories","December","(Sum of Sales - Sum of Profit)%","2.7508648394599544"
"Technology","Accessories","November","Sum of Profit","5956.5665"
"Technology","Accessories","November","Sum of Sales","23999.210000000014"
"Technology","Accessories","November","Sum of Sales - Sum of Profit","18042.643500000013"
"Technology","Accessories","November","(Sum of Sales - Sum of Profit)%","3.0290341759804096"
"Technology","Accessories","October","Sum of Profit","2632.5006999999996"
"Technology","Accessories","October","Sum of Sales","12460.337999999996"
"Technology","Accessories","October","Sum of Sales - Sum of Profit","9827.837299999996"
"Technology","Accessories","October","(Sum of Sales - Sum of Profit)%","3.7332705362623444"
"Technology","Accessories","September","Sum of Profit","4558.334700000001"
"Technology","Accessories","September","Sum of Sales","17978.568000000003"
"Technology","Accessories","September","Sum of Sales - Sum of Profit","13420.233300000002"
"Technology","Accessories","September","(Sum of Sales - Sum of Profit)%","2.9441087992068677"
"Technology","Accessories","August","Sum of Profit","2551.1388"
"Technology","Accessories","August","Sum of Sales","12103.367999999999"
"Technology","Accessories","August","Sum of Sales - Sum of Profit","9552.229199999998"
"Technology","Accessories","August","(Sum of Sales - Sum of Profit)%","3.7443000749312416"
"Technology","Accessories","July","Sum of Profit","3559.395499999999"
"Technology","Accessories","July","Sum of Sales","12463.912000000002"
"Technology","Accessories","July","Sum of Sales - Sum of Profit","8904.516500000003"
"Technology","Accessories","July","(Sum of Sales - Sum of Profit)%","2.501693475760141"
"Technology","Accessories","June","Sum of Profit","1988.281"
"Technology","Accessories","June","Sum of Sales","7875.898"
"Technology","Accessories","June","Sum of Sales - Sum of Profit","5887.617"
"Technology","Accessories","June","(Sum of Sales - Sum of Profit)%","2.9611594135838946"
"Technology","Accessories","May","Sum of Profit","1625.7697999999993"
"Technology","Accessories","May","Sum of Sales","7359.088"
"Technology","Accessories","May","Sum of Sales - Sum of Profit","5733.318200000001"
"Technology","Accessories","May","(Sum of Sales - Sum of Profit)%","3.5265252190070218"
"Technology","Accessories","April","Sum of Profit","1508.9290999999998"
"Technology","Accessories","April","Sum of Sales","5757.273999999999"
"Technology","Accessories","April","Sum of Sales - Sum of Profit","4248.3449"
"Technology","Accessories","April","(Sum of Sales - Sum of Profit)%","2.8154701900838153"
"Technology","Accessories","March","Sum of Profit","2248.8948"
"Technology","Accessories","March","Sum of Sales","8508.210000000001"
"Technology","Accessories","March","Sum of Sales - Sum of Profit","6259.315200000001"
"Technology","Accessories","March","(Sum of Sales - Sum of Profit)%","2.7832850162666576"
"Technology","Accessories","February","Sum of Profit","1168.3732"
"Technology","Accessories","February","Sum of Sales","4614.245999999999"
"Technology","Accessories","February","Sum of Sales - Sum of Profit","3445.872799999999"
"Technology","Accessories","February","(Sum of Sales - Sum of Profit)%","2.9492912025027613"
"Technology","Accessories","January","Sum of Profit","845.9172999999998"
"Technology","Accessories","January","Sum of Sales","3846.41"
"Technology","Accessories","January","Sum of Sales - Sum of Profit","3000.4927"
"Technology","Accessories","January","(Sum of Sales - Sum of Profit)%","3.5470284151890503"
"Technology","Copiers","December","Sum of Profit","6559.886199999999"
"Technology","Copiers","December","Sum of Sales","17599.674"
"Technology","Copiers","December","Sum of Sales - Sum of Profit","11039.7878"
"Technology","Copiers","December","(Sum of Sales - Sum of Profit)%","1.68292367632841"
"Technology","Copiers","November","Sum of Profit","6280.9634"
"Technology","Copiers","November","Sum of Sales","15149.883999999998"
"Technology","Copiers","November","Sum of Sales - Sum of Profit","8868.920599999998"
"Technology","Copiers","November","(Sum of Sales - Sum of Profit)%","1.4120318867006927"
"Technology","Copiers","October","Sum of Profit","15863.897999999997"
"Technology","Copiers","October","Sum of Sales","37019.755999999994"
"Technology","Copiers","October","Sum of Sales - Sum of Profit","21155.857999999997"
"Technology","Copiers","October","(Sum of Sales - Sum of Profit)%","1.3335850999546266"
"Technology","Copiers","September","Sum of Profit","2806.9184"
"Technology","Copiers","September","Sum of Sales","7559.7880000000005"
"Technology","Copiers","September","Sum of Sales - Sum of Profit","4752.8696"
"Technology","Copiers","September","(Sum of Sales - Sum of Profit)%","1.6932696012823172"
"Technology","Copiers","August","Sum of Profit","1569.9734999999998"
"Technology","Copiers","August","Sum of Sales","4529.924"
"Technology","Copiers","August","Sum of Sales - Sum of Profit","2959.9505"
"Technology","Copiers","August","(Sum of Sales - Sum of Profit)%","1.8853506126058819"
"Technology","Copiers","July","Sum of Profit","2761.9452999999994"
"Technology","Copiers","July","Sum of Sales","9779.792000000001"
"Technology","Copiers","July","Sum of Sales - Sum of Profit","7017.846700000002"
"Technology","Copiers","July","(Sum of Sales - Sum of Profit)%","2.540907200443109"
"Technology","Copiers","June","Sum of Profit","314.9895"
"Technology","Copiers","June","Sum of Sales","899.97"
"Technology","Copiers","June","Sum of Sales - Sum of Profit","584.9805"
"Technology","Copiers","June","(Sum of Sales - Sum of Profit)%","1.857142857142857"
"Technology","Copiers","May","Sum of Profit","3719.9489999999987"
"Technology","Copiers","May","Sum of Sales","18399.789999999997"
"Technology","Copiers","May","Sum of Sales - Sum of Profit","14679.840999999999"
"Technology","Copiers","May","(Sum of Sales - Sum of Profit)%","3.9462479189902884"
"Technology","Copiers","April","Sum of Profit","701.9784"
"Technology","Copiers","April","Sum of Sales","2079.936"
"Technology","Copiers","April","Sum of Sales - Sum of Profit","1377.9576000000002"
"Technology","Copiers","April","(Sum of Sales - Sum of Profit)%","1.9629629629629632"
"Technology","Copiers","March","Sum of Profit","11044.399399999998"
"Technology","Copiers","March","Sum of Sales","25589.736"
"Technology","Copiers","March","Sum of Sales - Sum of Profit","14545.336600000002"
"Technology","Copiers","March","(Sum of Sales - Sum of Profit)%","1.3169875584180708"
"Technology","Copiers","February","Sum of Profit",
"Technology","Copiers","February","Sum of Sales",
"Technology","Copiers","February","Sum of Sales - Sum of Profit",
"Technology","Copiers","February","(Sum of Sales - Sum of Profit)%",
"Technology","Copiers","January","Sum of Profit","119.99599999999992"
"Technology","Copiers","January","Sum of Sales","959.9680000000001"
"Technology","Copiers","January","Sum of Sales - Sum of Profit","839.9720000000002"
"Technology","Copiers","January","(Sum of Sales - Sum of Profit)%","7.000000000000005"
"Technology","Machines","December","Sum of Profit","-111.04000000000087"
"Technology","Machines","December","Sum of Sales","14247.496000000001"
"Technology","Machines","December","Sum of Sales - Sum of Profit","14358.536000000002"
"Technology","Machines","December","(Sum of Sales - Sum of Profit)%","129.30958213256383"
"Technology","Machines","November","Sum of Profit","-2483.2696000000005"
"Technology","Machines","November","Sum of Sales","21815.339"
"Technology","Machines","November","Sum of Sales - Sum of Profit","24298.6086"
"Technology","Machines","November","(Sum of Sales - Sum of Profit)%","9.784925728563662"
"Technology","Machines","October","Sum of Profit","947.9603999999999"
"Technology","Machines","October","Sum of Sales","10613.093"
"Technology","Machines","October","Sum of Sales - Sum of Profit","9665.1326"
"Technology","Machines","October","(Sum of Sales - Sum of Profit)%","10.195713449633551"
"Technology","Machines","September","Sum of Profit","-74.67660000000083"
"Technology","Machines","September","Sum of Sales","11552.945"
"Technology","Machines","September","Sum of Sales - Sum of Profit","11627.6216"
"Technology","Machines","September","(Sum of Sales - Sum of Profit)%","155.70636049311125"
"Technology","Machines","August","Sum of Profit","1374.1189999999995"
"Technology","Machines","August","Sum of Sales","6261.51"
"Technology","Machines","August","Sum of Sales - Sum of Profit","4887.3910000000005"
"Technology","Machines","August","(Sum of Sales - Sum of Profit)%","3.556745085396536"
"Technology","Machines","July","Sum of Profit","149.3859"
"Technology","Machines","July","Sum of Sales","3799.2930000000006"
"Technology","Machines","July","Sum of Sales - Sum of Profit","3649.9071000000004"
"Technology","Machines","July","(Sum of Sales - Sum of Profit)%","24.43274164429174"
"Technology","Machines","June","Sum of Profit","2433.8314999999993"
"Technology","Machines","June","Sum of Sales","11174.546000000002"
"Technology","Machines","June","Sum of Sales - Sum of Profit","8740.714500000002"
"Technology","Machines","June","(Sum of Sales - Sum of Profit)%","3.591339211445001"
"Technology","Machines","May","Sum of Profit","1626.0846999999994"
"Technology","Machines","May","Sum of Sales","11267.723000000002"
"Technology","Machines","May","Sum of Sales - Sum of Profit","9641.638300000002"
"Technology","Machines","May","(Sum of Sales - Sum of Profit)%","5.929357984857742"
"Technology","Machines","April","Sum of Profit","-552.5183000000015"
"Technology","Machines","April","Sum of Sales","16809.843"
"Technology","Machines","April","Sum of Sales - Sum of Profit","17362.361300000004"
"Technology","Machines","April","(Sum of Sales - Sum of Profit)%","31.42404749308748"
"Technology","Machines","March","Sum of Profit","-1425.586900000003"
"Technology","Machines","March","Sum of Sales","30151.974000000002"
"Technology","Machines","March","Sum of Sales - Sum of Profit","31577.560900000004"
"Technology","Machines","March","(Sum of Sales - Sum of Profit)%","22.15056893410001"
"Technology","Machines","February","Sum of Profit","2838.9813999999997"
"Technology","Machines","February","Sum of Sales","8989.934000000001"
"Technology","Machines","February","Sum of Sales - Sum of Profit","6150.952600000001"
"Technology","Machines","February","(Sum of Sales - Sum of Profit)%","2.166605459267892"
"Technology","Machines","January","Sum of Profit","340.2575999999998"
"Technology","Machines","January","Sum of Sales","2966.6490000000003"
"Technology","Machines","January","Sum of Sales - Sum of Profit","2626.3914000000004"
"Technology","Machines","January","(Sum of Sales - Sum of Profit)%","7.718832437541445"
"Technology","Phones","December","Sum of Profit","4364.670899999999"
"Technology","Phones","December","Sum of Sales","32574.322000000007"
"Technology","Phones","December","Sum of Sales - Sum of Profit","28209.65110000001"
"Technology","Phones","December","(Sum of Sales - Sum of Profit)%","6.463179411762755"
"Technology","Phones","November","Sum of Profit","6752.797699999998"
"Technology","Phones","November","Sum of Sales","50230.42999999998"
"Technology","Phones","November","Sum of Sales - Sum of Profit","43477.63229999998"
"Technology","Phones","November","(Sum of Sales - Sum of Profit)%","6.438462135479046"
"Technology","Phones","October","Sum of Profit","3949.605600000001"
"Technology","Phones","October","Sum of Sales","23117.216000000004"
"Technology","Phones","October","Sum of Sales - Sum of Profit","19167.610400000005"
"Technology","Phones","October","(Sum of Sales - Sum of Profit)%","4.8530441621816625"
"Technology","Phones","September","Sum of Profit","5598.011799999998"
"Technology","Phones","September","Sum of Sales","31527.99000000001"
"Technology","Phones","September","Sum of Sales - Sum of Profit","25929.978200000012"
"Technology","Phones","September","(Sum of Sales - Sum of Profit)%","4.631997774638492"
"Technology","Phones","August","Sum of Profit","3121.6879"
"Technology","Phones","August","Sum of Sales","27119.15"
"Technology","Phones","August","Sum of Sales - Sum of Profit","23997.4621"
"Technology","Phones","August","(Sum of Sales - Sum of Profit)%","7.687335463612491"
"Technology","Phones","July","Sum of Profit","2556.1296"
"Technology","Phones","July","Sum of Sales","22445.146000000004"
"Technology","Phones","July","Sum of Sales - Sum of Profit","19889.016400000004"
"Technology","Phones","July","(Sum of Sales - Sum of Profit)%","7.780910795759339"
"Technology","Phones","June","Sum of Profit","3494.1934000000006"
"Technology","Phones","June","Sum of Sales","23575.952000000005"
"Technology","Phones","June","Sum of Sales - Sum of Profit","20081.758600000005"
"Technology","Phones","June","(Sum of Sales - Sum of Profit)%","5.747180050194131"
"Technology","Phones","May","Sum of Profit","2527.6313"
"Technology","Phones","May","Sum of Sales","19737.430000000008"
