15000.Date.Variation.Date Hierarchy.Year,15000.Date.Variation.Date Hierarchy.Quarter,15000.County,Sum(15000.State Bottle Cost)
2012,Qtr 3,Humboldt,7.52
2012,Qtr 4,Humboldt,29.21
2013,Qtr 1,Humboldt,20.03
2013,Qtr 2,Humboldt,
2013,Qtr 3,Humboldt,19.37
2013,Qtr 4,Humboldt,20.34
2014,Qtr 1,Humboldt,15.54
2014,Qtr 2,Humboldt,14.06
2014,Qtr 3,Humboldt,32.5
2014,Qtr 4,Humboldt,11.75
2015,Qtr 1,Humboldt,52.95
2015,Qtr 2,Humboldt,23.63
2015,Qtr 3,Humboldt,12.85
2015,Qtr 4,Humboldt,32.48
2012,Qtr 1,Ida,18.14
2012,Qtr 2,Ida,11.56
2012,Qtr 3,Ida,15.4
2012,Qtr 4,Ida,4.52
2013,Qtr 1,Ida,
2013,Qtr 2,Ida,16.92
2013,Qtr 3,Ida,
2013,Qtr 4,Ida,10.42
2014,Qtr 1,Ida,37.14
2014,Qtr 2,Ida,4.72
2014,Qtr 3,Ida,5.23
2014,Qtr 4,Ida,10.02
2015,Qtr 1,Ida,10.18
2015,Qtr 2,Ida,37
2015,Qtr 3,Ida,23.6
2015,Qtr 4,Ida,78.15
2012,Qtr 1,Iowa,46.75
2012,Qtr 2,Iowa,66.68
2012,Qtr 3,Iowa,25.56
2012,Qtr 4,Iowa,117.34
2013,Qtr 1,Iowa,76.92
2013,Qtr 2,Iowa,66.55
2013,Qtr 3,Iowa,101.9
2013,Qtr 4,Iowa,101.48
2014,Qtr 1,Iowa,49.04
2014,Qtr 2,Iowa,64.04
2014,Qtr 3,Iowa,
2014,Qtr 4,Iowa,131.78
2015,Qtr 1,Iowa,51.47
2015,Qtr 2,Iowa,46.61
2015,Qtr 3,Iowa,17.25
2015,Qtr 4,Iowa,39.21
2012,Qtr 1,Jackson,29.78
2012,Qtr 2,Jackson,31.14
2012,Qtr 3,Jackson,70.97
2012,Qtr 4,Jackson,75.55
2013,Qtr 1,Jackson,42.82
2013,Qtr 2,Jackson,56
2013,Qtr 3,Jackson,53.17
2013,Qtr 4,Jackson,47.42
2014,Qtr 1,Jackson,37.68
2014,Qtr 2,Jackson,68.1
2014,Qtr 3,Jackson,46.3
2014,Qtr 4,Jackson,61.43
2015,Qtr 1,Jackson,46.52
2015,Qtr 2,Jackson,25.7
2015,Qtr 3,Jackson,70.14
2015,Qtr 4,Jackson,22.31
2012,Qtr 1,Jasper,105.09
2012,Qtr 2,Jasper,89.22
2012,Qtr 3,Jasper,112.64
2012,Qtr 4,Jasper,75.42
2013,Qtr 1,Jasper,94.38
2013,Qtr 2,Jasper,46.2
2013,Qtr 3,Jasper,74.72
2013,Qtr 4,Jasper,55.07
2014,Qtr 1,Jasper,113.36
2014,Qtr 2,Jasper,35.21
2014,Qtr 3,Jasper,92.03
2014,Qtr 4,Jasper,139.86
2015,Qtr 1,Jasper,53.77
2015,Qtr 2,Jasper,61.35
2015,Qtr 3,Jasper,127.88
2015,Qtr 4,Jasper,96.68
2012,Qtr 1,Jefferson,22.64
2012,Qtr 2,Jefferson,3.25
2012,Qtr 3,Jefferson,40.88
2012,Qtr 4,Jefferson,26.15
2013,Qtr 1,Jefferson,35.98
2013,Qtr 2,Jefferson,17.15
2013,Qtr 3,Jefferson,14.86
2013,Qtr 4,Jefferson,36.61
2014,Qtr 1,Jefferson,34.75
2014,Qtr 2,Jefferson,10.17
2014,Qtr 3,Jefferson,33.06
2014,Qtr 4,Jefferson,17.91
2015,Qtr 1,Jefferson,13.92
2015,Qtr 2,Jefferson,42.78
2015,Qtr 3,Jefferson,7.3
2015,Qtr 4,Jefferson,18.4
2012,Qtr 1,Johnson,342.07
2012,Qtr 2,Johnson,439.7
2012,Qtr 3,Johnson,542.24
2012,Qtr 4,Johnson,542.83
2013,Qtr 1,Johnson,455.11
2013,Qtr 2,Johnson,580.77
2013,Qtr 3,Johnson,509.29
2013,Qtr 4,Johnson,516.85
2014,Qtr 1,Johnson,361.89
2014,Qtr 2,Johnson,568.13
2014,Qtr 3,Johnson,474.49
2014,Qtr 4,Johnson,678.86
2015,Qtr 1,Johnson,375.95
2015,Qtr 2,Johnson,507.26
2015,Qtr 3,Johnson,658.41
2015,Qtr 4,Johnson,315.29
2012,Qtr 1,Jones,89.5
2012,Qtr 2,Jones,106.79
2012,Qtr 3,Jones,91.32
2012,Qtr 4,Jones,48.22
2013,Qtr 1,Jones,92.2
2013,Qtr 2,Jones,72.96
2013,Qtr 3,Jones,35.89
2013,Qtr 4,Jones,66.02
2014,Qtr 1,Jones,58.26
2014,Qtr 2,Jones,48.08
2014,Qtr 3,Jones,38.5
2014,Qtr 4,Jones,143.67
2015,Qtr 1,Jones,81.05
2015,Qtr 2,Jones,93.01
2015,Qtr 3,Jones,67.22
2015,Qtr 4,Jones,31.37
2012,Qtr 1,Keokuk,31.24
2012,Qtr 2,Keokuk,8.54
2012,Qtr 3,Keokuk,
2012,Qtr 4,Keokuk,17.5
2013,Qtr 1,Keokuk,11.75
2013,Qtr 2,Keokuk,26.77
2013,Qtr 3,Keokuk,
2013,Qtr 4,Keokuk,26.87
2014,Qtr 1,Keokuk,
2014,Qtr 2,Keokuk,11.54
2014,Qtr 3,Keokuk,22.19
2014,Qtr 4,Keokuk,
2015,Qtr 1,Keokuk,8.78
2015,Qtr 2,Keokuk,7.62
2015,Qtr 3,Keokuk,7.2
2015,Qtr 4,Keokuk,9.5
2012,Qtr 1,Kossuth,37.52
2012,Qtr 2,Kossuth,59.09
2012,Qtr 3,Kossuth,32.54
2012,Qtr 4,Kossuth,54.22
2013,Qtr 1,Kossuth,49.6
2013,Qtr 2,Kossuth,73.2
2013,Qtr 3,Kossuth,54.71
2013,Qtr 4,Kossuth,17.58
2014,Qtr 1,Kossuth,92.91
2014,Qtr 2,Kossuth,53.59
2014,Qtr 3,Kossuth,50.6
2014,Qtr 4,Kossuth,44.11
2015,Qtr 1,Kossuth,41.66
2015,Qtr 2,Kossuth,108.73
2015,Qtr 3,Kossuth,22.97
2015,Qtr 4,Kossuth,108.71
2012,Qtr 1,Lee,92.77
2012,Qtr 2,Lee,66.26
2012,Qtr 3,Lee,123.54
2012,Qtr 4,Lee,115.38
2013,Qtr 1,Lee,56.56
2013,Qtr 2,Lee,137.78
2013,Qtr 3,Lee,77.61
2013,Qtr 4,Lee,102.35
2014,Qtr 1,Lee,122.19
2014,Qtr 2,Lee,89.86
2014,Qtr 3,Lee,164.4
2014,Qtr 4,Lee,212.76
2015,Qtr 1,Lee,34.67
2015,Qtr 2,Lee,105.7
2015,Qtr 3,Lee,62.4
2015,Qtr 4,Lee,182.39
2012,Qtr 1,Linn,522.51
2012,Qtr 2,Linn,677.72
2012,Qtr 3,Linn,801.69
2012,Qtr 4,Linn,854.93
2013,Qtr 1,Linn,756.44
2013,Qtr 2,Linn,685.86
2013,Qtr 3,Linn,736.49
2013,Qtr 4,Linn,891.13
2014,Qtr 1,Linn,910.56
2014,Qtr 2,Linn,773.73
2014,Qtr 3,Linn,737.92
2014,Qtr 4,Linn,921.21
2015,Qtr 1,Linn,763.67
2015,Qtr 2,Linn,859.54
2015,Qtr 3,Linn,641.89
2015,Qtr 4,Linn,638.96
2012,Qtr 1,Louisa,31.28
2012,Qtr 2,Louisa,13
2012,Qtr 3,Louisa,12.04
2012,Qtr 4,Louisa,
2013,Qtr 1,Louisa,45.33
2013,Qtr 2,Louisa,34.65
2013,Qtr 3,Louisa,43.92
2013,Qtr 4,Louisa,30.37
2014,Qtr 1,Louisa,21.49
2014,Qtr 2,Louisa,12.13
2014,Qtr 3,Louisa,
2014,Qtr 4,Louisa,13.72
2015,Qtr 1,Louisa,11.75
2015,Qtr 2,Louisa,12.23
2015,Qtr 3,Louisa,14.04
2015,Qtr 4,Louisa,
2012,Qtr 1,Lucas,
2012,Qtr 2,Lucas,18.57
2012,Qtr 3,Lucas,8.99
2012,Qtr 4,Lucas,43.18
2013,Qtr 1,Lucas,71.86
2013,Qtr 2,Lucas,14.63
2013,Qtr 3,Lucas,57.23
2013,Qtr 4,Lucas,67.08
2014,Qtr 1,Lucas,6.3
2014,Qtr 2,Lucas,7.5
2014,Qtr 3,Lucas,
2014,Qtr 4,Lucas,4.46
2015,Qtr 1,Lucas,7.04
2015,Qtr 2,Lucas,14.59
2015,Qtr 3,Lucas,33.24
2015,Qtr 4,Lucas,3
2012,Qtr 1,Lyon,20.83
2012,Qtr 2,Lyon,18.73
2012,Qtr 3,Lyon,20.65
2012,Qtr 4,Lyon,50.97
2013,Qtr 1,Lyon,41.26
2013,Qtr 2,Lyon,27.33
2013,Qtr 3,Lyon,51.24
2013,Qtr 4,Lyon,49.01
2014,Qtr 1,Lyon,11.59
2014,Qtr 2,Lyon,13.85
2014,Qtr 3,Lyon,8
2014,Qtr 4,Lyon,38.79
2015,Qtr 1,Lyon,38.62
2015,Qtr 2,Lyon,28.98
2015,Qtr 3,Lyon,97.43
2015,Qtr 4,Lyon,30.28
2012,Qtr 1,Madison,5.13
2012,Qtr 2,Madison,21.08
2012,Qtr 3,Madison,19.59
2012,Qtr 4,Madison,13.47
2013,Qtr 1,Madison,23.61
2013,Qtr 2,Madison,28.72
2013,Qtr 3,Madison,18.17
2013,Qtr 4,Madison,98.12
2014,Qtr 1,Madison,
2014,Qtr 2,Madison,35.13
2014,Qtr 3,Madison,77.07
2014,Qtr 4,Madison,37.47
2015,Qtr 1,Madison,16.77
2015,Qtr 2,Madison,17.05
2015,Qtr 3,Madison,11.05
2015,Qtr 4,Madison,16.69
2012,Qtr 1,Mahaska,51.27
2012,Qtr 2,Mahaska,50.42
2012,Qtr 3,Mahaska,40.35
2012,Qtr 4,Mahaska,56.84
2013,Qtr 1,Mahaska,17.56
2013,Qtr 2,Mahaska,54.46
2013,Qtr 3,Mahaska,90.23
2013,Qtr 4,Mahaska,57.96
2014,Qtr 1,Mahaska,19.03
2014,Qtr 2,Mahaska,54.24
2014,Qtr 3,Mahaska,38.2
2014,Qtr 4,Mahaska,55.08
2015,Qtr 1,Mahaska,67.51
2015,Qtr 2,Mahaska,43.27
2015,Qtr 3,Mahaska,48.19
2015,Qtr 4,Mahaska,13.49
2012,Qtr 1,Marion,190.01
2012,Qtr 2,Marion,80.94
2012,Qtr 3,Marion,56.67
2012,Qtr 4,Marion,64.89
2013,Qtr 1,Marion,111.42
2013,Qtr 2,Marion,61.52
2013,Qtr 3,Marion,88.38
2013,Qtr 4,Marion,104.53
2014,Qtr 1,Marion,140.47
2014,Qtr 2,Marion,136.26
2014,Qtr 3,Marion,80.61
2014,Qtr 4,Marion,79.01
2015,Qtr 1,Marion,98.8
2015,Qtr 2,Marion,81.78
2015,Qtr 3,Marion,93.12
2015,Qtr 4,Marion,96.58
2012,Qtr 1,Marshall,254.47
2012,Qtr 2,Marshall,40.95
2012,Qtr 3,Marshall,73.37
2012,Qtr 4,Marshall,85.53
2013,Qtr 1,Marshall,99.31
2013,Qtr 2,Marshall,66.2
2013,Qtr 3,Marshall,100.71
2013,Qtr 4,Marshall,101.31
2014,Qtr 1,Marshall,126.34
2014,Qtr 2,Marshall,73.44
2014,Qtr 3,Marshall,138.52
2014,Qtr 4,Marshall,157.81
2015,Qtr 1,Marshall,96.58
2015,Qtr 2,Marshall,38.99
2015,Qtr 3,Marshall,84.95
2015,Qtr 4,Marshall,87.5
2012,Qtr 1,Mills,20.53
2012,Qtr 2,Mills,10.5
2012,Qtr 3,Mills,5.51
2012,Qtr 4,Mills,46.71
2013,Qtr 1,Mills,7.5
2013,Qtr 2,Mills,17.13
2013,Qtr 3,Mills,10.24
2013,Qtr 4,Mills,22.84
2014,Qtr 1,Mills,6.92
2014,Qtr 2,Mills,14.75
2014,Qtr 3,Mills,11
2014,Qtr 4,Mills,16.98
2015,Qtr 1,Mills,2
2015,Qtr 2,Mills,22.24
2015,Qtr 3,Mills,7.2
2015,Qtr 4,Mills,22.91
2012,Qtr 1,Mitchell,47.47
2012,Qtr 2,Mitchell,7.04
2012,Qtr 3,Mitchell,27.38
2012,Qtr 4,Mitchell,1.84
2013,Qtr 1,Mitchell,50.16
2013,Qtr 2,Mitchell,14.53
2013,Qtr 3,Mitchell,41.49
2013,Qtr 4,Mitchell,30.85
2014,Qtr 1,Mitchell,23.2
2014,Qtr 2,Mitchell,20.06
2014,Qtr 3,Mitchell,8.92
2014,Qtr 4,Mitchell,7.49
2015,Qtr 1,Mitchell,48.49
2015,Qtr 2,Mitchell,20.79
2015,Qtr 3,Mitchell,63.7
2015,Qtr 4,Mitchell,12.64
2012,Qtr 1,Monona,28.65
2012,Qtr 2,Monona,50.05
2012,Qtr 3,Monona,73.4
2012,Qtr 4,Monona,49.99
2013,Qtr 1,Monona,17.57
2013,Qtr 2,Monona,84.95
2013,Qtr 3,Monona,29.24
2013,Qtr 4,Monona,62.12
2014,Qtr 1,Monona,51.24
2014,Qtr 2,Monona,64.84
2014,Qtr 3,Monona,60.26
2014,Qtr 4,Monona,53.03
2015,Qtr 1,Monona,58.83
2015,Qtr 2,Monona,28.04
2015,Qtr 3,Monona,19.14
2015,Qtr 4,Monona,109.49
2012,Qtr 1,Monroe,8.59
2012,Qtr 2,Monroe,7.58
2012,Qtr 3,Monroe,24.53
2012,Qtr 4,Monroe,4.54
2013,Qtr 1,Monroe,16.98
2013,Qtr 2,Monroe,41
2013,Qtr 3,Monroe,11.03
2013,Qtr 4,Monroe,23
2014,Qtr 1,Monroe,16
2014,Qtr 2,Monroe,2.07
2014,Qtr 3,Monroe,
2014,Qtr 4,Monroe,6.88
2015,Qtr 1,Monroe,21.14
2015,Qtr 2,Monroe,18.75
2015,Qtr 3,Monroe,8.26
2015,Qtr 4,Monroe,16.13
2012,Qtr 1,Montgomery,34.16
2012,Qtr 2,Montgomery,
2012,Qtr 3,Montgomery,6.75
2012,Qtr 4,Montgomery,17.51
2013,Qtr 1,Montgomery,7.5
2013,Qtr 2,Montgomery,11.71
2013,Qtr 3,Montgomery,17.95
2013,Qtr 4,Montgomery,20.08
2014,Qtr 1,Montgomery,4.74
2014,Qtr 2,Montgomery,33.88
2014,Qtr 3,Montgomery,12.82
2014,Qtr 4,Montgomery,14.38
2015,Qtr 1,Montgomery,27.82
2015,Qtr 2,Montgomery,37.27
2015,Qtr 3,Montgomery,26.56
2015,Qtr 4,Montgomery,36.03
2012,Qtr 1,Muscatine,34.62
2012,Qtr 2,Muscatine,91.62
2012,Qtr 3,Muscatine,169.27
2012,Qtr 4,Muscatine,183.89
2013,Qtr 1,Muscatine,81.1
2013,Qtr 2,Muscatine,99.2
2013,Qtr 3,Muscatine,158.13
2013,Qtr 4,Muscatine,213.9
2014,Qtr 1,Muscatine,131.91
2014,Qtr 2,Muscatine,87.08
2014,Qtr 3,Muscatine,184.72
2014,Qtr 4,Muscatine,127.08
2015,Qtr 1,Muscatine,76.81
2015,Qtr 2,Muscatine,155.48
2015,Qtr 3,Muscatine,113.47
2015,Qtr 4,Muscatine,387.43
2012,Qtr 1,O'Brien,68.04
2012,Qtr 2,O'Brien,25.4
2012,Qtr 3,O'Brien,106.49
2012,Qtr 4,O'Brien,41.68
2013,Qtr 1,O'Brien,55.65
2013,Qtr 2,O'Brien,19.84
2013,Qtr 3,O'Brien,85.64
2013,Qtr 4,O'Brien,64.09
2014,Qtr 1,O'Brien,68.17
2014,Qtr 2,O'Brien,41.63
2014,Qtr 3,O'Brien,3.37
2014,Qtr 4,O'Brien,57.59
2015,Qtr 1,O'Brien,69.42
2015,Qtr 2,O'Brien,49.48
2015,Qtr 3,O'Brien,58.65
2015,Qtr 4,O'Brien,82.39
2012,Qtr 1,Osceola,13.79
2012,Qtr 2,Osceola,23.87
2012,Qtr 3,Osceola,7.53
2012,Qtr 4,Osceola,34.84
2013,Qtr 1,Osceola,36.96
2013,Qtr 2,Osceola,3.85
2013,Qtr 3,Osceola,31.8
2013,Qtr 4,Osceola,11.89
2014,Qtr 1,Osceola,4.94
2014,Qtr 2,Osceola,
2014,Qtr 3,Osceola,17.9
2014,Qtr 4,Osceola,4.62
2015,Qtr 1,Osceola,25.58
2015,Qtr 2,Osceola,26.78
2015,Qtr 3,Osceola,
2015,Qtr 4,Osceola,
2012,Qtr 1,Page,38.07
2012,Qtr 2,Page,18.2
2012,Qtr 3,Page,79.48
2012,Qtr 4,Page,10.5
2013,Qtr 1,Page,26.11
2013,Qtr 2,Page,82.45
2013,Qtr 3,Page,52.55
2013,Qtr 4,Page,60.85
2014,Qtr 1,Page,7.88
2014,Qtr 2,Page,64.89
2014,Qtr 3,Page,40.33
2014,Qtr 4,Page,31.01
2015,Qtr 1,Page,7
2015,Qtr 2,Page,85.67
2015,Qtr 3,Page,61.42
2015,Qtr 4,Page,112.43
2012,Qtr 1,Palo Alto,42.58
2012,Qtr 2,Palo Alto,36.04
2012,Qtr 3,Palo Alto,44.05
2012,Qtr 4,Palo Alto,46
2013,Qtr 1,Palo Alto,9.23
2013,Qtr 2,Palo Alto,53.43
2013,Qtr 3,Palo Alto,30.01
2013,Qtr 4,Palo Alto,47.31
2014,Qtr 1,Palo Alto,17.41
2014,Qtr 2,Palo Alto,31.8
2014,Qtr 3,Palo Alto,15.76
2014,Qtr 4,Palo Alto,51.25
2015,Qtr 1,Palo Alto,23.06
2015,Qtr 2,Palo Alto,53.69
2015,Qtr 3,Palo Alto,54.1
2015,Qtr 4,Palo Alto,27
2012,Qtr 1,Plymouth,22.73
2012,Qtr 2,Plymouth,59.52
2012,Qtr 3,Plymouth,65.31
2012,Qtr 4,Plymouth,19.47
2013,Qtr 1,Plymouth,21.67
2013,Qtr 2,Plymouth,32.13
2013,Qtr 3,Plymouth,72.75
2013,Qtr 4,Plymouth,120.08
2014,Qtr 1,Plymouth,33.62
2014,Qtr 2,Plymouth,94.09
2014,Qtr 3,Plymouth,145.44
2014,Qtr 4,Plymouth,36.16
2015,Qtr 1,Plymouth,52.65
2015,Qtr 2,Plymouth,65.57
2015,Qtr 3,Plymouth,45.01
2015,Qtr 4,Plymouth,46.78
2012,Qtr 1,Pocahontas,10.99
2012,Qtr 2,Pocahontas,18.34
2012,Qtr 3,Pocahontas,6.75
2012,Qtr 4,Pocahontas,10.67
2013,Qtr 1,Pocahontas,22.47
2013,Qtr 2,Pocahontas,19.46
2013,Qtr 3,Pocahontas,20.45
2013,Qtr 4,Pocahontas,
2014,Qtr 1,Pocahontas,14.84
2014,Qtr 2,Pocahontas,16.99
2014,Qtr 3,Pocahontas,30.78
2014,Qtr 4,Pocahontas,17
2015,Qtr 1,Pocahontas,18.49
2015,Qtr 2,Pocahontas,4.05
2015,Qtr 3,Pocahontas,
2015,Qtr 4,Pocahontas,
2012,Qtr 1,Polk,1348.72
2012,Qtr 2,Polk,1440.87
2012,Qtr 3,Polk,1521.3
2012,Qtr 4,Polk,1534.1
2013,Qtr 1,Polk,1289.98
2013,Qtr 2,Polk,1755.67
2013,Qtr 3,Polk,1753.5
2013,Qtr 4,Polk,2160.76
2014,Qtr 1,Polk,1563.44
2014,Qtr 2,Polk,1480.19
2014,Qtr 3,Polk,2067.3
2014,Qtr 4,Polk,1905.56
2015,Qtr 1,Polk,1525.7
2015,Qtr 2,Polk,2108.47
2015,Qtr 3,Polk,1571.45
2015,Qtr 4,Polk,1713.38
2012,Qtr 1,Pottawattamie,247.15
2012,Qtr 2,Pottawattamie,395.86
2012,Qtr 3,Pottawattamie,174.28
2012,Qtr 4,Pottawattamie,186.74
2013,Qtr 1,Pottawattamie,251.12
2013,Qtr 2,Pottawattamie,302.24
2013,Qtr 3,Pottawattamie,179.74
2013,Qtr 4,Pottawattamie,274.14
2014,Qtr 1,Pottawattamie,182.24
2014,Qtr 2,Pottawattamie,311.07
2014,Qtr 3,Pottawattamie,307.65
2014,Qtr 4,Pottawattamie,272.66
2015,Qtr 1,Pottawattamie,264.75
2015,Qtr 2,Pottawattamie,354.59
2015,Qtr 3,Pottawattamie,239.71
2015,Qtr 4,Pottawattamie,126.48
2012,Qtr 1,Poweshiek,11.91
2012,Qtr 2,Poweshiek,78.05
2012,Qtr 3,Poweshiek,37.59
2012,Qtr 4,Poweshiek,106.12
2013,Qtr 1,Poweshiek,73.19
2013,Qtr 2,Poweshiek,84.23
2013,Qtr 3,Poweshiek,42.26
2013,Qtr 4,Poweshiek,62.52
2014,Qtr 1,Poweshiek,45.53
2014,Qtr 2,Poweshiek,43.07
2014,Qtr 3,Poweshiek,88.46
2014,Qtr 4,Poweshiek,98.09
2015,Qtr 1,Poweshiek,78.82
2015,Qtr 2,Poweshiek,98.12
2015,Qtr 3,Poweshiek,103.79
2015,Qtr 4,Poweshiek,34.01
2012,Qtr 1,Ringgold,
2012,Qtr 2,Ringgold,10.76
2012,Qtr 3,Ringgold,
2012,Qtr 4,Ringgold,17.23
2013,Qtr 1,Ringgold,
2013,Qtr 2,Ringgold,
2013,Qtr 3,Ringgold,
2013,Qtr 4,Ringgold,
2014,Qtr 1,Ringgold,
2014,Qtr 2,Ringgold,
2014,Qtr 3,Ringgold,
2014,Qtr 4,Ringgold,6.5
2015,Qtr 1,Ringgold,
2015,Qtr 2,Ringgold,
2015,Qtr 3,Ringgold,
2015,Qtr 4,Ringgold,6.4
2012,Qtr 1,Sac,8.2
2012,Qtr 2,Sac,29.41
2012,Qtr 3,Sac,55.29
2012,Qtr 4,Sac,5.23
2013,Qtr 1,Sac,6.5
2013,Qtr 2,Sac,42.83
2013,Qtr 3,Sac,70.17
2013,Qtr 4,Sac,32.42
2014,Qtr 1,Sac,32.98
2014,Qtr 2,Sac,56.19
2014,Qtr 3,Sac,24.31
2014,Qtr 4,Sac,10.36
2015,Qtr 1,Sac,21.49
2015,Qtr 2,Sac,77.38
2015,Qtr 3,Sac,30.67
2015,Qtr 4,Sac,83.69
2012,Qtr 1,Scott,634.94
2012,Qtr 2,Scott,586.3
2012,Qtr 3,Scott,539.3
2012,Qtr 4,Scott,600.32
2013,Qtr 1,Scott,572.91
2013,Qtr 2,Scott,564.04
2013,Qtr 3,Scott,545.88
2013,Qtr 4,Scott,668.75
2014,Qtr 1,Scott,515.84
2014,Qtr 2,Scott,690.22
2014,Qtr 3,Scott,523.64
2014,Qtr 4,Scott,638.05
2015,Qtr 1,Scott,413.29
2015,Qtr 2,Scott,474.83
2015,Qtr 3,Scott,665.66
2015,Qtr 4,Scott,385.16
2012,Qtr 1,Shelby,8.66
2012,Qtr 2,Shelby,36.69
2012,Qtr 3,Shelby,19.74
2012,Qtr 4,Shelby,11.54
2013,Qtr 1,Shelby,27.84
2013,Qtr 2,Shelby,26.62
2013,Qtr 3,Shelby,59.05
2013,Qtr 4,Shelby,19.61
2014,Qtr 1,Shelby,28.03
2014,Qtr 2,Shelby,49.93
2014,Qtr 3,Shelby,18.58
2014,Qtr 4,Shelby,29.71
2015,Qtr 1,Shelby,7.17
2015,Qtr 2,Shelby,38.31
2015,Qtr 3,Shelby,41.74
2015,Qtr 4,Shelby,61.44
2012,Qtr 1,Sioux,16.34
2012,Qtr 2,Sioux,68.2
2012,Qtr 3,Sioux,24.44
2012,Qtr 4,Sioux,37.08
2013,Qtr 1,Sioux,62.99
2013,Qtr 2,Sioux,41.51
2013,Qtr 3,Sioux,46.99
2013,Qtr 4,Sioux,61
2014,Qtr 1,Sioux,
2014,Qtr 2,Sioux,21.78
2014,Qtr 3,Sioux,45.6
2014,Qtr 4,Sioux,58.54
2015,Qtr 1,Sioux,40.78
2015,Qtr 2,Sioux,31.32
2015,Qtr 3,Sioux,8.84
2015,Qtr 4,Sioux,22.25
2012,Qtr 1,Story,325.41
2012,Qtr 2,Story,231.67
2012,Qtr 3,Story,371.87
2012,Qtr 4,Story,419.08
2013,Qtr 1,Story,166.01
2013,Qtr 2,Story,420.65
2013,Qtr 3,Story,399.83
2013,Qtr 4,Story,338.43
2014,Qtr 1,Story,270.74
2014,Qtr 2,Story,286.14
2014,Qtr 3,Story,414.49
2014,Qtr 4,Story,352.9
2015,Qtr 1,Story,267.75
2015,Qtr 2,Story,344.02
2015,Qtr 3,Story,231.69
2015,Qtr 4,Story,265.34
2012,Qtr 1,Tama,10.75
2012,Qtr 2,Tama,25.66
2012,Qtr 3,Tama,29.6
2012,Qtr 4,Tama,46.97
2013,Qtr 1,Tama,40.17
2013,Qtr 2,Tama,37.95
2013,Qtr 3,Tama,13.96
2013,Qtr 4,Tama,22.54
2014,Qtr 1,Tama,
2014,Qtr 2,Tama,11.91
2014,Qtr 3,Tama,42.47
2014,Qtr 4,Tama,34.67
2015,Qtr 1,Tama,45
2015,Qtr 2,Tama,36.26
2015,Qtr 3,Tama,16.18
2015,Qtr 4,Tama,74.33
2012,Qtr 1,Taylor,
2012,Qtr 2,Taylor,6.5
2012,Qtr 3,Taylor,
2012,Qtr 4,Taylor,10.45
2013,Qtr 1,Taylor,21.75
2013,Qtr 2,Taylor,5.5
2013,Qtr 3,Taylor,12.5
2013,Qtr 4,Taylor,8.92
2014,Qtr 1,Taylor,6.92
2014,Qtr 2,Taylor,14.04
2014,Qtr 3,Taylor,18.83
2014,Qtr 4,Taylor,16.79
2015,Qtr 1,Taylor,24.42
2015,Qtr 2,Taylor,15.31
2015,Qtr 3,Taylor,1.56
2015,Qtr 4,Taylor,
2012,Qtr 1,Union,37.84
2012,Qtr 2,Union,47.4
2012,Qtr 3,Union,50.12
2012,Qtr 4,Union,92.3
2013,Qtr 1,Union,20.24
2013,Qtr 2,Union,44.81
2013,Qtr 3,Union,44.9
2013,Qtr 4,Union,65.88
2014,Qtr 1,Union,44.16
2014,Qtr 2,Union,32.45
2014,Qtr 3,Union,37.97
2014,Qtr 4,Union,56.93
2015,Qtr 1,Union,
2015,Qtr 2,Union,28.74
2015,Qtr 3,Union,54.18
2015,Qtr 4,Union,8.98
2012,Qtr 1,Van Buren,10.76
2012,Qtr 2,Van Buren,
2012,Qtr 3,Van Buren,
2012,Qtr 4,Van Buren,47.5
2013,Qtr 1,Van Buren,21.49
2013,Qtr 2,Van Buren,
2013,Qtr 3,Van Buren,
2013,Qtr 4,Van Buren,14.75
2014,Qtr 1,Van Buren,
2014,Qtr 2,Van Buren,14.69
2014,Qtr 3,Van Buren,9.01
2014,Qtr 4,Van Buren,13.25
2015,Qtr 1,Van Buren,
2015,Qtr 2,Van Buren,
2015,Qtr 3,Van Buren,
2015,Qtr 4,Van Buren,
2012,Qtr 1,Wapello,215.59
2012,Qtr 2,Wapello,111.27
2012,Qtr 3,Wapello,51.54
2012,Qtr 4,Wapello,69.52
2013,Qtr 1,Wapello,139.66
2013,Qtr 2,Wapello,103.31
2013,Qtr 3,Wapello,68.6
2013,Qtr 4,Wapello,94.53
2014,Qtr 1,Wapello,93.57
2014,Qtr 2,Wapello,91.95
2014,Qtr 3,Wapello,141.03
2014,Qtr 4,Wapello,123.29
2015,Qtr 1,Wapello,26.79
2015,Qtr 2,Wapello,186.58
2015,Qtr 3,Wapello,93.41
2015,Qtr 4,Wapello,94.72
2012,Qtr 1,Warren,62.56
2012,Qtr 2,Warren,61.8
2012,Qtr 3,Warren,7.53
2012,Qtr 4,Warren,48.23
2013,Qtr 1,Warren,70.52
2013,Qtr 2,Warren,146.72
2013,Qtr 3,Warren,31.18
2013,Qtr 4,Warren,118.85
2014,Qtr 1,Warren,30.24
2014,Qtr 2,Warren,92.35
2014,Qtr 3,Warren,141.58
2014,Qtr 4,Warren,82.7
2015,Qtr 1,Warren,44.36
2015,Qtr 2,Warren,52.51
2015,Qtr 3,Warren,138.87
2015,Qtr 4,Warren,24.33
2012,Qtr 1,Washington,79.88
2012,Qtr 2,Washington,62.53
2012,Qtr 3,Washington,68.56
2012,Qtr 4,Washington,44.84
2013,Qtr 1,Washington,69.62
2013,Qtr 2,Washington,50.07
