Orders.Region	Sum(Orders.Sales)	Sum(Orders.Profit)	Orders.Order Date.Variation.Date Hierarchy.Quarter	Orders.Order Date.Variation.Date Hierarchy.Month	Orders.Order Date.Variation.Date Hierarchy.Day
East	1562.0860000000002	356.81860000000006	Qtr 2	May	22
South	195.66	53.798700000000004	Qtr 2	May	22
West	4215.122	495.7966999999996	Qtr 2	May	22
Central	2975.9060000000004	354.12599999999986	Qtr 2	May	23
East	8901.267999999998	1160.674099999999	Qtr 2	May	23
South	191.67	90.18449999999999	Qtr 2	May	23
West	362.28400000000005	17.005099999999963	Qtr 2	May	23
Central	610.3069999999999	-176.5919	Qtr 2	May	24
East	132.936	60.3084	Qtr 2	May	24
South	261.1	112.12299999999999	Qtr 2	May	24
West			Qtr 2	May	24
Central	566.9760000000001	-83.769	Qtr 2	May	25
East	820.67	234.90949999999992	Qtr 2	May	25
South	1808.8499999999997	239.45879999999994	Qtr 2	May	25
West	860.458	89.43369999999994	Qtr 2	May	25
Central	1590.0259999999998	-183.1903	Qtr 2	May	26
East	119.50200000000001	43.68619999999999	Qtr 2	May	26
South	842.0720000000001	210.61919999999998	Qtr 2	May	26
West	2002.278	215.8336999999999	Qtr 2	May	26
Central	5786.4580000000005	1091.2728000000002	Qtr 2	May	27
East			Qtr 2	May	27
South	663.482	162.3576	Qtr 2	May	27
West	3097.44	231.9337999999999	Qtr 2	May	27
Central	451.201	-6.1067	Qtr 2	May	28
East	1372.278	345.37599999999986	Qtr 2	May	28
South	940.304	78.44619999999998	Qtr 2	May	28
West	1869.7580000000003	360.41490000000005	Qtr 2	May	28
Central	703.4979999999999	116.12930000000001	Qtr 2	May	29
East	451.722	-58.5945	Qtr 2	May	29
South	1063.1850000000002	291.99590000000006	Qtr 2	May	29
West	740.7299999999999	219.0102	Qtr 2	May	29
Central	2866.6274	472.45069999999976	Qtr 2	May	30
East	2328.91	396.19569999999976	Qtr 2	May	30
South	4878.552000000001	1188.322399999999	Qtr 2	May	30
West	1359.3920000000003	105.84779999999998	Qtr 2	May	30
Central	3054.363	717.7428	Qtr 2	May	31
East	561.8720000000001	254.20319999999998	Qtr 2	May	31
South	783.9720000000001	232.12829999999994	Qtr 2	May	31
West	1990.4899999999998	305.4739999999999	Qtr 2	May	31
Central	9298.367999999999	2926.5125000000003	Qtr 2	June	1
East	866.8220000000001	2.056899999999999	Qtr 2	June	1
South	904.13	238.40380000000002	Qtr 2	June	1
West	11.76	5.7623999999999995	Qtr 2	June	1
Central	10.688	3.7407999999999997	Qtr 2	June	2
East	95.194	-11.1993	Qtr 2	June	2
South	630.814	186.11439999999996	Qtr 2	June	2
West	295.452	101.81099999999999	Qtr 2	June	2
Central	225.45600000000002	-17.385	Qtr 2	June	3
East	508.78799999999995	-57.0204	Qtr 2	June	3
South	1146.8660000000002	57.72449999999998	Qtr 2	June	3
West	1883.3500000000001	495.1577	Qtr 2	June	3
Central	723.2950000000001	-487.4454	Qtr 2	June	4
East	2084.6859999999997	417.2002999999999	Qtr 2	June	4
South	309.948	126.90139999999997	Qtr 2	June	4
West	1126.5900000000001	438.50640000000004	Qtr 2	June	4
Central	480.9360000000001	57.66929999999996	Qtr 2	June	5
East	2041.286	251.82520000000002	Qtr 2	June	5
South	20.736000000000004	7.2576	Qtr 2	June	5
West	141.172	38.688	Qtr 2	June	5
Central	467.03599999999994	29.158799999999978	Qtr 2	June	6
East	2540.588	3.4134999999998286	Qtr 2	June	6
South	742.2509999999999	302.37649999999996	Qtr 2	June	6
West	3681.7880000000005	451.47400000000005	Qtr 2	June	6
Central	281.397	-230.3316	Qtr 2	June	7
East	94.296	16.915400000000005	Qtr 2	June	7
South			Qtr 2	June	7
West	17.034	6.5045	Qtr 2	June	7
Central	649.6959999999999	-356.7947	Qtr 2	June	8
East	1755.72	114.60039999999994	Qtr 2	June	8
South	1107.96	107.15710000000001	Qtr 2	June	8
West	2298.038	166.2147	Qtr 2	June	8
Central	1738.257	175.75069999999994	Qtr 2	June	9
East			Qtr 2	June	9
South	2474.54	218.8979	Qtr 2	June	9
West	4674.932	501.75209999999987	Qtr 2	June	9
Central	624.07	295.1927	Qtr 2	June	10
East	86.178	27.8889	Qtr 2	June	10
South	1347.5200000000002	84.21999999999986	Qtr 2	June	10
West	2359.521	-163.5394	Qtr 2	June	10
Central	22.16	-24.8936	Qtr 2	June	11
East	239.96999999999997	71.99099999999999	Qtr 2	June	11
South	3381.896	-63.32	Qtr 2	June	11
West	2933.848	468.5185	Qtr 2	June	11
Central	1924.6190000000001	-105.8313	Qtr 2	June	12
East	1745.4	436.5287999999999	Qtr 2	June	12
South	842.112	179.3982	Qtr 2	June	12
West	304.876	115.06639999999996	Qtr 2	June	12
Central	1079.8919999999998	-17.2821	Qtr 2	June	13
East	143.07200000000003	44.31419999999999	Qtr 2	June	13
South	1164.6300000000003	400.31550000000004	Qtr 2	June	13
West	342.28000000000003	-6.9488	Qtr 2	June	13
Central	212.94	57.4938	Qtr 2	June	14
East	388.248	-112.9044	Qtr 2	June	14
South	58.400000000000006	-24.316	Qtr 2	June	14
West	3061.523	468.955	Qtr 2	June	14
Central	1282.9119999999998	31.504599999999996	Qtr 2	June	15
East			Qtr 2	June	15
South	3730.5360000000005	334.12000000000006	Qtr 2	June	15
West	894.6679999999999	-5.3731	Qtr 2	June	15
Central	907.116	17.321799999999918	Qtr 2	June	16
East	3819.838	1338.1736	Qtr 2	June	16
South	846.0809999999999	213.06569999999996	Qtr 2	June	16
West	1506.13	227.37509999999997	Qtr 2	June	16
Central	85.904	6.960799999999999	Qtr 2	June	17
East	5229.275999999999	1756.1255999999998	Qtr 2	June	17
South			Qtr 2	June	17
West	5000.914	1337.3318999999997	Qtr 2	June	17
Central	151.216	50.137399999999985	Qtr 2	June	18
East	465.074	89.00499999999997	Qtr 2	June	18
South	1730.1030000000003	313.4384	Qtr 2	June	18
West	1249.5874999999999	137.5777999999999	Qtr 2	June	18
Central	1012.737	-81.8394	Qtr 2	June	19
East	1268.9399999999998	33.870499999999964	Qtr 2	June	19
South			Qtr 2	June	19
West	297.73	135.59789999999998	Qtr 2	June	19
Central	1999.8755999999998	-8.7345	Qtr 2	June	20
East	1412.21	257.3581999999999	Qtr 2	June	20
South	540.8240000000001	141.8768	Qtr 2	June	20
West	963.36	219.63379999999998	Qtr 2	June	20
Central	0.8359999999999997	-1.3376	Qtr 2	June	21
East	4817.449000000001	1035.4554999999998	Qtr 2	June	21
South	533.646	136.72140000000002	Qtr 2	June	21
West	36.252	-24.9072	Qtr 2	June	21
Central	1951.1710000000003	-374.5455	Qtr 2	June	22
East	2374.7529999999997	405.7598000000001	Qtr 2	June	22
South	37.608000000000004	12.692699999999995	Qtr 2	June	22
West	209.93800000000002	52.86500000000001	Qtr 2	June	22
Central			Qtr 2	June	23
East	1563.536	204.18620000000004	Qtr 2	June	23
South	291.52	104.11439999999999	Qtr 2	June	23
West	1566.4920000000002	194.51039999999986	Qtr 2	June	23
Central	642.8879999999999	-213.1767	Qtr 2	June	24
East	574.128	137.60950000000003	Qtr 2	June	24
South			Qtr 2	June	24
West	5385.822	768.6977999999997	Qtr 2	June	24
Central	395.366	-19.907	Qtr 2	June	25
East	1224.642	-108.6208	Qtr 2	June	25
South			Qtr 2	June	25
West	2431.4500000000003	339.5971999999999	Qtr 2	June	25
Central	2671.5	526.2023	Qtr 2	June	26
East	3305.7699999999995	612.2197	Qtr 2	June	26
South	958.7339999999999	204.6891	Qtr 2	June	26
West	799.9280000000001	99.03699999999992	Qtr 2	June	26
Central	597.192	13.698599999999896	Qtr 2	June	27
East	191.64600000000002	31.94100000000001	Qtr 2	June	27
South	616.14	76.10520000000002	Qtr 2	June	27
West	1634.7740000000001	306.9616999999999	Qtr 2	June	27
Central	366.05600000000004	39.037600000000005	Qtr 2	June	28
East	2614.063	-88.7936	Qtr 2	June	28
South	260.31	97.22259999999997	Qtr 2	June	28
West	668.984	63.183499999999974	Qtr 2	June	28
Central	1388.3491999999999	-19.3178	Qtr 2	June	29
East	904.296	224.64999999999995	Qtr 2	June	29
South	191.88	19.188000000000002	Qtr 2	June	29
West	2708.952	779.621	Qtr 2	June	29
Central	1687.4660000000001	-46.6829	Qtr 2	June	30
East	2744.906	175.66940000000005	Qtr 2	June	30
South	1633.038	415.19849999999985	Qtr 2	June	30
West	749.1410000000001	141.50269999999995	Qtr 2	June	30
Central	639.83	103.95460000000003	Qtr 3	July	1
East	136.43	53.98879999999999	Qtr 3	July	1
South	666.6039999999999	109.11719999999998	Qtr 3	July	1
West	1522.3660000000002	457.8617999999999	Qtr 3	July	1
Central	2077.688	-59.2656	Qtr 3	July	2
East	99	31.482000000000006	Qtr 3	July	2
South	281.56800000000004	68.108	Qtr 3	July	2
West	195.184	19.518400000000007	Qtr 3	July	2
Central	1038.996	205.18889999999993	Qtr 3	July	3
East	1953.6159999999998	315.86059999999986	Qtr 3	July	3
South	711.422	231.6061	Qtr 3	July	3
West	4931.052000000001	1157.4520000000002	Qtr 3	July	3
Central	1099.96	285.9896	Qtr 3	July	4
East	15.48	4.4891999999999985	Qtr 3	July	4
South	37.44	18.564	Qtr 3	July	4
West	1884.117	365.9964999999999	Qtr 3	July	4
Central	997.5540000000002	-407.8131	Qtr 3	July	5
East	73.77600000000001	-0.261	Qtr 3	July	5
South	789.8140000000001	194.23290000000003	Qtr 3	July	5
West	180.96000000000004	67.86	Qtr 3	July	5
Central			Qtr 3	July	6
East	1788.4540000000002	471.35739999999987	Qtr 3	July	6
South	239.24	23.924000000000007	Qtr 3	July	6
West	770.9680000000001	17.072500000000016	Qtr 3	July	6
Central	339.97999999999996	-33.0869	Qtr 3	July	7
East	1940.713	-19.7109	Qtr 3	July	7
South	45.584	5.1282	Qtr 3	July	7
West	3417.3980000000006	1058.3918999999999	Qtr 3	July	7
Central	932.3760000000001	118.12619999999998	Qtr 3	July	8
East	591.5820000000001	163.0666	Qtr 3	July	8
South	839.9440000000002	56.49249999999997	Qtr 3	July	8
West	3017.0679999999993	721.2193999999998	Qtr 3	July	8
Central	896.026	-210.7482	Qtr 3	July	9
East	2954.068	887.1500999999998	Qtr 3	July	9
South	5.16	0.8384999999999994	Qtr 3	July	9
West	241.881	48.30199999999999	Qtr 3	July	9
Central	790.744	9.663599999999988	Qtr 3	July	10
East	341.99100000000004	-319.1916	Qtr 3	July	10
South	60.75	18.809400000000004	Qtr 3	July	10
West	104.91000000000001	-23.6876	Qtr 3	July	10
Central	616.6560000000002	58.65120000000002	Qtr 3	July	11
East	3547.1	728.8614000000002	Qtr 3	July	11
South			Qtr 3	July	11
West	1694.294	355.0149999999999	Qtr 3	July	11
Central	2666.429	152.4169	Qtr 3	July	12
East	3.816	1.1924999999999997	Qtr 3	July	12
South			Qtr 3	July	12
West	1441.91	83.92099999999985	Qtr 3	July	12
Central	415.508	33.42759999999997	Qtr 3	July	13
East	2083.41	342.8818999999999	Qtr 3	July	13
South	38.88	18.6624	Qtr 3	July	13
West	351.216	4.390199999999979	Qtr 3	July	13
Central	707.988	89.61759999999994	Qtr 3	July	14
East	3498.566	-127.8734	Qtr 3	July	14
South	117.15	39.882999999999996	Qtr 3	July	14
West	2578.7000000000003	71.997	Qtr 3	July	14
Central	9.510000000000002	3.988200000000001	Qtr 3	July	15
East	1066.3890000000001	71.47199999999998	Qtr 3	July	15
South	1065.8400000000001	213.73319999999998	Qtr 3	July	15
West	380.20000000000005	69.75399999999999	Qtr 3	July	15
Central	69.70400000000001	7.0665999999999976	Qtr 3	July	16
East	1696.1	199.49239999999986	Qtr 3	July	16
South	441.53200000000004	86.8652	Qtr 3	July	16
West	2048.856	-140.3973	Qtr 3	July	16
Central	610.216	97.2858	Qtr 3	July	17
East	1270.0400000000002	496.45420000000007	Qtr 3	July	17
South	239.824	7.971600000000002	Qtr 3	July	17
West	2704.755	498.7480999999999	Qtr 3	July	17
Central	15.576	3.3099	Qtr 3	July	18
East	1288.1	135.973	Qtr 3	July	18
South	140.81	39.4268	Qtr 3	July	18
West	4499.624000000001	-307.7502	Qtr 3	July	18
Central			Qtr 3	July	19
East	455.23	100.99640000000002	Qtr 3	July	19
South	1110.5	363.4222000000001	Qtr 3	July	19
West	434.075	137.94760000000002	Qtr 3	July	19
Central	5956.308000000001	658.1192000000001	Qtr 3	July	20
East	504.338	79.24479999999998	Qtr 3	July	20
South			Qtr 3	July	20
West	891.4659999999999	305.12569999999994	Qtr 3	July	20
Central	1011.4379999999999	-263.1728	Qtr 3	July	21
East	688.6350000000001	-37.6828	Qtr 3	July	21
South	1322.1639999999998	197.60099999999997	Qtr 3	July	21
West	3616.2840000000006	487.35720000000003	Qtr 3	July	21
Central	1690.3760000000002	123.70610000000005	Qtr 3	July	22
East	334.05800000000005	124.4087	Qtr 3	July	22
South			Qtr 3	July	22
West	1248.2720000000002	197.26359999999997	Qtr 3	July	22
Central	1086.4279999999997	199.32549999999998	Qtr 3	July	23
East	376.7	111.08799999999997	Qtr 3	July	23
South	324.38700000000006	-102.3419	Qtr 3	July	23
West	2586.7159999999994	292.9866999999999	Qtr 3	July	23
Central			Qtr 3	July	24
East	253.76399999999998	31.015599999999978	Qtr 3	July	24
South	599.1499999999999	195.23739999999995	Qtr 3	July	24
West	2399.96	839.9860000000001	Qtr 3	July	24
Central	1296.174	283.9361	Qtr 3	July	25
East	2189.4280000000003	155.92479999999995	Qtr 3	July	25
South	2970.95	514.6996000000001	Qtr 3	July	25
West	10998.991999999997	699.7592999999997	Qtr 3	July	25
Central	2780.2679999999996	-3820.507	Qtr 3	July	26
East	10.368000000000002	3.6288	Qtr 3	July	26
South	256.48	104.14149999999998	Qtr 3	July	26
West	4974.405000000001	775.6993999999997	Qtr 3	July	26
Central			Qtr 3	July	27
East	624.5899999999999	172.23250000000002	Qtr 3	July	27
South	315.85	10.201899999999972	Qtr 3	July	27
West	812.2700000000001	99.75300000000001	Qtr 3	July	27
Central	457.78000000000003	-325.2212	Qtr 3	July	28
East	1556.6940000000002	-990.543	Qtr 3	July	28
South	193.152	34.69839999999999	Qtr 3	July	28
West	1189.464	116.74760000000006	Qtr 3	July	28
Central	1063.428	299.6396999999999	Qtr 3	July	29
East	144.904	5.2875999999999905	Qtr 3	July	29
South	795.586	13.153299999999959	Qtr 3	July	29
West	206.53	37.28530000000001	Qtr 3	July	29
Central	1272.808	86.20560000000003	Qtr 3	July	30
East	166.726	-10.5672	Qtr 3	July	30
South			Qtr 3	July	30
West	2666.26	636.091	Qtr 3	July	30
Central	1573.812	383.93190000000004	Qtr 3	July	31
East	4632.764	843.2516	Qtr 3	July	31
South	281.124	113.75280000000001	Qtr 3	July	31
West	956.648	-5.6385	Qtr 3	July	31
Central	1591.902	-238.6657	Qtr 3	August	1
East	24.992	5.0552	Qtr 3	August	1
South	474.856	74.6423	Qtr 3	August	1
West	2358.572	8.059799999999978	Qtr 3	August	1
Central	886.2800000000001	248.02760000000006	Qtr 3	August	2
East	448.21000000000004	107.5103	Qtr 3	August	2
South			Qtr 3	August	2
West	1324.852	-91.257	Qtr 3	August	2
Central	472.0079999999999	32.534100000000024	Qtr 3	August	3
East	180.14000000000001	56.51540000000001	Qtr 3	August	3
South			Qtr 3	August	3
West	606.0140000000001	-63.7205	Qtr 3	August	3
Central	7.297999999999998	-12.2076	Qtr 3	August	4
East	617.12	256.9266	Qtr 3	August	4
South	158.81	63.345600000000005	Qtr 3	August	4
West	2477.9060000000004	623.9156999999999	Qtr 3	August	4
Central	1051.796	186.2578	Qtr 3	August	5
East	1369.33	362.66870000000006	Qtr 3	August	5
South	210.80999999999997	65.44459999999998	Qtr 3	August	5
West	550.164	99.50319999999998	Qtr 3	August	5
Central	610.1651999999999	-40.9969	Qtr 3	August	6
East	1456.7900000000002	481.73679999999996	Qtr 3	August	6
South	224.05	53.358000000000004	Qtr 3	August	6
West	211.168	18.47720000000001	Qtr 3	August	6
Central	542.9079999999999	28.415099999999995	Qtr 3	August	7
East	300.86	62.54039999999999	Qtr 3	August	7
South	600.0219999999999	182.26699999999997	Qtr 3	August	7
West	3184.0100000000007	764.8818000000001	Qtr 3	August	7
Central	1185.405	462.018	Qtr 3	August	8
East	681.43	284.2253999999999	Qtr 3	August	8
South	178.79600000000002	-7.5394	Qtr 3	August	8
West	3865.3040000000005	871.4011999999998	Qtr 3	August	8
Central	1334.03	186.24479999999994	Qtr 3	August	9
East	3539.7540000000004	873.6653000000001	Qtr 3	August	9
South	859.8979999999999	96.6362	Qtr 3	August	9
West	3411.749	673.1525999999999	Qtr 3	August	9
Central	1962.7600000000002	585.2857000000001	Qtr 3	August	10
East			Qtr 3	August	10
South			Qtr 3	August	10
West	711.7840000000001	21.88539999999999	Qtr 3	August	10
Central	357.116	74.2934	Qtr 3	August	11
East	551.22	68.81819999999999	Qtr 3	August	11
South	523.662	231.7695	Qtr 3	August	11
West	76.28	26.8774	Qtr 3	August	11
Central	1406.4240000000002	55.608300000000014	Qtr 3	August	12
East	4196.774	751.3667999999997	Qtr 3	August	12
South	1327.4225000000001	-70.8507	Qtr 3	August	12
West	2546.8040000000005	525.0277	Qtr 3	August	12
Central	506.14	-154.0232	Qtr 3	August	13
East	440.4	21.778199999999973	Qtr 3	August	13
South	2689.9900000000002	-1057.1116	Qtr 3	August	13
West	325.05400000000003	91.17469999999999	Qtr 3	August	13
Central			Qtr 3	August	14
East	787.044	-56.7554	Qtr 3	August	14
South	15.552000000000003	5.4432	Qtr 3	August	14
West	561.828	55.6263	Qtr 3	August	14
Central	81.35999999999999	-29.448	Qtr 3	August	15
East	1962.412	-282.1564	Qtr 3	August	15
South	1174.44	139.90300000000002	Qtr 3	August	15
West	1752.298	284.47490000000005	Qtr 3	August	15
Central			Qtr 3	August	16
East	2031.696	-545.0434	Qtr 3	August	16
South	80.56400000000001	-12.0292	Qtr 3	August	16
West	2404.868	351.91649999999976	Qtr 3	August	16
Central	159.35999999999999	-118.069	Qtr 3	August	17
East	5826.858	-207.3666	Qtr 3	August	17
South	685.8800000000001	245.93349999999998	Qtr 3	August	17
West	3742.8840000000005	884.7621999999997	Qtr 3	August	17
Central	328.99199999999996	-11.0784	Qtr 3	August	18
East	722.958	202.78699999999998	Qtr 3	August	18
South			Qtr 3	August	18
West	6522.648	1912.3701	Qtr 3	August	18
Central	2.2959999999999994	-3.9032	Qtr 3	August	19
East	952.902	289.85619999999994	Qtr 3	August	19
South	983.73	182.82870000000003	Qtr 3	August	19
West	461.41600000000005	85.8408	Qtr 3	August	19
Central	436.152	-2.029	Qtr 3	August	20
East	40.29	10.475399999999999	Qtr 3	August	20
South	1453.31	579.5060999999998	Qtr 3	August	20
West	616.7	169.54639999999995	Qtr 3	August	20
Central	87.52000000000001	35.0868	Qtr 3	August	21
East	7595.300000000001	1075.5073999999995	Qtr 3	August	21
South	956.944	250.358	Qtr 3	August	21
West	7537.102000000001	755.9405999999997	Qtr 3	August	21
Central	15.872	-1.2348	Qtr 3	August	22
East	636.2339999999999	-7.7785	Qtr 3	August	22
South	7.6320000000000014	-1.8126	Qtr 3	August	22
West	359.88800000000003	5.013099999999991	Qtr 3	August	22
Central	1575.3319999999999	-177.2569	Qtr 3	August	23
East	1163.28	332.6132000000001	Qtr 3	August	23
South	5732.774000000001	722.9213	Qtr 3	August	23
West	2073.808	231.03180000000003	Qtr 3	August	23
Central	2645.0209999999997	-133.1877	Qtr 3	August	24
East	1505.68	84.25439999999986	Qtr 3	August	24
South	3773.4300000000003	1612.3320999999996	Qtr 3	August	24
West	15.44	3.4087999999999994	Qtr 3	August	24
Central	69.84599999999999	-86.221	Qtr 3	August	25
East	386.178	-42.9723	Qtr 3	August	25
South	205.31200000000004	70.02839999999998	Qtr 3	August	25
West	1330.8280000000004	168.5508	Qtr 3	August	25
Central	2509.33	328.3841000000001	Qtr 3	August	26
East	673.104	225.5146	Qtr 3	August	26
South	289.52799999999996	67.39500000000001	Qtr 3	August	26
West	1959.8060000000003	204.70539999999997	Qtr 3	August	26
Central	214.872	27.487199999999987	Qtr 3	August	27
East	3619.5769999999998	211.2058	Qtr 3	August	27
South	1857.0019999999995	494.8834999999999	Qtr 3	August	27
West	3977.1020000000003	1142.3467	Qtr 3	August	27
Central	4348.4118	899.8364999999997	Qtr 3	August	28
East	488.792	110.0056	Qtr 3	August	28
South			Qtr 3	August	28
West	3419.746	665.9632999999998	Qtr 3	August	28
Central	486.928	70.8451	Qtr 3	August	29
East	479.20799999999997	-129.2529	Qtr 3	August	29
South	709.0425000000001	-436.7431	Qtr 3	August	29
West	271.3	101.71920000000001	Qtr 3	August	29
Central			Qtr 3	August	30
East	1391.1100000000001	-295.3664	Qtr 3	August	30
South			Qtr 3	August	30
West	387.00000000000006	58.48859999999995	Qtr 3	August	30
Central	683.658	175.27859999999998	Qtr 3	August	31
East			Qtr 3	August	31
South	889.444	300.97669999999994	Qtr 3	August	31
West	4308.013	576.3508999999999	Qtr 3	August	31
Central	1010.5120000000001	254.055	Qtr 3	September	1
East	7138.0960000000005	2279.742599999999	Qtr 3	September	1
South			Qtr 3	September	1
West	1716.3539999999998	541.3842000000001	Qtr 3	September	1
Central	6744.596	1132.7392999999997	Qtr 3	September	2
East	2820.772	494.67139999999995	Qtr 3	September	2
South	5226.161000000001	1762.7806	Qtr 3	September	2
West	4609.668000000001	876.3619000000001	Qtr 3	September	2
Central	621.904	-248.0886	Qtr 3	September	3
East	3757.773	-509.6019	Qtr 3	September	3
South	312.712	112.69149999999998	Qtr 3	September	3
West	1166.034	267.145	Qtr 3	September	3
Central	1952.9099999999999	149.4344	Qtr 3	September	4
East	330.44	71.79090000000004	Qtr 3	September	4
South	1689.3859999999997	483.14199999999994	Qtr 3	September	4
West	6990.792	1236.5975999999998	Qtr 3	September	4
Central	1768.6959999999995	15.022599999999997	Qtr 3	September	5
East	1720.1259999999997	41.64639999999997	Qtr 3	September	5
South	2330.7940000000003	276.67959999999994	Qtr 3	September	5
West	964.183	65.73899999999999	Qtr 3	September	5
Central	460.16800000000006	75.66819999999997	Qtr 3	September	6
East	1372.346	265.32849999999985	Qtr 3	September	6
South	242.44	69.97949999999999	Qtr 3	September	6
West	344.596	134.639	Qtr 3	September	6
Central	4435.754999999999	789.9178000000003	Qtr 3	September	7
East	3564.1569999999997	-343.6463	Qtr 3	September	7
South	222.30399999999997	19.45160000000001	Qtr 3	September	7
West	2072.891	262.20809999999994	Qtr 3	September	7
Central	16639.3626	-3065.4952	Qtr 3	September	8
East	1038.82	107.24729999999997	Qtr 3	September	8
South	713.108	214.1215	Qtr 3	September	8
West	2605.0879999999997	425.6759999999998	Qtr 3	September	8
Central	156.84	54.8638	Qtr 3	September	9
East	5221.728999999999	186.55780000000027	Qtr 3	September	9
South	2444.234	-483.5822	Qtr 3	September	9
West	661.8380000000002	117.80839999999999	Qtr 3	September	9
Central	2934.398	-977.9697	Qtr 3	September	10
East	1527.4579999999999	331.4056	Qtr 3	September	10
South	599.6599999999999	72.99479999999997	Qtr 3	September	10
West	2810.408	389.95760000000007	Qtr 3	September	10
Central	887.316	38.25639999999997	Qtr 3	September	11
East	2278.982	161.51029999999997	Qtr 3	September	11
South	2107.954	926.2990999999998	Qtr 3	September	11
West	8881.42	1750.1796999999992	Qtr 3	September	11
Central	861.5499999999998	203.916	Qtr 3	September	12
East	4962.280000000001	665.6645000000001	Qtr 3	September	12
South	1351.4839999999997	339.3768999999999	Qtr 3	September	12
West	972.5119999999998	183.49219999999994	Qtr 3	September	12
Central	4608.902	1087.5719	Qtr 3	September	13
East	277.92600000000004	56.4558	Qtr 3	September	13
South	247.52000000000004	24.778299999999987	Qtr 3	September	13
West	1977.4820000000002	480.0905000000001	Qtr 3	September	13
Central	148.96599999999998	-122.741	Qtr 3	September	14
East	11014.034999999996	2911.9240999999997	Qtr 3	September	14
South	1488.2340000000002	196.5439	Qtr 3	September	14
West	1139.586	136.23270000000005	Qtr 3	September	14
Central	602.772	59.855299999999986	Qtr 3	September	15
East	3524.4340000000007	968.9236999999999	Qtr 3	September	15
South	2194.654	574.4712999999999	Qtr 3	September	15
West	5733.634	1503.5921	Qtr 3	September	15
Central	73.56	11.967600000000001	Qtr 3	September	16
East	758.9420000000001	-352.6712	Qtr 3	September	16
South	170.9	48.31139999999999	Qtr 3	September	16
West	336.806	12.399799999999988	Qtr 3	September	16
Central	1811.826	-4.0496	Qtr 3	September	17
East	13153.594	-728.35	Qtr 3	September	17
South	1366.0159999999998	454.03739999999993	Qtr 3	September	17
West	3036.4449999999997	579.6996999999999	Qtr 3	September	17
Central	210.04000000000002	51.67799999999999	Qtr 3	September	18
East	3337.594	673.1242	Qtr 3	September	18
South	3365.5280000000002	542.5774999999998	Qtr 3	September	18
West	3274.1699999999996	372.44059999999996	Qtr 3	September	18
Central	6283.619999999999	-815.5528	Qtr 3	September	19
East	3897.8470000000007	1123.5214999999998	Qtr 3	September	19
South	3206.655	-779.2119	Qtr 3	September	19
West	1938.3950000000004	117.28819999999996	Qtr 3	September	19
Central	1208.7579999999998	-438.1768	Qtr 3	September	20
East	11983.206	2862.5479	Qtr 3	September	20
South	1782.428	-981.0651	Qtr 3	September	20
West	789.55	270.6306	Qtr 3	September	20
Central	1420.1960000000004	211.4950999999999	Qtr 3	September	21
East	1324.8079999999998	324.88259999999997	Qtr 3	September	21
South	3724.734	771.5414999999999	Qtr 3	September	21
West	3530.144	963.9155999999998	Qtr 3	September	21
Central	1252.2260000000003	184.21589999999998	Qtr 3	September	22
East	7916.221000000003	-521.6253	Qtr 3	September	22
South	1748.364	325.14489999999995	Qtr 3	September	22
West	593.742	139.48789999999997	Qtr 3	September	22
Central	10335.294000000002	4574.9178999999995	Qtr 3	September	23
East	842.461	67.22199999999998	Qtr 3	September	23
South	951.77	273.74469999999997	Qtr 3	September	23
West	2250.7430000000004	100.67499999999993	Qtr 3	September	23
Central	4692.17	371.1697000000002	Qtr 3	September	24
East	2402.464	30.022299999999973	Qtr 3	September	24
South	1398.014	343.37839999999994	Qtr 3	September	24
West	4676.418	883.8489999999999	Qtr 3	September	24
Central	1536.8127999999995	226.96819999999994	Qtr 3	September	25
East	2899.187	596.0702000000001	Qtr 3	September	25
South	200.099	42.99570000000001	Qtr 3	September	25
West	3607.8509999999997	469.6419999999998	Qtr 3	September	25
Central	2608.0930000000008	-102.8002	Qtr 3	September	26
East	1225.658	273.3286999999999	Qtr 3	September	26
South	851.1120000000001	-133.227	Qtr 3	September	26
West	4702.7665	765.5476999999998	Qtr 3	September	26
Central	1038.3528	-243.2712	Qtr 3	September	27
East	90.44699999999999	35.6073	Qtr 3	September	27
South	2058.61	644.6433000000001	Qtr 3	September	27
West	1961.9740000000002	320.42779999999993	Qtr 3	September	27
Central	100.88000000000001	30.631199999999993	Qtr 3	September	28
East	650.415	176.2611	Qtr 3	September	28
South	454.40000000000003	55.50719999999997	Qtr 3	September	28
West	1001.368	73.8434	Qtr 3	September	28
Central	413.326	67.52559999999997	Qtr 3	September	29
East	4811.0960000000005	-52.9969	Qtr 3	September	29
South	542.7499999999999	54.49499999999998	Qtr 3	September	29
West	5593.769999999999	1096.2241	Qtr 3	September	29
Central	13.609999999999996	-20.7096	Qtr 3	September	30
East	1569.0520000000001	150.8765	Qtr 3	September	30
South	84.76800000000001	16.690799999999996	Qtr 3	September	30
West	386.7459999999999	150.55089999999998	Qtr 3	September	30
Central	442.896	109.25429999999997	Qtr 4	October	1
East	2369.9080000000004	755.4156999999999	Qtr 4	October	1
South	36.364	0.5435999999999996	Qtr 4	October	1
West	2073.836	274.7701	Qtr 4	October	1
Central	18649.597999999994	8775.201299999999	Qtr 4	October	2
East	466.24	183.89299999999997	Qtr 4	October	2
South	2455.212	-1036.7937	Qtr 4	October	2
West	4167.353999999999	145.51059999999984	Qtr 4	October	2
