Category,Sub-Category,Segment,Value Column Name,Value
"Office Supplies","Supplies","Home Office","Sum of Profit - Sum of Sales","-1367.2326000000003"
"Office Supplies","Supplies","Home Office","(Sum of Profit - Sum of Sales)%","-0.9134626973765967"
"Office Supplies","Supplies","Home Office","Sum of Profit - Sum of Quantity","43.52539999999996"
"Office Supplies","Supplies","Home Office","(Sum of Profit - Sum of Quantity)%","0.5061093023255809"
"Office Supplies","Supplies","Home Office","Sum of Quantity - Sum of Sales","-1410.7580000000003"
"Office Supplies","Supplies","Home Office","(Sum of Quantity - Sum of Sales)%","-0.942542481817368"
"Furniture","Chairs","Consumer","Sum of Sales","172862.74199999977"
"Furniture","Chairs","Consumer","Sum of Quantity","1234"
"Furniture","Chairs","Consumer","Sum of Profit","13235.331900000006"
"Furniture","Chairs","Consumer","Sum of Profit - Sum of Sales","-159627.41009999975"
"Furniture","Chairs","Consumer","(Sum of Profit - Sum of Sales)%","-0.9234344443061072"
"Furniture","Chairs","Consumer","Sum of Profit - Sum of Quantity","12001.331900000006"
"Furniture","Chairs","Consumer","(Sum of Profit - Sum of Quantity)%","9.725552593192875"
"Furniture","Chairs","Consumer","Sum of Quantity - Sum of Sales","-171628.74199999977"
"Furniture","Chairs","Consumer","(Sum of Quantity - Sum of Sales)%","-0.992861388256817"
"Furniture","Chairs","Corporate","Sum of Sales","99140.87799999991"
"Furniture","Chairs","Corporate","Sum of Quantity","719"
"Furniture","Chairs","Corporate","Sum of Profit","8344.656500000001"
"Furniture","Chairs","Corporate","Sum of Profit - Sum of Sales","-90796.22149999991"
"Furniture","Chairs","Corporate","(Sum of Profit - Sum of Sales)%","-0.9158303147163978"
"Furniture","Chairs","Corporate","Sum of Profit - Sum of Quantity","7625.656500000001"
"Furniture","Chairs","Corporate","(Sum of Profit - Sum of Quantity)%","10.605920027816415"
"Furniture","Chairs","Corporate","Sum of Quantity - Sum of Sales","-98421.87799999991"
"Furniture","Chairs","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9927476938422918"
"Furniture","Chairs","Home Office","Sum of Sales","56445.48300000002"
"Furniture","Chairs","Home Office","Sum of Quantity","403"
"Furniture","Chairs","Home Office","Sum of Profit","5010.177900000001"
"Furniture","Chairs","Home Office","Sum of Profit - Sum of Sales","-51435.30510000002"
"Furniture","Chairs","Home Office","(Sum of Profit - Sum of Sales)%","-0.9112386388827606"
"Furniture","Chairs","Home Office","Sum of Profit - Sum of Quantity","4607.177900000001"
"Furniture","Chairs","Home Office","(Sum of Profit - Sum of Quantity)%","11.432203225806454"
"Furniture","Chairs","Home Office","Sum of Quantity - Sum of Sales","-56042.48300000002"
"Furniture","Chairs","Home Office","(Sum of Quantity - Sum of Sales)%","-0.992860367586898"
"Furniture","Furnishings","Consumer","Sum of Sales","49620.04599999995"
"Furniture","Furnishings","Consumer","Sum of Quantity","1834"
"Furniture","Furnishings","Consumer","Sum of Profit","7919.422699999992"
"Furniture","Furnishings","Consumer","Sum of Profit - Sum of Sales","-41700.62329999996"
"Furniture","Furnishings","Consumer","(Sum of Profit - Sum of Sales)%","-0.8403987231289548"
"Furniture","Furnishings","Consumer","Sum of Profit - Sum of Quantity","6085.422699999992"
"Furniture","Furnishings","Consumer","(Sum of Profit - Sum of Quantity)%","3.3181148854961786"
"Furniture","Furnishings","Consumer","Sum of Quantity - Sum of Sales","-47786.04599999995"
"Furniture","Furnishings","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9630391314026593"
"Furniture","Furnishings","Corporate","Sum of Sales","25001.26599999999"
"Furniture","Furnishings","Corporate","Sum of Quantity","1086"
"Furniture","Furnishings","Corporate","Sum of Profit","3508.2077000000054"
"Furniture","Furnishings","Corporate","Sum of Profit - Sum of Sales","-21493.058299999982"
"Furniture","Furnishings","Corporate","(Sum of Profit - Sum of Sales)%","-0.8596787978656758"
"Furniture","Furnishings","Corporate","Sum of Profit - Sum of Quantity","2422.2077000000054"
"Furniture","Furnishings","Corporate","(Sum of Profit - Sum of Quantity)%","2.2303938305709075"
"Furniture","Furnishings","Corporate","Sum of Quantity - Sum of Sales","-23915.26599999999"
"Furniture","Furnishings","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9565621996902077"
"Furniture","Furnishings","Home Office","Sum of Sales","17083.852"
"Furniture","Furnishings","Home Office","Sum of Quantity","643"
"Furniture","Furnishings","Home Office","Sum of Profit","1631.5131999999994"
"Furniture","Furnishings","Home Office","Sum of Profit - Sum of Sales","-15452.3388"
"Furniture","Furnishings","Home Office","(Sum of Profit - Sum of Sales)%","-0.9044996877753332"
"Furniture","Furnishings","Home Office","Sum of Profit - Sum of Quantity","988.5131999999994"
"Furniture","Furnishings","Home Office","(Sum of Profit - Sum of Quantity)%","1.537345567651632"
"Furniture","Furnishings","Home Office","Sum of Quantity - Sum of Sales","-16440.852"
"Furniture","Furnishings","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9623621183325634"
"Furniture","Bookcases","Consumer","Sum of Sales","68632.72899999998"
"Furniture","Bookcases","Consumer","Sum of Quantity","496"
"Furniture","Bookcases","Consumer","Sum of Profit","-4435.638200000002"
"Furniture","Bookcases","Consumer","Sum of Profit - Sum of Sales","-73068.36719999998"
"Furniture","Bookcases","Consumer","(Sum of Profit - Sum of Sales)%","-1.0646286147240336"
"Furniture","Bookcases","Consumer","Sum of Profit - Sum of Quantity","-4931.638200000002"
"Furniture","Bookcases","Consumer","(Sum of Profit - Sum of Quantity)%","-9.942818951612908"
"Furniture","Bookcases","Consumer","Sum of Quantity - Sum of Sales","-68136.72899999998"
"Furniture","Bookcases","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9927731272349669"
"Furniture","Bookcases","Corporate","Sum of Sales","34005.9243"
"Furniture","Bookcases","Corporate","Sum of Quantity","271"
"Furniture","Bookcases","Corporate","Sum of Profit","638.4501999999993"
"Furniture","Bookcases","Corporate","Sum of Profit - Sum of Sales","-33367.4741"
"Furniture","Bookcases","Corporate","(Sum of Profit - Sum of Sales)%","-0.9812253243179748"
"Furniture","Bookcases","Corporate","Sum of Profit - Sum of Quantity","367.4501999999993"
"Furniture","Bookcases","Corporate","(Sum of Profit - Sum of Quantity)%","1.3559047970479678"
"Furniture","Bookcases","Corporate","Sum of Quantity - Sum of Sales","-33734.9243"
"Furniture","Bookcases","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9920308003508671"
"Furniture","Bookcases","Home Office","Sum of Sales","12241.342999999997"
"Furniture","Bookcases","Home Office","Sum of Quantity","101"
"Furniture","Bookcases","Home Office","Sum of Profit","324.6319999999996"
"Furniture","Bookcases","Home Office","Sum of Profit - Sum of Sales","-11916.710999999998"
"Furniture","Bookcases","Home Office","(Sum of Profit - Sum of Sales)%","-0.9734806875356732"
"Furniture","Bookcases","Home Office","Sum of Profit - Sum of Quantity","223.6319999999996"
"Furniture","Bookcases","Home Office","(Sum of Profit - Sum of Quantity)%","2.2141782178217784"
"Furniture","Bookcases","Home Office","Sum of Quantity - Sum of Sales","-12140.342999999997"
"Furniture","Bookcases","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9917492713013597"
"Furniture","Tables","Consumer","Sum of Sales","99933.79499999998"
"Furniture","Tables","Consumer","Sum of Quantity","602"
"Furniture","Tables","Consumer","Sum of Profit","-9728.037800000002"
"Furniture","Tables","Consumer","Sum of Profit - Sum of Sales","-109661.83279999999"
"Furniture","Tables","Consumer","(Sum of Profit - Sum of Sales)%","-1.097344825141485"
"Furniture","Tables","Consumer","Sum of Profit - Sum of Quantity","-10330.037800000002"
"Furniture","Tables","Consumer","(Sum of Profit - Sum of Quantity)%","-17.159531229235885"
"Furniture","Tables","Consumer","Sum of Quantity - Sum of Sales","-99331.79499999998"
"Furniture","Tables","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9939760118186246"
"Furniture","Tables","Corporate","Sum of Sales","70871.7175"
"Furniture","Tables","Corporate","Sum of Quantity","419"
"Furniture","Tables","Corporate","Sum of Profit","-4906.498600000003"
"Furniture","Tables","Corporate","Sum of Profit - Sum of Sales","-75778.2161"
"Furniture","Tables","Corporate","(Sum of Profit - Sum of Sales)%","-1.0692306998204186"
"Furniture","Tables","Corporate","Sum of Profit - Sum of Quantity","-5325.498600000003"
"Furniture","Tables","Corporate","(Sum of Profit - Sum of Quantity)%","-12.710020525059672"
"Furniture","Tables","Corporate","Sum of Quantity - Sum of Sales","-70452.7175"
"Furniture","Tables","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9940879096093586"
"Furniture","Tables","Home Office","Sum of Sales","36160.01950000001"
"Furniture","Tables","Home Office","Sum of Quantity","220"
"Furniture","Tables","Home Office","Sum of Profit","-3090.944700000002"
"Furniture","Tables","Home Office","Sum of Profit - Sum of Sales","-39250.96420000001"
"Furniture","Tables","Home Office","(Sum of Profit - Sum of Sales)%","-1.0854796192795195"
"Furniture","Tables","Home Office","Sum of Profit - Sum of Quantity","-3310.944700000002"
"Furniture","Tables","Home Office","(Sum of Profit - Sum of Quantity)%","-15.049748636363645"
"Furniture","Tables","Home Office","Sum of Quantity - Sum of Sales","-35940.01950000001"
"Furniture","Tables","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9939159324844944"
