Table5.Country,Table5.Year,Table5.Region,Table5.City,Sum(Table5.PY),Sum(Table5.AC)
Germany,2018,Europe,Malmo,,
Japan,2018,Europe,Malmo,,
Other,2018,Europe,Malmo,,
Poland,2018,Europe,Malmo,,
Sweden,2018,Europe,Malmo,84000,
USA,2018,Europe,Malmo,,
Australia,2019,Europe,Malmo,,
Belgium,2019,Europe,Malmo,,
Brazil,2019,Europe,Malmo,,
Canada,2019,Europe,Malmo,,
China,2019,Europe,Malmo,,
France,2019,Europe,Malmo,,
Germany,2019,Europe,Malmo,,
Japan,2019,Europe,Malmo,,
Other,2019,Europe,Malmo,,
Poland,2019,Europe,Malmo,,
Sweden,2019,Europe,Malmo,101000,60000
USA,2019,Europe,Malmo,,
Australia,2017,Asia-Pacific,Brisbane,266000,231000
Belgium,2017,Asia-Pacific,Brisbane,,
Brazil,2017,Asia-Pacific,Brisbane,,
Canada,2017,Asia-Pacific,Brisbane,,
China,2017,Asia-Pacific,Brisbane,,
France,2017,Asia-Pacific,Brisbane,,
Germany,2017,Asia-Pacific,Brisbane,,
Japan,2017,Asia-Pacific,Brisbane,,
Other,2017,Asia-Pacific,Brisbane,,
Poland,2017,Asia-Pacific,Brisbane,,
Sweden,2017,Asia-Pacific,Brisbane,,
USA,2017,Asia-Pacific,Brisbane,,
Australia,2018,Asia-Pacific,Brisbane,46000,149000
Belgium,2018,Asia-Pacific,Brisbane,,
Brazil,2018,Asia-Pacific,Brisbane,,
Canada,2018,Asia-Pacific,Brisbane,,
China,2018,Asia-Pacific,Brisbane,,
France,2018,Asia-Pacific,Brisbane,,
Germany,2018,Asia-Pacific,Brisbane,,
Japan,2018,Asia-Pacific,Brisbane,,
Other,2018,Asia-Pacific,Brisbane,,
Poland,2018,Asia-Pacific,Brisbane,,
Sweden,2018,Asia-Pacific,Brisbane,,
USA,2018,Asia-Pacific,Brisbane,,
Australia,2019,Asia-Pacific,Brisbane,70000,38000
Belgium,2019,Asia-Pacific,Brisbane,,
Brazil,2019,Asia-Pacific,Brisbane,,
Canada,2019,Asia-Pacific,Brisbane,,
China,2019,Asia-Pacific,Brisbane,,
France,2019,Asia-Pacific,Brisbane,,
Germany,2019,Asia-Pacific,Brisbane,,
Japan,2019,Asia-Pacific,Brisbane,,
Other,2019,Asia-Pacific,Brisbane,,
Poland,2019,Asia-Pacific,Brisbane,,
Sweden,2019,Asia-Pacific,Brisbane,,
USA,2019,Asia-Pacific,Brisbane,,
Australia,2017,Asia-Pacific,Shangai,,
Belgium,2017,Asia-Pacific,Shangai,,
Brazil,2017,Asia-Pacific,Shangai,,
Canada,2017,Asia-Pacific,Shangai,,
China,2017,Asia-Pacific,Shangai,108000,134000
France,2017,Asia-Pacific,Shangai,,
Germany,2017,Asia-Pacific,Shangai,,
Japan,2017,Asia-Pacific,Shangai,,
Other,2017,Asia-Pacific,Shangai,,
Poland,2017,Asia-Pacific,Shangai,,
Sweden,2017,Asia-Pacific,Shangai,,
USA,2017,Asia-Pacific,Shangai,,
Australia,2018,Asia-Pacific,Shangai,,
Belgium,2018,Asia-Pacific,Shangai,,
Brazil,2018,Asia-Pacific,Shangai,,
Canada,2018,Asia-Pacific,Shangai,,
China,2018,Asia-Pacific,Shangai,109000,124000
France,2018,Asia-Pacific,Shangai,,
Germany,2018,Asia-Pacific,Shangai,,
Japan,2018,Asia-Pacific,Shangai,,
Other,2018,Asia-Pacific,Shangai,,
Poland,2018,Asia-Pacific,Shangai,,
Sweden,2018,Asia-Pacific,Shangai,,
USA,2018,Asia-Pacific,Shangai,,
Australia,2019,Asia-Pacific,Shangai,,
Belgium,2019,Asia-Pacific,Shangai,,
Brazil,2019,Asia-Pacific,Shangai,,
Canada,2019,Asia-Pacific,Shangai,,
China,2019,Asia-Pacific,Shangai,96000,68000
France,2019,Asia-Pacific,Shangai,,
Germany,2019,Asia-Pacific,Shangai,,
Japan,2019,Asia-Pacific,Shangai,,
Other,2019,Asia-Pacific,Shangai,,
Poland,2019,Asia-Pacific,Shangai,,
Sweden,2019,Asia-Pacific,Shangai,,
USA,2019,Asia-Pacific,Shangai,,
Australia,2017,Asia-Pacific,Tokyo,,
Belgium,2017,Asia-Pacific,Tokyo,,
Brazil,2017,Asia-Pacific,Tokyo,,
Canada,2017,Asia-Pacific,Tokyo,,
China,2017,Asia-Pacific,Tokyo,,
France,2017,Asia-Pacific,Tokyo,,
Germany,2017,Asia-Pacific,Tokyo,,
Japan,2017,Asia-Pacific,Tokyo,112000,119000
Other,2017,Asia-Pacific,Tokyo,,
Poland,2017,Asia-Pacific,Tokyo,,
Sweden,2017,Asia-Pacific,Tokyo,,
USA,2017,Asia-Pacific,Tokyo,,
Australia,2018,Asia-Pacific,Tokyo,,
Belgium,2018,Asia-Pacific,Tokyo,,
Brazil,2018,Asia-Pacific,Tokyo,,
Canada,2018,Asia-Pacific,Tokyo,,
China,2018,Asia-Pacific,Tokyo,,
France,2018,Asia-Pacific,Tokyo,,
Germany,2018,Asia-Pacific,Tokyo,,
Japan,2018,Asia-Pacific,Tokyo,59000,89000
Other,2018,Asia-Pacific,Tokyo,,
Poland,2018,Asia-Pacific,Tokyo,,
Sweden,2018,Asia-Pacific,Tokyo,,
USA,2018,Asia-Pacific,Tokyo,,
Australia,2019,Asia-Pacific,Tokyo,,
Belgium,2019,Asia-Pacific,Tokyo,,
Brazil,2019,Asia-Pacific,Tokyo,,
Canada,2019,Asia-Pacific,Tokyo,,
China,2019,Asia-Pacific,Tokyo,,
France,2019,Asia-Pacific,Tokyo,,
Germany,2019,Asia-Pacific,Tokyo,,
Japan,2019,Asia-Pacific,Tokyo,139000,91000
Other,2019,Asia-Pacific,Tokyo,,
Poland,2019,Asia-Pacific,Tokyo,,
Sweden,2019,Asia-Pacific,Tokyo,,
USA,2019,Asia-Pacific,Tokyo,,
Australia,2017,Asia-Pacific,Hiroshima,,
Belgium,2017,Asia-Pacific,Hiroshima,,
Brazil,2017,Asia-Pacific,Hiroshima,,
Canada,2017,Asia-Pacific,Hiroshima,,
China,2017,Asia-Pacific,Hiroshima,,
France,2017,Asia-Pacific,Hiroshima,,
Germany,2017,Asia-Pacific,Hiroshima,,
Japan,2017,Asia-Pacific,Hiroshima,117000,40000
Other,2017,Asia-Pacific,Hiroshima,,
Poland,2017,Asia-Pacific,Hiroshima,,
Sweden,2017,Asia-Pacific,Hiroshima,,
USA,2017,Asia-Pacific,Hiroshima,,
Australia,2018,Asia-Pacific,Hiroshima,,
Belgium,2018,Asia-Pacific,Hiroshima,,
Brazil,2018,Asia-Pacific,Hiroshima,,
Canada,2018,Asia-Pacific,Hiroshima,,
China,2018,Asia-Pacific,Hiroshima,,
France,2018,Asia-Pacific,Hiroshima,,
Germany,2018,Asia-Pacific,Hiroshima,,
Japan,2018,Asia-Pacific,Hiroshima,62000,92000
Other,2018,Asia-Pacific,Hiroshima,,
Poland,2018,Asia-Pacific,Hiroshima,,
Sweden,2018,Asia-Pacific,Hiroshima,,
USA,2018,Asia-Pacific,Hiroshima,,
Australia,2019,Asia-Pacific,Hiroshima,,
Belgium,2019,Asia-Pacific,Hiroshima,,
Brazil,2019,Asia-Pacific,Hiroshima,,
Canada,2019,Asia-Pacific,Hiroshima,,
China,2019,Asia-Pacific,Hiroshima,,
France,2019,Asia-Pacific,Hiroshima,,
Germany,2019,Asia-Pacific,Hiroshima,,
Japan,2019,Asia-Pacific,Hiroshima,67000,102000
Other,2019,Asia-Pacific,Hiroshima,,
Poland,2019,Asia-Pacific,Hiroshima,,
Sweden,2019,Asia-Pacific,Hiroshima,,
USA,2019,Asia-Pacific,Hiroshima,,
Australia,2017,Asia-Pacific,Sydney,54000,62000
Belgium,2017,Asia-Pacific,Sydney,,
Brazil,2017,Asia-Pacific,Sydney,,
Canada,2017,Asia-Pacific,Sydney,,
China,2017,Asia-Pacific,Sydney,,
France,2017,Asia-Pacific,Sydney,,
Germany,2017,Asia-Pacific,Sydney,,
Japan,2017,Asia-Pacific,Sydney,,
Other,2017,Asia-Pacific,Sydney,,
Poland,2017,Asia-Pacific,Sydney,,
Sweden,2017,Asia-Pacific,Sydney,,
USA,2017,Asia-Pacific,Sydney,,
Australia,2018,Asia-Pacific,Sydney,38000,117000
Belgium,2018,Asia-Pacific,Sydney,,
Brazil,2018,Asia-Pacific,Sydney,,
Canada,2018,Asia-Pacific,Sydney,,
China,2018,Asia-Pacific,Sydney,,
France,2018,Asia-Pacific,Sydney,,
Germany,2018,Asia-Pacific,Sydney,,
Japan,2018,Asia-Pacific,Sydney,,
Other,2018,Asia-Pacific,Sydney,,
Poland,2018,Asia-Pacific,Sydney,,
Sweden,2018,Asia-Pacific,Sydney,,
USA,2018,Asia-Pacific,Sydney,,
Australia,2019,Asia-Pacific,Sydney,147000,42000
Belgium,2019,Asia-Pacific,Sydney,,
Brazil,2019,Asia-Pacific,Sydney,,
Canada,2019,Asia-Pacific,Sydney,,
China,2019,Asia-Pacific,Sydney,,
France,2019,Asia-Pacific,Sydney,,
Germany,2019,Asia-Pacific,Sydney,,
Japan,2019,Asia-Pacific,Sydney,,
Other,2019,Asia-Pacific,Sydney,,
Poland,2019,Asia-Pacific,Sydney,,
Sweden,2019,Asia-Pacific,Sydney,,
USA,2019,Asia-Pacific,Sydney,,
Australia,2017,Asia-Pacific,Beijing,,
Belgium,2017,Asia-Pacific,Beijing,,
Brazil,2017,Asia-Pacific,Beijing,,
Canada,2017,Asia-Pacific,Beijing,,
China,2017,Asia-Pacific,Beijing,104000,48000
France,2017,Asia-Pacific,Beijing,,
Germany,2017,Asia-Pacific,Beijing,,
Japan,2017,Asia-Pacific,Beijing,,
Other,2017,Asia-Pacific,Beijing,,
Poland,2017,Asia-Pacific,Beijing,,
Sweden,2017,Asia-Pacific,Beijing,,
USA,2017,Asia-Pacific,Beijing,,
Australia,2018,Asia-Pacific,Beijing,,
Belgium,2018,Asia-Pacific,Beijing,,
Brazil,2018,Asia-Pacific,Beijing,,
Canada,2018,Asia-Pacific,Beijing,,
China,2018,Asia-Pacific,Beijing,92000,115000
France,2018,Asia-Pacific,Beijing,,
Germany,2018,Asia-Pacific,Beijing,,
Japan,2018,Asia-Pacific,Beijing,,
Other,2018,Asia-Pacific,Beijing,,
Poland,2018,Asia-Pacific,Beijing,,
Sweden,2018,Asia-Pacific,Beijing,,
USA,2018,Asia-Pacific,Beijing,,
Australia,2019,Asia-Pacific,Beijing,,
Belgium,2019,Asia-Pacific,Beijing,,
Brazil,2019,Asia-Pacific,Beijing,,
Canada,2019,Asia-Pacific,Beijing,,
China,2019,Asia-Pacific,Beijing,145000,39000
France,2019,Asia-Pacific,Beijing,,
Germany,2019,Asia-Pacific,Beijing,,
Japan,2019,Asia-Pacific,Beijing,,
Other,2019,Asia-Pacific,Beijing,,
Poland,2019,Asia-Pacific,Beijing,,
Sweden,2019,Asia-Pacific,Beijing,,
USA,2019,Asia-Pacific,Beijing,,
Australia,2017,Asia-Pacific,Seoul,,
Belgium,2017,Asia-Pacific,Seoul,,
Brazil,2017,Asia-Pacific,Seoul,,
Canada,2017,Asia-Pacific,Seoul,,
China,2017,Asia-Pacific,Seoul,,
France,2017,Asia-Pacific,Seoul,,
Germany,2017,Asia-Pacific,Seoul,,
Japan,2017,Asia-Pacific,Seoul,,
Other,2017,Asia-Pacific,Seoul,134000,50000
Poland,2017,Asia-Pacific,Seoul,,
Sweden,2017,Asia-Pacific,Seoul,,
USA,2017,Asia-Pacific,Seoul,,
Australia,2018,Asia-Pacific,Seoul,,
Belgium,2018,Asia-Pacific,Seoul,,
Brazil,2018,Asia-Pacific,Seoul,,
Canada,2018,Asia-Pacific,Seoul,,
China,2018,Asia-Pacific,Seoul,,
France,2018,Asia-Pacific,Seoul,,
Germany,2018,Asia-Pacific,Seoul,,
Japan,2018,Asia-Pacific,Seoul,,
Other,2018,Asia-Pacific,Seoul,78000,78000
Poland,2018,Asia-Pacific,Seoul,,
Sweden,2018,Asia-Pacific,Seoul,,
USA,2018,Asia-Pacific,Seoul,,
Australia,2019,Asia-Pacific,Seoul,,
Belgium,2019,Asia-Pacific,Seoul,,
Brazil,2019,Asia-Pacific,Seoul,,
Canada,2019,Asia-Pacific,Seoul,,
China,2019,Asia-Pacific,Seoul,,
France,2019,Asia-Pacific,Seoul,,
Germany,2019,Asia-Pacific,Seoul,,
Japan,2019,Asia-Pacific,Seoul,,
Other,2019,Asia-Pacific,Seoul,66000,69000
Poland,2019,Asia-Pacific,Seoul,,
Sweden,2019,Asia-Pacific,Seoul,,
USA,2019,Asia-Pacific,Seoul,,
Australia,2017,Asia-Pacific,Yokohoma,,
Belgium,2017,Asia-Pacific,Yokohoma,,
Brazil,2017,Asia-Pacific,Yokohoma,,
Canada,2017,Asia-Pacific,Yokohoma,,
China,2017,Asia-Pacific,Yokohoma,,
France,2017,Asia-Pacific,Yokohoma,,
Germany,2017,Asia-Pacific,Yokohoma,,
Japan,2017,Asia-Pacific,Yokohoma,35000,47000
Other,2017,Asia-Pacific,Yokohoma,,
Poland,2017,Asia-Pacific,Yokohoma,,
Sweden,2017,Asia-Pacific,Yokohoma,,
USA,2017,Asia-Pacific,Yokohoma,,
Australia,2018,Asia-Pacific,Yokohoma,,
Belgium,2018,Asia-Pacific,Yokohoma,,
Brazil,2018,Asia-Pacific,Yokohoma,,
Canada,2018,Asia-Pacific,Yokohoma,,
China,2018,Asia-Pacific,Yokohoma,,
France,2018,Asia-Pacific,Yokohoma,,
Germany,2018,Asia-Pacific,Yokohoma,,
Japan,2018,Asia-Pacific,Yokohoma,66000,68000
Other,2018,Asia-Pacific,Yokohoma,,
Poland,2018,Asia-Pacific,Yokohoma,,
Sweden,2018,Asia-Pacific,Yokohoma,,
USA,2018,Asia-Pacific,Yokohoma,,
Australia,2019,Asia-Pacific,Yokohoma,,
Belgium,2019,Asia-Pacific,Yokohoma,,
Brazil,2019,Asia-Pacific,Yokohoma,,
Canada,2019,Asia-Pacific,Yokohoma,,
China,2019,Asia-Pacific,Yokohoma,,
France,2019,Asia-Pacific,Yokohoma,,
Germany,2019,Asia-Pacific,Yokohoma,,
Japan,2019,Asia-Pacific,Yokohoma,73000,36000
Other,2019,Asia-Pacific,Yokohoma,,
Poland,2019,Asia-Pacific,Yokohoma,,
Sweden,2019,Asia-Pacific,Yokohoma,,
USA,2019,Asia-Pacific,Yokohoma,,
Australia,2017,Asia-Pacific,Chengdu,,
Belgium,2017,Asia-Pacific,Chengdu,,
Brazil,2017,Asia-Pacific,Chengdu,,
Canada,2017,Asia-Pacific,Chengdu,,
China,2017,Asia-Pacific,Chengdu,96000,62000
France,2017,Asia-Pacific,Chengdu,,
Germany,2017,Asia-Pacific,Chengdu,,
Japan,2017,Asia-Pacific,Chengdu,,
Other,2017,Asia-Pacific,Chengdu,,
Poland,2017,Asia-Pacific,Chengdu,,
Sweden,2017,Asia-Pacific,Chengdu,,
USA,2017,Asia-Pacific,Chengdu,,
Australia,2018,Asia-Pacific,Chengdu,,
Belgium,2018,Asia-Pacific,Chengdu,,
Brazil,2018,Asia-Pacific,Chengdu,,
Canada,2018,Asia-Pacific,Chengdu,,
China,2018,Asia-Pacific,Chengdu,117000,48000
France,2018,Asia-Pacific,Chengdu,,
Germany,2018,Asia-Pacific,Chengdu,,
Japan,2018,Asia-Pacific,Chengdu,,
Other,2018,Asia-Pacific,Chengdu,,
Poland,2018,Asia-Pacific,Chengdu,,
Sweden,2018,Asia-Pacific,Chengdu,,
USA,2018,Asia-Pacific,Chengdu,,
Australia,2019,Asia-Pacific,Chengdu,,
Belgium,2019,Asia-Pacific,Chengdu,,
Brazil,2019,Asia-Pacific,Chengdu,,
Canada,2019,Asia-Pacific,Chengdu,,
China,2019,Asia-Pacific,Chengdu,80000,38000
France,2019,Asia-Pacific,Chengdu,,
Germany,2019,Asia-Pacific,Chengdu,,
Japan,2019,Asia-Pacific,Chengdu,,
Other,2019,Asia-Pacific,Chengdu,,
Poland,2019,Asia-Pacific,Chengdu,,
Sweden,2019,Asia-Pacific,Chengdu,,
USA,2019,Asia-Pacific,Chengdu,,
Australia,2017,Asia-Pacific,Melbourne,9000,11000
Belgium,2017,Asia-Pacific,Melbourne,,
Brazil,2017,Asia-Pacific,Melbourne,,
Canada,2017,Asia-Pacific,Melbourne,,
China,2017,Asia-Pacific,Melbourne,,
France,2017,Asia-Pacific,Melbourne,,
Germany,2017,Asia-Pacific,Melbourne,,
Japan,2017,Asia-Pacific,Melbourne,,
Other,2017,Asia-Pacific,Melbourne,,
Poland,2017,Asia-Pacific,Melbourne,,
Sweden,2017,Asia-Pacific,Melbourne,,
USA,2017,Asia-Pacific,Melbourne,,
Australia,2018,Asia-Pacific,Melbourne,96000,69000
Belgium,2018,Asia-Pacific,Melbourne,,
Brazil,2018,Asia-Pacific,Melbourne,,
Canada,2018,Asia-Pacific,Melbourne,,
China,2018,Asia-Pacific,Melbourne,,
France,2018,Asia-Pacific,Melbourne,,
Germany,2018,Asia-Pacific,Melbourne,,
Japan,2018,Asia-Pacific,Melbourne,,
Other,2018,Asia-Pacific,Melbourne,,
Poland,2018,Asia-Pacific,Melbourne,,
Sweden,2018,Asia-Pacific,Melbourne,,
USA,2018,Asia-Pacific,Melbourne,,
Australia,2019,Asia-Pacific,Melbourne,,
Belgium,2019,Asia-Pacific,Melbourne,,
Brazil,2019,Asia-Pacific,Melbourne,,
Canada,2019,Asia-Pacific,Melbourne,,
China,2019,Asia-Pacific,Melbourne,,
France,2019,Asia-Pacific,Melbourne,,
Germany,2019,Asia-Pacific,Melbourne,,
Japan,2019,Asia-Pacific,Melbourne,,
Other,2019,Asia-Pacific,Melbourne,,
Poland,2019,Asia-Pacific,Melbourne,,
Sweden,2019,Asia-Pacific,Melbourne,,
USA,2019,Asia-Pacific,Melbourne,,
