Region,City,Year,Country,Value Column Name,Value
"Americas","Montreal","2018","Germany","PY",
"Americas","Montreal","2018","Japan","AC",
"Americas","Montreal","2018","Japan","PY",
"Americas","Montreal","2018","Other","AC",
"Americas","Montreal","2018","Other","PY",
"Americas","Montreal","2018","Poland","AC",
"Americas","Montreal","2018","Poland","PY",
"Americas","Montreal","2018","Sweden","AC",
"Americas","Montreal","2018","Sweden","PY",
"Americas","Montreal","2018","USA","AC",
"Americas","Montreal","2018","USA","PY",
"Americas","Montreal","2019","Australia","AC",
"Americas","Montreal","2019","Australia","PY",
"Americas","Montreal","2019","Belgium","AC",
"Americas","Montreal","2019","Belgium","PY",
"Americas","Montreal","2019","Brazil","AC",
"Americas","Montreal","2019","Brazil","PY",
"Americas","Montreal","2019","Canada","AC","39000"
"Americas","Montreal","2019","Canada","PY","86000"
"Americas","Montreal","2019","China","AC",
"Americas","Montreal","2019","China","PY",
"Americas","Montreal","2019","France","AC",
"Americas","Montreal","2019","France","PY",
"Americas","Montreal","2019","Germany","AC",
"Americas","Montreal","2019","Germany","PY",
"Americas","Montreal","2019","Japan","AC",
"Americas","Montreal","2019","Japan","PY",
"Americas","Montreal","2019","Other","AC",
"Americas","Montreal","2019","Other","PY",
"Americas","Montreal","2019","Poland","AC",
"Americas","Montreal","2019","Poland","PY",
"Americas","Montreal","2019","Sweden","AC",
"Americas","Montreal","2019","Sweden","PY",
"Americas","Montreal","2019","USA","AC",
"Americas","Montreal","2019","USA","PY",
"Europe","Flanders","2017","Australia","AC",
"Europe","Flanders","2017","Australia","PY",
"Europe","Flanders","2017","Belgium","AC","88000"
"Europe","Flanders","2017","Belgium","PY","118000"
"Europe","Flanders","2017","Brazil","AC",
"Europe","Flanders","2017","Brazil","PY",
"Europe","Flanders","2017","Canada","AC",
"Europe","Flanders","2017","Canada","PY",
"Europe","Flanders","2017","China","AC",
"Europe","Flanders","2017","China","PY",
"Europe","Flanders","2017","France","AC",
"Europe","Flanders","2017","France","PY",
"Europe","Flanders","2017","Germany","AC",
"Europe","Flanders","2017","Germany","PY",
"Europe","Flanders","2017","Japan","AC",
"Europe","Flanders","2017","Japan","PY",
"Europe","Flanders","2017","Other","AC",
"Europe","Flanders","2017","Other","PY",
"Europe","Flanders","2017","Poland","AC",
"Europe","Flanders","2017","Poland","PY",
"Europe","Flanders","2017","Sweden","AC",
"Europe","Flanders","2017","Sweden","PY",
"Europe","Flanders","2017","USA","AC",
"Europe","Flanders","2017","USA","PY",
"Europe","Flanders","2018","Australia","AC",
"Europe","Flanders","2018","Australia","PY",
"Europe","Flanders","2018","Belgium","AC","134000"
"Europe","Flanders","2018","Belgium","PY","95000"
"Europe","Flanders","2018","Brazil","AC",
"Europe","Flanders","2018","Brazil","PY",
"Europe","Flanders","2018","Canada","AC",
"Europe","Flanders","2018","Canada","PY",
"Europe","Flanders","2018","China","AC",
"Europe","Flanders","2018","China","PY",
"Europe","Flanders","2018","France","AC",
"Europe","Flanders","2018","France","PY",
"Europe","Flanders","2018","Germany","AC",
"Europe","Flanders","2018","Germany","PY",
"Europe","Flanders","2018","Japan","AC",
"Europe","Flanders","2018","Japan","PY",
"Europe","Flanders","2018","Other","AC",
"Europe","Flanders","2018","Other","PY",
"Europe","Flanders","2018","Poland","AC",
"Europe","Flanders","2018","Poland","PY",
"Europe","Flanders","2018","Sweden","AC",
"Europe","Flanders","2018","Sweden","PY",
"Europe","Flanders","2018","USA","AC",
"Europe","Flanders","2018","USA","PY",
"Europe","Flanders","2019","Australia","AC",
"Europe","Flanders","2019","Australia","PY",
"Europe","Flanders","2019","Belgium","AC","108000"
"Europe","Flanders","2019","Belgium","PY","128000"
"Europe","Flanders","2019","Brazil","AC",
"Europe","Flanders","2019","Brazil","PY",
"Europe","Flanders","2019","Canada","AC",
"Europe","Flanders","2019","Canada","PY",
"Europe","Flanders","2019","China","AC",
"Europe","Flanders","2019","China","PY",
"Europe","Flanders","2019","France","AC",
"Europe","Flanders","2019","France","PY",
"Europe","Flanders","2019","Germany","AC",
"Europe","Flanders","2019","Germany","PY",
"Europe","Flanders","2019","Japan","AC",
"Europe","Flanders","2019","Japan","PY",
"Europe","Flanders","2019","Other","AC",
"Europe","Flanders","2019","Other","PY",
"Europe","Flanders","2019","Poland","AC",
"Europe","Flanders","2019","Poland","PY",
"Europe","Flanders","2019","Sweden","AC",
"Europe","Flanders","2019","Sweden","PY",
"Europe","Flanders","2019","USA","AC",
"Europe","Flanders","2019","USA","PY",
"Europe","Warsaw","2017","Australia","AC",
"Europe","Warsaw","2017","Australia","PY",
"Europe","Warsaw","2017","Belgium","AC",
"Europe","Warsaw","2017","Belgium","PY",
"Europe","Warsaw","2017","Brazil","AC",
"Europe","Warsaw","2017","Brazil","PY",
"Europe","Warsaw","2017","Canada","AC",
"Europe","Warsaw","2017","Canada","PY",
"Europe","Warsaw","2017","China","AC",
"Europe","Warsaw","2017","China","PY",
"Europe","Warsaw","2017","France","AC",
"Europe","Warsaw","2017","France","PY",
"Europe","Warsaw","2017","Germany","AC",
"Europe","Warsaw","2017","Germany","PY",
"Europe","Warsaw","2017","Japan","AC",
"Europe","Warsaw","2017","Japan","PY",
"Europe","Warsaw","2017","Other","AC",
"Europe","Warsaw","2017","Other","PY",
"Europe","Warsaw","2017","Poland","AC","103000"
"Europe","Warsaw","2017","Poland","PY","0"
"Europe","Warsaw","2017","Sweden","AC",
"Europe","Warsaw","2017","Sweden","PY",
"Europe","Warsaw","2017","USA","AC",
"Europe","Warsaw","2017","USA","PY",
"Europe","Warsaw","2018","Australia","AC",
"Europe","Warsaw","2018","Australia","PY",
"Europe","Warsaw","2018","Belgium","AC",
"Europe","Warsaw","2018","Belgium","PY",
"Europe","Warsaw","2018","Brazil","AC",
"Europe","Warsaw","2018","Brazil","PY",
"Europe","Warsaw","2018","Canada","AC",
"Europe","Warsaw","2018","Canada","PY",
"Europe","Warsaw","2018","China","AC",
"Europe","Warsaw","2018","China","PY",
"Europe","Warsaw","2018","France","AC",
"Europe","Warsaw","2018","France","PY",
"Europe","Warsaw","2018","Germany","AC",
"Europe","Warsaw","2018","Germany","PY",
"Europe","Warsaw","2018","Japan","AC",
"Europe","Warsaw","2018","Japan","PY",
"Europe","Warsaw","2018","Other","AC",
"Europe","Warsaw","2018","Other","PY",
"Europe","Warsaw","2018","Poland","AC","99000"
"Europe","Warsaw","2018","Poland","PY","103000"
"Europe","Warsaw","2018","Sweden","AC",
"Europe","Warsaw","2018","Sweden","PY",
"Europe","Warsaw","2018","USA","AC",
"Europe","Warsaw","2018","USA","PY",
"Europe","Warsaw","2019","Australia","AC",
"Europe","Warsaw","2019","Australia","PY",
"Europe","Warsaw","2019","Belgium","AC",
"Europe","Warsaw","2019","Belgium","PY",
"Europe","Warsaw","2019","Brazil","AC",
"Europe","Warsaw","2019","Brazil","PY",
"Europe","Warsaw","2019","Canada","AC",
"Europe","Warsaw","2019","Canada","PY",
"Europe","Warsaw","2019","China","AC",
"Europe","Warsaw","2019","China","PY",
"Europe","Warsaw","2019","France","AC",
"Europe","Warsaw","2019","France","PY",
"Europe","Warsaw","2019","Germany","AC",
"Europe","Warsaw","2019","Germany","PY",
"Europe","Warsaw","2019","Japan","AC",
"Europe","Warsaw","2019","Japan","PY",
"Europe","Warsaw","2019","Other","AC",
"Europe","Warsaw","2019","Other","PY",
"Europe","Warsaw","2019","Poland","AC","118000"
"Europe","Warsaw","2019","Poland","PY","144000"
"Europe","Warsaw","2019","Sweden","AC",
"Europe","Warsaw","2019","Sweden","PY",
"Europe","Warsaw","2019","USA","AC",
"Europe","Warsaw","2019","USA","PY",
"Europe","Frankfurt","2017","Australia","AC",
"Europe","Frankfurt","2017","Australia","PY",
"Europe","Frankfurt","2017","Belgium","AC",
"Europe","Frankfurt","2017","Belgium","PY",
"Europe","Frankfurt","2017","Brazil","AC",
"Europe","Frankfurt","2017","Brazil","PY",
"Europe","Frankfurt","2017","Canada","AC",
"Europe","Frankfurt","2017","Canada","PY",
"Europe","Frankfurt","2017","China","AC",
"Europe","Frankfurt","2017","China","PY",
"Europe","Frankfurt","2017","France","AC",
"Europe","Frankfurt","2017","France","PY",
"Europe","Frankfurt","2017","Germany","AC","107000"
"Europe","Frankfurt","2017","Germany","PY","0"
"Europe","Frankfurt","2017","Japan","AC",
"Europe","Frankfurt","2017","Japan","PY",
"Europe","Frankfurt","2017","Other","AC",
"Europe","Frankfurt","2017","Other","PY",
"Europe","Frankfurt","2017","Poland","AC",
"Europe","Frankfurt","2017","Poland","PY",
"Europe","Frankfurt","2017","Sweden","AC",
"Europe","Frankfurt","2017","Sweden","PY",
"Europe","Frankfurt","2017","USA","AC",
"Europe","Frankfurt","2017","USA","PY",
"Europe","Frankfurt","2018","Australia","AC",
"Europe","Frankfurt","2018","Australia","PY",
"Europe","Frankfurt","2018","Belgium","AC",
"Europe","Frankfurt","2018","Belgium","PY",
"Europe","Frankfurt","2018","Brazil","AC",
"Europe","Frankfurt","2018","Brazil","PY",
"Europe","Frankfurt","2018","Canada","AC",
"Europe","Frankfurt","2018","Canada","PY",
"Europe","Frankfurt","2018","China","AC",
"Europe","Frankfurt","2018","China","PY",
"Europe","Frankfurt","2018","France","AC",
"Europe","Frankfurt","2018","France","PY",
"Europe","Frankfurt","2018","Germany","AC","91000"
"Europe","Frankfurt","2018","Germany","PY","100000"
"Europe","Frankfurt","2018","Japan","AC",
"Europe","Frankfurt","2018","Japan","PY",
"Europe","Frankfurt","2018","Other","AC",
"Europe","Frankfurt","2018","Other","PY",
"Europe","Frankfurt","2018","Poland","AC",
"Europe","Frankfurt","2018","Poland","PY",
"Europe","Frankfurt","2018","Sweden","AC",
"Europe","Frankfurt","2018","Sweden","PY",
"Europe","Frankfurt","2018","USA","AC",
"Europe","Frankfurt","2018","USA","PY",
"Europe","Frankfurt","2019","Australia","AC",
"Europe","Frankfurt","2019","Australia","PY",
"Europe","Frankfurt","2019","Belgium","AC",
"Europe","Frankfurt","2019","Belgium","PY",
"Europe","Frankfurt","2019","Brazil","AC",
"Europe","Frankfurt","2019","Brazil","PY",
"Europe","Frankfurt","2019","Canada","AC",
"Europe","Frankfurt","2019","Canada","PY",
"Europe","Frankfurt","2019","China","AC",
"Europe","Frankfurt","2019","China","PY",
"Europe","Frankfurt","2019","France","AC",
"Europe","Frankfurt","2019","France","PY",
"Europe","Frankfurt","2019","Germany","AC","91000"
"Europe","Frankfurt","2019","Germany","PY","142000"
"Europe","Frankfurt","2019","Japan","AC",
"Europe","Frankfurt","2019","Japan","PY",
"Europe","Frankfurt","2019","Other","AC",
"Europe","Frankfurt","2019","Other","PY",
"Europe","Frankfurt","2019","Poland","AC",
"Europe","Frankfurt","2019","Poland","PY",
"Europe","Frankfurt","2019","Sweden","AC",
"Europe","Frankfurt","2019","Sweden","PY",
"Europe","Frankfurt","2019","USA","AC",
"Europe","Frankfurt","2019","USA","PY",
"Europe","Finland","2017","Australia","AC",
"Europe","Finland","2017","Australia","PY",
"Europe","Finland","2017","Belgium","AC",
"Europe","Finland","2017","Belgium","PY",
"Europe","Finland","2017","Brazil","AC",
"Europe","Finland","2017","Brazil","PY",
"Europe","Finland","2017","Canada","AC",
"Europe","Finland","2017","Canada","PY",
"Europe","Finland","2017","China","AC",
"Europe","Finland","2017","China","PY",
"Europe","Finland","2017","France","AC",
"Europe","Finland","2017","France","PY",
"Europe","Finland","2017","Germany","AC",
"Europe","Finland","2017","Germany","PY",
"Europe","Finland","2017","Japan","AC",
"Europe","Finland","2017","Japan","PY",
"Europe","Finland","2017","Other","AC","142000"
"Europe","Finland","2017","Other","PY","77000"
"Europe","Finland","2017","Poland","AC",
"Europe","Finland","2017","Poland","PY",
"Europe","Finland","2017","Sweden","AC",
"Europe","Finland","2017","Sweden","PY",
"Europe","Finland","2017","USA","AC",
"Europe","Finland","2017","USA","PY",
"Europe","Finland","2018","Australia","AC",
"Europe","Finland","2018","Australia","PY",
"Europe","Finland","2018","Belgium","AC",
"Europe","Finland","2018","Belgium","PY",
"Europe","Finland","2018","Brazil","AC",
"Europe","Finland","2018","Brazil","PY",
"Europe","Finland","2018","Canada","AC",
"Europe","Finland","2018","Canada","PY",
"Europe","Finland","2018","China","AC",
"Europe","Finland","2018","China","PY",
"Europe","Finland","2018","France","AC",
"Europe","Finland","2018","France","PY",
"Europe","Finland","2018","Germany","AC",
"Europe","Finland","2018","Germany","PY",
"Europe","Finland","2018","Japan","AC",
"Europe","Finland","2018","Japan","PY",
"Europe","Finland","2018","Other","AC","41000"
"Europe","Finland","2018","Other","PY","0"
"Europe","Finland","2018","Poland","AC",
"Europe","Finland","2018","Poland","PY",
"Europe","Finland","2018","Sweden","AC",
"Europe","Finland","2018","Sweden","PY",
"Europe","Finland","2018","USA","AC",
"Europe","Finland","2018","USA","PY",
"Europe","Finland","2019","Australia","AC",
"Europe","Finland","2019","Australia","PY",
"Europe","Finland","2019","Belgium","AC",
"Europe","Finland","2019","Belgium","PY",
"Europe","Finland","2019","Brazil","AC",
"Europe","Finland","2019","Brazil","PY",
"Europe","Finland","2019","Canada","AC",
"Europe","Finland","2019","Canada","PY",
"Europe","Finland","2019","China","AC",
"Europe","Finland","2019","China","PY",
"Europe","Finland","2019","France","AC",
"Europe","Finland","2019","France","PY",
"Europe","Finland","2019","Germany","AC",
"Europe","Finland","2019","Germany","PY",
"Europe","Finland","2019","Japan","AC",
"Europe","Finland","2019","Japan","PY",
"Europe","Finland","2019","Other","AC","83000"
"Europe","Finland","2019","Other","PY","50000"
"Europe","Finland","2019","Poland","AC",
"Europe","Finland","2019","Poland","PY",
"Europe","Finland","2019","Sweden","AC",
"Europe","Finland","2019","Sweden","PY",
"Europe","Finland","2019","USA","AC",
"Europe","Finland","2019","USA","PY",
"Europe","Stockholm","2017","Australia","AC",
"Europe","Stockholm","2017","Australia","PY",
"Europe","Stockholm","2017","Belgium","AC",
"Europe","Stockholm","2017","Belgium","PY",
"Europe","Stockholm","2017","Brazil","AC",
"Europe","Stockholm","2017","Brazil","PY",
"Europe","Stockholm","2017","Canada","AC",
"Europe","Stockholm","2017","Canada","PY",
"Europe","Stockholm","2017","China","AC",
"Europe","Stockholm","2017","China","PY",
"Europe","Stockholm","2017","France","AC",
"Europe","Stockholm","2017","France","PY",
"Europe","Stockholm","2017","Germany","AC",
"Europe","Stockholm","2017","Germany","PY",
"Europe","Stockholm","2017","Japan","AC",
"Europe","Stockholm","2017","Japan","PY",
"Europe","Stockholm","2017","Other","AC",
"Europe","Stockholm","2017","Other","PY",
"Europe","Stockholm","2017","Poland","AC",
"Europe","Stockholm","2017","Poland","PY",
"Europe","Stockholm","2017","Sweden","AC","115000"
"Europe","Stockholm","2017","Sweden","PY","84000"
"Europe","Stockholm","2017","USA","AC",
"Europe","Stockholm","2017","USA","PY",
"Europe","Stockholm","2018","Australia","AC",
"Europe","Stockholm","2018","Australia","PY",
"Europe","Stockholm","2018","Belgium","AC",
"Europe","Stockholm","2018","Belgium","PY",
"Europe","Stockholm","2018","Brazil","AC",
"Europe","Stockholm","2018","Brazil","PY",
"Europe","Stockholm","2018","Canada","AC",
"Europe","Stockholm","2018","Canada","PY",
"Europe","Stockholm","2018","China","AC",
"Europe","Stockholm","2018","China","PY",
"Europe","Stockholm","2018","France","AC",
"Europe","Stockholm","2018","France","PY",
"Europe","Stockholm","2018","Germany","AC",
"Europe","Stockholm","2018","Germany","PY",
"Europe","Stockholm","2018","Japan","AC",
"Europe","Stockholm","2018","Japan","PY",
"Europe","Stockholm","2018","Other","AC",
"Europe","Stockholm","2018","Other","PY",
"Europe","Stockholm","2018","Poland","AC",
"Europe","Stockholm","2018","Poland","PY",
"Europe","Stockholm","2018","Sweden","AC",
"Europe","Stockholm","2018","Sweden","PY","131000"
"Europe","Stockholm","2018","USA","AC",
"Europe","Stockholm","2018","USA","PY",
"Europe","Stockholm","2019","Australia","AC",
"Europe","Stockholm","2019","Australia","PY",
"Europe","Stockholm","2019","Belgium","AC",
"Europe","Stockholm","2019","Belgium","PY",
"Europe","Stockholm","2019","Brazil","AC",
"Europe","Stockholm","2019","Brazil","PY",
"Europe","Stockholm","2019","Canada","AC",
"Europe","Stockholm","2019","Canada","PY",
"Europe","Stockholm","2019","China","AC",
"Europe","Stockholm","2019","China","PY",
"Europe","Stockholm","2019","France","AC",
"Europe","Stockholm","2019","France","PY",
"Europe","Stockholm","2019","Germany","AC",
"Europe","Stockholm","2019","Germany","PY",
"Europe","Stockholm","2019","Japan","AC",
"Europe","Stockholm","2019","Japan","PY",
"Europe","Stockholm","2019","Other","AC",
"Europe","Stockholm","2019","Other","PY",
"Europe","Stockholm","2019","Poland","AC",
"Europe","Stockholm","2019","Poland","PY",
"Europe","Stockholm","2019","Sweden","AC","139000"
"Europe","Stockholm","2019","Sweden","PY","117000"
"Europe","Stockholm","2019","USA","AC",
"Europe","Stockholm","2019","USA","PY",
"Europe","Lublin","2017","Australia","AC",
"Europe","Lublin","2017","Australia","PY",
"Europe","Lublin","2017","Belgium","AC",
"Europe","Lublin","2017","Belgium","PY",
"Europe","Lublin","2017","Brazil","AC",
"Europe","Lublin","2017","Brazil","PY",
"Europe","Lublin","2017","Canada","AC",
"Europe","Lublin","2017","Canada","PY",
"Europe","Lublin","2017","China","AC",
"Europe","Lublin","2017","China","PY",
"Europe","Lublin","2017","France","AC",
"Europe","Lublin","2017","France","PY",
"Europe","Lublin","2017","Germany","AC",
"Europe","Lublin","2017","Germany","PY",
"Europe","Lublin","2017","Japan","AC",
"Europe","Lublin","2017","Japan","PY",
"Europe","Lublin","2017","Other","AC",
"Europe","Lublin","2017","Other","PY",
"Europe","Lublin","2017","Poland","AC","0"
"Europe","Lublin","2017","Poland","PY","0"
"Europe","Lublin","2017","Sweden","AC",
"Europe","Lublin","2017","Sweden","PY",
"Europe","Lublin","2017","USA","AC",
"Europe","Lublin","2017","USA","PY",
"Europe","Lublin","2018","Australia","AC",
"Europe","Lublin","2018","Australia","PY",
"Europe","Lublin","2018","Belgium","AC",
"Europe","Lublin","2018","Belgium","PY",
"Europe","Lublin","2018","Brazil","AC",
"Europe","Lublin","2018","Brazil","PY",
"Europe","Lublin","2018","Canada","AC",
"Europe","Lublin","2018","Canada","PY",
"Europe","Lublin","2018","China","AC",
"Europe","Lublin","2018","China","PY",
"Europe","Lublin","2018","France","AC",
"Europe","Lublin","2018","France","PY",
"Europe","Lublin","2018","Germany","AC",
"Europe","Lublin","2018","Germany","PY",
"Europe","Lublin","2018","Japan","AC",
"Europe","Lublin","2018","Japan","PY",
"Europe","Lublin","2018","Other","AC",
"Europe","Lublin","2018","Other","PY",
"Europe","Lublin","2018","Poland","AC","81000"
"Europe","Lublin","2018","Poland","PY","79000"
"Europe","Lublin","2018","Sweden","AC",
"Europe","Lublin","2018","Sweden","PY",
"Europe","Lublin","2018","USA","AC",
"Europe","Lublin","2018","USA","PY",
"Europe","Lublin","2019","Australia","AC",
"Europe","Lublin","2019","Australia","PY",
"Europe","Lublin","2019","Belgium","AC",
"Europe","Lublin","2019","Belgium","PY",
"Europe","Lublin","2019","Brazil","AC",
"Europe","Lublin","2019","Brazil","PY",
"Europe","Lublin","2019","Canada","AC",
"Europe","Lublin","2019","Canada","PY",
"Europe","Lublin","2019","China","AC",
"Europe","Lublin","2019","China","PY",
"Europe","Lublin","2019","France","AC",
"Europe","Lublin","2019","France","PY",
"Europe","Lublin","2019","Germany","AC",
"Europe","Lublin","2019","Germany","PY",
"Europe","Lublin","2019","Japan","AC",
"Europe","Lublin","2019","Japan","PY",
"Europe","Lublin","2019","Other","AC",
"Europe","Lublin","2019","Other","PY",
"Europe","Lublin","2019","Poland","AC","121000"
"Europe","Lublin","2019","Poland","PY","128000"
"Europe","Lublin","2019","Sweden","AC",
"Europe","Lublin","2019","Sweden","PY",
"Europe","Lublin","2019","USA","AC",
"Europe","Lublin","2019","USA","PY",
"Europe","Brussels","2017","Australia","AC",
"Europe","Brussels","2017","Australia","PY",
"Europe","Brussels","2017","Belgium","AC","0"
"Europe","Brussels","2017","Belgium","PY","0"
"Europe","Brussels","2017","Brazil","AC",
"Europe","Brussels","2017","Brazil","PY",
"Europe","Brussels","2017","Canada","AC",
"Europe","Brussels","2017","Canada","PY",
"Europe","Brussels","2017","China","AC",
"Europe","Brussels","2017","China","PY",
"Europe","Brussels","2017","France","AC",
"Europe","Brussels","2017","France","PY",
"Europe","Brussels","2017","Germany","AC",
"Europe","Brussels","2017","Germany","PY",
"Europe","Brussels","2017","Japan","AC",
"Europe","Brussels","2017","Japan","PY",
"Europe","Brussels","2017","Other","AC",
"Europe","Brussels","2017","Other","PY",
"Europe","Brussels","2017","Poland","AC",
"Europe","Brussels","2017","Poland","PY",
"Europe","Brussels","2017","Sweden","AC",
"Europe","Brussels","2017","Sweden","PY",
"Europe","Brussels","2017","USA","AC",
"Europe","Brussels","2017","USA","PY",
"Europe","Brussels","2018","Australia","AC",
"Europe","Brussels","2018","Australia","PY",
"Europe","Brussels","2018","Belgium","AC","64000"
"Europe","Brussels","2018","Belgium","PY","78000"
"Europe","Brussels","2018","Brazil","AC",
"Europe","Brussels","2018","Brazil","PY",
"Europe","Brussels","2018","Canada","AC",
"Europe","Brussels","2018","Canada","PY",
"Europe","Brussels","2018","China","AC",
"Europe","Brussels","2018","China","PY",
"Europe","Brussels","2018","France","AC",
"Europe","Brussels","2018","France","PY",
"Europe","Brussels","2018","Germany","AC",
"Europe","Brussels","2018","Germany","PY",
"Europe","Brussels","2018","Japan","AC",
"Europe","Brussels","2018","Japan","PY",
"Europe","Brussels","2018","Other","AC",
"Europe","Brussels","2018","Other","PY",
"Europe","Brussels","2018","Poland","AC",
"Europe","Brussels","2018","Poland","PY",
"Europe","Brussels","2018","Sweden","AC",
"Europe","Brussels","2018","Sweden","PY",
"Europe","Brussels","2018","USA","AC",
"Europe","Brussels","2018","USA","PY",
"Europe","Brussels","2019","Australia","AC",
"Europe","Brussels","2019","Australia","PY",
"Europe","Brussels","2019","Belgium","AC","119000"
"Europe","Brussels","2019","Belgium","PY","112000"
"Europe","Brussels","2019","Brazil","AC",
"Europe","Brussels","2019","Brazil","PY",
"Europe","Brussels","2019","Canada","AC",
"Europe","Brussels","2019","Canada","PY",
"Europe","Brussels","2019","China","AC",
"Europe","Brussels","2019","China","PY",
"Europe","Brussels","2019","France","AC",
"Europe","Brussels","2019","France","PY",
"Europe","Brussels","2019","Germany","AC",
"Europe","Brussels","2019","Germany","PY",
"Europe","Brussels","2019","Japan","AC",
"Europe","Brussels","2019","Japan","PY",
"Europe","Brussels","2019","Other","AC",
"Europe","Brussels","2019","Other","PY",
"Europe","Brussels","2019","Poland","AC",
"Europe","Brussels","2019","Poland","PY",
"Europe","Brussels","2019","Sweden","AC",
"Europe","Brussels","2019","Sweden","PY",
"Europe","Brussels","2019","USA","AC",
"Europe","Brussels","2019","USA","PY",
"Europe","Marseille","2017","Australia","AC",
"Europe","Marseille","2017","Australia","PY",
"Europe","Marseille","2017","Belgium","AC",
"Europe","Marseille","2017","Belgium","PY",
"Europe","Marseille","2017","Brazil","AC",
"Europe","Marseille","2017","Brazil","PY",
"Europe","Marseille","2017","Canada","AC",
"Europe","Marseille","2017","Canada","PY",
"Europe","Marseille","2017","China","AC",
"Europe","Marseille","2017","China","PY",
"Europe","Marseille","2017","France","AC","118000"
"Europe","Marseille","2017","France","PY","107000"
"Europe","Marseille","2017","Germany","AC",
"Europe","Marseille","2017","Germany","PY",
"Europe","Marseille","2017","Japan","AC",
"Europe","Marseille","2017","Japan","PY",
"Europe","Marseille","2017","Other","AC",
"Europe","Marseille","2017","Other","PY",
"Europe","Marseille","2017","Poland","AC",
"Europe","Marseille","2017","Poland","PY",
"Europe","Marseille","2017","Sweden","AC",
"Europe","Marseille","2017","Sweden","PY",
"Europe","Marseille","2017","USA","AC",
"Europe","Marseille","2017","USA","PY",
"Europe","Marseille","2018","Australia","AC",
"Europe","Marseille","2018","Australia","PY",
"Europe","Marseille","2018","Belgium","AC",
"Europe","Marseille","2018","Belgium","PY",
"Europe","Marseille","2018","Brazil","AC",
"Europe","Marseille","2018","Brazil","PY",
"Europe","Marseille","2018","Canada","AC",
"Europe","Marseille","2018","Canada","PY",
"Europe","Marseille","2018","China","AC",
"Europe","Marseille","2018","China","PY",
"Europe","Marseille","2018","France","AC","0"
"Europe","Marseille","2018","France","PY","0"
"Europe","Marseille","2018","Germany","AC",
"Europe","Marseille","2018","Germany","PY",
"Europe","Marseille","2018","Japan","AC",
"Europe","Marseille","2018","Japan","PY",
"Europe","Marseille","2018","Other","AC",
"Europe","Marseille","2018","Other","PY",
"Europe","Marseille","2018","Poland","AC",
"Europe","Marseille","2018","Poland","PY",
"Europe","Marseille","2018","Sweden","AC",
"Europe","Marseille","2018","Sweden","PY",
"Europe","Marseille","2018","USA","AC",
"Europe","Marseille","2018","USA","PY",
"Europe","Marseille","2019","Australia","AC",
"Europe","Marseille","2019","Australia","PY",
"Europe","Marseille","2019","Belgium","AC",
"Europe","Marseille","2019","Belgium","PY",
"Europe","Marseille","2019","Brazil","AC",
"Europe","Marseille","2019","Brazil","PY",
"Europe","Marseille","2019","Canada","AC",
"Europe","Marseille","2019","Canada","PY",
"Europe","Marseille","2019","China","AC",
"Europe","Marseille","2019","China","PY",
"Europe","Marseille","2019","France","AC","44000"
"Europe","Marseille","2019","France","PY","101000"
"Europe","Marseille","2019","Germany","AC",
"Europe","Marseille","2019","Germany","PY",
"Europe","Marseille","2019","Japan","AC",
"Europe","Marseille","2019","Japan","PY",
"Europe","Marseille","2019","Other","AC",
"Europe","Marseille","2019","Other","PY",
"Europe","Marseille","2019","Poland","AC",
"Europe","Marseille","2019","Poland","PY",
"Europe","Marseille","2019","Sweden","AC",
"Europe","Marseille","2019","Sweden","PY",
"Europe","Marseille","2019","USA","AC",
"Europe","Marseille","2019","USA","PY",
"Europe","Gothenburg","2017","Australia","AC",
"Europe","Gothenburg","2017","Australia","PY",
"Europe","Gothenburg","2017","Belgium","AC",
"Europe","Gothenburg","2017","Belgium","PY",
"Europe","Gothenburg","2017","Brazil","AC",
"Europe","Gothenburg","2017","Brazil","PY",
"Europe","Gothenburg","2017","Canada","AC",
"Europe","Gothenburg","2017","Canada","PY",
"Europe","Gothenburg","2017","China","AC",
"Europe","Gothenburg","2017","China","PY",
"Europe","Gothenburg","2017","France","AC",
"Europe","Gothenburg","2017","France","PY",
"Europe","Gothenburg","2017","Germany","AC",
"Europe","Gothenburg","2017","Germany","PY",
"Europe","Gothenburg","2017","Japan","AC",
"Europe","Gothenburg","2017","Japan","PY",
"Europe","Gothenburg","2017","Other","AC",
"Europe","Gothenburg","2017","Other","PY",
"Europe","Gothenburg","2017","Poland","AC",
"Europe","Gothenburg","2017","Poland","PY",
"Europe","Gothenburg","2017","Sweden","AC","0"
"Europe","Gothenburg","2017","Sweden","PY","112000"
"Europe","Gothenburg","2017","USA","AC",
"Europe","Gothenburg","2017","USA","PY",
"Europe","Gothenburg","2018","Australia","AC",
"Europe","Gothenburg","2018","Australia","PY",
"Europe","Gothenburg","2018","Belgium","AC",
"Europe","Gothenburg","2018","Belgium","PY",
"Europe","Gothenburg","2018","Brazil","AC",
"Europe","Gothenburg","2018","Brazil","PY",
"Europe","Gothenburg","2018","Canada","AC",
"Europe","Gothenburg","2018","Canada","PY",
"Europe","Gothenburg","2018","China","AC",
"Europe","Gothenburg","2018","China","PY",
"Europe","Gothenburg","2018","France","AC",
"Europe","Gothenburg","2018","France","PY",
"Europe","Gothenburg","2018","Germany","AC",
"Europe","Gothenburg","2018","Germany","PY",
"Europe","Gothenburg","2018","Japan","AC",
"Europe","Gothenburg","2018","Japan","PY",
"Europe","Gothenburg","2018","Other","AC",
