Category,Sub-Category,Region,Country,State,City,Product ID,Ship Mode,Customer Name,Customer ID,Segment,Product Name,Order ID,Year,Quarter,Value Column Name,Value
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2015","Qtr 2","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2015","Qtr 3","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2015","Qtr 3","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2015","Qtr 3","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2015","Qtr 3","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2015","Qtr 3","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2015","Qtr 3","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2015","Qtr 3","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2015","Qtr 3","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2015","Qtr 3","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2015","Qtr 4","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2015","Qtr 4","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2015","Qtr 4","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2015","Qtr 4","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2015","Qtr 4","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2015","Qtr 4","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2015","Qtr 4","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2015","Qtr 4","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2015","Qtr 4","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 1","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 1","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 1","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 1","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 1","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 1","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 1","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 1","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 1","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 2","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 2","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 2","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 2","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 2","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 2","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 2","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 2","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 2","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 3","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 3","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 3","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 3","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 3","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 3","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 3","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 3","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 3","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 4","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 4","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 4","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 4","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 4","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 4","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 4","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 4","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2016","Qtr 4","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 1","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 1","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 1","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 1","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 1","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 1","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 1","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 1","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 1","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 2","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 2","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 2","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 2","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 2","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 2","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 2","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 2","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 2","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 3","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 3","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 3","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 3","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 3","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 3","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 3","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 3","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 3","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 4","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 4","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 4","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 4","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 4","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 4","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 4","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 4","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Des Plaines","FUR-BO-10003546","First Class","Joe Kamberova","JK-15730","Consumer","Hon 4-Shelf Metal Bookcases","CA-2014-163468","2017","Qtr 4","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 1","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 1","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 1","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 1","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 1","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 1","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 1","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 1","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 1","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 2","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 2","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 2","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 2","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 2","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 2","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 2","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 2","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 2","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 3","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 3","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 3","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 3","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 3","(Sum of Sales - Sum of Profit)%",
