Category,City,Year,Quarter,Value Column Name,Value
"Furniture","Houston","2015","Qtr 2","Sum of Quantity - Sum of Sales","-490.77400000000006"
"Furniture","Houston","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%","-0.9703424849834116"
"Furniture","Houston","2015","Qtr 3","Sum of Sales","424.0472"
"Furniture","Houston","2015","Qtr 3","Sum of Quantity","16"
"Furniture","Houston","2015","Qtr 3","Sum of Profit","-146.44119999999995"
"Furniture","Houston","2015","Qtr 3","Sum of Profit - Sum of Sales","-570.4884"
"Furniture","Houston","2015","Qtr 3","(Sum of Profit - Sum of Sales)%","-1.3453417449755594"
"Furniture","Houston","2015","Qtr 3","Sum of Profit - Sum of Quantity","-162.44119999999995"
"Furniture","Houston","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%","-10.152574999999997"
"Furniture","Houston","2015","Qtr 3","Sum of Quantity - Sum of Sales","-408.0472"
"Furniture","Houston","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%","-0.9622683512590108"
"Furniture","Houston","2015","Qtr 4","Sum of Sales","2052.5234"
"Furniture","Houston","2015","Qtr 4","Sum of Quantity","28"
"Furniture","Houston","2015","Qtr 4","Sum of Profit","-328.4914"
"Furniture","Houston","2015","Qtr 4","Sum of Profit - Sum of Sales","-2381.0148"
"Furniture","Houston","2015","Qtr 4","(Sum of Profit - Sum of Sales)%","-1.1600427064558678"
"Furniture","Houston","2015","Qtr 4","Sum of Profit - Sum of Quantity","-356.4914"
"Furniture","Houston","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%","-12.731835714285715"
"Furniture","Houston","2015","Qtr 4","Sum of Quantity - Sum of Sales","-2024.5234"
"Furniture","Houston","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%","-0.9863582554040553"
"Furniture","Huntsville","2014","Qtr 1","Sum of Sales","76.72800000000001"
"Furniture","Huntsville","2014","Qtr 1","Sum of Quantity","3"
"Furniture","Huntsville","2014","Qtr 1","Sum of Profit","-53.70959999999999"
"Furniture","Huntsville","2014","Qtr 1","Sum of Profit - Sum of Sales","-130.4376"
"Furniture","Huntsville","2014","Qtr 1","(Sum of Profit - Sum of Sales)%","-1.7"
"Furniture","Huntsville","2014","Qtr 1","Sum of Profit - Sum of Quantity","-56.70959999999999"
"Furniture","Huntsville","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%","-18.903199999999995"
"Furniture","Huntsville","2014","Qtr 1","Sum of Quantity - Sum of Sales","-73.72800000000001"
"Furniture","Huntsville","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%","-0.960900844541758"
"Furniture","Huntsville","2014","Qtr 2","Sum of Sales","1212.9599999999998"
"Furniture","Huntsville","2014","Qtr 2","Sum of Quantity","8"
"Furniture","Huntsville","2014","Qtr 2","Sum of Profit","-69.3119999999999"
"Furniture","Huntsville","2014","Qtr 2","Sum of Profit - Sum of Sales","-1282.2719999999997"
"Furniture","Huntsville","2014","Qtr 2","(Sum of Profit - Sum of Sales)%","-1.0571428571428572"
"Furniture","Huntsville","2014","Qtr 2","Sum of Profit - Sum of Quantity","-77.3119999999999"
"Furniture","Huntsville","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%","-9.663999999999987"
"Furniture","Huntsville","2014","Qtr 2","Sum of Quantity - Sum of Sales","-1204.9599999999998"
"Furniture","Huntsville","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%","-0.9934045640416832"
"Furniture","Huntsville","2014","Qtr 3","Sum of Sales",
"Furniture","Huntsville","2014","Qtr 3","Sum of Quantity",
"Furniture","Huntsville","2014","Qtr 3","Sum of Profit",
"Furniture","Huntsville","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Furniture","Huntsville","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Furniture","Huntsville","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Furniture","Huntsville","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Furniture","Huntsville","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Furniture","Huntsville","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Furniture","Huntsville","2014","Qtr 4","Sum of Sales","56.568"
"Furniture","Huntsville","2014","Qtr 4","Sum of Quantity","2"
"Furniture","Huntsville","2014","Qtr 4","Sum of Profit","-74.9526"
"Furniture","Huntsville","2014","Qtr 4","Sum of Profit - Sum of Sales","-131.5206"
"Furniture","Huntsville","2014","Qtr 4","(Sum of Profit - Sum of Sales)%","-2.325"
"Furniture","Huntsville","2014","Qtr 4","Sum of Profit - Sum of Quantity","-76.9526"
"Furniture","Huntsville","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%","-38.4763"
"Furniture","Huntsville","2014","Qtr 4","Sum of Quantity - Sum of Sales","-54.568"
"Furniture","Huntsville","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%","-0.9646443218780935"
"Furniture","Huntsville","2015","Qtr 1","Sum of Sales",
"Furniture","Huntsville","2015","Qtr 1","Sum of Quantity",
"Furniture","Huntsville","2015","Qtr 1","Sum of Profit",
"Furniture","Huntsville","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Furniture","Huntsville","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Furniture","Huntsville","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Furniture","Huntsville","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Furniture","Huntsville","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Furniture","Huntsville","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Furniture","Huntsville","2015","Qtr 2","Sum of Sales","821.3519999999999"
"Furniture","Huntsville","2015","Qtr 2","Sum of Quantity","6"
"Furniture","Huntsville","2015","Qtr 2","Sum of Profit","-158.57600000000005"
"Furniture","Huntsville","2015","Qtr 2","Sum of Profit - Sum of Sales","-979.9279999999999"
"Furniture","Huntsville","2015","Qtr 2","(Sum of Profit - Sum of Sales)%","-1.1930670406841404"
"Furniture","Huntsville","2015","Qtr 2","Sum of Profit - Sum of Quantity","-164.57600000000005"
"Furniture","Huntsville","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%","-27.429333333333343"
"Furniture","Huntsville","2015","Qtr 2","Sum of Quantity - Sum of Sales","-815.3519999999999"
"Furniture","Huntsville","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%","-0.9926949712181866"
"Furniture","Huntsville","2015","Qtr 3","Sum of Sales",
"Furniture","Huntsville","2015","Qtr 3","Sum of Quantity",
"Furniture","Huntsville","2015","Qtr 3","Sum of Profit",
"Furniture","Huntsville","2015","Qtr 3","Sum of Profit - Sum of Sales",
"Furniture","Huntsville","2015","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Furniture","Huntsville","2015","Qtr 3","Sum of Profit - Sum of Quantity",
"Furniture","Huntsville","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Furniture","Huntsville","2015","Qtr 3","Sum of Quantity - Sum of Sales",
"Furniture","Huntsville","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Furniture","Huntsville","2015","Qtr 4","Sum of Sales",
"Furniture","Huntsville","2015","Qtr 4","Sum of Quantity",
"Furniture","Huntsville","2015","Qtr 4","Sum of Profit",
"Furniture","Huntsville","2015","Qtr 4","Sum of Profit - Sum of Sales",
"Furniture","Huntsville","2015","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Furniture","Huntsville","2015","Qtr 4","Sum of Profit - Sum of Quantity",
"Furniture","Huntsville","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Furniture","Huntsville","2015","Qtr 4","Sum of Quantity - Sum of Sales",
"Furniture","Huntsville","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Furniture","Jackson","2014","Qtr 1","Sum of Sales",
"Furniture","Jackson","2014","Qtr 1","Sum of Quantity",
"Furniture","Jackson","2014","Qtr 1","Sum of Profit",
"Furniture","Jackson","2014","Qtr 1","Sum of Profit - Sum of Sales",
"Furniture","Jackson","2014","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Furniture","Jackson","2014","Qtr 1","Sum of Profit - Sum of Quantity",
"Furniture","Jackson","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Furniture","Jackson","2014","Qtr 1","Sum of Quantity - Sum of Sales",
"Furniture","Jackson","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Furniture","Jackson","2014","Qtr 2","Sum of Sales",
"Furniture","Jackson","2014","Qtr 2","Sum of Quantity",
"Furniture","Jackson","2014","Qtr 2","Sum of Profit",
"Furniture","Jackson","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Furniture","Jackson","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Furniture","Jackson","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Furniture","Jackson","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Furniture","Jackson","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Furniture","Jackson","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Furniture","Jackson","2014","Qtr 3","Sum of Sales",
"Furniture","Jackson","2014","Qtr 3","Sum of Quantity",
"Furniture","Jackson","2014","Qtr 3","Sum of Profit",
"Furniture","Jackson","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Furniture","Jackson","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Furniture","Jackson","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Furniture","Jackson","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Furniture","Jackson","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Furniture","Jackson","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Furniture","Jackson","2014","Qtr 4","Sum of Sales",
"Furniture","Jackson","2014","Qtr 4","Sum of Quantity",
"Furniture","Jackson","2014","Qtr 4","Sum of Profit",
"Furniture","Jackson","2014","Qtr 4","Sum of Profit - Sum of Sales",
"Furniture","Jackson","2014","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Furniture","Jackson","2014","Qtr 4","Sum of Profit - Sum of Quantity",
"Furniture","Jackson","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Furniture","Jackson","2014","Qtr 4","Sum of Quantity - Sum of Sales",
"Furniture","Jackson","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Furniture","Jackson","2015","Qtr 1","Sum of Sales",
"Furniture","Jackson","2015","Qtr 1","Sum of Quantity",
"Furniture","Jackson","2015","Qtr 1","Sum of Profit",
"Furniture","Jackson","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Furniture","Jackson","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Furniture","Jackson","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Furniture","Jackson","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Furniture","Jackson","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Furniture","Jackson","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Furniture","Jackson","2015","Qtr 2","Sum of Sales",
"Furniture","Jackson","2015","Qtr 2","Sum of Quantity",
"Furniture","Jackson","2015","Qtr 2","Sum of Profit",
"Furniture","Jackson","2015","Qtr 2","Sum of Profit - Sum of Sales",
"Furniture","Jackson","2015","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Furniture","Jackson","2015","Qtr 2","Sum of Profit - Sum of Quantity",
"Furniture","Jackson","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Furniture","Jackson","2015","Qtr 2","Sum of Quantity - Sum of Sales",
"Furniture","Jackson","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Furniture","Jackson","2015","Qtr 3","Sum of Sales",
"Furniture","Jackson","2015","Qtr 3","Sum of Quantity",
"Furniture","Jackson","2015","Qtr 3","Sum of Profit",
"Furniture","Jackson","2015","Qtr 3","Sum of Profit - Sum of Sales",
"Furniture","Jackson","2015","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Furniture","Jackson","2015","Qtr 3","Sum of Profit - Sum of Quantity",
"Furniture","Jackson","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Furniture","Jackson","2015","Qtr 3","Sum of Quantity - Sum of Sales",
"Furniture","Jackson","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Furniture","Jackson","2015","Qtr 4","Sum of Sales","1692.5520000000001"
"Furniture","Jackson","2015","Qtr 4","Sum of Quantity","17"
"Furniture","Jackson","2015","Qtr 4","Sum of Profit","425.52420000000006"
"Furniture","Jackson","2015","Qtr 4","Sum of Profit - Sum of Sales","-1267.0278"
"Furniture","Jackson","2015","Qtr 4","(Sum of Profit - Sum of Sales)%","-0.7485901762545553"
"Furniture","Jackson","2015","Qtr 4","Sum of Profit - Sum of Quantity","408.52420000000006"
"Furniture","Jackson","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%","24.03083529411765"
"Furniture","Jackson","2015","Qtr 4","Sum of Quantity - Sum of Sales","-1675.5520000000001"
"Furniture","Jackson","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%","-0.9899559954435668"
"Furniture","Jacksonville","2014","Qtr 1","Sum of Sales","153.12"
"Furniture","Jacksonville","2014","Qtr 1","Sum of Quantity","5"
"Furniture","Jacksonville","2014","Qtr 1","Sum of Profit","23.370599999999992"
"Furniture","Jacksonville","2014","Qtr 1","Sum of Profit - Sum of Sales","-129.7494"
"Furniture","Jacksonville","2014","Qtr 1","(Sum of Profit - Sum of Sales)%","-0.8473706896551725"
"Furniture","Jacksonville","2014","Qtr 1","Sum of Profit - Sum of Quantity","18.370599999999992"
"Furniture","Jacksonville","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%","3.6741199999999985"
"Furniture","Jacksonville","2014","Qtr 1","Sum of Quantity - Sum of Sales","-148.12"
"Furniture","Jacksonville","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%","-0.9673458725182863"
"Furniture","Jacksonville","2014","Qtr 2","Sum of Sales",
"Furniture","Jacksonville","2014","Qtr 2","Sum of Quantity",
"Furniture","Jacksonville","2014","Qtr 2","Sum of Profit",
"Furniture","Jacksonville","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Furniture","Jacksonville","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Furniture","Jacksonville","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Furniture","Jacksonville","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Furniture","Jacksonville","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Furniture","Jacksonville","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Furniture","Jacksonville","2014","Qtr 3","Sum of Sales","155.45600000000002"
"Furniture","Jacksonville","2014","Qtr 3","Sum of Quantity","4"
"Furniture","Jacksonville","2014","Qtr 3","Sum of Profit","-7.7727999999999895"
"Furniture","Jacksonville","2014","Qtr 3","Sum of Profit - Sum of Sales","-163.2288"
"Furniture","Jacksonville","2014","Qtr 3","(Sum of Profit - Sum of Sales)%","-1.0499999999999998"
"Furniture","Jacksonville","2014","Qtr 3","Sum of Profit - Sum of Quantity","-11.77279999999999"
"Furniture","Jacksonville","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%","-2.943199999999997"
"Furniture","Jacksonville","2014","Qtr 3","Sum of Quantity - Sum of Sales","-151.45600000000002"
"Furniture","Jacksonville","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%","-0.9742692466035404"
"Furniture","Jacksonville","2014","Qtr 4","Sum of Sales","1355.388"
"Furniture","Jacksonville","2014","Qtr 4","Sum of Quantity","9"
"Furniture","Jacksonville","2014","Qtr 4","Sum of Profit","-350.55540000000013"
"Furniture","Jacksonville","2014","Qtr 4","Sum of Profit - Sum of Sales","-1705.9434"
"Furniture","Jacksonville","2014","Qtr 4","(Sum of Profit - Sum of Sales)%","-1.2586384120266672"
"Furniture","Jacksonville","2014","Qtr 4","Sum of Profit - Sum of Quantity","-359.55540000000013"
"Furniture","Jacksonville","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%","-39.950600000000016"
"Furniture","Jacksonville","2014","Qtr 4","Sum of Quantity - Sum of Sales","-1346.388"
"Furniture","Jacksonville","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%","-0.9933598349697651"
"Furniture","Jacksonville","2015","Qtr 1","Sum of Sales","1166.92"
"Furniture","Jacksonville","2015","Qtr 1","Sum of Quantity","5"
"Furniture","Jacksonville","2015","Qtr 1","Sum of Profit","131.27849999999995"
"Furniture","Jacksonville","2015","Qtr 1","Sum of Profit - Sum of Sales","-1035.6415000000002"
"Furniture","Jacksonville","2015","Qtr 1","(Sum of Profit - Sum of Sales)%","-0.8875"
"Furniture","Jacksonville","2015","Qtr 1","Sum of Profit - Sum of Quantity","126.27849999999995"
"Furniture","Jacksonville","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%","25.255699999999987"
"Furniture","Jacksonville","2015","Qtr 1","Sum of Quantity - Sum of Sales","-1161.92"
"Furniture","Jacksonville","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%","-0.9957152161244988"
"Furniture","Jacksonville","2015","Qtr 2","Sum of Sales",
"Furniture","Jacksonville","2015","Qtr 2","Sum of Quantity",
"Furniture","Jacksonville","2015","Qtr 2","Sum of Profit",
"Furniture","Jacksonville","2015","Qtr 2","Sum of Profit - Sum of Sales",
"Furniture","Jacksonville","2015","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Furniture","Jacksonville","2015","Qtr 2","Sum of Profit - Sum of Quantity",
"Furniture","Jacksonville","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Furniture","Jacksonville","2015","Qtr 2","Sum of Quantity - Sum of Sales",
"Furniture","Jacksonville","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Furniture","Jacksonville","2015","Qtr 3","Sum of Sales",
"Furniture","Jacksonville","2015","Qtr 3","Sum of Quantity",
"Furniture","Jacksonville","2015","Qtr 3","Sum of Profit",
"Furniture","Jacksonville","2015","Qtr 3","Sum of Profit - Sum of Sales",
"Furniture","Jacksonville","2015","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Furniture","Jacksonville","2015","Qtr 3","Sum of Profit - Sum of Quantity",
"Furniture","Jacksonville","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Furniture","Jacksonville","2015","Qtr 3","Sum of Quantity - Sum of Sales",
"Furniture","Jacksonville","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Furniture","Jacksonville","2015","Qtr 4","Sum of Sales","99.752"
"Furniture","Jacksonville","2015","Qtr 4","Sum of Quantity","6"
"Furniture","Jacksonville","2015","Qtr 4","Sum of Profit","15.148799999999994"
"Furniture","Jacksonville","2015","Qtr 4","Sum of Profit - Sum of Sales","-84.6032"
"Furniture","Jacksonville","2015","Qtr 4","(Sum of Profit - Sum of Sales)%","-0.848135375731815"
"Furniture","Jacksonville","2015","Qtr 4","Sum of Profit - Sum of Quantity","9.148799999999994"
"Furniture","Jacksonville","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%","1.524799999999999"
"Furniture","Jacksonville","2015","Qtr 4","Sum of Quantity - Sum of Sales","-93.752"
"Furniture","Jacksonville","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%","-0.9398508300585452"
"Furniture","Jonesboro","2014","Qtr 1","Sum of Sales","1106.54"
"Furniture","Jonesboro","2014","Qtr 1","Sum of Quantity","7"
"Furniture","Jonesboro","2014","Qtr 1","Sum of Profit","235.84739999999988"
"Furniture","Jonesboro","2014","Qtr 1","Sum of Profit - Sum of Sales","-870.6926000000001"
"Furniture","Jonesboro","2014","Qtr 1","(Sum of Profit - Sum of Sales)%","-0.786860484031305"
"Furniture","Jonesboro","2014","Qtr 1","Sum of Profit - Sum of Quantity","228.84739999999988"
"Furniture","Jonesboro","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%","32.692485714285695"
"Furniture","Jonesboro","2014","Qtr 1","Sum of Quantity - Sum of Sales","-1099.54"
"Furniture","Jonesboro","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%","-0.9936739747320477"
"Furniture","Jonesboro","2014","Qtr 2","Sum of Sales",
"Furniture","Jonesboro","2014","Qtr 2","Sum of Quantity",
"Furniture","Jonesboro","2014","Qtr 2","Sum of Profit",
"Furniture","Jonesboro","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Furniture","Jonesboro","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Furniture","Jonesboro","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Furniture","Jonesboro","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Furniture","Jonesboro","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Furniture","Jonesboro","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Furniture","Jonesboro","2014","Qtr 3","Sum of Sales","638.82"
"Furniture","Jonesboro","2014","Qtr 3","Sum of Quantity","9"
"Furniture","Jonesboro","2014","Qtr 3","Sum of Profit","172.4814"
"Furniture","Jonesboro","2014","Qtr 3","Sum of Profit - Sum of Sales","-466.33860000000004"
"Furniture","Jonesboro","2014","Qtr 3","(Sum of Profit - Sum of Sales)%","-0.73"
"Furniture","Jonesboro","2014","Qtr 3","Sum of Profit - Sum of Quantity","163.4814"
"Furniture","Jonesboro","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%","18.1646"
"Furniture","Jonesboro","2014","Qtr 3","Sum of Quantity - Sum of Sales","-629.82"
"Furniture","Jonesboro","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%","-0.9859115243730627"
"Furniture","Jonesboro","2014","Qtr 4","Sum of Sales",
"Furniture","Jonesboro","2014","Qtr 4","Sum of Quantity",
"Furniture","Jonesboro","2014","Qtr 4","Sum of Profit",
"Furniture","Jonesboro","2014","Qtr 4","Sum of Profit - Sum of Sales",
"Furniture","Jonesboro","2014","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Furniture","Jonesboro","2014","Qtr 4","Sum of Profit - Sum of Quantity",
"Furniture","Jonesboro","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Furniture","Jonesboro","2014","Qtr 4","Sum of Quantity - Sum of Sales",
"Furniture","Jonesboro","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Furniture","Jonesboro","2015","Qtr 1","Sum of Sales",
"Furniture","Jonesboro","2015","Qtr 1","Sum of Quantity",
"Furniture","Jonesboro","2015","Qtr 1","Sum of Profit",
"Furniture","Jonesboro","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Furniture","Jonesboro","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Furniture","Jonesboro","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Furniture","Jonesboro","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Furniture","Jonesboro","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Furniture","Jonesboro","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Furniture","Jonesboro","2015","Qtr 2","Sum of Sales",
"Furniture","Jonesboro","2015","Qtr 2","Sum of Quantity",
"Furniture","Jonesboro","2015","Qtr 2","Sum of Profit",
"Furniture","Jonesboro","2015","Qtr 2","Sum of Profit - Sum of Sales",
"Furniture","Jonesboro","2015","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Furniture","Jonesboro","2015","Qtr 2","Sum of Profit - Sum of Quantity",
"Furniture","Jonesboro","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Furniture","Jonesboro","2015","Qtr 2","Sum of Quantity - Sum of Sales",
"Furniture","Jonesboro","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Furniture","Jonesboro","2015","Qtr 3","Sum of Sales",
"Furniture","Jonesboro","2015","Qtr 3","Sum of Quantity",
"Furniture","Jonesboro","2015","Qtr 3","Sum of Profit",
"Furniture","Jonesboro","2015","Qtr 3","Sum of Profit - Sum of Sales",
"Furniture","Jonesboro","2015","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Furniture","Jonesboro","2015","Qtr 3","Sum of Profit - Sum of Quantity",
"Furniture","Jonesboro","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Furniture","Jonesboro","2015","Qtr 3","Sum of Quantity - Sum of Sales",
"Furniture","Jonesboro","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Furniture","Jonesboro","2015","Qtr 4","Sum of Sales",
"Furniture","Jonesboro","2015","Qtr 4","Sum of Quantity",
"Furniture","Jonesboro","2015","Qtr 4","Sum of Profit",
"Furniture","Jonesboro","2015","Qtr 4","Sum of Profit - Sum of Sales",
"Furniture","Jonesboro","2015","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Furniture","Jonesboro","2015","Qtr 4","Sum of Profit - Sum of Quantity",
"Furniture","Jonesboro","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Furniture","Jonesboro","2015","Qtr 4","Sum of Quantity - Sum of Sales",
"Furniture","Jonesboro","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Furniture","Kenosha","2014","Qtr 1","Sum of Sales",
"Furniture","Kenosha","2014","Qtr 1","Sum of Quantity",
"Furniture","Kenosha","2014","Qtr 1","Sum of Profit",
"Furniture","Kenosha","2014","Qtr 1","Sum of Profit - Sum of Sales",
"Furniture","Kenosha","2014","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Furniture","Kenosha","2014","Qtr 1","Sum of Profit - Sum of Quantity",
"Furniture","Kenosha","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Furniture","Kenosha","2014","Qtr 1","Sum of Quantity - Sum of Sales",
"Furniture","Kenosha","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Furniture","Kenosha","2014","Qtr 2","Sum of Sales",
"Furniture","Kenosha","2014","Qtr 2","Sum of Quantity",
"Furniture","Kenosha","2014","Qtr 2","Sum of Profit",
"Furniture","Kenosha","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Furniture","Kenosha","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Furniture","Kenosha","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Furniture","Kenosha","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Furniture","Kenosha","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Furniture","Kenosha","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Furniture","Kenosha","2014","Qtr 3","Sum of Sales",
"Furniture","Kenosha","2014","Qtr 3","Sum of Quantity",
"Furniture","Kenosha","2014","Qtr 3","Sum of Profit",
"Furniture","Kenosha","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Furniture","Kenosha","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Furniture","Kenosha","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Furniture","Kenosha","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Furniture","Kenosha","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Furniture","Kenosha","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Furniture","Kenosha","2014","Qtr 4","Sum of Sales",
"Furniture","Kenosha","2014","Qtr 4","Sum of Quantity",
"Furniture","Kenosha","2014","Qtr 4","Sum of Profit",
"Furniture","Kenosha","2014","Qtr 4","Sum of Profit - Sum of Sales",
"Furniture","Kenosha","2014","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Furniture","Kenosha","2014","Qtr 4","Sum of Profit - Sum of Quantity",
"Furniture","Kenosha","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Furniture","Kenosha","2014","Qtr 4","Sum of Quantity - Sum of Sales",
