Country,City,Year,Region,Value Column Name,Value
"Canada","Vancouver","2018","Asia-Pacific","(AC - PL)%",
"Canada","Vancouver","2018","Asia-Pacific","PL - PY",
"Canada","Vancouver","2018","Asia-Pacific","(PL - PY)%",
"Canada","Vancouver","2018","Europe","PY",
"Canada","Vancouver","2018","Europe","PL",
"Canada","Vancouver","2018","Europe","AC",
"Canada","Vancouver","2018","Europe","AC - PY",
"Canada","Vancouver","2018","Europe","(AC - PY)%",
"Canada","Vancouver","2018","Europe","AC - PL",
"Canada","Vancouver","2018","Europe","(AC - PL)%",
"Canada","Vancouver","2018","Europe","PL - PY",
"Canada","Vancouver","2018","Europe","(PL - PY)%",
"Canada","Vancouver","2019","Americas","PY","111000"
"Canada","Vancouver","2019","Americas","PL","83000"
"Canada","Vancouver","2019","Americas","AC","150000"
"Canada","Vancouver","2019","Americas","AC - PY","39000"
"Canada","Vancouver","2019","Americas","(AC - PY)%","0.35135135135135137"
"Canada","Vancouver","2019","Americas","AC - PL","67000"
"Canada","Vancouver","2019","Americas","(AC - PL)%","0.8072289156626506"
"Canada","Vancouver","2019","Americas","PL - PY","-28000"
"Canada","Vancouver","2019","Americas","(PL - PY)%","-0.25225225225225223"
"Canada","Vancouver","2019","Asia-Pacific","PY",
"Canada","Vancouver","2019","Asia-Pacific","PL",
"Canada","Vancouver","2019","Asia-Pacific","AC",
"Canada","Vancouver","2019","Asia-Pacific","AC - PY",
"Canada","Vancouver","2019","Asia-Pacific","(AC - PY)%",
"Canada","Vancouver","2019","Asia-Pacific","AC - PL",
"Canada","Vancouver","2019","Asia-Pacific","(AC - PL)%",
"Canada","Vancouver","2019","Asia-Pacific","PL - PY",
"Canada","Vancouver","2019","Asia-Pacific","(PL - PY)%",
"Canada","Vancouver","2019","Europe","PY",
"Canada","Vancouver","2019","Europe","PL",
"Canada","Vancouver","2019","Europe","AC",
"Canada","Vancouver","2019","Europe","AC - PY",
"Canada","Vancouver","2019","Europe","(AC - PY)%",
"Canada","Vancouver","2019","Europe","AC - PL",
"Canada","Vancouver","2019","Europe","(AC - PL)%",
"Canada","Vancouver","2019","Europe","PL - PY",
"Canada","Vancouver","2019","Europe","(PL - PY)%",
"Canada","Toronto","2017","Americas","PY","59000"
"Canada","Toronto","2017","Americas","PL","98000"
"Canada","Toronto","2017","Americas","AC","78000"
"Canada","Toronto","2017","Americas","AC - PY","19000"
"Canada","Toronto","2017","Americas","(AC - PY)%","0.3220338983050847"
"Canada","Toronto","2017","Americas","AC - PL","-20000"
"Canada","Toronto","2017","Americas","(AC - PL)%","-0.20408163265306123"
"Canada","Toronto","2017","Americas","PL - PY","39000"
"Canada","Toronto","2017","Americas","(PL - PY)%","0.6610169491525424"
"Canada","Toronto","2017","Asia-Pacific","PY",
"Canada","Toronto","2017","Asia-Pacific","PL",
"Canada","Toronto","2017","Asia-Pacific","AC",
"Canada","Toronto","2017","Asia-Pacific","AC - PY",
"Canada","Toronto","2017","Asia-Pacific","(AC - PY)%",
"Canada","Toronto","2017","Asia-Pacific","AC - PL",
"Canada","Toronto","2017","Asia-Pacific","(AC - PL)%",
"Canada","Toronto","2017","Asia-Pacific","PL - PY",
"Canada","Toronto","2017","Asia-Pacific","(PL - PY)%",
"Canada","Toronto","2017","Europe","PY",
"Canada","Toronto","2017","Europe","PL",
"Canada","Toronto","2017","Europe","AC",
"Canada","Toronto","2017","Europe","AC - PY",
"Canada","Toronto","2017","Europe","(AC - PY)%",
"Canada","Toronto","2017","Europe","AC - PL",
"Canada","Toronto","2017","Europe","(AC - PL)%",
"Canada","Toronto","2017","Europe","PL - PY",
"Canada","Toronto","2017","Europe","(PL - PY)%",
"Canada","Toronto","2018","Americas","PY","0"
"Canada","Toronto","2018","Americas","PL","42000"
"Canada","Toronto","2018","Americas","AC","96000"
"Canada","Toronto","2018","Americas","AC - PY","96000"
"Canada","Toronto","2018","Americas","(AC - PY)%",
"Canada","Toronto","2018","Americas","AC - PL","54000"
"Canada","Toronto","2018","Americas","(AC - PL)%","1.2857142857142858"
"Canada","Toronto","2018","Americas","PL - PY","42000"
"Canada","Toronto","2018","Americas","(PL - PY)%",
"Canada","Toronto","2018","Asia-Pacific","PY",
"Canada","Toronto","2018","Asia-Pacific","PL",
"Canada","Toronto","2018","Asia-Pacific","AC",
"Canada","Toronto","2018","Asia-Pacific","AC - PY",
"Canada","Toronto","2018","Asia-Pacific","(AC - PY)%",
"Canada","Toronto","2018","Asia-Pacific","AC - PL",
"Canada","Toronto","2018","Asia-Pacific","(AC - PL)%",
"Canada","Toronto","2018","Asia-Pacific","PL - PY",
"Canada","Toronto","2018","Asia-Pacific","(PL - PY)%",
"Canada","Toronto","2018","Europe","PY",
"Canada","Toronto","2018","Europe","PL",
"Canada","Toronto","2018","Europe","AC",
"Canada","Toronto","2018","Europe","AC - PY",
"Canada","Toronto","2018","Europe","(AC - PY)%",
"Canada","Toronto","2018","Europe","AC - PL",
"Canada","Toronto","2018","Europe","(AC - PL)%",
"Canada","Toronto","2018","Europe","PL - PY",
"Canada","Toronto","2018","Europe","(PL - PY)%",
"Canada","Toronto","2019","Americas","PY","35000"
"Canada","Toronto","2019","Americas","PL","93000"
"Canada","Toronto","2019","Americas","AC","47000"
"Canada","Toronto","2019","Americas","AC - PY","12000"
"Canada","Toronto","2019","Americas","(AC - PY)%","0.34285714285714286"
"Canada","Toronto","2019","Americas","AC - PL","-46000"
"Canada","Toronto","2019","Americas","(AC - PL)%","-0.4946236559139785"
"Canada","Toronto","2019","Americas","PL - PY","58000"
"Canada","Toronto","2019","Americas","(PL - PY)%","1.6571428571428573"
"Canada","Toronto","2019","Asia-Pacific","PY",
"Canada","Toronto","2019","Asia-Pacific","PL",
"Canada","Toronto","2019","Asia-Pacific","AC",
"Canada","Toronto","2019","Asia-Pacific","AC - PY",
"Canada","Toronto","2019","Asia-Pacific","(AC - PY)%",
"Canada","Toronto","2019","Asia-Pacific","AC - PL",
"Canada","Toronto","2019","Asia-Pacific","(AC - PL)%",
"Canada","Toronto","2019","Asia-Pacific","PL - PY",
"Canada","Toronto","2019","Asia-Pacific","(PL - PY)%",
"Canada","Toronto","2019","Europe","PY",
"Canada","Toronto","2019","Europe","PL",
"Canada","Toronto","2019","Europe","AC",
"Canada","Toronto","2019","Europe","AC - PY",
"Canada","Toronto","2019","Europe","(AC - PY)%",
"Canada","Toronto","2019","Europe","AC - PL",
"Canada","Toronto","2019","Europe","(AC - PL)%",
"Canada","Toronto","2019","Europe","PL - PY",
"Canada","Toronto","2019","Europe","(PL - PY)%",
"Canada","Montreal","2017","Americas","PY","107000"
"Canada","Montreal","2017","Americas","PL","38000"
"Canada","Montreal","2017","Americas","AC","51000"
"Canada","Montreal","2017","Americas","AC - PY","-56000"
"Canada","Montreal","2017","Americas","(AC - PY)%","-0.5233644859813084"
"Canada","Montreal","2017","Americas","AC - PL","13000"
"Canada","Montreal","2017","Americas","(AC - PL)%","0.34210526315789475"
"Canada","Montreal","2017","Americas","PL - PY","-69000"
"Canada","Montreal","2017","Americas","(PL - PY)%","-0.6448598130841121"
"Canada","Montreal","2017","Asia-Pacific","PY",
"Canada","Montreal","2017","Asia-Pacific","PL",
"Canada","Montreal","2017","Asia-Pacific","AC",
"Canada","Montreal","2017","Asia-Pacific","AC - PY",
"Canada","Montreal","2017","Asia-Pacific","(AC - PY)%",
"Canada","Montreal","2017","Asia-Pacific","AC - PL",
"Canada","Montreal","2017","Asia-Pacific","(AC - PL)%",
"Canada","Montreal","2017","Asia-Pacific","PL - PY",
"Canada","Montreal","2017","Asia-Pacific","(PL - PY)%",
"Canada","Montreal","2017","Europe","PY",
"Canada","Montreal","2017","Europe","PL",
"Canada","Montreal","2017","Europe","AC",
"Canada","Montreal","2017","Europe","AC - PY",
"Canada","Montreal","2017","Europe","(AC - PY)%",
"Canada","Montreal","2017","Europe","AC - PL",
"Canada","Montreal","2017","Europe","(AC - PL)%",
"Canada","Montreal","2017","Europe","PL - PY",
"Canada","Montreal","2017","Europe","(PL - PY)%",
"Canada","Montreal","2018","Americas","PY","-120000"
"Canada","Montreal","2018","Americas","PL","37000"
"Canada","Montreal","2018","Americas","AC","49000"
"Canada","Montreal","2018","Americas","AC - PY","169000"
"Canada","Montreal","2018","Americas","(AC - PY)%","1.4083333333333334"
"Canada","Montreal","2018","Americas","AC - PL","12000"
"Canada","Montreal","2018","Americas","(AC - PL)%","0.32432432432432434"
"Canada","Montreal","2018","Americas","PL - PY","157000"
"Canada","Montreal","2018","Americas","(PL - PY)%","1.3083333333333333"
"Canada","Montreal","2018","Asia-Pacific","PY",
"Canada","Montreal","2018","Asia-Pacific","PL",
"Canada","Montreal","2018","Asia-Pacific","AC",
"Canada","Montreal","2018","Asia-Pacific","AC - PY",
"Canada","Montreal","2018","Asia-Pacific","(AC - PY)%",
"Canada","Montreal","2018","Asia-Pacific","AC - PL",
"Canada","Montreal","2018","Asia-Pacific","(AC - PL)%",
"Canada","Montreal","2018","Asia-Pacific","PL - PY",
"Canada","Montreal","2018","Asia-Pacific","(PL - PY)%",
"Canada","Montreal","2018","Europe","PY",
"Canada","Montreal","2018","Europe","PL",
"Canada","Montreal","2018","Europe","AC",
"Canada","Montreal","2018","Europe","AC - PY",
"Canada","Montreal","2018","Europe","(AC - PY)%",
"Canada","Montreal","2018","Europe","AC - PL",
"Canada","Montreal","2018","Europe","(AC - PL)%",
"Canada","Montreal","2018","Europe","PL - PY",
"Canada","Montreal","2018","Europe","(PL - PY)%",
"Canada","Montreal","2019","Americas","PY","86000"
"Canada","Montreal","2019","Americas","PL","53000"
"Canada","Montreal","2019","Americas","AC","39000"
"Canada","Montreal","2019","Americas","AC - PY","-47000"
"Canada","Montreal","2019","Americas","(AC - PY)%","-0.5465116279069767"
"Canada","Montreal","2019","Americas","AC - PL","-14000"
"Canada","Montreal","2019","Americas","(AC - PL)%","-0.2641509433962264"
"Canada","Montreal","2019","Americas","PL - PY","-33000"
"Canada","Montreal","2019","Americas","(PL - PY)%","-0.38372093023255816"
"Canada","Montreal","2019","Asia-Pacific","PY",
"Canada","Montreal","2019","Asia-Pacific","PL",
"Canada","Montreal","2019","Asia-Pacific","AC",
"Canada","Montreal","2019","Asia-Pacific","AC - PY",
"Canada","Montreal","2019","Asia-Pacific","(AC - PY)%",
"Canada","Montreal","2019","Asia-Pacific","AC - PL",
"Canada","Montreal","2019","Asia-Pacific","(AC - PL)%",
"Canada","Montreal","2019","Asia-Pacific","PL - PY",
"Canada","Montreal","2019","Asia-Pacific","(PL - PY)%",
"Canada","Montreal","2019","Europe","PY",
"Canada","Montreal","2019","Europe","PL",
"Canada","Montreal","2019","Europe","AC",
"Canada","Montreal","2019","Europe","AC - PY",
"Canada","Montreal","2019","Europe","(AC - PY)%",
"Canada","Montreal","2019","Europe","AC - PL",
"Canada","Montreal","2019","Europe","(AC - PL)%",
"Canada","Montreal","2019","Europe","PL - PY",
"Canada","Montreal","2019","Europe","(PL - PY)%",
"Other","Chicago","2017","Americas","PY","111000"
"Other","Chicago","2017","Americas","PL","38000"
"Other","Chicago","2017","Americas","AC","97000"
"Other","Chicago","2017","Americas","AC - PY","-14000"
"Other","Chicago","2017","Americas","(AC - PY)%","-0.12612612612612611"
"Other","Chicago","2017","Americas","AC - PL","59000"
"Other","Chicago","2017","Americas","(AC - PL)%","1.5526315789473686"
"Other","Chicago","2017","Americas","PL - PY","-73000"
"Other","Chicago","2017","Americas","(PL - PY)%","-0.6576576576576578"
"Other","Chicago","2017","Asia-Pacific","PY",
"Other","Chicago","2017","Asia-Pacific","PL",
"Other","Chicago","2017","Asia-Pacific","AC",
"Other","Chicago","2017","Asia-Pacific","AC - PY",
"Other","Chicago","2017","Asia-Pacific","(AC - PY)%",
"Other","Chicago","2017","Asia-Pacific","AC - PL",
"Other","Chicago","2017","Asia-Pacific","(AC - PL)%",
"Other","Chicago","2017","Asia-Pacific","PL - PY",
"Other","Chicago","2017","Asia-Pacific","(PL - PY)%",
"Other","Chicago","2017","Europe","PY",
"Other","Chicago","2017","Europe","PL",
"Other","Chicago","2017","Europe","AC",
"Other","Chicago","2017","Europe","AC - PY",
"Other","Chicago","2017","Europe","(AC - PY)%",
"Other","Chicago","2017","Europe","AC - PL",
"Other","Chicago","2017","Europe","(AC - PL)%",
"Other","Chicago","2017","Europe","PL - PY",
"Other","Chicago","2017","Europe","(PL - PY)%",
"Other","Chicago","2018","Americas","PY","93000"
"Other","Chicago","2018","Americas","PL",
"Other","Chicago","2018","Americas","AC","67000"
"Other","Chicago","2018","Americas","AC - PY","-26000"
"Other","Chicago","2018","Americas","(AC - PY)%","-0.27956989247311825"
"Other","Chicago","2018","Americas","AC - PL","67000"
"Other","Chicago","2018","Americas","(AC - PL)%",
"Other","Chicago","2018","Americas","PL - PY","-93000"
"Other","Chicago","2018","Americas","(PL - PY)%","-1"
"Other","Chicago","2018","Asia-Pacific","PY",
"Other","Chicago","2018","Asia-Pacific","PL",
"Other","Chicago","2018","Asia-Pacific","AC",
"Other","Chicago","2018","Asia-Pacific","AC - PY",
"Other","Chicago","2018","Asia-Pacific","(AC - PY)%",
"Other","Chicago","2018","Asia-Pacific","AC - PL",
"Other","Chicago","2018","Asia-Pacific","(AC - PL)%",
"Other","Chicago","2018","Asia-Pacific","PL - PY",
"Other","Chicago","2018","Asia-Pacific","(PL - PY)%",
"Other","Chicago","2018","Europe","PY",
"Other","Chicago","2018","Europe","PL",
"Other","Chicago","2018","Europe","AC",
"Other","Chicago","2018","Europe","AC - PY",
"Other","Chicago","2018","Europe","(AC - PY)%",
"Other","Chicago","2018","Europe","AC - PL",
"Other","Chicago","2018","Europe","(AC - PL)%",
"Other","Chicago","2018","Europe","PL - PY",
"Other","Chicago","2018","Europe","(PL - PY)%",
"Other","Chicago","2019","Americas","PY","85000"
"Other","Chicago","2019","Americas","PL","37000"
"Other","Chicago","2019","Americas","AC","125000"
"Other","Chicago","2019","Americas","AC - PY","40000"
"Other","Chicago","2019","Americas","(AC - PY)%","0.4705882352941176"
"Other","Chicago","2019","Americas","AC - PL","88000"
"Other","Chicago","2019","Americas","(AC - PL)%","2.3783783783783785"
"Other","Chicago","2019","Americas","PL - PY","-48000"
"Other","Chicago","2019","Americas","(PL - PY)%","-0.5647058823529412"
"Other","Chicago","2019","Asia-Pacific","PY",
"Other","Chicago","2019","Asia-Pacific","PL",
"Other","Chicago","2019","Asia-Pacific","AC",
"Other","Chicago","2019","Asia-Pacific","AC - PY",
"Other","Chicago","2019","Asia-Pacific","(AC - PY)%",
"Other","Chicago","2019","Asia-Pacific","AC - PL",
"Other","Chicago","2019","Asia-Pacific","(AC - PL)%",
"Other","Chicago","2019","Asia-Pacific","PL - PY",
"Other","Chicago","2019","Asia-Pacific","(PL - PY)%",
"Other","Chicago","2019","Europe","PY",
"Other","Chicago","2019","Europe","PL",
"Other","Chicago","2019","Europe","AC",
"Other","Chicago","2019","Europe","AC - PY",
"Other","Chicago","2019","Europe","(AC - PY)%",
"Other","Chicago","2019","Europe","AC - PL",
"Other","Chicago","2019","Europe","(AC - PL)%",
"Other","Chicago","2019","Europe","PL - PY",
"Other","Chicago","2019","Europe","(PL - PY)%",
"Other","Finland","2017","Americas","PY",
"Other","Finland","2017","Americas","PL",
"Other","Finland","2017","Americas","AC",
"Other","Finland","2017","Americas","AC - PY",
"Other","Finland","2017","Americas","(AC - PY)%",
"Other","Finland","2017","Americas","AC - PL",
"Other","Finland","2017","Americas","(AC - PL)%",
"Other","Finland","2017","Americas","PL - PY",
"Other","Finland","2017","Americas","(PL - PY)%",
"Other","Finland","2017","Asia-Pacific","PY",
"Other","Finland","2017","Asia-Pacific","PL",
"Other","Finland","2017","Asia-Pacific","AC",
"Other","Finland","2017","Asia-Pacific","AC - PY",
"Other","Finland","2017","Asia-Pacific","(AC - PY)%",
"Other","Finland","2017","Asia-Pacific","AC - PL",
"Other","Finland","2017","Asia-Pacific","(AC - PL)%",
"Other","Finland","2017","Asia-Pacific","PL - PY",
"Other","Finland","2017","Asia-Pacific","(PL - PY)%",
"Other","Finland","2017","Europe","PY","77000"
"Other","Finland","2017","Europe","PL","64000"
"Other","Finland","2017","Europe","AC","142000"
"Other","Finland","2017","Europe","AC - PY","65000"
"Other","Finland","2017","Europe","(AC - PY)%","0.8441558441558441"
"Other","Finland","2017","Europe","AC - PL","78000"
"Other","Finland","2017","Europe","(AC - PL)%","1.21875"
"Other","Finland","2017","Europe","PL - PY","-13000"
"Other","Finland","2017","Europe","(PL - PY)%","-0.16883116883116883"
"Other","Finland","2018","Americas","PY",
"Other","Finland","2018","Americas","PL",
"Other","Finland","2018","Americas","AC",
"Other","Finland","2018","Americas","AC - PY",
"Other","Finland","2018","Americas","(AC - PY)%",
"Other","Finland","2018","Americas","AC - PL",
"Other","Finland","2018","Americas","(AC - PL)%",
"Other","Finland","2018","Americas","PL - PY",
"Other","Finland","2018","Americas","(PL - PY)%",
"Other","Finland","2018","Asia-Pacific","PY",
"Other","Finland","2018","Asia-Pacific","PL",
"Other","Finland","2018","Asia-Pacific","AC",
"Other","Finland","2018","Asia-Pacific","AC - PY",
"Other","Finland","2018","Asia-Pacific","(AC - PY)%",
"Other","Finland","2018","Asia-Pacific","AC - PL",
"Other","Finland","2018","Asia-Pacific","(AC - PL)%",
"Other","Finland","2018","Asia-Pacific","PL - PY",
"Other","Finland","2018","Asia-Pacific","(PL - PY)%",
"Other","Finland","2018","Europe","PY","0"
"Other","Finland","2018","Europe","PL","131000"
"Other","Finland","2018","Europe","AC","41000"
"Other","Finland","2018","Europe","AC - PY","41000"
"Other","Finland","2018","Europe","(AC - PY)%",
"Other","Finland","2018","Europe","AC - PL","-90000"
"Other","Finland","2018","Europe","(AC - PL)%","-0.6870229007633588"
"Other","Finland","2018","Europe","PL - PY","131000"
"Other","Finland","2018","Europe","(PL - PY)%",
"Other","Finland","2019","Americas","PY",
"Other","Finland","2019","Americas","PL",
"Other","Finland","2019","Americas","AC",
"Other","Finland","2019","Americas","AC - PY",
"Other","Finland","2019","Americas","(AC - PY)%",
"Other","Finland","2019","Americas","AC - PL",
"Other","Finland","2019","Americas","(AC - PL)%",
"Other","Finland","2019","Americas","PL - PY",
"Other","Finland","2019","Americas","(PL - PY)%",
"Other","Finland","2019","Asia-Pacific","PY",
"Other","Finland","2019","Asia-Pacific","PL",
"Other","Finland","2019","Asia-Pacific","AC",
"Other","Finland","2019","Asia-Pacific","AC - PY",
"Other","Finland","2019","Asia-Pacific","(AC - PY)%",
"Other","Finland","2019","Asia-Pacific","AC - PL",
"Other","Finland","2019","Asia-Pacific","(AC - PL)%",
"Other","Finland","2019","Asia-Pacific","PL - PY",
"Other","Finland","2019","Asia-Pacific","(PL - PY)%",
"Other","Finland","2019","Europe","PY","50000"
"Other","Finland","2019","Europe","PL","45000"
"Other","Finland","2019","Europe","AC","83000"
"Other","Finland","2019","Europe","AC - PY","33000"
"Other","Finland","2019","Europe","(AC - PY)%","0.66"
"Other","Finland","2019","Europe","AC - PL","38000"
"Other","Finland","2019","Europe","(AC - PL)%","0.8444444444444444"
"Other","Finland","2019","Europe","PL - PY","-5000"
"Other","Finland","2019","Europe","(PL - PY)%","-0.1"
"Other","Seoul","2017","Americas","PY",
"Other","Seoul","2017","Americas","PL",
"Other","Seoul","2017","Americas","AC",
"Other","Seoul","2017","Americas","AC - PY",
"Other","Seoul","2017","Americas","(AC - PY)%",
"Other","Seoul","2017","Americas","AC - PL",
"Other","Seoul","2017","Americas","(AC - PL)%",
"Other","Seoul","2017","Americas","PL - PY",
"Other","Seoul","2017","Americas","(PL - PY)%",
"Other","Seoul","2017","Asia-Pacific","PY","134000"
"Other","Seoul","2017","Asia-Pacific","PL","111000"
"Other","Seoul","2017","Asia-Pacific","AC","50000"
"Other","Seoul","2017","Asia-Pacific","AC - PY","-84000"
"Other","Seoul","2017","Asia-Pacific","(AC - PY)%","-0.6268656716417911"
"Other","Seoul","2017","Asia-Pacific","AC - PL","-61000"
"Other","Seoul","2017","Asia-Pacific","(AC - PL)%","-0.5495495495495496"
"Other","Seoul","2017","Asia-Pacific","PL - PY","-23000"
"Other","Seoul","2017","Asia-Pacific","(PL - PY)%","-0.17164179104477612"
"Other","Seoul","2017","Europe","PY",
"Other","Seoul","2017","Europe","PL",
"Other","Seoul","2017","Europe","AC",
"Other","Seoul","2017","Europe","AC - PY",
"Other","Seoul","2017","Europe","(AC - PY)%",
"Other","Seoul","2017","Europe","AC - PL",
"Other","Seoul","2017","Europe","(AC - PL)%",
"Other","Seoul","2017","Europe","PL - PY",
"Other","Seoul","2017","Europe","(PL - PY)%",
"Other","Seoul","2018","Americas","PY",
"Other","Seoul","2018","Americas","PL",
"Other","Seoul","2018","Americas","AC",
"Other","Seoul","2018","Americas","AC - PY",
"Other","Seoul","2018","Americas","(AC - PY)%",
"Other","Seoul","2018","Americas","AC - PL",
"Other","Seoul","2018","Americas","(AC - PL)%",
"Other","Seoul","2018","Americas","PL - PY",
"Other","Seoul","2018","Americas","(PL - PY)%",
"Other","Seoul","2018","Asia-Pacific","PY","78000"
"Other","Seoul","2018","Asia-Pacific","PL","52000"
"Other","Seoul","2018","Asia-Pacific","AC","78000"
"Other","Seoul","2018","Asia-Pacific","AC - PY","0"
"Other","Seoul","2018","Asia-Pacific","(AC - PY)%","0"
"Other","Seoul","2018","Asia-Pacific","AC - PL","26000"
"Other","Seoul","2018","Asia-Pacific","(AC - PL)%","0.5"
"Other","Seoul","2018","Asia-Pacific","PL - PY","-26000"
"Other","Seoul","2018","Asia-Pacific","(PL - PY)%","-0.33333333333333326"
"Other","Seoul","2018","Europe","PY",
"Other","Seoul","2018","Europe","PL",
"Other","Seoul","2018","Europe","AC",
"Other","Seoul","2018","Europe","AC - PY",
"Other","Seoul","2018","Europe","(AC - PY)%",
"Other","Seoul","2018","Europe","AC - PL",
"Other","Seoul","2018","Europe","(AC - PL)%",
"Other","Seoul","2018","Europe","PL - PY",
"Other","Seoul","2018","Europe","(PL - PY)%",
"Other","Seoul","2019","Americas","PY",
"Other","Seoul","2019","Americas","PL",
"Other","Seoul","2019","Americas","AC",
"Other","Seoul","2019","Americas","AC - PY",
"Other","Seoul","2019","Americas","(AC - PY)%",
"Other","Seoul","2019","Americas","AC - PL",
"Other","Seoul","2019","Americas","(AC - PL)%",
"Other","Seoul","2019","Americas","PL - PY",
"Other","Seoul","2019","Americas","(PL - PY)%",
"Other","Seoul","2019","Asia-Pacific","PY","66000"
"Other","Seoul","2019","Asia-Pacific","PL","41000"
"Other","Seoul","2019","Asia-Pacific","AC","69000"
"Other","Seoul","2019","Asia-Pacific","AC - PY","3000"
"Other","Seoul","2019","Asia-Pacific","(AC - PY)%","0.045454545454545456"
"Other","Seoul","2019","Asia-Pacific","AC - PL","28000"
"Other","Seoul","2019","Asia-Pacific","(AC - PL)%","0.6829268292682927"
"Other","Seoul","2019","Asia-Pacific","PL - PY","-25000"
"Other","Seoul","2019","Asia-Pacific","(PL - PY)%","-0.37878787878787873"
"Other","Seoul","2019","Europe","PY",
"Other","Seoul","2019","Europe","PL",
"Other","Seoul","2019","Europe","AC",
"Other","Seoul","2019","Europe","AC - PY",
"Other","Seoul","2019","Europe","(AC - PY)%",
"Other","Seoul","2019","Europe","AC - PL",
"Other","Seoul","2019","Europe","(AC - PL)%",
"Other","Seoul","2019","Europe","PL - PY",
"Other","Seoul","2019","Europe","(PL - PY)%",
"Australia","Brisbane","2017","Americas","PY",
"Australia","Brisbane","2017","Americas","PL",
"Australia","Brisbane","2017","Americas","AC",
"Australia","Brisbane","2017","Americas","AC - PY",
"Australia","Brisbane","2017","Americas","(AC - PY)%",
"Australia","Brisbane","2017","Americas","AC - PL",
"Australia","Brisbane","2017","Americas","(AC - PL)%",
"Australia","Brisbane","2017","Americas","PL - PY",
"Australia","Brisbane","2017","Americas","(PL - PY)%",
"Australia","Brisbane","2017","Asia-Pacific","PY","266000"
"Australia","Brisbane","2017","Asia-Pacific","PL","204000"
"Australia","Brisbane","2017","Asia-Pacific","AC","231000"
"Australia","Brisbane","2017","Asia-Pacific","AC - PY","-35000"
"Australia","Brisbane","2017","Asia-Pacific","(AC - PY)%","-0.13157894736842105"
"Australia","Brisbane","2017","Asia-Pacific","AC - PL","27000"
"Australia","Brisbane","2017","Asia-Pacific","(AC - PL)%","0.1323529411764706"
"Australia","Brisbane","2017","Asia-Pacific","PL - PY","-62000"
"Australia","Brisbane","2017","Asia-Pacific","(PL - PY)%","-0.23308270676691728"
"Australia","Brisbane","2017","Europe","PY",
"Australia","Brisbane","2017","Europe","PL",
"Australia","Brisbane","2017","Europe","AC",
"Australia","Brisbane","2017","Europe","AC - PY",
"Australia","Brisbane","2017","Europe","(AC - PY)%",
"Australia","Brisbane","2017","Europe","AC - PL",
"Australia","Brisbane","2017","Europe","(AC - PL)%",
"Australia","Brisbane","2017","Europe","PL - PY",
"Australia","Brisbane","2017","Europe","(PL - PY)%",
"Australia","Brisbane","2018","Americas","PY",
"Australia","Brisbane","2018","Americas","PL",
"Australia","Brisbane","2018","Americas","AC",
"Australia","Brisbane","2018","Americas","AC - PY",
"Australia","Brisbane","2018","Americas","(AC - PY)%",
"Australia","Brisbane","2018","Americas","AC - PL",
"Australia","Brisbane","2018","Americas","(AC - PL)%",
"Australia","Brisbane","2018","Americas","PL - PY",
"Australia","Brisbane","2018","Americas","(PL - PY)%",
"Australia","Brisbane","2018","Asia-Pacific","PY","46000"
"Australia","Brisbane","2018","Asia-Pacific","PL","71000"
"Australia","Brisbane","2018","Asia-Pacific","AC","149000"
"Australia","Brisbane","2018","Asia-Pacific","AC - PY","103000"
"Australia","Brisbane","2018","Asia-Pacific","(AC - PY)%","2.239130434782609"
"Australia","Brisbane","2018","Asia-Pacific","AC - PL","78000"
"Australia","Brisbane","2018","Asia-Pacific","(AC - PL)%","1.0985915492957747"
"Australia","Brisbane","2018","Asia-Pacific","PL - PY","25000"
"Australia","Brisbane","2018","Asia-Pacific","(PL - PY)%","0.5434782608695652"
"Australia","Brisbane","2018","Europe","PY",
"Australia","Brisbane","2018","Europe","PL",
"Australia","Brisbane","2018","Europe","AC",
"Australia","Brisbane","2018","Europe","AC - PY",
"Australia","Brisbane","2018","Europe","(AC - PY)%",
"Australia","Brisbane","2018","Europe","AC - PL",
"Australia","Brisbane","2018","Europe","(AC - PL)%",
"Australia","Brisbane","2018","Europe","PL - PY",
"Australia","Brisbane","2018","Europe","(PL - PY)%",
"Australia","Brisbane","2019","Americas","PY",
"Australia","Brisbane","2019","Americas","PL",
"Australia","Brisbane","2019","Americas","AC",
"Australia","Brisbane","2019","Americas","AC - PY",
"Australia","Brisbane","2019","Americas","(AC - PY)%",
"Australia","Brisbane","2019","Americas","AC - PL",
"Australia","Brisbane","2019","Americas","(AC - PL)%",
"Australia","Brisbane","2019","Americas","PL - PY",
"Australia","Brisbane","2019","Americas","(PL - PY)%",
"Australia","Brisbane","2019","Asia-Pacific","PY","70000"
"Australia","Brisbane","2019","Asia-Pacific","PL","97000"
"Australia","Brisbane","2019","Asia-Pacific","AC","38000"
"Australia","Brisbane","2019","Asia-Pacific","AC - PY","-32000"
"Australia","Brisbane","2019","Asia-Pacific","(AC - PY)%","-0.45714285714285713"
"Australia","Brisbane","2019","Asia-Pacific","AC - PL","-59000"
"Australia","Brisbane","2019","Asia-Pacific","(AC - PL)%","-0.6082474226804123"
"Australia","Brisbane","2019","Asia-Pacific","PL - PY","27000"
"Australia","Brisbane","2019","Asia-Pacific","(PL - PY)%","0.3857142857142858"
"Australia","Brisbane","2019","Europe","PY",
"Australia","Brisbane","2019","Europe","PL",
"Australia","Brisbane","2019","Europe","AC",
"Australia","Brisbane","2019","Europe","AC - PY",
